 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288228955160742E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.21200000E+01 -7.88212106E-02 -2.32067107E+00
   1.21300000E+01 -1.02004553E-01 -2.31578874E+00
   1.21400000E+01 -1.25132817E-01 -2.30965576E+00
   1.21500000E+01 -1.48193510E-01 -2.30227535E+00
   1.21600000E+01 -1.71174178E-01 -2.29365141E+00
   1.21700000E+01 -1.94062408E-01 -2.28378850E+00
   1.21800000E+01 -2.16845836E-01 -2.27269186E+00
   1.21900000E+01 -2.39512153E-01 -2.26036739E+00
   1.22000000E+01 -2.62049113E-01 -2.24682167E+00
   1.22100000E+01 -2.84444539E-01 -2.23206191E+00
   1.22200000E+01 -3.06686331E-01 -2.21609601E+00
   1.22300000E+01 -3.28762467E-01 -2.19893250E+00
   1.22400000E+01 -3.50661019E-01 -2.18058058E+00
   1.22500000E+01 -3.72370150E-01 -2.16105007E+00
   1.22600000E+01 -3.93878127E-01 -2.14035143E+00
   1.22700000E+01 -4.15173322E-01 -2.11849578E+00
   1.22800000E+01 -4.36244225E-01 -2.09549484E+00
   1.22900000E+01 -4.57079442E-01 -2.07136095E+00
   1.23000000E+01 -4.77667710E-01 -2.04610709E+00
   1.23100000E+01 -4.97997896E-01 -2.01974680E+00
   1.23200000E+01 -5.18059006E-01 -1.99229428E+00
   1.23300000E+01 -5.37840190E-01 -1.96376427E+00
   1.23400000E+01 -5.57330750E-01 -1.93417212E+00
   1.23500000E+01 -5.76520145E-01 -1.90353374E+00
   1.23600000E+01 -5.95397993E-01 -1.87186564E+00
   1.23700000E+01 -6.13954082E-01 -1.83918485E+00
   1.23800000E+01 -6.32178373E-01 -1.80550897E+00
   1.23900000E+01 -6.50061005E-01 -1.77085613E+00
   1.24000000E+01 -6.67592301E-01 -1.73524500E+00
   1.24100000E+01 -6.84762774E-01 -1.69869477E+00
   1.24200000E+01 -7.01563131E-01 -1.66122513E+00
   1.24300000E+01 -7.17984279E-01 -1.62285627E+00
   1.24400000E+01 -7.34017328E-01 -1.58360888E+00
   1.24500000E+01 -7.49653599E-01 -1.54350413E+00
   1.24600000E+01 -7.64884625E-01 -1.50256363E+00
   1.24700000E+01 -7.79702159E-01 -1.46080946E+00
   1.24800000E+01 -7.94098177E-01 -1.41826416E+00
   1.24900000E+01 -8.08064882E-01 -1.37495067E+00
   1.25000000E+01 -8.21594708E-01 -1.33089236E+00
   1.25100000E+01 -8.34680326E-01 -1.28611301E+00
   1.25200000E+01 -8.47314645E-01 -1.24063680E+00
   1.25300000E+01 -8.59490820E-01 -1.19448825E+00
   1.25400000E+01 -8.71202252E-01 -1.14769230E+00
   1.25500000E+01 -8.82442593E-01 -1.10027421E+00
   1.25600000E+01 -8.93205748E-01 -1.05225958E+00
   1.25700000E+01 -9.03485882E-01 -1.00367434E+00
   1.25800000E+01 -9.13277420E-01 -9.54544745E-01
   1.25900000E+01 -9.22575051E-01 -9.04897324E-01
   1.26000000E+01 -9.31373730E-01 -8.54758903E-01
   1.26100000E+01 -9.39668682E-01 -8.04156573E-01
   1.26200000E+01 -9.47455406E-01 -7.53117676E-01
   1.26300000E+01 -9.54729673E-01 -7.01669798E-01
   1.26400000E+01 -9.61487531E-01 -6.49840744E-01
   1.26500000E+01 -9.67725310E-01 -5.97658531E-01
   1.26600000E+01 -9.73439619E-01 -5.45151369E-01
   1.26700000E+01 -9.78627349E-01 -4.92347646E-01
   1.26800000E+01 -9.83285678E-01 -4.39275914E-01
   1.26900000E+01 -9.87412070E-01 -3.85964872E-01
   1.27000000E+01 -9.91004274E-01 -3.32443352E-01
   1.27100000E+01 -9.94060332E-01 -2.78740302E-01
   1.27200000E+01 -9.96578572E-01 -2.24884771E-01
   1.27300000E+01 -9.98557616E-01 -1.70905893E-01
   1.27400000E+01 -9.99996376E-01 -1.16832873E-01
   1.27500000E+01 -1.00089406E+00 -6.26949675E-02
   1.27600000E+01 -1.00125016E+00 -8.52147239E-03
   1.27700000E+01 -1.00106447E+00  4.56582952E-02
   1.27800000E+01 -1.00033707E+00  9.98150119E-02
   1.27900000E+01 -9.99068340E-01  1.53919364E-01
   1.28000000E+01 -9.97258953E-01  2.07942064E-01
   1.28100000E+01 -9.94909868E-01  2.61853865E-01
   1.28200000E+01 -9.92022342E-01  3.15625579E-01
   1.28300000E+01 -9.88597921E-01  3.69228090E-01
   1.28400000E+01 -9.84638441E-01  4.22632370E-01
   1.28500000E+01 -9.80146031E-01  4.75809499E-01
   1.28600000E+01 -9.75123104E-01  5.28730674E-01
   1.28700000E+01 -9.69572366E-01  5.81367231E-01
   1.28800000E+01 -9.63496804E-01  6.33690655E-01
   1.28900000E+01 -9.56899691E-01  6.85672600E-01
   1.29000000E+01 -9.49784584E-01  7.37284901E-01
   1.29100000E+01 -9.42155318E-01  7.88499591E-01
   1.29200000E+01 -9.34016010E-01  8.39288918E-01
   1.29300000E+01 -9.25371050E-01  8.89625355E-01
   1.29400000E+01 -9.16225103E-01  9.39481619E-01
   1.29500000E+01 -9.06583108E-01  9.88830685E-01
   1.29600000E+01 -8.96450270E-01  1.03764580E+00
   1.29700000E+01 -8.85832060E-01  1.08590050E+00
   1.29800000E+01 -8.74734215E-01  1.13356862E+00
   1.29900000E+01 -8.63162729E-01  1.18062431E+00
   1.30000000E+01 -8.51123855E-01  1.22704205E+00
   1.30100000E+01 -8.38624099E-01  1.27279666E+00
   1.30200000E+01 -8.25670215E-01  1.31786333E+00
   1.30300000E+01 -8.12269207E-01  1.36221761E+00
   1.30400000E+01 -7.98428318E-01  1.40583544E+00
   1.30500000E+01 -7.84155032E-01  1.44869314E+00
   1.30600000E+01 -7.69457066E-01  1.49076745E+00
   1.30700000E+01 -7.54342370E-01  1.53203556E+00
   1.30800000E+01 -7.38819117E-01  1.57247504E+00
   1.30900000E+01 -7.22895705E-01  1.61206396E+00
   1.31000000E+01 -7.06580745E-01  1.65078081E+00
   1.31100000E+01 -6.89883065E-01  1.68860458E+00
   1.31200000E+01 -6.72811699E-01  1.72551472E+00
   1.31300000E+01 -6.55375883E-01  1.76149119E+00
   1.31400000E+01 -6.37585053E-01  1.79651444E+00
   1.31500000E+01 -6.19448835E-01  1.83056545E+00
   1.31600000E+01 -6.00977046E-01  1.86362571E+00
   1.31700000E+01 -5.82179683E-01  1.89567726E+00
   1.31800000E+01 -5.63066922E-01  1.92670267E+00
   1.31900000E+01 -5.43649107E-01  1.95668507E+00
   1.32000000E+01 -5.23936751E-01  1.98560817E+00
   1.32100000E+01 -5.03940527E-01  2.01345624E+00
   1.32200000E+01 -4.83671261E-01  2.04021411E+00
   1.32300000E+01 -4.63139927E-01  2.06586725E+00
   1.32400000E+01 -4.42357645E-01  2.09040168E+00
   1.32500000E+01 -4.21335667E-01  2.11380404E+00
   1.32600000E+01 -4.00085380E-01  2.13606161E+00
   1.32700000E+01 -3.78618292E-01  2.15716224E+00
   1.32800000E+01 -3.56946030E-01  2.17709445E+00
   1.32900000E+01 -3.35080334E-01  2.19584737E+00
   1.33000000E+01 -3.13033048E-01  2.21341076E+00
   1.33100000E+01 -2.90816115E-01  2.22977506E+00
   1.33200000E+01 -2.68441573E-01  2.24493133E+00
   1.33300000E+01 -2.45921543E-01  2.25887129E+00
   1.33400000E+01 -2.23268227E-01  2.27158731E+00
   1.33500000E+01 -2.00493900E-01  2.28307245E+00
   1.33600000E+01 -1.77610902E-01  2.29332042E+00
   1.33700000E+01 -1.54631634E-01  2.30232558E+00
   1.33800000E+01 -1.31568550E-01  2.31008301E+00
   1.33900000E+01 -1.08434148E-01  2.31658842E+00
   1.34000000E+01 -8.52409669E-02  2.32183823E+00
   1.34100000E+01 -6.20015783E-02  2.32582952E+00
   1.34200000E+01 -3.87285789E-02  2.32856008E+00
   1.34300000E+01 -1.54345844E-02  2.33002835E+00
   1.34400000E+01  7.86777757E-03  2.33023348E+00
   1.34500000E+01  3.11658740E-02  2.32917528E+00
   1.34600000E+01  5.44470738E-02  2.32685428E+00
   1.34700000E+01  7.76987542E-02  2.32327166E+00
   1.34800000E+01  1.00908308E-01  2.31842931E+00
   1.34900000E+01  1.24063150E-01  2.31232979E+00
   1.35000000E+01  1.47150724E-01  2.30497634E+00
   1.35100000E+01  1.70158510E-01  2.29637289E+00
   1.35200000E+01  1.93074030E-01  2.28652404E+00
   1.35300000E+01  2.15884857E-01  2.27543507E+00
   1.35400000E+01  2.38578618E-01  2.26311195E+00
   1.35500000E+01  2.61143004E-01  2.24956128E+00
   1.35600000E+01  2.83565776E-01  2.23479036E+00
   1.35700000E+01  3.05834770E-01  2.21880714E+00
   1.35800000E+01  3.27937906E-01  2.20162023E+00
   1.35900000E+01  3.49863193E-01  2.18323890E+00
   1.36000000E+01  3.71598736E-01  2.16367305E+00
   1.36100000E+01  3.93132741E-01  2.14293325E+00
   1.36200000E+01  4.14453525E-01  2.12103068E+00
   1.36300000E+01  4.35549518E-01  2.09797718E+00
   1.36400000E+01  4.56409273E-01  2.07378519E+00
   1.36500000E+01  4.77021470E-01  2.04846779E+00
   1.36600000E+01  4.97374923E-01  2.02203864E+00
   1.36700000E+01  5.17458585E-01  1.99451205E+00
   1.36800000E+01  5.37261556E-01  1.96590289E+00
   1.36900000E+01  5.56773086E-01  1.93622663E+00
   1.37000000E+01  5.75982585E-01  1.90549932E+00
   1.37100000E+01  5.94879624E-01  1.87373759E+00
   1.37200000E+01  6.13453945E-01  1.84095861E+00
   1.37300000E+01  6.31695464E-01  1.80718013E+00
   1.37400000E+01  6.49594277E-01  1.77242043E+00
   1.37500000E+01  6.67140665E-01  1.73669832E+00
   1.37600000E+01  6.84325100E-01  1.70003314E+00
   1.37700000E+01  7.01138250E-01  1.66244475E+00
   1.37800000E+01  7.17570985E-01  1.62395349E+00
   1.37900000E+01  7.33614380E-01  1.58458022E+00
   1.38000000E+01  7.49259721E-01  1.54434626E+00
   1.38100000E+01  7.64498509E-01  1.50327341E+00
   1.38200000E+01  7.79322467E-01  1.46138392E+00
   1.38300000E+01  7.93723541E-01  1.41870048E+00
   1.38400000E+01  8.07693907E-01  1.37524622E+00
   1.38500000E+01  8.21225974E-01  1.33104469E+00
   1.38600000E+01  8.34312390E-01  1.28611985E+00
   1.38700000E+01  8.46946041E-01  1.24049605E+00
   1.38800000E+01  8.59120063E-01  1.19419803E+00
   1.38900000E+01  8.70827838E-01  1.14725087E+00
   1.39000000E+01  8.82063002E-01  1.09968003E+00
   1.39100000E+01  8.92819446E-01  1.05151131E+00
   1.39200000E+01  9.03091322E-01  1.00277083E+00
   1.39300000E+01  9.12873044E-01  9.53485013E-01
   1.39400000E+01  9.22159293E-01  9.03680598E-01
   1.39500000E+01  9.30945018E-01  8.53384594E-01
   1.39600000E+01  9.39225438E-01  8.02624284E-01
   1.39700000E+01  9.46996047E-01  7.51427203E-01
   1.39800000E+01  9.54252618E-01  6.99821127E-01
   1.39900000E+01  9.60991200E-01  6.47834054E-01
   1.40000000E+01  9.67208123E-01  5.95494191E-01
   1.40100000E+01  9.72900002E-01  5.42829940E-01
   1.40200000E+01  9.78063736E-01  4.89869878E-01
   1.40300000E+01  9.82696510E-01  4.36642748E-01
   1.40400000E+01  9.86795797E-01  3.83177436E-01
   1.40500000E+01  9.90359361E-01  3.29502963E-01
   1.40600000E+01  9.93385256E-01  2.75648462E-01
   1.40700000E+01  9.95871828E-01  2.21643169E-01
   1.40800000E+01  9.97817715E-01  1.67516402E-01
   1.40900000E+01  9.99221849E-01  1.13297545E-01
   1.41000000E+01  1.00008346E+00  5.90160369E-02
   1.41100000E+01  1.00040206E+00  4.70135135E-03
   1.41200000E+01  1.00017747E+00 -4.96170184E-02
   1.41300000E+01  9.99409805E-01 -1.03909575E-01
   1.41400000E+01  9.98099464E-01 -1.58146834E-01
   1.41500000E+01  9.96247151E-01 -2.12299337E-01
   1.41600000E+01  9.93853858E-01 -2.66337673E-01
   1.41700000E+01  9.90920876E-01 -3.20232489E-01
   1.41800000E+01  9.87449784E-01 -3.73954509E-01
   1.41900000E+01  9.83442459E-01 -4.27474549E-01
   1.42000000E+01  9.78901064E-01 -4.80763531E-01
   1.42100000E+01  9.73828055E-01 -5.33792505E-01
   1.42200000E+01  9.68226176E-01 -5.86532656E-01
   1.42300000E+01  9.62098460E-01 -6.38955328E-01
   1.42400000E+01  9.55448223E-01 -6.91032032E-01
   1.42500000E+01  9.48279067E-01 -7.42734469E-01
   1.42600000E+01  9.40594875E-01 -7.94034539E-01
   1.42700000E+01  9.32399810E-01 -8.44904359E-01
   1.42800000E+01  9.23698314E-01 -8.95316280E-01
   1.42900000E+01  9.14495102E-01 -9.45242899E-01
   1.43000000E+01  9.04795164E-01 -9.94657074E-01
   1.43100000E+01  8.94603759E-01 -1.04353194E+00
   1.43200000E+01  8.83926412E-01 -1.09184093E+00
   1.43300000E+01  8.72768914E-01 -1.13955777E+00
   1.43400000E+01  8.61137317E-01 -1.18665652E+00
   1.43500000E+01  8.49037929E-01 -1.23311156E+00
   1.43600000E+01  8.36477315E-01 -1.27889763E+00
   1.43700000E+01  8.23462289E-01 -1.32398984E+00
   1.43800000E+01  8.09999913E-01 -1.36836364E+00
   1.43900000E+01  7.96097492E-01 -1.41199491E+00
   1.44000000E+01  7.81762569E-01 -1.45485991E+00
   1.44100000E+01  7.67002926E-01 -1.49693532E+00
   1.44200000E+01  7.51826571E-01 -1.53819825E+00
   1.44300000E+01  7.36241744E-01 -1.57862625E+00
   1.44400000E+01  7.20256903E-01 -1.61819731E+00
   1.44500000E+01  7.03880726E-01 -1.65688990E+00
   1.44600000E+01  6.87122103E-01 -1.69468297E+00
   1.44700000E+01  6.69990133E-01 -1.73155594E+00
   1.44800000E+01  6.52494118E-01 -1.76748874E+00
   1.44900000E+01  6.34643558E-01 -1.80246180E+00
   1.45000000E+01  6.16448145E-01 -1.83645609E+00
   1.45100000E+01  5.97917760E-01 -1.86945310E+00
   1.45200000E+01  5.79062467E-01 -1.90143485E+00
   1.45300000E+01  5.59892506E-01 -1.93238393E+00
   1.45400000E+01  5.40418287E-01 -1.96228347E+00
   1.45500000E+01  5.20650389E-01 -1.99111720E+00
   1.45600000E+01  5.00599548E-01 -2.01886939E+00
   1.45700000E+01  4.80276657E-01 -2.04552493E+00
   1.45800000E+01  4.59692754E-01 -2.07106929E+00
   1.45900000E+01  4.38859021E-01 -2.09548853E+00
   1.46000000E+01  4.17786778E-01 -2.11876936E+00
   1.46100000E+01  3.96487471E-01 -2.14089907E+00
   1.46200000E+01  3.74972674E-01 -2.16186559E+00
   1.46300000E+01  3.53254075E-01 -2.18165749E+00
   1.46400000E+01  3.31343476E-01 -2.20026396E+00
   1.46500000E+01  3.09252781E-01 -2.21767484E+00
   1.46600000E+01  2.86993996E-01 -2.23388063E+00
   1.46700000E+01  2.64579215E-01 -2.24887248E+00
   1.46800000E+01  2.42020620E-01 -2.26264219E+00
   1.46900000E+01  2.19330470E-01 -2.27518223E+00
   1.47000000E+01  1.96521097E-01 -2.28648575E+00
   1.47100000E+01  1.73604898E-01 -2.29654655E+00
   1.47200000E+01  1.50594327E-01 -2.30535912E+00
   1.47300000E+01  1.27501892E-01 -2.31291862E+00
   1.47400000E+01  1.04340145E-01 -2.31922091E+00
   1.47500000E+01  8.11216765E-02 -2.32426250E+00
   1.47600000E+01  5.78591071E-02 -2.32804062E+00
   1.47700000E+01  3.45650828E-02 -2.33055317E+00
   1.47800000E+01  1.12522671E-02 -2.33179873E+00
   1.47900000E+01 -1.20666660E-02 -2.33177659E+00
   1.48000000E+01 -3.53790387E-02 -2.33048671E+00
   1.48100000E+01 -5.86721765E-02 -2.32792975E+00
   1.48200000E+01 -8.19334145E-02 -2.32410706E+00
   1.48300000E+01 -1.05150105E-01 -2.31902067E+00
   1.48400000E+01 -1.28309625E-01 -2.31267331E+00
   1.48500000E+01 -1.51399380E-01 -2.30506838E+00
   1.48600000E+01 -1.74406814E-01 -2.29620998E+00
   1.48700000E+01 -1.97319417E-01 -2.28610288E+00
   1.48800000E+01 -2.20124727E-01 -2.27475254E+00
   1.48900000E+01 -2.42810344E-01 -2.26216507E+00
   1.49000000E+01 -2.65363928E-01 -2.24834730E+00
   1.49100000E+01 -2.87773214E-01 -2.23330669E+00
   1.49200000E+01 -3.10026013E-01 -2.21705138E+00
   1.49300000E+01 -3.32110221E-01 -2.19959017E+00
   1.49400000E+01 -3.54013828E-01 -2.18093252E+00
   1.49500000E+01 -3.75724917E-01 -2.16108853E+00
   1.49600000E+01 -3.97231680E-01 -2.14006895E+00
   1.49700000E+01 -4.18522416E-01 -2.11788519E+00
   1.49800000E+01 -4.39585543E-01 -2.09454927E+00
   1.49900000E+01 -4.60409603E-01 -2.07007383E+00
   1.50000000E+01 -4.80983265E-01 -2.04447216E+00
   1.50100000E+01 -5.01295338E-01 -2.01775815E+00
   1.50200000E+01 -5.21334769E-01 -1.98994628E+00
   1.50300000E+01 -5.41090654E-01 -1.96105166E+00
   1.50400000E+01 -5.60552245E-01 -1.93108996E+00
   1.50500000E+01 -5.79708951E-01 -1.90007744E+00
   1.50600000E+01 -5.98550347E-01 -1.86803095E+00
   1.50700000E+01 -6.17066181E-01 -1.83496787E+00
   1.50800000E+01 -6.35246376E-01 -1.80090617E+00
   1.50900000E+01 -6.53081037E-01 -1.76586434E+00
   1.51000000E+01 -6.70560459E-01 -1.72986141E+00
   1.51100000E+01 -6.87675127E-01 -1.69291693E+00
   1.51200000E+01 -7.04415726E-01 -1.65505098E+00
   1.51300000E+01 -7.20773143E-01 -1.61628413E+00
   1.51400000E+01 -7.36738475E-01 -1.57663743E+00
   1.51500000E+01 -7.52303031E-01 -1.53613242E+00
   1.51600000E+01 -7.67458336E-01 -1.49479113E+00
   1.51700000E+01 -7.82196141E-01 -1.45263601E+00
   1.51800000E+01 -7.96508420E-01 -1.40968997E+00
   1.51900000E+01 -8.10387381E-01 -1.36597635E+00
   1.52000000E+01 -8.23825468E-01 -1.32151892E+00
   1.52100000E+01 -8.36815361E-01 -1.27634184E+00
   1.52200000E+01 -8.49349987E-01 -1.23046966E+00
   1.52300000E+01 -8.61422520E-01 -1.18392733E+00
   1.52400000E+01 -8.73026384E-01 -1.13674014E+00
   1.52500000E+01 -8.84155259E-01 -1.08893376E+00
   1.52600000E+01 -8.94803082E-01 -1.04053418E+00
   1.52700000E+01 -9.04964053E-01 -9.91567707E-01
   1.52800000E+01 -9.14632635E-01 -9.42060979E-01
   1.52900000E+01 -9.23803561E-01 -8.92040917E-01
   1.53000000E+01 -9.32471833E-01 -8.41534722E-01
   1.53100000E+01 -9.40632727E-01 -7.90569865E-01
   1.53200000E+01 -9.48281794E-01 -7.39174066E-01
   1.53300000E+01 -9.55414865E-01 -6.87375279E-01
   1.53400000E+01 -9.62028050E-01 -6.35201682E-01
   1.53500000E+01 -9.68117744E-01 -5.82681656E-01
   1.53600000E+01 -9.73680624E-01 -5.29843772E-01
   1.53700000E+01 -9.78713655E-01 -4.76716776E-01
   1.53800000E+01 -9.83214092E-01 -4.23329573E-01
   1.53900000E+01 -9.87179476E-01 -3.69711209E-01
   1.54000000E+01 -9.90607643E-01 -3.15890859E-01
   1.54100000E+01 -9.93496718E-01 -2.61897808E-01
   1.54200000E+01 -9.95845121E-01 -2.07761438E-01
   1.54300000E+01 -9.97651567E-01 -1.53511208E-01
   1.54400000E+01 -9.98915064E-01 -9.91766423E-02
   1.54500000E+01 -9.99634917E-01 -4.47873111E-02
   1.54600000E+01 -9.99810727E-01  9.62718393E-03
   1.54700000E+01 -9.99442389E-01  6.40372260E-02
   1.54800000E+01 -9.98530096E-01  1.18413200E-01
   1.54900000E+01 -9.97074337E-01  1.72725507E-01
   1.55000000E+01 -9.95075896E-01  2.26944582E-01
   1.55100000E+01 -9.92535854E-01  2.81040910E-01
   1.55200000E+01 -9.89455585E-01  3.34985041E-01
   1.55300000E+01 -9.85836759E-01  3.88747608E-01
   1.55400000E+01 -9.81681336E-01  4.42299338E-01
   1.55500000E+01 -9.76991572E-01  4.95611076E-01
   1.55600000E+01 -9.71770011E-01  5.48653794E-01
   1.55700000E+01 -9.66019489E-01  6.01398608E-01
   1.55800000E+01 -9.59743128E-01  6.53816798E-01
   1.55900000E+01 -9.52944337E-01  7.05879820E-01
   1.56000000E+01 -9.45626810E-01  7.57559319E-01
   1.56100000E+01 -9.37794523E-01  8.08827152E-01
   1.56200000E+01 -9.29451732E-01  8.59655396E-01
   1.56300000E+01 -9.20602973E-01  9.10016368E-01
   1.56400000E+01 -9.11253054E-01  9.59882636E-01
   1.56500000E+01 -9.01407059E-01  1.00922704E+00
   1.56600000E+01 -8.91070342E-01  1.05802270E+00
   1.56700000E+01 -8.80248523E-01  1.10624303E+00
   1.56800000E+01 -8.68947487E-01  1.15386177E+00
   1.56900000E+01 -8.57173380E-01  1.20085297E+00
   1.57000000E+01 -8.44932605E-01  1.24719102E+00
   1.57100000E+01 -8.32231821E-01  1.29285069E+00
   1.57200000E+01 -8.19077935E-01  1.33780710E+00
   1.57300000E+01 -8.05478105E-01  1.38203573E+00
   1.57400000E+01 -7.91439727E-01  1.42551251E+00
   1.57500000E+01 -7.76970440E-01  1.46821372E+00
   1.57600000E+01 -7.62078115E-01  1.51011610E+00
   1.57700000E+01 -7.46770857E-01  1.55119681E+00
   1.57800000E+01 -7.31056993E-01  1.59143346E+00
   1.57900000E+01 -7.14945074E-01  1.63080411E+00
   1.58000000E+01 -6.98443869E-01  1.66928731E+00
   1.58100000E+01 -6.81562356E-01  1.70686208E+00
   1.58200000E+01 -6.64309724E-01  1.74350792E+00
   1.58300000E+01 -6.46695361E-01  1.77920487E+00
   1.58400000E+01 -6.28728854E-01  1.81393345E+00
   1.58500000E+01 -6.10419983E-01  1.84767472E+00
   1.58600000E+01 -5.91778712E-01  1.88041030E+00
   1.58700000E+01 -5.72815189E-01  1.91212232E+00
   1.58800000E+01 -5.53539735E-01  1.94279348E+00
   1.58900000E+01 -5.33962845E-01  1.97240706E+00
   1.59000000E+01 -5.14095173E-01  2.00094690E+00
   1.59100000E+01 -4.93947538E-01  2.02839744E+00
   1.59200000E+01 -4.73530906E-01  2.05474368E+00
   1.59300000E+01 -4.52856393E-01  2.07997126E+00
   1.59400000E+01 -4.31935255E-01  2.10406640E+00
   1.59500000E+01 -4.10778884E-01  2.12701596E+00
   1.59600000E+01 -3.89398797E-01  2.14880741E+00
   1.59700000E+01 -3.67806635E-01  2.16942884E+00
   1.59800000E+01 -3.46014157E-01  2.18886900E+00
   1.59900000E+01 -3.24033229E-01  2.20711726E+00
   1.60000000E+01 -3.01875818E-01  2.22416366E+00
   1.60100000E+01 -2.79553993E-01  2.23999889E+00
   1.60200000E+01 -2.57079907E-01  2.25461428E+00
   1.60300000E+01 -2.34465800E-01  2.26800185E+00
   1.60400000E+01 -2.11723987E-01  2.28015427E+00
   1.60500000E+01 -1.88866854E-01  2.29106490E+00
   1.60600000E+01 -1.65906848E-01  2.30072775E+00
   1.60700000E+01 -1.42856476E-01  2.30913754E+00
   1.60800000E+01 -1.19728290E-01  2.31628965E+00
   1.60900000E+01 -9.65348881E-02  2.32218016E+00
   1.61000000E+01 -7.32889030E-02  2.32680582E+00
   1.61100000E+01 -5.00029964E-02  2.33016408E+00
   1.61200000E+01 -2.66898522E-02  2.33225309E+00
   1.61300000E+01 -3.36216937E-03  2.33307168E+00
   1.61400000E+01  1.99673450E-02  2.33261937E+00
   1.61500000E+01  4.32859822E-02  2.33089636E+00
   1.61600000E+01  6.65810396E-02  2.32790359E+00
   1.61700000E+01  8.98398266E-02  2.32364263E+00
   1.61800000E+01  1.13049672E-01  2.31811579E+00
   1.61900000E+01  1.36197933E-01  2.31132603E+00
   1.62000000E+01  1.59271996E-01  2.30327705E+00
   1.62100000E+01  1.82259290E-01  2.29397318E+00
   1.62200000E+01  2.05147293E-01  2.28341946E+00
   1.62300000E+01  2.27923533E-01  2.27162163E+00
   1.62400000E+01  2.50575600E-01  2.25858606E+00
   1.62500000E+01  2.73091152E-01  2.24431985E+00
   1.62600000E+01  2.95457920E-01  2.22883073E+00
   1.62700000E+01  3.17663718E-01  2.21212711E+00
   1.62800000E+01  3.39696444E-01  2.19421807E+00
   1.62900000E+01  3.61544094E-01  2.17511334E+00
   1.63000000E+01  3.83194760E-01  2.15482329E+00
   1.63100000E+01  4.04636645E-01  2.13335895E+00
   1.63200000E+01  4.25858064E-01  2.11073200E+00
   1.63300000E+01  4.46847450E-01  2.08695473E+00
   1.63400000E+01  4.67593367E-01  2.06204008E+00
   1.63500000E+01  4.88084506E-01  2.03600160E+00
   1.63600000E+01  5.08309700E-01  2.00885344E+00
   1.63700000E+01  5.28257925E-01  1.98061038E+00
   1.63800000E+01  5.47918309E-01  1.95128778E+00
   1.63900000E+01  5.67280135E-01  1.92090160E+00
   1.64000000E+01  5.86332851E-01  1.88946836E+00
   1.64100000E+01  6.05066070E-01  1.85700519E+00
   1.64200000E+01  6.23469580E-01  1.82352973E+00
   1.64300000E+01  6.41533350E-01  1.78906021E+00
   1.64400000E+01  6.59247533E-01  1.75361540E+00
   1.64500000E+01  6.76602472E-01  1.71721459E+00
   1.64600000E+01  6.93588704E-01  1.67987759E+00
   1.64700000E+01  7.10196971E-01  1.64162474E+00
   1.64800000E+01  7.26418216E-01  1.60247685E+00
   1.64900000E+01  7.42243595E-01  1.56245524E+00
   1.65000000E+01  7.57664481E-01  1.52158171E+00
   1.65100000E+01  7.72672464E-01  1.47987851E+00
   1.65200000E+01  7.87259361E-01  1.43736835E+00
   1.65300000E+01  8.01417218E-01  1.39407439E+00
   1.65400000E+01  8.15138315E-01  1.35002020E+00
   1.65500000E+01  8.28415168E-01  1.30522978E+00
   1.65600000E+01  8.41240537E-01  1.25972752E+00
   1.65700000E+01  8.53607428E-01  1.21353820E+00
   1.65800000E+01  8.65509095E-01  1.16668699E+00
   1.65900000E+01  8.76939047E-01  1.11919941E+00
   1.66000000E+01  8.87891048E-01  1.07110133E+00
   1.66100000E+01  8.98359126E-01  1.02241895E+00
   1.66200000E+01  9.08337568E-01  9.73178791E-01
   1.66300000E+01  9.17820932E-01  9.23407685E-01
   1.66400000E+01  9.26804042E-01  8.73132747E-01
   1.66500000E+01  9.35281998E-01  8.22381371E-01
   1.66600000E+01  9.43250174E-01  7.71181211E-01
   1.66700000E+01  9.50704220E-01  7.19560165E-01
   1.66800000E+01  9.57640068E-01  6.67546363E-01
   1.66900000E+01  9.64053932E-01  6.15168150E-01
   1.67000000E+01  9.69942311E-01  5.62454070E-01
   1.67100000E+01  9.75301990E-01  5.09432852E-01
   1.67200000E+01  9.80130041E-01  4.56133391E-01
   1.67300000E+01  9.84423827E-01  4.02584736E-01
   1.67400000E+01  9.88181002E-01  3.48816075E-01
   1.67500000E+01  9.91399513E-01  2.94856713E-01
   1.67600000E+01  9.94077599E-01  2.40736061E-01
   1.67700000E+01  9.96213795E-01  1.86483621E-01
   1.67800000E+01  9.97806930E-01  1.32128965E-01
   1.67900000E+01  9.98856132E-01  7.77017242E-02
   1.68000000E+01  9.99360822E-01  2.32315676E-02
   1.68100000E+01  9.99320719E-01 -3.12518099E-02
   1.68200000E+01  9.98735840E-01 -8.57187053E-02
   1.68300000E+01  9.97606499E-01 -1.40139424E-01
   1.68400000E+01  9.95933305E-01 -1.94484296E-01
   1.68500000E+01  9.93717165E-01 -2.48723691E-01
   1.68600000E+01  9.90959281E-01 -3.02828036E-01
