 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602880125178508E-03
 #      Coulomb phase shift=-1.823257173357220E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.22100000E+01  1.64287046E-01  9.16224358E-01
   1.22200000E+01  1.73442223E-01  9.14798020E-01
   1.22300000E+01  1.82582748E-01  9.13294066E-01
   1.22400000E+01  1.91707846E-01  9.11712590E-01
   1.22500000E+01  2.00816742E-01  9.10053690E-01
   1.22600000E+01  2.09908662E-01  9.08317472E-01
   1.22700000E+01  2.18982834E-01  9.06504050E-01
   1.22800000E+01  2.28038486E-01  9.04613543E-01
   1.22900000E+01  2.37074848E-01  9.02646078E-01
   1.23000000E+01  2.46091151E-01  9.00601788E-01
   1.23100000E+01  2.55086628E-01  8.98480813E-01
   1.23200000E+01  2.64060513E-01  8.96283300E-01
   1.23300000E+01  2.73012040E-01  8.94009402E-01
   1.23400000E+01  2.81940446E-01  8.91659279E-01
   1.23500000E+01  2.90844972E-01  8.89233099E-01
   1.23600000E+01  2.99724856E-01  8.86731035E-01
   1.23700000E+01  3.08579340E-01  8.84153268E-01
   1.23800000E+01  3.17407669E-01  8.81499985E-01
   1.23900000E+01  3.26209089E-01  8.78771379E-01
   1.24000000E+01  3.34982846E-01  8.75967651E-01
   1.24100000E+01  3.43728192E-01  8.73089009E-01
   1.24200000E+01  3.52444378E-01  8.70135666E-01
   1.24300000E+01  3.61130657E-01  8.67107842E-01
   1.24400000E+01  3.69786287E-01  8.64005765E-01
   1.24500000E+01  3.78410526E-01  8.60829668E-01
   1.24600000E+01  3.87002634E-01  8.57579792E-01
   1.24700000E+01  3.95561876E-01  8.54256383E-01
   1.24800000E+01  4.04087518E-01  8.50859695E-01
   1.24900000E+01  4.12578827E-01  8.47389987E-01
   1.25000000E+01  4.21035075E-01  8.43847527E-01
   1.25100000E+01  4.29455536E-01  8.40232586E-01
   1.25200000E+01  4.37839486E-01  8.36545445E-01
   1.25300000E+01  4.46186205E-01  8.32786390E-01
   1.25400000E+01  4.54494975E-01  8.28955712E-01
   1.25500000E+01  4.62765081E-01  8.25053711E-01
   1.25600000E+01  4.70995813E-01  8.21080691E-01
   1.25700000E+01  4.79186460E-01  8.17036964E-01
   1.25800000E+01  4.87336317E-01  8.12922848E-01
   1.25900000E+01  4.95444683E-01  8.08738667E-01
   1.26000000E+01  5.03510858E-01  8.04484752E-01
   1.26100000E+01  5.11534147E-01  8.00161439E-01
   1.26200000E+01  5.19513857E-01  7.95769072E-01
   1.26300000E+01  5.27449299E-01  7.91307999E-01
   1.26400000E+01  5.35339789E-01  7.86778576E-01
   1.26500000E+01  5.43184644E-01  7.82181164E-01
   1.26600000E+01  5.50983187E-01  7.77516132E-01
   1.26700000E+01  5.58734742E-01  7.72783853E-01
   1.26800000E+01  5.66438641E-01  7.67984708E-01
   1.26900000E+01  5.74094215E-01  7.63119081E-01
   1.27000000E+01  5.81700802E-01  7.58187365E-01
   1.27100000E+01  5.89257743E-01  7.53189959E-01
   1.27200000E+01  5.96764384E-01  7.48127265E-01
   1.27300000E+01  6.04220072E-01  7.42999695E-01
   1.27400000E+01  6.11624163E-01  7.37807663E-01
   1.27500000E+01  6.18976012E-01  7.32551592E-01
   1.27600000E+01  6.26274983E-01  7.27231909E-01
   1.27700000E+01  6.33520440E-01  7.21849046E-01
   1.27800000E+01  6.40711754E-01  7.16403444E-01
   1.27900000E+01  6.47848301E-01  7.10895547E-01
   1.28000000E+01  6.54929459E-01  7.05325806E-01
   1.28100000E+01  6.61954613E-01  6.99694676E-01
   1.28200000E+01  6.68923150E-01  6.94002619E-01
   1.28300000E+01  6.75834463E-01  6.88250102E-01
   1.28400000E+01  6.82687952E-01  6.82437599E-01
   1.28500000E+01  6.89483017E-01  6.76565588E-01
   1.28600000E+01  6.96219067E-01  6.70634552E-01
   1.28700000E+01  7.02895513E-01  6.64644981E-01
   1.28800000E+01  7.09511773E-01  6.58597370E-01
   1.28900000E+01  7.16067269E-01  6.52492218E-01
   1.29000000E+01  7.22561427E-01  6.46330030E-01
   1.29100000E+01  7.28993681E-01  6.40111317E-01
   1.29200000E+01  7.35363467E-01  6.33836595E-01
   1.29300000E+01  7.41670228E-01  6.27506385E-01
   1.29400000E+01  7.47913411E-01  6.21121212E-01
   1.29500000E+01  7.54092470E-01  6.14681609E-01
   1.29600000E+01  7.60206864E-01  6.08188110E-01
   1.29700000E+01  7.66256055E-01  6.01641258E-01
   1.29800000E+01  7.72239513E-01  5.95041598E-01
   1.29900000E+01  7.78156713E-01  5.88389681E-01
   1.30000000E+01  7.84007134E-01  5.81686063E-01
   1.30100000E+01  7.89790263E-01  5.74931305E-01
   1.30200000E+01  7.95505592E-01  5.68125973E-01
   1.30300000E+01  8.01152616E-01  5.61270636E-01
   1.30400000E+01  8.06730840E-01  5.54365870E-01
   1.30500000E+01  8.12239771E-01  5.47412253E-01
   1.30600000E+01  8.17678924E-01  5.40410371E-01
   1.30700000E+01  8.23047819E-01  5.33360811E-01
   1.30800000E+01  8.28345983E-01  5.26264167E-01
   1.30900000E+01  8.33572948E-01  5.19121036E-01
   1.31000000E+01  8.38728251E-01  5.11932019E-01
   1.31100000E+01  8.43811437E-01  5.04697724E-01
   1.31200000E+01  8.48822056E-01  4.97418761E-01
   1.31300000E+01  8.53759665E-01  4.90095744E-01
   1.31400000E+01  8.58623827E-01  4.82729292E-01
   1.31500000E+01  8.63414109E-01  4.75320028E-01
   1.31600000E+01  8.68130086E-01  4.67868580E-01
   1.31700000E+01  8.72771342E-01  4.60375578E-01
   1.31800000E+01  8.77337462E-01  4.52841656E-01
   1.31900000E+01  8.81828040E-01  4.45267455E-01
   1.32000000E+01  8.86242679E-01  4.37653617E-01
   1.32100000E+01  8.90580983E-01  4.30000788E-01
   1.32200000E+01  8.94842567E-01  4.22309619E-01
   1.32300000E+01  8.99027050E-01  4.14580764E-01
   1.32400000E+01  9.03134058E-01  4.06814879E-01
   1.32500000E+01  9.07163226E-01  3.99012627E-01
   1.32600000E+01  9.11114192E-01  3.91174672E-01
   1.32700000E+01  9.14986603E-01  3.83301682E-01
   1.32800000E+01  9.18780111E-01  3.75394328E-01
   1.32900000E+01  9.22494377E-01  3.67453286E-01
   1.33000000E+01  9.26129067E-01  3.59479233E-01
   1.33100000E+01  9.29683854E-01  3.51472852E-01
   1.33200000E+01  9.33158418E-01  3.43434825E-01
   1.33300000E+01  9.36552447E-01  3.35365841E-01
   1.33400000E+01  9.39865634E-01  3.27266591E-01
   1.33500000E+01  9.43097680E-01  3.19137768E-01
   1.33600000E+01  9.46248293E-01  3.10980069E-01
   1.33700000E+01  9.49317188E-01  3.02794193E-01
   1.33800000E+01  9.52304086E-01  2.94580842E-01
   1.33900000E+01  9.55208715E-01  2.86340721E-01
   1.34000000E+01  9.58030813E-01  2.78074538E-01
   1.34100000E+01  9.60770122E-01  2.69783003E-01
   1.34200000E+01  9.63426391E-01  2.61466829E-01
   1.34300000E+01  9.65999379E-01  2.53126732E-01
   1.34400000E+01  9.68488848E-01  2.44763428E-01
   1.34500000E+01  9.70894572E-01  2.36377638E-01
   1.34600000E+01  9.73216329E-01  2.27970084E-01
   1.34700000E+01  9.75453904E-01  2.19541491E-01
   1.34800000E+01  9.77607091E-01  2.11092586E-01
   1.34900000E+01  9.79675690E-01  2.02624097E-01
   1.35000000E+01  9.81659510E-01  1.94136756E-01
   1.35100000E+01  9.83558365E-01  1.85631296E-01
   1.35200000E+01  9.85372078E-01  1.77108450E-01
   1.35300000E+01  9.87100478E-01  1.68568957E-01
   1.35400000E+01  9.88743404E-01  1.60013554E-01
   1.35500000E+01  9.90300699E-01  1.51442983E-01
   1.35600000E+01  9.91772215E-01  1.42857983E-01
   1.35700000E+01  9.93157813E-01  1.34259300E-01
   1.35800000E+01  9.94457358E-01  1.25647678E-01
   1.35900000E+01  9.95670726E-01  1.17023864E-01
   1.36000000E+01  9.96797797E-01  1.08388605E-01
   1.36100000E+01  9.97838462E-01  9.97426514E-02
   1.36200000E+01  9.98792617E-01  9.10867525E-02
   1.36300000E+01  9.99660167E-01  8.24216605E-02
   1.36400000E+01  1.00044102E+00  7.37481282E-02
   1.36500000E+01  1.00113510E+00  6.50669094E-02
   1.36600000E+01  1.00174234E+00  5.63787590E-02
   1.36700000E+01  1.00226266E+00  4.76844327E-02
   1.36800000E+01  1.00269601E+00  3.89846873E-02
   1.36900000E+01  1.00304234E+00  3.02802802E-02
   1.37000000E+01  1.00330160E+00  2.15719696E-02
   1.37100000E+01  1.00347377E+00  1.28605143E-02
   1.37200000E+01  1.00355880E+00  4.14667387E-03
   1.37300000E+01  1.00355669E+00 -4.56879185E-03
   1.37400000E+01  1.00346742E+00 -1.32851224E-02
   1.37500000E+01  1.00329099E+00 -2.20015569E-02
   1.37600000E+01  1.00302740E+00 -3.07173343E-02
   1.37700000E+01  1.00267665E+00 -3.94316930E-02
   1.37800000E+01  1.00223877E+00 -4.81438717E-02
   1.37900000E+01  1.00171378E+00 -5.68531084E-02
   1.38000000E+01  1.00110172E+00 -6.55586415E-02
   1.38100000E+01  1.00040262E+00 -7.42597092E-02
   1.38200000E+01  9.99616542E-01 -8.29555499E-02
   1.38300000E+01  9.98743532E-01 -9.16454020E-02
   1.38400000E+01  9.97783657E-01 -1.00328504E-01
   1.38500000E+01  9.96736987E-01 -1.09004096E-01
   1.38600000E+01  9.95603602E-01 -1.17671415E-01
   1.38700000E+01  9.94383589E-01 -1.26329704E-01
   1.38800000E+01  9.93077041E-01 -1.34978200E-01
   1.38900000E+01  9.91684060E-01 -1.43616146E-01
   1.39000000E+01  9.90204756E-01 -1.52242783E-01
   1.39100000E+01  9.88639245E-01 -1.60857353E-01
   1.39200000E+01  9.86987651E-01 -1.69459099E-01
   1.39300000E+01  9.85250108E-01 -1.78047264E-01
   1.39400000E+01  9.83426754E-01 -1.86621094E-01
   1.39500000E+01  9.81517736E-01 -1.95179834E-01
   1.39600000E+01  9.79523210E-01 -2.03722731E-01
   1.39700000E+01  9.77443337E-01 -2.12249032E-01
   1.39800000E+01  9.75278287E-01 -2.20757986E-01
   1.39900000E+01  9.73028238E-01 -2.29248844E-01
   1.40000000E+01  9.70693373E-01 -2.37720857E-01
   1.40100000E+01  9.68273886E-01 -2.46173278E-01
   1.40200000E+01  9.65769975E-01 -2.54605362E-01
   1.40300000E+01  9.63181849E-01 -2.63016363E-01
   1.40400000E+01  9.60509721E-01 -2.71405541E-01
   1.40500000E+01  9.57753813E-01 -2.79772152E-01
   1.40600000E+01  9.54914355E-01 -2.88115460E-01
   1.40700000E+01  9.51991584E-01 -2.96434725E-01
   1.40800000E+01  9.48985743E-01 -3.04729213E-01
   1.40900000E+01  9.45897085E-01 -3.12998189E-01
   1.41000000E+01  9.42725867E-01 -3.21240922E-01
   1.41100000E+01  9.39472356E-01 -3.29456683E-01
   1.41200000E+01  9.36136826E-01 -3.37644744E-01
   1.41300000E+01  9.32719556E-01 -3.45804379E-01
   1.41400000E+01  9.29220835E-01 -3.53934866E-01
   1.41500000E+01  9.25640958E-01 -3.62035483E-01
   1.41600000E+01  9.21980228E-01 -3.70105513E-01
   1.41700000E+01  9.18238953E-01 -3.78144238E-01
   1.41800000E+01  9.14417450E-01 -3.86150947E-01
   1.41900000E+01  9.10516043E-01 -3.94124927E-01
   1.42000000E+01  9.06535063E-01 -4.02065471E-01
   1.42100000E+01  9.02474847E-01 -4.09971873E-01
   1.42200000E+01  8.98335741E-01 -4.17843430E-01
   1.42300000E+01  8.94118097E-01 -4.25679443E-01
   1.42400000E+01  8.89822273E-01 -4.33479213E-01
   1.42500000E+01  8.85448636E-01 -4.41242048E-01
   1.42600000E+01  8.80997558E-01 -4.48967256E-01
   1.42700000E+01  8.76469418E-01 -4.56654150E-01
   1.42800000E+01  8.71864605E-01 -4.64302043E-01
   1.42900000E+01  8.67183510E-01 -4.71910255E-01
   1.43000000E+01  8.62426534E-01 -4.79478107E-01
   1.43100000E+01  8.57594084E-01 -4.87004925E-01
   1.43200000E+01  8.52686575E-01 -4.94490036E-01
   1.43300000E+01  8.47704425E-01 -5.01932772E-01
   1.43400000E+01  8.42648063E-01 -5.09332470E-01
   1.43500000E+01  8.37517921E-01 -5.16688467E-01
   1.43600000E+01  8.32314441E-01 -5.24000107E-01
   1.43700000E+01  8.27038069E-01 -5.31266735E-01
   1.43800000E+01  8.21689259E-01 -5.38487701E-01
   1.43900000E+01  8.16268470E-01 -5.45662361E-01
   1.44000000E+01  8.10776168E-01 -5.52790070E-01
   1.44100000E+01  8.05212827E-01 -5.59870192E-01
   1.44200000E+01  7.99578925E-01 -5.66902091E-01
   1.44300000E+01  7.93874948E-01 -5.73885138E-01
   1.44400000E+01  7.88101387E-01 -5.80818706E-01
   1.44500000E+01  7.82258741E-01 -5.87702174E-01
   1.44600000E+01  7.76347513E-01 -5.94534923E-01
   1.44700000E+01  7.70368213E-01 -6.01316341E-01
   1.44800000E+01  7.64321359E-01 -6.08045818E-01
   1.44900000E+01  7.58207472E-01 -6.14722749E-01
   1.45000000E+01  7.52027081E-01 -6.21346534E-01
   1.45100000E+01  7.45780721E-01 -6.27916579E-01
   1.45200000E+01  7.39468931E-01 -6.34432290E-01
   1.45300000E+01  7.33092258E-01 -6.40893083E-01
   1.45400000E+01  7.26651254E-01 -6.47298375E-01
   1.45500000E+01  7.20146477E-01 -6.53647589E-01
   1.45600000E+01  7.13578491E-01 -6.59940153E-01
   1.45700000E+01  7.06947865E-01 -6.66175499E-01
   1.45800000E+01  7.00255174E-01 -6.72353065E-01
   1.45900000E+01  6.93500998E-01 -6.78472293E-01
   1.46000000E+01  6.86685924E-01 -6.84532631E-01
   1.46100000E+01  6.79810544E-01 -6.90533531E-01
   1.46200000E+01  6.72875453E-01 -6.96474450E-01
   1.46300000E+01  6.65881256E-01 -7.02354851E-01
   1.46400000E+01  6.58828560E-01 -7.08174203E-01
   1.46500000E+01  6.51717977E-01 -7.13931978E-01
   1.46600000E+01  6.44550127E-01 -7.19627655E-01
   1.46700000E+01  6.37325633E-01 -7.25260717E-01
   1.46800000E+01  6.30045123E-01 -7.30830654E-01
   1.46900000E+01  6.22709232E-01 -7.36336961E-01
   1.47000000E+01  6.15318598E-01 -7.41779136E-01
   1.47100000E+01  6.07873865E-01 -7.47156688E-01
   1.47200000E+01  6.00375681E-01 -7.52469125E-01
   1.47300000E+01  5.92824701E-01 -7.57715966E-01
   1.47400000E+01  5.85221582E-01 -7.62896733E-01
   1.47500000E+01  5.77566988E-01 -7.68010954E-01
   1.47600000E+01  5.69861586E-01 -7.73058164E-01
   1.47700000E+01  5.62106050E-01 -7.78037901E-01
   1.47800000E+01  5.54301055E-01 -7.82949713E-01
   1.47900000E+01  5.46447283E-01 -7.87793151E-01
   1.48000000E+01  5.38545421E-01 -7.92567771E-01
   1.48100000E+01  5.30596159E-01 -7.97273139E-01
   1.48200000E+01  5.22600191E-01 -8.01908822E-01
   1.48300000E+01  5.14558216E-01 -8.06474398E-01
   1.48400000E+01  5.06470938E-01 -8.10969448E-01
   1.48500000E+01  4.98339064E-01 -8.15393559E-01
   1.48600000E+01  4.90163305E-01 -8.19746327E-01
   1.48700000E+01  4.81944376E-01 -8.24027350E-01
   1.48800000E+01  4.73682998E-01 -8.28236236E-01
   1.48900000E+01  4.65379893E-01 -8.32372598E-01
   1.49000000E+01  4.57035789E-01 -8.36436055E-01
   1.49100000E+01  4.48651416E-01 -8.40426233E-01
   1.49200000E+01  4.40227510E-01 -8.44342763E-01
   1.49300000E+01  4.31764808E-01 -8.48185284E-01
   1.49400000E+01  4.23264052E-01 -8.51953441E-01
   1.49500000E+01  4.14725988E-01 -8.55646886E-01
   1.49600000E+01  4.06151365E-01 -8.59265276E-01
   1.49700000E+01  3.97540934E-01 -8.62808276E-01
   1.49800000E+01  3.88895451E-01 -8.66275557E-01
   1.49900000E+01  3.80215676E-01 -8.69666798E-01
   1.50000000E+01  3.71502370E-01 -8.72981682E-01
   1.50100000E+01  3.62756298E-01 -8.76219901E-01
   1.50200000E+01  3.53978228E-01 -8.79381154E-01
   1.50300000E+01  3.45168932E-01 -8.82465143E-01
   1.50400000E+01  3.36329184E-01 -8.85471582E-01
   1.50500000E+01  3.27459760E-01 -8.88400189E-01
   1.50600000E+01  3.18561441E-01 -8.91250688E-01
   1.50700000E+01  3.09635008E-01 -8.94022813E-01
   1.50800000E+01  3.00681247E-01 -8.96716301E-01
   1.50900000E+01  2.91700945E-01 -8.99330899E-01
   1.51000000E+01  2.82694892E-01 -9.01866360E-01
   1.51100000E+01  2.73663882E-01 -9.04322444E-01
   1.51200000E+01  2.64608709E-01 -9.06698917E-01
   1.51300000E+01  2.55530170E-01 -9.08995554E-01
   1.51400000E+01  2.46429065E-01 -9.11212135E-01
   1.51500000E+01  2.37306195E-01 -9.13348449E-01
   1.51600000E+01  2.28162364E-01 -9.15404291E-01
   1.51700000E+01  2.18998378E-01 -9.17379463E-01
   1.51800000E+01  2.09815044E-01 -9.19273774E-01
   1.51900000E+01  2.00613172E-01 -9.21087041E-01
   1.52000000E+01  1.91393574E-01 -9.22819088E-01
   1.52100000E+01  1.82157062E-01 -9.24469746E-01
   1.52200000E+01  1.72904451E-01 -9.26038853E-01
   1.52300000E+01  1.63636557E-01 -9.27526254E-01
   1.52400000E+01  1.54354199E-01 -9.28931801E-01
   1.52500000E+01  1.45058195E-01 -9.30255356E-01
   1.52600000E+01  1.35749365E-01 -9.31496784E-01
   1.52700000E+01  1.26428533E-01 -9.32655961E-01
   1.52800000E+01  1.17096521E-01 -9.33732768E-01
   1.52900000E+01  1.07754153E-01 -9.34727095E-01
   1.53000000E+01  9.84022541E-02 -9.35638837E-01
   1.53100000E+01  8.90416515E-02 -9.36467898E-01
   1.53200000E+01  7.96731721E-02 -9.37214190E-01
   1.53300000E+01  7.02976439E-02 -9.37877631E-01
   1.53400000E+01  6.09158959E-02 -9.38458147E-01
   1.53500000E+01  5.15287576E-02 -9.38955671E-01
   1.53600000E+01  4.21370593E-02 -9.39370144E-01
   1.53700000E+01  3.27416317E-02 -9.39701514E-01
   1.53800000E+01  2.33433062E-02 -9.39949736E-01
   1.53900000E+01  1.39429143E-02 -9.40114773E-01
   1.54000000E+01  4.54128810E-03 -9.40196595E-01
   1.54100000E+01 -4.86074015E-03 -9.40195180E-01
   1.54200000E+01 -1.42623380E-02 -9.40110513E-01
   1.54300000E+01 -2.36626729E-02 -9.39942587E-01
   1.54400000E+01 -3.30609122E-02 -9.39691401E-01
   1.54500000E+01 -4.24562234E-02 -9.39356964E-01
   1.54600000E+01 -5.18477740E-02 -9.38939290E-01
   1.54700000E+01 -6.12347318E-02 -9.38438400E-01
   1.54800000E+01 -7.06162647E-02 -9.37854326E-01
   1.54900000E+01 -7.99915412E-02 -9.37187103E-01
   1.55000000E+01 -8.93597298E-02 -9.36436778E-01
   1.55100000E+01 -9.87199999E-02 -9.35603401E-01
   1.55200000E+01 -1.08071521E-01 -9.34687032E-01
   1.55300000E+01 -1.17413464E-01 -9.33687739E-01
   1.55400000E+01 -1.26745000E-01 -9.32605595E-01
   1.55500000E+01 -1.36065300E-01 -9.31440682E-01
   1.55600000E+01 -1.45373538E-01 -9.30193090E-01
   1.55700000E+01 -1.54668887E-01 -9.28862915E-01
   1.55800000E+01 -1.63950521E-01 -9.27450261E-01
   1.55900000E+01 -1.73217617E-01 -9.25955239E-01
   1.56000000E+01 -1.82469352E-01 -9.24377969E-01
   1.56100000E+01 -1.91704903E-01 -9.22718576E-01
   1.56200000E+01 -2.00923450E-01 -9.20977194E-01
   1.56300000E+01 -2.10124174E-01 -9.19153964E-01
   1.56400000E+01 -2.19306257E-01 -9.17249035E-01
   1.56500000E+01 -2.28468883E-01 -9.15262561E-01
   1.56600000E+01 -2.37611237E-01 -9.13194706E-01
   1.56700000E+01 -2.46732506E-01 -9.11045640E-01
   1.56800000E+01 -2.55831880E-01 -9.08815541E-01
   1.56900000E+01 -2.64908548E-01 -9.06504593E-01
   1.57000000E+01 -2.73961703E-01 -9.04112989E-01
   1.57100000E+01 -2.82990539E-01 -9.01640928E-01
   1.57200000E+01 -2.91994254E-01 -8.99088616E-01
   1.57300000E+01 -3.00972045E-01 -8.96456268E-01
   1.57400000E+01 -3.09923113E-01 -8.93744105E-01
   1.57500000E+01 -3.18846662E-01 -8.90952355E-01
   1.57600000E+01 -3.27741896E-01 -8.88081253E-01
   1.57700000E+01 -3.36608023E-01 -8.85131043E-01
   1.57800000E+01 -3.45444254E-01 -8.82101973E-01
   1.57900000E+01 -3.54249800E-01 -8.78994301E-01
   1.58000000E+01 -3.63023878E-01 -8.75808290E-01
   1.58100000E+01 -3.71765706E-01 -8.72544213E-01
   1.58200000E+01 -3.80474503E-01 -8.69202346E-01
   1.58300000E+01 -3.89149494E-01 -8.65782975E-01
   1.58400000E+01 -3.97789906E-01 -8.62286392E-01
   1.58500000E+01 -4.06394966E-01 -8.58712897E-01
   1.58600000E+01 -4.14963908E-01 -8.55062795E-01
   1.58700000E+01 -4.23495968E-01 -8.51336399E-01
   1.58800000E+01 -4.31990383E-01 -8.47534030E-01
   1.58900000E+01 -4.40446396E-01 -8.43656013E-01
   1.59000000E+01 -4.48863252E-01 -8.39702683E-01
   1.59100000E+01 -4.57240200E-01 -8.35674381E-01
   1.59200000E+01 -4.65576491E-01 -8.31571452E-01
   1.59300000E+01 -4.73871381E-01 -8.27394252E-01
   1.59400000E+01 -4.82124130E-01 -8.23143142E-01
   1.59500000E+01 -4.90333999E-01 -8.18818488E-01
   1.59600000E+01 -4.98500255E-01 -8.14420664E-01
   1.59700000E+01 -5.06622170E-01 -8.09950053E-01
   1.59800000E+01 -5.14699015E-01 -8.05407040E-01
   1.59900000E+01 -5.22730070E-01 -8.00792020E-01
   1.60000000E+01 -5.30714617E-01 -7.96105393E-01
   1.60100000E+01 -5.38651941E-01 -7.91347567E-01
   1.60200000E+01 -5.46541332E-01 -7.86518955E-01
   1.60300000E+01 -5.54382085E-01 -7.81619976E-01
   1.60400000E+01 -5.62173499E-01 -7.76651057E-01
   1.60500000E+01 -5.69914875E-01 -7.71612631E-01
   1.60600000E+01 -5.77605521E-01 -7.66505137E-01
   1.60700000E+01 -5.85244749E-01 -7.61329020E-01
   1.60800000E+01 -5.92831874E-01 -7.56084731E-01
   1.60900000E+01 -6.00366218E-01 -7.50772729E-01
   1.61000000E+01 -6.07847105E-01 -7.45393477E-01
   1.61100000E+01 -6.15273865E-01 -7.39947445E-01
   1.61200000E+01 -6.22645832E-01 -7.34435109E-01
   1.61300000E+01 -6.29962347E-01 -7.28856952E-01
   1.61400000E+01 -6.37222754E-01 -7.23213462E-01
   1.61500000E+01 -6.44426401E-01 -7.17505133E-01
   1.61600000E+01 -6.51572642E-01 -7.11732464E-01
   1.61700000E+01 -6.58660837E-01 -7.05895963E-01
   1.61800000E+01 -6.65690350E-01 -6.99996141E-01
   1.61900000E+01 -6.72660551E-01 -6.94033514E-01
   1.62000000E+01 -6.79570813E-01 -6.88008608E-01
   1.62100000E+01 -6.86420517E-01 -6.81921950E-01
   1.62200000E+01 -6.93209048E-01 -6.75774076E-01
   1.62300000E+01 -6.99935796E-01 -6.69565525E-01
   1.62400000E+01 -7.06600158E-01 -6.63296844E-01
   1.62500000E+01 -7.13201534E-01 -6.56968583E-01
   1.62600000E+01 -7.19739333E-01 -6.50581300E-01
   1.62700000E+01 -7.26212966E-01 -6.44135557E-01
   1.62800000E+01 -7.32621851E-01 -6.37631922E-01
   1.62900000E+01 -7.38965413E-01 -6.31070967E-01
   1.63000000E+01 -7.45243081E-01 -6.24453270E-01
   1.63100000E+01 -7.51454291E-01 -6.17779416E-01
   1.63200000E+01 -7.57598484E-01 -6.11049991E-01
   1.63300000E+01 -7.63675108E-01 -6.04265591E-01
   1.63400000E+01 -7.69683615E-01 -5.97426814E-01
   1.63500000E+01 -7.75623465E-01 -5.90534263E-01
   1.63600000E+01 -7.81494123E-01 -5.83588548E-01
   1.63700000E+01 -7.87295060E-01 -5.76590281E-01
   1.63800000E+01 -7.93025755E-01 -5.69540081E-01
   1.63900000E+01 -7.98685691E-01 -5.62438572E-01
   1.64000000E+01 -8.04274358E-01 -5.55286381E-01
   1.64100000E+01 -8.09791252E-01 -5.48084140E-01
   1.64200000E+01 -8.15235876E-01 -5.40832488E-01
   1.64300000E+01 -8.20607739E-01 -5.33532066E-01
   1.64400000E+01 -8.25906357E-01 -5.26183519E-01
   1.64500000E+01 -8.31131251E-01 -5.18787500E-01
   1.64600000E+01 -8.36281951E-01 -5.11344663E-01
   1.64700000E+01 -8.41357991E-01 -5.03855667E-01
   1.64800000E+01 -8.46358912E-01 -4.96321177E-01
   1.64900000E+01 -8.51284265E-01 -4.88741859E-01
   1.65000000E+01 -8.56133602E-01 -4.81118388E-01
   1.65100000E+01 -8.60906488E-01 -4.73451437E-01
   1.65200000E+01 -8.65602489E-01 -4.65741689E-01
   1.65300000E+01 -8.70221181E-01 -4.57989827E-01
   1.65400000E+01 -8.74762147E-01 -4.50196539E-01
   1.65500000E+01 -8.79224976E-01 -4.42362517E-01
   1.65600000E+01 -8.83609264E-01 -4.34488458E-01
   1.65700000E+01 -8.87914614E-01 -4.26575060E-01
   1.65800000E+01 -8.92140636E-01 -4.18623027E-01
   1.65900000E+01 -8.96286948E-01 -4.10633066E-01
   1.66000000E+01 -9.00353174E-01 -4.02605887E-01
   1.66100000E+01 -9.04338944E-01 -3.94542204E-01
   1.66200000E+01 -9.08243898E-01 -3.86442734E-01
   1.66300000E+01 -9.12067682E-01 -3.78308198E-01
   1.66400000E+01 -9.15809948E-01 -3.70139320E-01
   1.66500000E+01 -9.19470356E-01 -3.61936827E-01
   1.66600000E+01 -9.23048575E-01 -3.53701449E-01
   1.66700000E+01 -9.26544278E-01 -3.45433920E-01
   1.66800000E+01 -9.29957148E-01 -3.37134975E-01
   1.66900000E+01 -9.33286875E-01 -3.28805355E-01
   1.67000000E+01 -9.36533156E-01 -3.20445802E-01
   1.67100000E+01 -9.39695694E-01 -3.12057061E-01
   1.67200000E+01 -9.42774202E-01 -3.03639879E-01
   1.67300000E+01 -9.45768399E-01 -2.95195007E-01
   1.67400000E+01 -9.48678013E-01 -2.86723199E-01
   1.67500000E+01 -9.51502776E-01 -2.78225211E-01
   1.67600000E+01 -9.54242432E-01 -2.69701799E-01
   1.67700000E+01 -9.56896730E-01 -2.61153726E-01
   1.67800000E+01 -9.59465427E-01 -2.52581754E-01
   1.67900000E+01 -9.61948288E-01 -2.43986649E-01
   1.68000000E+01 -9.64345085E-01 -2.35369178E-01
   1.68100000E+01 -9.66655599E-01 -2.26730111E-01
   1.68200000E+01 -9.68879618E-01 -2.18070219E-01
   1.68300000E+01 -9.71016937E-01 -2.09390276E-01
   1.68400000E+01 -9.73067359E-01 -2.00691059E-01
   1.68500000E+01 -9.75030697E-01 -1.91973345E-01
   1.68600000E+01 -9.76906767E-01 -1.83237912E-01
   1.68700000E+01 -9.78695398E-01 -1.74485543E-01
   1.68800000E+01 -9.80396424E-01 -1.65717020E-01
   1.68900000E+01 -9.82009687E-01 -1.56933128E-01
   1.69000000E+01 -9.83535038E-01 -1.48134653E-01
   1.69100000E+01 -9.84972335E-01 -1.39322381E-01
   1.69200000E+01 -9.86321442E-01 -1.30497102E-01
   1.69300000E+01 -9.87582236E-01 -1.21659605E-01
   1.69400000E+01 -9.88754596E-01 -1.12810683E-01
   1.69500000E+01 -9.89838414E-01 -1.03951127E-01
