 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227961195784794E+00
 #      Coulomb phase shift=-2.708329603712124E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.09400000E+01  7.18432256E-01  1.14623452E+00
   1.09500000E+01  7.29790400E-01  1.12533986E+00
   1.09600000E+01  7.40937974E-01  1.10412149E+00
   1.09700000E+01  7.51871772E-01  1.08258557E+00
   1.09800000E+01  7.62588648E-01  1.06073833E+00
   1.09900000E+01  7.73085522E-01  1.03858611E+00
   1.10000000E+01  7.83359375E-01  1.01613533E+00
   1.10100000E+01  7.93407255E-01  9.93392483E-01
   1.10200000E+01  8.03226273E-01  9.70364161E-01
   1.10300000E+01  8.12813608E-01  9.47057029E-01
   1.10400000E+01  8.22166507E-01  9.23477834E-01
   1.10500000E+01  8.31282281E-01  8.99633400E-01
   1.10600000E+01  8.40158314E-01  8.75530627E-01
   1.10700000E+01  8.48792056E-01  8.51176488E-01
   1.10800000E+01  8.57181029E-01  8.26578028E-01
   1.10900000E+01  8.65322825E-01  8.01742359E-01
   1.11000000E+01  8.73215109E-01  7.76676665E-01
   1.11100000E+01  8.80855616E-01  7.51388190E-01
   1.11200000E+01  8.88242155E-01  7.25884246E-01
   1.11300000E+01  8.95372607E-01  7.00172203E-01
   1.11400000E+01  9.02244930E-01  6.74259490E-01
   1.11500000E+01  9.08857153E-01  6.48153595E-01
   1.11600000E+01  9.15207383E-01  6.21862058E-01
   1.11700000E+01  9.21293801E-01  5.95392474E-01
   1.11800000E+01  9.27114665E-01  5.68752485E-01
   1.11900000E+01  9.32668308E-01  5.41949785E-01
   1.12000000E+01  9.37953144E-01  5.14992110E-01
   1.12100000E+01  9.42967660E-01  4.87887242E-01
   1.12200000E+01  9.47710424E-01  4.60643004E-01
   1.12300000E+01  9.52180082E-01  4.33267257E-01
   1.12400000E+01  9.56375357E-01  4.05767900E-01
   1.12500000E+01  9.60295054E-01  3.78152865E-01
   1.12600000E+01  9.63938055E-01  3.50430120E-01
   1.12700000E+01  9.67303324E-01  3.22607657E-01
   1.12800000E+01  9.70389903E-01  2.94693501E-01
   1.12900000E+01  9.73196915E-01  2.66695699E-01
   1.13000000E+01  9.75723565E-01  2.38622323E-01
   1.13100000E+01  9.77969137E-01  2.10481464E-01
   1.13200000E+01  9.79932996E-01  1.82281233E-01
   1.13300000E+01  9.81614591E-01  1.54029756E-01
   1.13400000E+01  9.83013448E-01  1.25735173E-01
   1.13500000E+01  9.84129177E-01  9.74056341E-02
   1.13600000E+01  9.84961471E-01  6.90493006E-02
   1.13700000E+01  9.85510101E-01  4.06743390E-02
   1.13800000E+01  9.85774923E-01  1.22889203E-02
   1.13900000E+01  9.85755872E-01 -1.60987824E-02
   1.14000000E+01  9.85452967E-01 -4.44805967E-02
   1.14100000E+01  9.84866307E-01 -7.28483526E-02
   1.14200000E+01  9.83996074E-01 -1.01193886E-01
   1.14300000E+01  9.82842531E-01 -1.29509038E-01
   1.14400000E+01  9.81406022E-01 -1.57785663E-01
   1.14500000E+01  9.79686973E-01 -1.86015626E-01
   1.14600000E+01  9.77685892E-01 -2.14190804E-01
   1.14700000E+01  9.75403366E-01 -2.42303095E-01
   1.14800000E+01  9.72840066E-01 -2.70344414E-01
   1.14900000E+01  9.69996742E-01 -2.98306697E-01
   1.15000000E+01  9.66874223E-01 -3.26181905E-01
   1.15100000E+01  9.63473420E-01 -3.53962024E-01
   1.15200000E+01  9.59795326E-01 -3.81639069E-01
   1.15300000E+01  9.55841009E-01 -4.09205087E-01
   1.15400000E+01  9.51611621E-01 -4.36652154E-01
   1.15500000E+01  9.47108389E-01 -4.63972386E-01
   1.15600000E+01  9.42332622E-01 -4.91157934E-01
   1.15700000E+01  9.37285705E-01 -5.18200988E-01
   1.15800000E+01  9.31969103E-01 -5.45093781E-01
   1.15900000E+01  9.26384356E-01 -5.71828591E-01
   1.16000000E+01  9.20533083E-01 -5.98397742E-01
   1.16100000E+01  9.14416979E-01 -6.24793605E-01
   1.16200000E+01  9.08037814E-01 -6.51008604E-01
   1.16300000E+01  9.01397435E-01 -6.77035215E-01
   1.16400000E+01  8.94497763E-01 -7.02865968E-01
   1.16500000E+01  8.87340793E-01 -7.28493452E-01
   1.16600000E+01  8.79928596E-01 -7.53910315E-01
   1.16700000E+01  8.72263313E-01 -7.79109266E-01
   1.16800000E+01  8.64347161E-01 -8.04083078E-01
   1.16900000E+01  8.56182426E-01 -8.28824588E-01
   1.17000000E+01  8.47771467E-01 -8.53326704E-01
   1.17100000E+01  8.39116713E-01 -8.77582400E-01
   1.17200000E+01  8.30220664E-01 -9.01584725E-01
   1.17300000E+01  8.21085886E-01 -9.25326799E-01
   1.17400000E+01  8.11715018E-01 -9.48801819E-01
   1.17500000E+01  8.02110763E-01 -9.72003059E-01
   1.17600000E+01  7.92275891E-01 -9.94923874E-01
   1.17700000E+01  7.82213242E-01 -1.01755770E+00
   1.17800000E+01  7.71925716E-01 -1.03989805E+00
   1.17900000E+01  7.61416280E-01 -1.06193853E+00
   1.18000000E+01  7.50687966E-01 -1.08367284E+00
   1.18100000E+01  7.39743865E-01 -1.10509475E+00
   1.18200000E+01  7.28587133E-01 -1.12619812E+00
   1.18300000E+01  7.17220984E-01 -1.14697694E+00
   1.18400000E+01  7.05648696E-01 -1.16742524E+00
   1.18500000E+01  6.93873601E-01 -1.18753718E+00
   1.18600000E+01  6.81899092E-01 -1.20730701E+00
   1.18700000E+01  6.69728620E-01 -1.22672908E+00
   1.18800000E+01  6.57365688E-01 -1.24579784E+00
   1.18900000E+01  6.44813859E-01 -1.26450783E+00
   1.19000000E+01  6.32076746E-01 -1.28285372E+00
   1.19100000E+01  6.19158016E-01 -1.30083025E+00
   1.19200000E+01  6.06061389E-01 -1.31843231E+00
   1.19300000E+01  5.92790635E-01 -1.33565486E+00
   1.19400000E+01  5.79349573E-01 -1.35249298E+00
   1.19500000E+01  5.65742072E-01 -1.36894187E+00
   1.19600000E+01  5.51972049E-01 -1.38499685E+00
   1.19700000E+01  5.38043464E-01 -1.40065332E+00
   1.19800000E+01  5.23960325E-01 -1.41590683E+00
   1.19900000E+01  5.09726685E-01 -1.43075302E+00
   1.20000000E+01  4.95346637E-01 -1.44518767E+00
   1.20100000E+01  4.80824317E-01 -1.45920667E+00
   1.20200000E+01  4.66163902E-01 -1.47280602E+00
   1.20300000E+01  4.51369608E-01 -1.48598186E+00
   1.20400000E+01  4.36445689E-01 -1.49873042E+00
   1.20500000E+01  4.21396436E-01 -1.51104810E+00
   1.20600000E+01  4.06226175E-01 -1.52293138E+00
   1.20700000E+01  3.90939268E-01 -1.53437688E+00
   1.20800000E+01  3.75540108E-01 -1.54538137E+00
   1.20900000E+01  3.60033121E-01 -1.55594171E+00
   1.21000000E+01  3.44422764E-01 -1.56605491E+00
   1.21100000E+01  3.28713523E-01 -1.57571810E+00
   1.21200000E+01  3.12909911E-01 -1.58492854E+00
   1.21300000E+01  2.97016470E-01 -1.59368363E+00
   1.21400000E+01  2.81037765E-01 -1.60198088E+00
   1.21500000E+01  2.64978386E-01 -1.60981796E+00
   1.21600000E+01  2.48842947E-01 -1.61719265E+00
   1.21700000E+01  2.32636081E-01 -1.62410287E+00
   1.21800000E+01  2.16362444E-01 -1.63054668E+00
   1.21900000E+01  2.00026709E-01 -1.63652225E+00
   1.22000000E+01  1.83633565E-01 -1.64202793E+00
   1.22100000E+01  1.67187722E-01 -1.64706215E+00
   1.22200000E+01  1.50693899E-01 -1.65162351E+00
   1.22300000E+01  1.34156832E-01 -1.65571075E+00
   1.22400000E+01  1.17581268E-01 -1.65932272E+00
   1.22500000E+01  1.00971965E-01 -1.66245843E+00
   1.22600000E+01  8.43336897E-02 -1.66511702E+00
   1.22700000E+01  6.76712173E-02 -1.66729775E+00
   1.22800000E+01  5.09893294E-02 -1.66900005E+00
   1.22900000E+01  3.42928127E-02 -1.67022345E+00
   1.23000000E+01  1.75864577E-02 -1.67096765E+00
   1.23100000E+01  8.75057584E-04 -1.67123247E+00
   1.23200000E+01 -1.58365936E-02 -1.67101787E+00
   1.23300000E+01 -3.25437020E-02 -1.67032394E+00
   1.23400000E+01 -4.92414755E-02 -1.66915093E+00
   1.23500000E+01 -6.59251250E-02 -1.66749921E+00
   1.23600000E+01 -8.25898657E-02 -1.66536929E+00
   1.23700000E+01 -9.92309189E-02 -1.66276181E+00
   1.23800000E+01 -1.15843513E-01 -1.65967756E+00
   1.23900000E+01 -1.32422884E-01 -1.65611746E+00
   1.24000000E+01 -1.48964279E-01 -1.65208257E+00
   1.24100000E+01 -1.65462957E-01 -1.64757407E+00
   1.24200000E+01 -1.81914186E-01 -1.64259331E+00
   1.24300000E+01 -1.98313253E-01 -1.63714174E+00
   1.24400000E+01 -2.14655457E-01 -1.63122096E+00
   1.24500000E+01 -2.30936114E-01 -1.62483270E+00
   1.24600000E+01 -2.47150559E-01 -1.61797884E+00
   1.24700000E+01 -2.63294146E-01 -1.61066136E+00
   1.24800000E+01 -2.79362248E-01 -1.60288241E+00
   1.24900000E+01 -2.95350263E-01 -1.59464424E+00
   1.25000000E+01 -3.11253610E-01 -1.58594926E+00
   1.25100000E+01 -3.27067734E-01 -1.57679998E+00
   1.25200000E+01 -3.42788104E-01 -1.56719907E+00
   1.25300000E+01 -3.58410219E-01 -1.55714931E+00
   1.25400000E+01 -3.73929604E-01 -1.54665362E+00
   1.25500000E+01 -3.89341815E-01 -1.53571503E+00
   1.25600000E+01 -4.04642439E-01 -1.52433671E+00
   1.25700000E+01 -4.19827095E-01 -1.51252195E+00
   1.25800000E+01 -4.34891435E-01 -1.50027418E+00
   1.25900000E+01 -4.49831147E-01 -1.48759693E+00
   1.26000000E+01 -4.64641954E-01 -1.47449388E+00
   1.26100000E+01 -4.79319617E-01 -1.46096879E+00
   1.26200000E+01 -4.93859936E-01 -1.44702559E+00
   1.26300000E+01 -5.08258749E-01 -1.43266828E+00
   1.26400000E+01 -5.22511935E-01 -1.41790103E+00
   1.26500000E+01 -5.36615417E-01 -1.40272809E+00
   1.26600000E+01 -5.50565159E-01 -1.38715383E+00
   1.26700000E+01 -5.64357171E-01 -1.37118274E+00
   1.26800000E+01 -5.77987507E-01 -1.35481944E+00
   1.26900000E+01 -5.91452268E-01 -1.33806863E+00
   1.27000000E+01 -6.04747604E-01 -1.32093513E+00
   1.27100000E+01 -6.17869711E-01 -1.30342390E+00
   1.27200000E+01 -6.30814839E-01 -1.28553995E+00
   1.27300000E+01 -6.43579285E-01 -1.26728846E+00
   1.27400000E+01 -6.56159401E-01 -1.24867466E+00
   1.27500000E+01 -6.68551589E-01 -1.22970392E+00
   1.27600000E+01 -6.80752307E-01 -1.21038169E+00
   1.27700000E+01 -6.92758069E-01 -1.19071353E+00
   1.27800000E+01 -7.04565444E-01 -1.17070510E+00
   1.27900000E+01 -7.16171056E-01 -1.15036215E+00
   1.28000000E+01 -7.27571591E-01 -1.12969053E+00
   1.28100000E+01 -7.38763791E-01 -1.10869618E+00
   1.28200000E+01 -7.49744459E-01 -1.08738514E+00
   1.28300000E+01 -7.60510459E-01 -1.06576352E+00
   1.28400000E+01 -7.71058715E-01 -1.04383754E+00
   1.28500000E+01 -7.81386216E-01 -1.02161350E+00
   1.28600000E+01 -7.91490013E-01 -9.99097777E-01
   1.28700000E+01 -8.01367221E-01 -9.76296840E-01
   1.28800000E+01 -8.11015021E-01 -9.53217235E-01
   1.28900000E+01 -8.20430659E-01 -9.29865587E-01
   1.29000000E+01 -8.29611448E-01 -9.06248599E-01
   1.29100000E+01 -8.38554769E-01 -8.82373048E-01
   1.29200000E+01 -8.47258070E-01 -8.58245785E-01
   1.29300000E+01 -8.55718869E-01 -8.33873733E-01
   1.29400000E+01 -8.63934752E-01 -8.09263883E-01
   1.29500000E+01 -8.71903377E-01 -7.84423295E-01
   1.29600000E+01 -8.79622472E-01 -7.59359091E-01
   1.29700000E+01 -8.87089838E-01 -7.34078460E-01
   1.29800000E+01 -8.94303344E-01 -7.08588650E-01
   1.29900000E+01 -9.01260938E-01 -6.82896968E-01
   1.30000000E+01 -9.07960635E-01 -6.57010779E-01
   1.30100000E+01 -9.14400530E-01 -6.30937503E-01
   1.30200000E+01 -9.20578787E-01 -6.04684611E-01
   1.30300000E+01 -9.26493648E-01 -5.78259626E-01
   1.30400000E+01 -9.32143431E-01 -5.51670119E-01
   1.30500000E+01 -9.37526528E-01 -5.24923708E-01
   1.30600000E+01 -9.42641408E-01 -4.98028053E-01
   1.30700000E+01 -9.47486617E-01 -4.70990859E-01
   1.30800000E+01 -9.52060779E-01 -4.43819868E-01
   1.30900000E+01 -9.56362594E-01 -4.16522861E-01
   1.31000000E+01 -9.60390842E-01 -3.89107653E-01
   1.31100000E+01 -9.64144379E-01 -3.61582093E-01
   1.31200000E+01 -9.67622142E-01 -3.33954060E-01
   1.31300000E+01 -9.70823145E-01 -3.06231462E-01
   1.31400000E+01 -9.73746483E-01 -2.78422233E-01
   1.31500000E+01 -9.76391328E-01 -2.50534332E-01
   1.31600000E+01 -9.78756934E-01 -2.22575738E-01
   1.31700000E+01 -9.80842633E-01 -1.94554449E-01
   1.31800000E+01 -9.82647840E-01 -1.66478483E-01
   1.31900000E+01 -9.84172048E-01 -1.38355870E-01
   1.32000000E+01 -9.85414829E-01 -1.10194653E-01
   1.32100000E+01 -9.86375839E-01 -8.20028868E-02
   1.32200000E+01 -9.87054812E-01 -5.37886327E-02
   1.32300000E+01 -9.87451563E-01 -2.55599578E-02
   1.32400000E+01 -9.87565990E-01  2.67506739E-03
   1.32500000E+01 -9.87398068E-01  3.09083713E-02
   1.32600000E+01 -9.86947855E-01  5.91318837E-02
   1.32700000E+01 -9.86215490E-01  8.73375379E-02
   1.32800000E+01 -9.85201191E-01  1.15517273E-01
   1.32900000E+01 -9.83905257E-01  1.43663038E-01
   1.33000000E+01 -9.82328070E-01  1.71766789E-01
   1.33100000E+01 -9.80470089E-01  1.99820497E-01
   1.33200000E+01 -9.78331854E-01  2.27816150E-01
   1.33300000E+01 -9.75913986E-01  2.55745749E-01
   1.33400000E+01 -9.73217185E-01  2.83601318E-01
   1.33500000E+01 -9.70242233E-01  3.11374902E-01
   1.33600000E+01 -9.66989987E-01  3.39058571E-01
   1.33700000E+01 -9.63461387E-01  3.66644419E-01
   1.33800000E+01 -9.59657451E-01  3.94124572E-01
   1.33900000E+01 -9.55579274E-01  4.21491184E-01
   1.34000000E+01 -9.51228032E-01  4.48736444E-01
   1.34100000E+01 -9.46604976E-01  4.75852577E-01
   1.34200000E+01 -9.41711436E-01  5.02831844E-01
   1.34300000E+01 -9.36548821E-01  5.29666546E-01
   1.34400000E+01 -9.31118613E-01  5.56349026E-01
   1.34500000E+01 -9.25422373E-01  5.82871674E-01
   1.34600000E+01 -9.19461738E-01  6.09226923E-01
   1.34700000E+01 -9.13238418E-01  6.35407256E-01
   1.34800000E+01 -9.06754200E-01  6.61405205E-01
   1.34900000E+01 -9.00010946E-01  6.87213358E-01
   1.35000000E+01 -8.93010590E-01  7.12824356E-01
   1.35100000E+01 -8.85755141E-01  7.38230897E-01
   1.35200000E+01 -8.78246678E-01  7.63425737E-01
   1.35300000E+01 -8.70487356E-01  7.88401696E-01
   1.35400000E+01 -8.62479398E-01  8.13151655E-01
   1.35500000E+01 -8.54225099E-01  8.37668561E-01
   1.35600000E+01 -8.45726826E-01  8.61945428E-01
   1.35700000E+01 -8.36987014E-01  8.85975339E-01
   1.35800000E+01 -8.28008166E-01  9.09751448E-01
   1.35900000E+01 -8.18792854E-01  9.33266984E-01
   1.36000000E+01 -8.09343717E-01  9.56515249E-01
   1.36100000E+01 -7.99663462E-01  9.79489621E-01
   1.36200000E+01 -7.89754859E-01  1.00218356E+00
   1.36300000E+01 -7.79620747E-01  1.02459060E+00
   1.36400000E+01 -7.69264025E-01  1.04670438E+00
   1.36500000E+01 -7.58687658E-01  1.06851858E+00
   1.36600000E+01 -7.47894672E-01  1.09002701E+00
   1.36700000E+01 -7.36888157E-01  1.11122354E+00
   1.36800000E+01 -7.25671261E-01  1.13210215E+00
   1.36900000E+01 -7.14247194E-01  1.15265689E+00
   1.37000000E+01 -7.02619223E-01  1.17288192E+00
   1.37100000E+01 -6.90790674E-01  1.19277149E+00
   1.37200000E+01 -6.78764930E-01  1.21231993E+00
   1.37300000E+01 -6.66545430E-01  1.23152170E+00
   1.37400000E+01 -6.54135670E-01  1.25037134E+00
   1.37500000E+01 -6.41539195E-01  1.26886348E+00
   1.37600000E+01 -6.28759609E-01  1.28699288E+00
   1.37700000E+01 -6.15800564E-01  1.30475438E+00
   1.37800000E+01 -6.02665765E-01  1.32214294E+00
   1.37900000E+01 -5.89358965E-01  1.33915361E+00
   1.38000000E+01 -5.75883968E-01  1.35578158E+00
   1.38100000E+01 -5.62244625E-01  1.37202211E+00
   1.38200000E+01 -5.48444833E-01  1.38787060E+00
   1.38300000E+01 -5.34488535E-01  1.40332256E+00
   1.38400000E+01 -5.20379718E-01  1.41837359E+00
   1.38500000E+01 -5.06122413E-01  1.43301943E+00
   1.38600000E+01 -4.91720694E-01  1.44725593E+00
   1.38700000E+01 -4.77178673E-01  1.46107905E+00
   1.38800000E+01 -4.62500504E-01  1.47448487E+00
   1.38900000E+01 -4.47690379E-01  1.48746959E+00
   1.39000000E+01 -4.32752528E-01  1.50002955E+00
   1.39100000E+01 -4.17691216E-01  1.51216117E+00
   1.39200000E+01 -4.02510744E-01  1.52386103E+00
   1.39300000E+01 -3.87215446E-01  1.53512581E+00
   1.39400000E+01 -3.71809688E-01  1.54595234E+00
   1.39500000E+01 -3.56297870E-01  1.55633754E+00
   1.39600000E+01 -3.40684418E-01  1.56627849E+00
   1.39700000E+01 -3.24973790E-01  1.57577237E+00
   1.39800000E+01 -3.09170470E-01  1.58481652E+00
   1.39900000E+01 -2.93278968E-01  1.59340836E+00
   1.40000000E+01 -2.77303819E-01  1.60154550E+00
   1.40100000E+01 -2.61249581E-01  1.60922562E+00
   1.40200000E+01 -2.45120837E-01  1.61644657E+00
   1.40300000E+01 -2.28922187E-01  1.62320632E+00
   1.40400000E+01 -2.12658254E-01  1.62950296E+00
   1.40500000E+01 -1.96333677E-01  1.63533474E+00
   1.40600000E+01 -1.79953114E-01  1.64070002E+00
   1.40700000E+01 -1.63521237E-01  1.64559729E+00
   1.40800000E+01 -1.47042733E-01  1.65002519E+00
   1.40900000E+01 -1.30522302E-01  1.65398248E+00
   1.41000000E+01 -1.13964656E-01  1.65746807E+00
   1.41100000E+01 -9.73745164E-02  1.66048098E+00
   1.41200000E+01 -8.07566145E-02  1.66302040E+00
   1.41300000E+01 -6.41156890E-02  1.66508562E+00
   1.41400000E+01 -4.74564846E-02  1.66667609E+00
   1.41500000E+01 -3.07837512E-02  1.66779137E+00
   1.41600000E+01 -1.41022422E-02  1.66843118E+00
   1.41700000E+01  2.58328698E-03  1.66859537E+00
   1.41800000E+01  1.92680798E-02  1.66828392E+00
   1.41900000E+01  3.59473802E-02  1.66749694E+00
   1.42000000E+01  5.26164343E-02  1.66623469E+00
   1.42100000E+01  6.92704911E-02  1.66449756E+00
   1.42200000E+01  8.59048043E-02  1.66228606E+00
   1.42300000E+01  1.02514633E-01  1.65960087E+00
   1.42400000E+01  1.19095245E-01  1.65644276E+00
   1.42500000E+01  1.35641915E-01  1.65281268E+00
   1.42600000E+01  1.52149929E-01  1.64871167E+00
   1.42700000E+01  1.68614583E-01  1.64414095E+00
   1.42800000E+01  1.85031187E-01  1.63910183E+00
   1.42900000E+01  2.01395063E-01  1.63359579E+00
   1.43000000E+01  2.17701551E-01  1.62762441E+00
   1.43100000E+01  2.33946006E-01  1.62118944E+00
   1.43200000E+01  2.50123801E-01  1.61429272E+00
   1.43300000E+01  2.66230328E-01  1.60693625E+00
   1.43400000E+01  2.82261000E-01  1.59912215E+00
   1.43500000E+01  2.98211253E-01  1.59085268E+00
   1.43600000E+01  3.14076544E-01  1.58213021E+00
   1.43700000E+01  3.29852356E-01  1.57295727E+00
   1.43800000E+01  3.45534197E-01  1.56333648E+00
   1.43900000E+01  3.61117602E-01  1.55327062E+00
   1.44000000E+01  3.76598135E-01  1.54276258E+00
   1.44100000E+01  3.91971390E-01  1.53181538E+00
   1.44200000E+01  4.07232989E-01  1.52043215E+00
   1.44300000E+01  4.22378590E-01  1.50861618E+00
   1.44400000E+01  4.37403881E-01  1.49637084E+00
   1.44500000E+01  4.52304587E-01  1.48369965E+00
   1.44600000E+01  4.67076467E-01  1.47060625E+00
   1.44700000E+01  4.81715317E-01  1.45709438E+00
   1.44800000E+01  4.96216973E-01  1.44316792E+00
   1.44900000E+01  5.10577307E-01  1.42883086E+00
   1.45000000E+01  5.24792235E-01  1.41408730E+00
   1.45100000E+01  5.38857712E-01  1.39894147E+00
   1.45200000E+01  5.52769738E-01  1.38339771E+00
   1.45300000E+01  5.66524355E-01  1.36746045E+00
   1.45400000E+01  5.80117650E-01  1.35113426E+00
   1.45500000E+01  5.93545759E-01  1.33442382E+00
   1.45600000E+01  6.06804862E-01  1.31733389E+00
   1.45700000E+01  6.19891188E-01  1.29986937E+00
   1.45800000E+01  6.32801017E-01  1.28203526E+00
   1.45900000E+01  6.45530678E-01  1.26383664E+00
   1.46000000E+01  6.58076552E-01  1.24527872E+00
   1.46100000E+01  6.70435073E-01  1.22636681E+00
   1.46200000E+01  6.82602727E-01  1.20710630E+00
   1.46300000E+01  6.94576055E-01  1.18750270E+00
   1.46400000E+01  7.06351656E-01  1.16756161E+00
   1.46500000E+01  7.17926181E-01  1.14728872E+00
   1.46600000E+01  7.29296343E-01  1.12668983E+00
   1.46700000E+01  7.40458911E-01  1.10577081E+00
   1.46800000E+01  7.51410712E-01  1.08453763E+00
   1.46900000E+01  7.62148636E-01  1.06299636E+00
   1.47000000E+01  7.72669633E-01  1.04115314E+00
   1.47100000E+01  7.82970714E-01  1.01901421E+00
   1.47200000E+01  7.93048953E-01  9.96585884E-01
   1.47300000E+01  8.02901488E-01  9.73874559E-01
   1.47400000E+01  8.12525522E-01  9.50886713E-01
   1.47500000E+01  8.21918322E-01  9.27628904E-01
   1.47600000E+01  8.31077222E-01  9.04107765E-01
   1.47700000E+01  8.39999622E-01  8.80330003E-01
   1.47800000E+01  8.48682990E-01  8.56302398E-01
   1.47900000E+01  8.57124860E-01  8.32031800E-01
   1.48000000E+01  8.65322839E-01  8.07525127E-01
   1.48100000E+01  8.73274599E-01  7.82789366E-01
   1.48200000E+01  8.80977886E-01  7.57831565E-01
   1.48300000E+01  8.88430514E-01  7.32658838E-01
   1.48400000E+01  8.95630370E-01  7.07278356E-01
   1.48500000E+01  9.02575413E-01  6.81697353E-01
   1.48600000E+01  9.09263673E-01  6.55923115E-01
   1.48700000E+01  9.15693255E-01  6.29962986E-01
   1.48800000E+01  9.21862338E-01  6.03824358E-01
   1.48900000E+01  9.27769172E-01  5.77514678E-01
   1.49000000E+01  9.33412086E-01  5.51041438E-01
   1.49100000E+01  9.38789481E-01  5.24412176E-01
   1.49200000E+01  9.43899835E-01  4.97634475E-01
   1.49300000E+01  9.48741701E-01  4.70715959E-01
   1.49400000E+01  9.53313710E-01  4.43664291E-01
   1.49500000E+01  9.57614569E-01  4.16487172E-01
   1.49600000E+01  9.61643061E-01  3.89192337E-01
   1.49700000E+01  9.65398049E-01  3.61787554E-01
   1.49800000E+01  9.68878472E-01  3.34280624E-01
   1.49900000E+01  9.72083347E-01  3.06679373E-01
   1.50000000E+01  9.75011771E-01  2.78991654E-01
   1.50100000E+01  9.77662918E-01  2.51225347E-01
   1.50200000E+01  9.80036042E-01  2.23388349E-01
   1.50300000E+01  9.82130476E-01  1.95488580E-01
   1.50400000E+01  9.83945631E-01  1.67533976E-01
   1.50500000E+01  9.85480999E-01  1.39532487E-01
   1.50600000E+01  9.86736151E-01  1.11492078E-01
   1.50700000E+01  9.87710738E-01  8.34207215E-02
   1.50800000E+01  9.88404489E-01  5.53264006E-02
   1.50900000E+01  9.88817216E-01  2.72171032E-02
   1.51000000E+01  9.88948808E-01 -8.99179093E-04
   1.51100000E+01  9.88799235E-01 -2.90144532E-02
   1.51200000E+01  9.88368549E-01 -5.71207271E-02
   1.51300000E+01  9.87656878E-01 -8.52100118E-02
   1.51400000E+01  9.86664432E-01 -1.13274324E-01
   1.51500000E+01  9.85391501E-01 -1.41305688E-01
   1.51600000E+01  9.83838454E-01 -1.69296137E-01
   1.51700000E+01  9.82005741E-01 -1.97237720E-01
   1.51800000E+01  9.79893889E-01 -2.25122496E-01
   1.51900000E+01  9.77503507E-01 -2.52942543E-01
   1.52000000E+01  9.74835281E-01 -2.80689959E-01
   1.52100000E+01  9.71889976E-01 -3.08356862E-01
   1.52200000E+01  9.68668438E-01 -3.35935392E-01
   1.52300000E+01  9.65171589E-01 -3.63417718E-01
   1.52400000E+01  9.61400430E-01 -3.90796035E-01
   1.52500000E+01  9.57356041E-01 -4.18062568E-01
   1.52600000E+01  9.53039577E-01 -4.45209575E-01
   1.52700000E+01  9.48452273E-01 -4.72229349E-01
   1.52800000E+01  9.43595440E-01 -4.99114219E-01
   1.52900000E+01  9.38470464E-01 -5.25856552E-01
   1.53000000E+01  9.33078809E-01 -5.52448758E-01
   1.53100000E+01  9.27422015E-01 -5.78883290E-01
   1.53200000E+01  9.21501694E-01 -6.05152645E-01
   1.53300000E+01  9.15319537E-01 -6.31249368E-01
   1.53400000E+01  9.08877307E-01 -6.57166055E-01
   1.53500000E+01  9.02176841E-01 -6.82895352E-01
   1.53600000E+01  8.95220049E-01 -7.08429960E-01
   1.53700000E+01  8.88008915E-01 -7.33762634E-01
   1.53800000E+01  8.80545493E-01 -7.58886189E-01
   1.53900000E+01  8.72831912E-01 -7.83793499E-01
   1.54000000E+01  8.64870368E-01 -8.08477501E-01
   1.54100000E+01  8.56663129E-01 -8.32931194E-01
   1.54200000E+01  8.48212535E-01 -8.57147644E-01
   1.54300000E+01  8.39520990E-01 -8.81119986E-01
   1.54400000E+01  8.30590971E-01 -9.04841423E-01
   1.54500000E+01  8.21425020E-01 -9.28305230E-01
   1.54600000E+01  8.12025748E-01 -9.51504757E-01
   1.54700000E+01  8.02395828E-01 -9.74433429E-01
   1.54800000E+01  7.92538003E-01 -9.97084748E-01
   1.54900000E+01  7.82455079E-01 -1.01945229E+00
   1.55000000E+01  7.72149925E-01 -1.04152973E+00
   1.55100000E+01  7.61625472E-01 -1.06331081E+00
   1.55200000E+01  7.50884717E-01 -1.08478935E+00
   1.55300000E+01  7.39930714E-01 -1.10595927E+00
   1.55400000E+01  7.28766580E-01 -1.12681458E+00
   1.55500000E+01  7.17395491E-01 -1.14734937E+00
   1.55600000E+01  7.05820681E-01 -1.16755782E+00
   1.55700000E+01  6.94045441E-01 -1.18743423E+00
   1.55800000E+01  6.82073122E-01 -1.20697295E+00
   1.55900000E+01  6.69907127E-01 -1.22616846E+00
   1.56000000E+01  6.57550915E-01 -1.24501532E+00
   1.56100000E+01  6.45008000E-01 -1.26350821E+00
   1.56200000E+01  6.32281948E-01 -1.28164189E+00
   1.56300000E+01  6.19376377E-01 -1.29941123E+00
   1.56400000E+01  6.06294955E-01 -1.31681120E+00
   1.56500000E+01  5.93041400E-01 -1.33383689E+00
   1.56600000E+01  5.79619481E-01 -1.35048347E+00
   1.56700000E+01  5.66033010E-01 -1.36674625E+00
   1.56800000E+01  5.52285850E-01 -1.38262063E+00
   1.56900000E+01  5.38381907E-01 -1.39810211E+00
   1.57000000E+01  5.24325132E-01 -1.41318633E+00
