 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280131353017022E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   9.79000000E+00  9.55030236E-01 -6.26113813E-01
   9.80000000E+00  9.48500232E-01 -6.79825303E-01
   9.81000000E+00  9.41435015E-01 -7.33151211E-01
   9.82000000E+00  9.33838593E-01 -7.86061481E-01
   9.83000000E+00  9.25715270E-01 -8.38526295E-01
   9.84000000E+00  9.17069650E-01 -8.90516089E-01
   9.85000000E+00  9.07906630E-01 -9.42001570E-01
   9.86000000E+00  8.98231397E-01 -9.92953731E-01
   9.87000000E+00  8.88049428E-01 -1.04334387E+00
   9.88000000E+00  8.77366487E-01 -1.09314361E+00
   9.89000000E+00  8.66188618E-01 -1.14232491E+00
   9.90000000E+00  8.54522143E-01 -1.19086006E+00
   9.91000000E+00  8.42373662E-01 -1.23872174E+00
   9.92000000E+00  8.29750043E-01 -1.28588302E+00
   9.93000000E+00  8.16658424E-01 -1.33231734E+00
   9.94000000E+00  8.03106207E-01 -1.37799856E+00
   9.95000000E+00  7.89101049E-01 -1.42290100E+00
   9.96000000E+00  7.74650867E-01 -1.46699937E+00
   9.97000000E+00  7.59763825E-01 -1.51026888E+00
   9.98000000E+00  7.44448333E-01 -1.55268518E+00
   9.99000000E+00  7.28713045E-01 -1.59422442E+00
   1.00000000E+01  7.12566846E-01 -1.63486325E+00
   1.00100000E+01  6.96018857E-01 -1.67457880E+00
   1.00200000E+01  6.79078422E-01 -1.71334877E+00
   1.00300000E+01  6.61755107E-01 -1.75115136E+00
   1.00400000E+01  6.44058691E-01 -1.78796533E+00
   1.00500000E+01  6.25999164E-01 -1.82376999E+00
   1.00600000E+01  6.07586722E-01 -1.85854524E+00
   1.00700000E+01  5.88831756E-01 -1.89227154E+00
   1.00800000E+01  5.69744851E-01 -1.92492996E+00
   1.00900000E+01  5.50336778E-01 -1.95650217E+00
   1.01000000E+01  5.30618487E-01 -1.98697044E+00
   1.01100000E+01  5.10601106E-01 -2.01631769E+00
   1.01200000E+01  4.90295925E-01 -2.04452745E+00
   1.01300000E+01  4.69714401E-01 -2.07158389E+00
   1.01400000E+01  4.48868142E-01 -2.09747187E+00
   1.01500000E+01  4.27768907E-01 -2.12217686E+00
   1.01600000E+01  4.06428595E-01 -2.14568503E+00
   1.01700000E+01  3.84859240E-01 -2.16798322E+00
   1.01800000E+01  3.63073005E-01 -2.18905893E+00
   1.01900000E+01  3.41082175E-01 -2.20890039E+00
   1.02000000E+01  3.18899149E-01 -2.22749650E+00
   1.02100000E+01  2.96536431E-01 -2.24483687E+00
   1.02200000E+01  2.74006630E-01 -2.26091180E+00
   1.02300000E+01  2.51322443E-01 -2.27571234E+00
   1.02400000E+01  2.28496658E-01 -2.28923023E+00
   1.02500000E+01  2.05542139E-01 -2.30145794E+00
   1.02600000E+01  1.82471823E-01 -2.31238867E+00
   1.02700000E+01  1.59298710E-01 -2.32201636E+00
   1.02800000E+01  1.36035857E-01 -2.33033567E+00
   1.02900000E+01  1.12696373E-01 -2.33734199E+00
   1.03000000E+01  8.92934068E-02 -2.34303148E+00
   1.03100000E+01  6.58401433E-02 -2.34740101E+00
   1.03200000E+01  4.23497944E-02 -2.35044822E+00
   1.03300000E+01  1.88355922E-02 -2.35217147E+00
   1.03400000E+01 -4.68921878E-03 -2.35256988E+00
   1.03500000E+01 -2.82113888E-02 -2.35164332E+00
   1.03600000E+01 -5.17176706E-02 -2.34939240E+00
   1.03700000E+01 -7.51948267E-02 -2.34581847E+00
   1.03800000E+01 -9.86296369E-02 -2.34092363E+00
   1.03900000E+01 -1.22008906E-01 -2.33471072E+00
   1.04000000E+01 -1.45319470E-01 -2.32718334E+00
   1.04100000E+01 -1.68548205E-01 -2.31834580E+00
   1.04200000E+01 -1.91682035E-01 -2.30820316E+00
   1.04300000E+01 -2.14707937E-01 -2.29676123E+00
   1.04400000E+01 -2.37612950E-01 -2.28402652E+00
   1.04500000E+01 -2.60384183E-01 -2.27000629E+00
   1.04600000E+01 -2.83008818E-01 -2.25470853E+00
   1.04700000E+01 -3.05474123E-01 -2.23814191E+00
   1.04800000E+01 -3.27767458E-01 -2.22031585E+00
   1.04900000E+01 -3.49876276E-01 -2.20124047E+00
   1.05000000E+01 -3.71788139E-01 -2.18092658E+00
   1.05100000E+01 -3.93490717E-01 -2.15938569E+00
   1.05200000E+01 -4.14971803E-01 -2.13663001E+00
   1.05300000E+01 -4.36219311E-01 -2.11267243E+00
   1.05400000E+01 -4.57221290E-01 -2.08752650E+00
   1.05500000E+01 -4.77965928E-01 -2.06120645E+00
   1.05600000E+01 -4.98441555E-01 -2.03372717E+00
   1.05700000E+01 -5.18636659E-01 -2.00510420E+00
   1.05800000E+01 -5.38539881E-01 -1.97535371E+00
   1.05900000E+01 -5.58140030E-01 -1.94449251E+00
   1.06000000E+01 -5.77426087E-01 -1.91253805E+00
   1.06100000E+01 -5.96387207E-01 -1.87950837E+00
   1.06200000E+01 -6.15012732E-01 -1.84542213E+00
   1.06300000E+01 -6.33292192E-01 -1.81029856E+00
   1.06400000E+01 -6.51215312E-01 -1.77415750E+00
   1.06500000E+01 -6.68772018E-01 -1.73701934E+00
   1.06600000E+01 -6.85952445E-01 -1.69890503E+00
   1.06700000E+01 -7.02746937E-01 -1.65983609E+00
   1.06800000E+01 -7.19146058E-01 -1.61983454E+00
   1.06900000E+01 -7.35140594E-01 -1.57892295E+00
   1.07000000E+01 -7.50721560E-01 -1.53712438E+00
   1.07100000E+01 -7.65880204E-01 -1.49446241E+00
   1.07200000E+01 -7.80608010E-01 -1.45096109E+00
   1.07300000E+01 -7.94896709E-01 -1.40664492E+00
   1.07400000E+01 -8.08738276E-01 -1.36153890E+00
   1.07500000E+01 -8.22124939E-01 -1.31566842E+00
   1.07600000E+01 -8.35049182E-01 -1.26905935E+00
   1.07700000E+01 -8.47503751E-01 -1.22173794E+00
   1.07800000E+01 -8.59481656E-01 -1.17373084E+00
   1.07900000E+01 -8.70976173E-01 -1.12506510E+00
   1.08000000E+01 -8.81980853E-01 -1.07576811E+00
   1.08100000E+01 -8.92489523E-01 -1.02586765E+00
   1.08200000E+01 -9.02496288E-01 -9.75391796E-01
   1.08300000E+01 -9.11995536E-01 -9.24368976E-01
   1.08400000E+01 -9.20981940E-01 -8.72827910E-01
   1.08500000E+01 -9.29450463E-01 -8.20797607E-01
   1.08600000E+01 -9.37396359E-01 -7.68307351E-01
   1.08700000E+01 -9.44815176E-01 -7.15386680E-01
   1.08800000E+01 -9.51702757E-01 -6.62065373E-01
   1.08900000E+01 -9.58055248E-01 -6.08373430E-01
   1.09000000E+01 -9.63869091E-01 -5.54341056E-01
   1.09100000E+01 -9.69141035E-01 -4.99998648E-01
   1.09200000E+01 -9.73868133E-01 -4.45376770E-01
   1.09300000E+01 -9.78047742E-01 -3.90506144E-01
   1.09400000E+01 -9.81677529E-01 -3.35417628E-01
   1.09500000E+01 -9.84755471E-01 -2.80142198E-01
   1.09600000E+01 -9.87279854E-01 -2.24710934E-01
   1.09700000E+01 -9.89249274E-01 -1.69155002E-01
   1.09800000E+01 -9.90662642E-01 -1.13505631E-01
   1.09900000E+01 -9.91519180E-01 -5.77941052E-02
   1.10000000E+01 -9.91818421E-01 -2.05173674E-03
   1.10100000E+01 -9.91560216E-01  5.36901458E-02
   1.10200000E+01 -9.90744725E-01  1.09400217E-01
   1.10300000E+01 -9.89372422E-01  1.65047173E-01
   1.10400000E+01 -9.87444096E-01  2.20599746E-01
   1.10500000E+01 -9.84960846E-01  2.76026727E-01
   1.10600000E+01 -9.81924084E-01  3.31296978E-01
   1.10700000E+01 -9.78335532E-01  3.86379452E-01
   1.10800000E+01 -9.74197224E-01  4.41243212E-01
   1.10900000E+01 -9.69511500E-01  4.95857443E-01
   1.11000000E+01 -9.64281009E-01  5.50191477E-01
   1.11100000E+01 -9.58508706E-01  6.04214803E-01
   1.11200000E+01 -9.52197850E-01  6.57897089E-01
   1.11300000E+01 -9.45352001E-01  7.11208195E-01
   1.11400000E+01 -9.37975023E-01  7.64118195E-01
   1.11500000E+01 -9.30071074E-01  8.16597389E-01
   1.11600000E+01 -9.21644609E-01  8.68616321E-01
   1.11700000E+01 -9.12700379E-01  9.20145798E-01
   1.11800000E+01 -9.03243421E-01  9.71156902E-01
   1.11900000E+01 -8.93279064E-01  1.02162101E+00
   1.12000000E+01 -8.82812919E-01  1.07150981E+00
   1.12100000E+01 -8.71850879E-01  1.12079531E+00
   1.12200000E+01 -8.60399116E-01  1.16944987E+00
   1.12300000E+01 -8.48464075E-01  1.21744620E+00
   1.12400000E+01 -8.36052476E-01  1.26475737E+00
   1.12500000E+01 -8.23171300E-01  1.31135686E+00
   1.12600000E+01 -8.09827798E-01  1.35721853E+00
   1.12700000E+01 -7.96029475E-01  1.40231668E+00
   1.12800000E+01 -7.81784093E-01  1.44662602E+00
   1.12900000E+01 -7.67099666E-01  1.49012172E+00
   1.13000000E+01 -7.51984453E-01  1.53277939E+00
   1.13100000E+01 -7.36446952E-01  1.57457513E+00
   1.13200000E+01 -7.20495901E-01  1.61548552E+00
   1.13300000E+01 -7.04140269E-01  1.65548764E+00
   1.13400000E+01 -6.87389251E-01  1.69455908E+00
   1.13500000E+01 -6.70252263E-01  1.73267795E+00
   1.13600000E+01 -6.52738938E-01  1.76982291E+00
   1.13700000E+01 -6.34859120E-01  1.80597316E+00
   1.13800000E+01 -6.16622858E-01  1.84110845E+00
   1.13900000E+01 -5.98040400E-01  1.87520912E+00
   1.14000000E+01 -5.79122188E-01  1.90825609E+00
   1.14100000E+01 -5.59878853E-01  1.94023085E+00
   1.14200000E+01 -5.40321205E-01  1.97111553E+00
   1.14300000E+01 -5.20460233E-01  2.00089283E+00
   1.14400000E+01 -5.00307095E-01  2.02954611E+00
   1.14500000E+01 -4.79873111E-01  2.05705935E+00
   1.14600000E+01 -4.59169760E-01  2.08341717E+00
   1.14700000E+01 -4.38208668E-01  2.10860483E+00
   1.14800000E+01 -4.17001610E-01  2.13260827E+00
   1.14900000E+01 -3.95560495E-01  2.15541407E+00
   1.15000000E+01 -3.73897364E-01  2.17700950E+00
   1.15100000E+01 -3.52024380E-01  2.19738250E+00
   1.15200000E+01 -3.29953826E-01  2.21652172E+00
   1.15300000E+01 -3.07698094E-01  2.23441647E+00
   1.15400000E+01 -2.85269679E-01  2.25105678E+00
   1.15500000E+01 -2.62681171E-01  2.26643338E+00
   1.15600000E+01 -2.39945252E-01  2.28053771E+00
   1.15700000E+01 -2.17074684E-01  2.29336192E+00
   1.15800000E+01 -1.94082304E-01  2.30489889E+00
   1.15900000E+01 -1.70981018E-01  2.31514221E+00
   1.16000000E+01 -1.47783791E-01  2.32408620E+00
   1.16100000E+01 -1.24503642E-01  2.33172591E+00
   1.16200000E+01 -1.01153635E-01  2.33805713E+00
   1.16300000E+01 -7.77468728E-02  2.34307637E+00
   1.16400000E+01 -5.42964899E-02  2.34678089E+00
   1.16500000E+01 -3.08156441E-02  2.34916868E+00
   1.16600000E+01 -7.31750975E-03  2.35023846E+00
   1.16700000E+01  1.61847299E-02  2.34998971E+00
   1.16800000E+01  3.96778900E-02  2.34842264E+00
   1.16900000E+01  6.31487914E-02  2.34553819E+00
   1.17000000E+01  8.65842680E-02  2.34133804E+00
   1.17100000E+01  1.09971175E-01  2.33582463E+00
   1.17200000E+01  1.33296394E-01  2.32900112E+00
   1.17300000E+01  1.56546843E-01  2.32087140E+00
   1.17400000E+01  1.79709483E-01  2.31144009E+00
   1.17500000E+01  2.02771324E-01  2.30071256E+00
   1.17600000E+01  2.25719434E-01  2.28869488E+00
   1.17700000E+01  2.48540944E-01  2.27539387E+00
   1.17800000E+01  2.71223058E-01  2.26081705E+00
   1.17900000E+01  2.93753059E-01  2.24497266E+00
   1.18000000E+01  3.16118316E-01  2.22786965E+00
   1.18100000E+01  3.38306289E-01  2.20951768E+00
   1.18200000E+01  3.60304541E-01  2.18992709E+00
   1.18300000E+01  3.82100739E-01  2.16910894E+00
   1.18400000E+01  4.03682667E-01  2.14707497E+00
   1.18500000E+01  4.25038227E-01  2.12383759E+00
   1.18600000E+01  4.46155451E-01  2.09940989E+00
   1.18700000E+01  4.67022503E-01  2.07380562E+00
   1.18800000E+01  4.87627689E-01  2.04703921E+00
   1.18900000E+01  5.07959463E-01  2.01912572E+00
   1.19000000E+01  5.28006432E-01  1.99008085E+00
   1.19100000E+01  5.47757364E-01  1.95992095E+00
   1.19200000E+01  5.67201191E-01  1.92866297E+00
   1.19300000E+01  5.86327021E-01  1.89632451E+00
   1.19400000E+01  6.05124140E-01  1.86292373E+00
   1.19500000E+01  6.23582018E-01  1.82847943E+00
   1.19600000E+01  6.41690315E-01  1.79301094E+00
   1.19700000E+01  6.59438889E-01  1.75653822E+00
   1.19800000E+01  6.76817800E-01  1.71908175E+00
   1.19900000E+01  6.93817315E-01  1.68066258E+00
   1.20000000E+01  7.10427914E-01  1.64130229E+00
   1.20100000E+01  7.26640297E-01  1.60102298E+00
   1.20200000E+01  7.42445386E-01  1.55984728E+00
   1.20300000E+01  7.57834332E-01  1.51779831E+00
   1.20400000E+01  7.72798520E-01  1.47489967E+00
   1.20500000E+01  7.87329573E-01  1.43117546E+00
   1.20600000E+01  8.01419359E-01  1.38665021E+00
   1.20700000E+01  8.15059991E-01  1.34134892E+00
   1.20800000E+01  8.28243835E-01  1.29529701E+00
   1.20900000E+01  8.40963515E-01  1.24852033E+00
   1.21000000E+01  8.53211913E-01  1.20104511E+00
   1.21100000E+01  8.64982177E-01  1.15289801E+00
   1.21200000E+01  8.76267724E-01  1.10410602E+00
   1.21300000E+01  8.87062239E-01  1.05469652E+00
   1.21400000E+01  8.97359688E-01  1.00469723E+00
   1.21500000E+01  9.07154311E-01  9.54136182E-01
   1.21600000E+01  9.16440634E-01  9.03041738E-01
   1.21700000E+01  9.25213464E-01  8.51442549E-01
   1.21800000E+01  9.33467899E-01  7.99367548E-01
   1.21900000E+01  9.41199326E-01  7.46845932E-01
   1.22000000E+01  9.48403427E-01  6.93907146E-01
   1.22100000E+01  9.55076177E-01  6.40580868E-01
   1.22200000E+01  9.61213852E-01  5.86896989E-01
   1.22300000E+01  9.66813025E-01  5.32885599E-01
   1.22400000E+01  9.71870573E-01  4.78576971E-01
   1.22500000E+01  9.76383675E-01  4.24001538E-01
   1.22600000E+01  9.80349816E-01  3.69189886E-01
   1.22700000E+01  9.83766788E-01  3.14172725E-01
   1.22800000E+01  9.86632689E-01  2.58980884E-01
   1.22900000E+01  9.88945926E-01  2.03645282E-01
   1.23000000E+01  9.90705218E-01  1.48196920E-01
   1.23100000E+01  9.91909592E-01  9.26668585E-02
   1.23200000E+01  9.92558387E-01  3.70862025E-02
   1.23300000E+01  9.92651252E-01 -1.85139177E-02
   1.23400000E+01  9.92188148E-01 -7.41023629E-02
   1.23500000E+01  9.91169347E-01 -1.29648003E-01
   1.23600000E+01  9.89595434E-01 -1.85119732E-01
   1.23700000E+01  9.87467302E-01 -2.40486491E-01
   1.23800000E+01  9.84786157E-01 -2.95717279E-01
   1.23900000E+01  9.81553513E-01 -3.50781175E-01
   1.24000000E+01  9.77771193E-01 -4.05647353E-01
   1.24100000E+01  9.73441327E-01 -4.60285100E-01
   1.24200000E+01  9.68566354E-01 -5.14663832E-01
   1.24300000E+01  9.63149016E-01 -5.68753113E-01
   1.24400000E+01  9.57192358E-01 -6.22522673E-01
   1.24500000E+01  9.50699728E-01 -6.75942419E-01
   1.24600000E+01  9.43674775E-01 -7.28982460E-01
   1.24700000E+01  9.36121444E-01 -7.81613116E-01
   1.24800000E+01  9.28043976E-01 -8.33804941E-01
   1.24900000E+01  9.19446905E-01 -8.85528736E-01
   1.25000000E+01  9.10335057E-01 -9.36755566E-01
   1.25100000E+01  9.00713546E-01 -9.87456774E-01
   1.25200000E+01  8.90587769E-01 -1.03760400E+00
   1.25300000E+01  8.79963406E-01 -1.08716920E+00
   1.25400000E+01  8.68846417E-01 -1.13612466E+00
   1.25500000E+01  8.57243036E-01 -1.18444299E+00
   1.25600000E+01  8.45159771E-01 -1.23209719E+00
   1.25700000E+01  8.32603395E-01 -1.27906060E+00
   1.25800000E+01  8.19580949E-01 -1.32530697E+00
   1.25900000E+01  8.06099732E-01 -1.37081044E+00
   1.26000000E+01  7.92167301E-01 -1.41554559E+00
   1.26100000E+01  7.77791465E-01 -1.45948741E+00
   1.26200000E+01  7.62980280E-01 -1.50261134E+00
   1.26300000E+01  7.47742045E-01 -1.54489328E+00
   1.26400000E+01  7.32085300E-01 -1.58630961E+00
   1.26500000E+01  7.16018815E-01 -1.62683718E+00
   1.26600000E+01  6.99551594E-01 -1.66645336E+00
   1.26700000E+01  6.82692860E-01 -1.70513602E+00
   1.26800000E+01  6.65452057E-01 -1.74286355E+00
   1.26900000E+01  6.47838843E-01 -1.77961488E+00
   1.27000000E+01  6.29863082E-01 -1.81536949E+00
   1.27100000E+01  6.11534842E-01 -1.85010741E+00
   1.27200000E+01  5.92864388E-01 -1.88380926E+00
   1.27300000E+01  5.73862173E-01 -1.91645622E+00
   1.27400000E+01  5.54538840E-01 -1.94803007E+00
   1.27500000E+01  5.34905208E-01 -1.97851320E+00
   1.27600000E+01  5.14972269E-01 -2.00788859E+00
   1.27700000E+01  4.94751183E-01 -2.03613985E+00
   1.27800000E+01  4.74253271E-01 -2.06325123E+00
   1.27900000E+01  4.53490009E-01 -2.08920762E+00
   1.28000000E+01  4.32473017E-01 -2.11399454E+00
   1.28100000E+01  4.11214062E-01 -2.13759817E+00
   1.28200000E+01  3.89725042E-01 -2.16000537E+00
   1.28300000E+01  3.68017985E-01 -2.18120364E+00
   1.28400000E+01  3.46105038E-01 -2.20118119E+00
   1.28500000E+01  3.23998467E-01 -2.21992689E+00
   1.28600000E+01  3.01710642E-01 -2.23743030E+00
   1.28700000E+01  2.79254034E-01 -2.25368170E+00
   1.28800000E+01  2.56641211E-01 -2.26867204E+00
   1.28900000E+01  2.33884825E-01 -2.28239299E+00
   1.29000000E+01  2.10997608E-01 -2.29483694E+00
   1.29100000E+01  1.87992366E-01 -2.30599697E+00
   1.29200000E+01  1.64881969E-01 -2.31586691E+00
   1.29300000E+01  1.41679346E-01 -2.32444128E+00
   1.29400000E+01  1.18397478E-01 -2.33171535E+00
   1.29500000E+01  9.50493873E-02 -2.33768510E+00
   1.29600000E+01  7.16481347E-02 -2.34234725E+00
   1.29700000E+01  4.82068095E-02 -2.34569925E+00
   1.29800000E+01  2.47385230E-02 -2.34773928E+00
   1.29900000E+01  1.25640079E-03 -2.34846626E+00
   1.30000000E+01 -2.22264241E-02 -2.34787982E+00
   1.30100000E+01 -4.56968189E-02 -2.34598037E+00
   1.30200000E+01 -6.91416584E-02 -2.34276901E+00
   1.30300000E+01 -9.25478322E-02 -2.33824760E+00
   1.30400000E+01 -1.15902252E-01 -2.33241872E+00
   1.30500000E+01 -1.39191859E-01 -2.32528568E+00
   1.30600000E+01 -1.62403632E-01 -2.31685252E+00
   1.30700000E+01 -1.85524592E-01 -2.30712403E+00
   1.30800000E+01 -2.08541813E-01 -2.29610569E+00
   1.30900000E+01 -2.31442427E-01 -2.28380371E+00
   1.31000000E+01 -2.54213631E-01 -2.27022503E+00
   1.31100000E+01 -2.76842697E-01 -2.25537729E+00
   1.31200000E+01 -2.99316975E-01 -2.23926885E+00
   1.31300000E+01 -3.21623902E-01 -2.22190876E+00
   1.31400000E+01 -3.43751010E-01 -2.20330678E+00
   1.31500000E+01 -3.65685932E-01 -2.18347337E+00
   1.31600000E+01 -3.87416410E-01 -2.16241966E+00
   1.31700000E+01 -4.08930297E-01 -2.14015747E+00
   1.31800000E+01 -4.30215572E-01 -2.11669929E+00
   1.31900000E+01 -4.51260340E-01 -2.09205830E+00
   1.32000000E+01 -4.72052842E-01 -2.06624830E+00
   1.32100000E+01 -4.92581458E-01 -2.03928378E+00
   1.32200000E+01 -5.12834719E-01 -2.01117986E+00
   1.32300000E+01 -5.32801309E-01 -1.98195229E+00
   1.32400000E+01 -5.52470074E-01 -1.95161745E+00
   1.32500000E+01 -5.71830024E-01 -1.92019235E+00
   1.32600000E+01 -5.90870345E-01 -1.88769459E+00
   1.32700000E+01 -6.09580401E-01 -1.85414239E+00
   1.32800000E+01 -6.27949741E-01 -1.81955452E+00
   1.32900000E+01 -6.45968104E-01 -1.78395038E+00
   1.33000000E+01 -6.63625427E-01 -1.74734990E+00
   1.33100000E+01 -6.80911849E-01 -1.70977356E+00
   1.33200000E+01 -6.97817716E-01 -1.67124242E+00
   1.33300000E+01 -7.14333587E-01 -1.63177805E+00
   1.33400000E+01 -7.30450240E-01 -1.59140253E+00
   1.33500000E+01 -7.46158675E-01 -1.55013846E+00
   1.33600000E+01 -7.61450124E-01 -1.50800895E+00
   1.33700000E+01 -7.76316048E-01 -1.46503756E+00
   1.33800000E+01 -7.90748149E-01 -1.42124834E+00
   1.33900000E+01 -8.04738370E-01 -1.37666579E+00
   1.34000000E+01 -8.18278903E-01 -1.33131487E+00
   1.34100000E+01 -8.31362191E-01 -1.28522092E+00
   1.34200000E+01 -8.43980931E-01 -1.23840975E+00
   1.34300000E+01 -8.56128082E-01 -1.19090753E+00
   1.34400000E+01 -8.67796867E-01 -1.14274084E+00
   1.34500000E+01 -8.78980774E-01 -1.09393660E+00
   1.34600000E+01 -8.89673565E-01 -1.04452212E+00
   1.34700000E+01 -8.99869274E-01 -9.94525015E-01
   1.34800000E+01 -9.09562216E-01 -9.43973253E-01
   1.34900000E+01 -9.18746985E-01 -8.92895093E-01
   1.35000000E+01 -9.27418458E-01 -8.41319091E-01
   1.35100000E+01 -9.35571803E-01 -7.89274079E-01
   1.35200000E+01 -9.43202474E-01 -7.36789151E-01
   1.35300000E+01 -9.50306217E-01 -6.83893641E-01
   1.35400000E+01 -9.56879076E-01 -6.30617115E-01
   1.35500000E+01 -9.62917389E-01 -5.76989348E-01
   1.35600000E+01 -9.68417792E-01 -5.23040309E-01
   1.35700000E+01 -9.73377225E-01 -4.68800146E-01
   1.35800000E+01 -9.77792926E-01 -4.14299168E-01
   1.35900000E+01 -9.81662440E-01 -3.59567825E-01
   1.36000000E+01 -9.84983616E-01 -3.04636697E-01
   1.36100000E+01 -9.87754610E-01 -2.49536474E-01
   1.36200000E+01 -9.89973885E-01 -1.94297936E-01
   1.36300000E+01 -9.91640211E-01 -1.38951940E-01
   1.36400000E+01 -9.92752668E-01 -8.35294016E-02
   1.36500000E+01 -9.93310647E-01 -2.80612769E-02
   1.36600000E+01 -9.93313845E-01  2.74214544E-02
   1.36700000E+01 -9.92762272E-01  8.28878062E-02
   1.36800000E+01 -9.91656247E-01  1.38306803E-01
   1.36900000E+01 -9.89996397E-01  1.93647498E-01
   1.37000000E+01 -9.87783661E-01  2.48878990E-01
   1.37100000E+01 -9.85019284E-01  3.03970440E-01
   1.37200000E+01 -9.81704822E-01  3.58891089E-01
   1.37300000E+01 -9.77842134E-01  4.13610276E-01
   1.37400000E+01 -9.73433389E-01  4.68097453E-01
   1.37500000E+01 -9.68481060E-01  5.22322203E-01
   1.37600000E+01 -9.62987921E-01  5.76254259E-01
   1.37700000E+01 -9.56957051E-01  6.29863518E-01
   1.37800000E+01 -9.50391826E-01  6.83120060E-01
   1.37900000E+01 -9.43295924E-01  7.35994162E-01
   1.38000000E+01 -9.35673316E-01  7.88456316E-01
   1.38100000E+01 -9.27528269E-01  8.40477248E-01
   1.38200000E+01 -9.18865339E-01  8.92027929E-01
   1.38300000E+01 -9.09689374E-01  9.43079598E-01
   1.38400000E+01 -9.00005505E-01  9.93603770E-01
   1.38500000E+01 -8.89819151E-01  1.04357226E+00
   1.38600000E+01 -8.79136005E-01  1.09295719E+00
   1.38700000E+01 -8.67962044E-01  1.14173101E+00
   1.38800000E+01 -8.56303513E-01  1.18986652E+00
   1.38900000E+01 -8.44166931E-01  1.23733687E+00
   1.39000000E+01 -8.31559081E-01  1.28411559E+00
   1.39100000E+01 -8.18487011E-01  1.33017658E+00
   1.39200000E+01 -8.04958027E-01  1.37549417E+00
   1.39300000E+01 -7.90979690E-01  1.42004308E+00
   1.39400000E+01 -7.76559811E-01  1.46379848E+00
   1.39500000E+01 -7.61706447E-01  1.50673597E+00
   1.39600000E+01 -7.46427898E-01  1.54883162E+00
   1.39700000E+01 -7.30732699E-01  1.59006195E+00
   1.39800000E+01 -7.14629620E-01  1.63040400E+00
   1.39900000E+01 -6.98127655E-01  1.66983527E+00
   1.40000000E+01 -6.81236023E-01  1.70833379E+00
   1.40100000E+01 -6.63964160E-01  1.74587811E+00
   1.40200000E+01 -6.46321712E-01  1.78244731E+00
   1.40300000E+01 -6.28318532E-01  1.81802102E+00
   1.40400000E+01 -6.09964676E-01  1.85257942E+00
   1.40500000E+01 -5.91270392E-01  1.88610325E+00
   1.40600000E+01 -5.72246121E-01  1.91857385E+00
   1.40700000E+01 -5.52902486E-01  1.94997314E+00
   1.40800000E+01 -5.33250288E-01  1.98028364E+00
   1.40900000E+01 -5.13300499E-01  2.00948846E+00
   1.41000000E+01 -4.93064259E-01  2.03757135E+00
   1.41100000E+01 -4.72552864E-01  2.06451668E+00
   1.41200000E+01 -4.51777767E-01  2.09030945E+00
   1.41300000E+01 -4.30750565E-01  2.11493532E+00
   1.41400000E+01 -4.09482996E-01  2.13838059E+00
   1.41500000E+01 -3.87986932E-01  2.16063221E+00
   1.41600000E+01 -3.66274372E-01  2.18167782E+00
   1.41700000E+01 -3.44357435E-01  2.20150571E+00
   1.41800000E+01 -3.22248354E-01  2.22010486E+00
   1.41900000E+01 -2.99959468E-01  2.23746494E+00
   1.42000000E+01 -2.77503217E-01  2.25357631E+00
   1.42100000E+01 -2.54892134E-01  2.26843003E+00
   1.42200000E+01 -2.32138836E-01  2.28201785E+00
   1.42300000E+01 -2.09256022E-01  2.29433224E+00
   1.42400000E+01 -1.86256459E-01  2.30536636E+00
   1.42500000E+01 -1.63152983E-01  2.31511412E+00
   1.42600000E+01 -1.39958483E-01  2.32357012E+00
   1.42700000E+01 -1.16685902E-01  2.33072969E+00
   1.42800000E+01 -9.33482238E-02  2.33658887E+00
   1.42900000E+01 -6.99584697E-02  2.34114445E+00
   1.43000000E+01 -4.65296886E-02  2.34439393E+00
   1.43100000E+01 -2.30749508E-02  2.34633554E+00
   1.43200000E+01  3.92659169E-04  2.34696825E+00
   1.43300000E+01  2.38600501E-02  2.34629175E+00
   1.43400000E+01  4.73141315E-02  2.34430646E+00
   1.43500000E+01  7.07418205E-02  2.34101354E+00
   1.43600000E+01  9.41300497E-02  2.33641487E+00
   1.43700000E+01  1.17465774E-01  2.33051305E+00
   1.43800000E+01  1.40735978E-01  2.32331143E+00
   1.43900000E+01  1.63927683E-01  2.31481406E+00
   1.44000000E+01  1.87027956E-01  2.30502574E+00
   1.44100000E+01  2.10023913E-01  2.29395196E+00
   1.44200000E+01  2.32902731E-01  2.28159895E+00
   1.44300000E+01  2.55651651E-01  2.26797364E+00
   1.44400000E+01  2.78257988E-01  2.25308366E+00
   1.44500000E+01  3.00709137E-01  2.23693738E+00
   1.44600000E+01  3.22992578E-01  2.21954383E+00
   1.44700000E+01  3.45095888E-01  2.20091277E+00
   1.44800000E+01  3.67006743E-01  2.18105461E+00
   1.44900000E+01  3.88712927E-01  2.15998048E+00
   1.45000000E+01  4.10202339E-01  2.13770218E+00
   1.45100000E+01  4.31462998E-01  2.11423215E+00
   1.45200000E+01  4.52483053E-01  2.08958354E+00
