 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.434188869149192E-01
 #      Coulomb phase shift=-5.652321020361496E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.02600000E+01 -2.62625238E-01 -1.60967503E+00
   1.02700000E+01 -2.78683702E-01 -1.60194131E+00
   1.02800000E+01 -2.94662540E-01 -1.59375009E+00
   1.02900000E+01 -3.10557187E-01 -1.58510374E+00
   1.03000000E+01 -3.26363105E-01 -1.57600476E+00
   1.03100000E+01 -3.42075782E-01 -1.56645577E+00
   1.03200000E+01 -3.57690730E-01 -1.55645952E+00
   1.03300000E+01 -3.73203491E-01 -1.54601890E+00
   1.03400000E+01 -3.88609637E-01 -1.53513692E+00
   1.03500000E+01 -4.03904769E-01 -1.52381669E+00
   1.03600000E+01 -4.19084521E-01 -1.51206149E+00
   1.03700000E+01 -4.34144560E-01 -1.49987469E+00
   1.03800000E+01 -4.49080587E-01 -1.48725979E+00
   1.03900000E+01 -4.63888341E-01 -1.47422043E+00
   1.04000000E+01 -4.78563594E-01 -1.46076036E+00
   1.04100000E+01 -4.93102158E-01 -1.44688343E+00
   1.04200000E+01 -5.07499886E-01 -1.43259364E+00
   1.04300000E+01 -5.21752669E-01 -1.41789508E+00
   1.04400000E+01 -5.35856439E-01 -1.40279199E+00
   1.04500000E+01 -5.49807174E-01 -1.38728869E+00
   1.04600000E+01 -5.63600894E-01 -1.37138963E+00
   1.04700000E+01 -5.77233663E-01 -1.35509937E+00
   1.04800000E+01 -5.90701593E-01 -1.33842259E+00
   1.04900000E+01 -6.04000842E-01 -1.32136408E+00
   1.05000000E+01 -6.17127618E-01 -1.30392871E+00
   1.05100000E+01 -6.30078177E-01 -1.28612150E+00
   1.05200000E+01 -6.42848826E-01 -1.26794754E+00
   1.05300000E+01 -6.55435923E-01 -1.24941204E+00
   1.05400000E+01 -6.67835879E-01 -1.23052032E+00
   1.05500000E+01 -6.80045160E-01 -1.21127779E+00
   1.05600000E+01 -6.92060284E-01 -1.19168996E+00
   1.05700000E+01 -7.03877827E-01 -1.17176244E+00
   1.05800000E+01 -7.15494419E-01 -1.15150094E+00
   1.05900000E+01 -7.26906751E-01 -1.13091126E+00
   1.06000000E+01 -7.38111570E-01 -1.10999930E+00
   1.06100000E+01 -7.49105683E-01 -1.08877104E+00
   1.06200000E+01 -7.59885957E-01 -1.06723255E+00
   1.06300000E+01 -7.70449321E-01 -1.04539001E+00
   1.06400000E+01 -7.80792765E-01 -1.02324967E+00
   1.06500000E+01 -7.90913342E-01 -1.00081785E+00
   1.06600000E+01 -8.00808171E-01 -9.78100986E-01
   1.06700000E+01 -8.10474434E-01 -9.55105564E-01
   1.06800000E+01 -8.19909376E-01 -9.31838166E-01
   1.06900000E+01 -8.29110313E-01 -9.08305447E-01
   1.07000000E+01 -8.38074623E-01 -8.84514137E-01
   1.07100000E+01 -8.46799756E-01 -8.60471038E-01
   1.07200000E+01 -8.55283227E-01 -8.36183026E-01
   1.07300000E+01 -8.63522623E-01 -8.11657045E-01
   1.07400000E+01 -8.71515599E-01 -7.86900104E-01
   1.07500000E+01 -8.79259879E-01 -7.61919282E-01
   1.07600000E+01 -8.86753262E-01 -7.36721718E-01
   1.07700000E+01 -8.93993615E-01 -7.11314612E-01
   1.07800000E+01 -9.00978880E-01 -6.85705225E-01
   1.07900000E+01 -9.07707070E-01 -6.59900875E-01
   1.08000000E+01 -9.14176272E-01 -6.33908933E-01
   1.08100000E+01 -9.20384648E-01 -6.07736826E-01
   1.08200000E+01 -9.26330433E-01 -5.81392029E-01
   1.08300000E+01 -9.32011938E-01 -5.54882067E-01
   1.08400000E+01 -9.37427549E-01 -5.28214511E-01
   1.08500000E+01 -9.42575728E-01 -5.01396978E-01
   1.08600000E+01 -9.47455014E-01 -4.74437123E-01
   1.08700000E+01 -9.52064022E-01 -4.47342647E-01
   1.08800000E+01 -9.56401444E-01 -4.20121284E-01
   1.08900000E+01 -9.60466050E-01 -3.92780804E-01
   1.09000000E+01 -9.64256689E-01 -3.65329014E-01
   1.09100000E+01 -9.67772286E-01 -3.37773747E-01
   1.09200000E+01 -9.71011845E-01 -3.10122870E-01
   1.09300000E+01 -9.73974451E-01 -2.82384272E-01
   1.09400000E+01 -9.76659265E-01 -2.54565870E-01
   1.09500000E+01 -9.79065528E-01 -2.26675601E-01
   1.09600000E+01 -9.81192564E-01 -1.98721422E-01
   1.09700000E+01 -9.83039770E-01 -1.70711308E-01
   1.09800000E+01 -9.84606630E-01 -1.42653251E-01
   1.09900000E+01 -9.85892702E-01 -1.14555253E-01
   1.10000000E+01 -9.86897629E-01 -8.64253291E-02
   1.10100000E+01 -9.87621129E-01 -5.82715011E-02
   1.10200000E+01 -9.88063006E-01 -3.01017981E-02
   1.10300000E+01 -9.88223139E-01 -1.92425303E-03
   1.10400000E+01 -9.88101491E-01  2.62530999E-02
   1.10500000E+01 -9.87698105E-01  5.44222271E-02
   1.10600000E+01 -9.87013101E-01  8.25750978E-02
   1.10700000E+01 -9.86046683E-01  1.10703687E-01
   1.10800000E+01 -9.84799135E-01  1.38799976E-01
   1.10900000E+01 -9.83270818E-01  1.66855958E-01
   1.11000000E+01 -9.81462177E-01  1.94863636E-01
   1.11100000E+01 -9.79373733E-01  2.22815028E-01
   1.11200000E+01 -9.77006090E-01  2.50702172E-01
   1.11300000E+01 -9.74359930E-01  2.78517119E-01
   1.11400000E+01 -9.71436015E-01  3.06251946E-01
   1.11500000E+01 -9.68235185E-01  3.33898751E-01
   1.11600000E+01 -9.64758360E-01  3.61449659E-01
   1.11700000E+01 -9.61006538E-01  3.88896823E-01
   1.11800000E+01 -9.56980795E-01  4.16232424E-01
   1.11900000E+01 -9.52682287E-01  4.43448679E-01
   1.12000000E+01 -9.48112245E-01  4.70537835E-01
   1.12100000E+01 -9.43271980E-01  4.97492181E-01
   1.12200000E+01 -9.38162877E-01  5.24304041E-01
   1.12300000E+01 -9.32786399E-01  5.50965783E-01
   1.12400000E+01 -9.27144087E-01  5.77469815E-01
   1.12500000E+01 -9.21237554E-01  6.03808594E-01
   1.12600000E+01 -9.15068491E-01  6.29974623E-01
   1.12700000E+01 -9.08638662E-01  6.55960455E-01
   1.12800000E+01 -9.01949907E-01  6.81758695E-01
   1.12900000E+01 -8.95004138E-01  7.07362002E-01
   1.13000000E+01 -8.87803341E-01  7.32763090E-01
   1.13100000E+01 -8.80349574E-01  7.57954734E-01
   1.13200000E+01 -8.72644968E-01  7.82929766E-01
   1.13300000E+01 -8.64691725E-01  8.07681083E-01
   1.13400000E+01 -8.56492116E-01  8.32201644E-01
   1.13500000E+01 -8.48048484E-01  8.56484476E-01
   1.13600000E+01 -8.39363242E-01  8.80522672E-01
   1.13700000E+01 -8.30438869E-01  9.04309399E-01
   1.13800000E+01 -8.21277914E-01  9.27837892E-01
   1.13900000E+01 -8.11882994E-01  9.51101463E-01
   1.14000000E+01 -8.02256790E-01  9.74093499E-01
   1.14100000E+01 -7.92402051E-01  9.96807464E-01
   1.14200000E+01 -7.82321589E-01  1.01923690E+00
   1.14300000E+01 -7.72018283E-01  1.04137544E+00
   1.14400000E+01 -7.61495071E-01  1.06321679E+00
   1.14500000E+01 -7.50754958E-01  1.08475474E+00
   1.14600000E+01 -7.39801008E-01  1.10598318E+00
   1.14700000E+01 -7.28636346E-01  1.12689607E+00
   1.14800000E+01 -7.17264158E-01  1.14748748E+00
   1.14900000E+01 -7.05687688E-01  1.16775155E+00
   1.15000000E+01 -6.93910238E-01  1.18768254E+00
   1.15100000E+01 -6.81935166E-01  1.20727478E+00
   1.15200000E+01 -6.69765890E-01  1.22652271E+00
   1.15300000E+01 -6.57405878E-01  1.24542088E+00
   1.15400000E+01 -6.44858656E-01  1.26396391E+00
   1.15500000E+01 -6.32127801E-01  1.28214654E+00
   1.15600000E+01 -6.19216944E-01  1.29996361E+00
   1.15700000E+01 -6.06129764E-01  1.31741008E+00
   1.15800000E+01 -5.92869994E-01  1.33448099E+00
   1.15900000E+01 -5.79441413E-01  1.35117150E+00
   1.16000000E+01 -5.65847848E-01  1.36747687E+00
   1.16100000E+01 -5.52093174E-01  1.38339249E+00
   1.16200000E+01 -5.38181312E-01  1.39891384E+00
   1.16300000E+01 -5.24116227E-01  1.41403653E+00
   1.16400000E+01 -5.09901925E-01  1.42875627E+00
   1.16500000E+01 -4.95542458E-01  1.44306888E+00
   1.16600000E+01 -4.81041918E-01  1.45697033E+00
   1.16700000E+01 -4.66404435E-01  1.47045666E+00
   1.16800000E+01 -4.51634181E-01  1.48352406E+00
   1.16900000E+01 -4.36735363E-01  1.49616883E+00
   1.17000000E+01 -4.21712225E-01  1.50838740E+00
   1.17100000E+01 -4.06569047E-01  1.52017631E+00
   1.17200000E+01 -3.91310142E-01  1.53153222E+00
   1.17300000E+01 -3.75939857E-01  1.54245192E+00
   1.17400000E+01 -3.60462568E-01  1.55293233E+00
   1.17500000E+01 -3.44882684E-01  1.56297049E+00
   1.17600000E+01 -3.29204642E-01  1.57256357E+00
   1.17700000E+01 -3.13432906E-01  1.58170884E+00
   1.17800000E+01 -2.97571967E-01  1.59040374E+00
   1.17900000E+01 -2.81626340E-01  1.59864581E+00
   1.18000000E+01 -2.65600567E-01  1.60643273E+00
   1.18100000E+01 -2.49499210E-01  1.61376231E+00
   1.18200000E+01 -2.33326853E-01  1.62063248E+00
   1.18300000E+01 -2.17088098E-01  1.62704131E+00
   1.18400000E+01 -2.00787570E-01  1.63298701E+00
   1.18500000E+01 -1.84429908E-01  1.63846789E+00
   1.18600000E+01 -1.68019767E-01  1.64348243E+00
   1.18700000E+01 -1.51561818E-01  1.64802922E+00
   1.18800000E+01 -1.35060746E-01  1.65210699E+00
   1.18900000E+01 -1.18521246E-01  1.65571460E+00
   1.19000000E+01 -1.01948024E-01  1.65885106E+00
   1.19100000E+01 -8.53457980E-02  1.66151549E+00
   1.19200000E+01 -6.87192906E-02  1.66370715E+00
   1.19300000E+01 -5.20732329E-02  1.66542545E+00
   1.19400000E+01 -3.54123610E-02  1.66666992E+00
   1.19500000E+01 -1.87414150E-02  1.66744023E+00
   1.19600000E+01 -2.06513756E-03  1.66773619E+00
   1.19700000E+01  1.46117274E-02  1.66755773E+00
   1.19800000E+01  3.12844359E-02  1.66690493E+00
   1.19900000E+01  4.79482455E-02  1.66577799E+00
   1.20000000E+01  6.45984165E-02  1.66417727E+00
   1.20100000E+01  8.12302132E-02  1.66210323E+00
   1.20200000E+01  9.78389055E-02  1.65955650E+00
   1.20300000E+01  1.14419770E-01  1.65653781E+00
   1.20400000E+01  1.30968091E-01  1.65304806E+00
   1.20500000E+01  1.47479164E-01  1.64908825E+00
   1.20600000E+01  1.63948293E-01  1.64465953E+00
   1.20700000E+01  1.80370796E-01  1.63976319E+00
   1.20800000E+01  1.96742003E-01  1.63440065E+00
   1.20900000E+01  2.13057260E-01  1.62857344E+00
   1.21000000E+01  2.29311929E-01  1.62228325E+00
   1.21100000E+01  2.45501388E-01  1.61553190E+00
   1.21200000E+01  2.61621036E-01  1.60832131E+00
   1.21300000E+01  2.77666290E-01  1.60065357E+00
   1.21400000E+01  2.93632591E-01  1.59253088E+00
   1.21500000E+01  3.09515399E-01  1.58395556E+00
   1.21600000E+01  3.25310202E-01  1.57493009E+00
   1.21700000E+01  3.41012509E-01  1.56545703E+00
   1.21800000E+01  3.56617859E-01  1.55553912E+00
   1.21900000E+01  3.72121818E-01  1.54517919E+00
   1.22000000E+01  3.87519980E-01  1.53438021E+00
   1.22100000E+01  4.02807969E-01  1.52314527E+00
   1.22200000E+01  4.17981443E-01  1.51147758E+00
   1.22300000E+01  4.33036089E-01  1.49938049E+00
   1.22400000E+01  4.47967633E-01  1.48685744E+00
   1.22500000E+01  4.62771830E-01  1.47391202E+00
   1.22600000E+01  4.77444477E-01  1.46054794E+00
   1.22700000E+01  4.91981406E-01  1.44676900E+00
   1.22800000E+01  5.06378488E-01  1.43257915E+00
   1.22900000E+01  5.20631633E-01  1.41798243E+00
   1.23000000E+01  5.34736794E-01  1.40298303E+00
   1.23100000E+01  5.48689965E-01  1.38758521E+00
   1.23200000E+01  5.62487185E-01  1.37179337E+00
   1.23300000E+01  5.76124534E-01  1.35561202E+00
   1.23400000E+01  5.89598142E-01  1.33904579E+00
   1.23500000E+01  6.02904183E-01  1.32209938E+00
   1.23600000E+01  6.16038879E-01  1.30477764E+00
   1.23700000E+01  6.28998501E-01  1.28708551E+00
   1.23800000E+01  6.41779371E-01  1.26902803E+00
   1.23900000E+01  6.54377861E-01  1.25061035E+00
   1.24000000E+01  6.66790395E-01  1.23183772E+00
   1.24100000E+01  6.79013450E-01  1.21271550E+00
   1.24200000E+01  6.91043558E-01  1.19324912E+00
   1.24300000E+01  7.02877304E-01  1.17344415E+00
   1.24400000E+01  7.14511331E-01  1.15330622E+00
   1.24500000E+01  7.25942337E-01  1.13284106E+00
   1.24600000E+01  7.37167081E-01  1.11205452E+00
   1.24700000E+01  7.48182376E-01  1.09095250E+00
   1.24800000E+01  7.58985099E-01  1.06954102E+00
   1.24900000E+01  7.69572185E-01  1.04782619E+00
   1.25000000E+01  7.79940632E-01  1.02581417E+00
   1.25100000E+01  7.90087499E-01  1.00351123E+00
   1.25200000E+01  8.00009908E-01  9.80923736E-01
   1.25300000E+01  8.09705047E-01  9.58058105E-01
   1.25400000E+01  8.19170165E-01  9.34920847E-01
   1.25500000E+01  8.28402580E-01  9.11518548E-01
   1.25600000E+01  8.37399675E-01  8.87857867E-01
   1.25700000E+01  8.46158899E-01  8.63945537E-01
   1.25800000E+01  8.54677769E-01  8.39788360E-01
   1.25900000E+01  8.62953873E-01  8.15393211E-01
   1.26000000E+01  8.70984863E-01  7.90767028E-01
   1.26100000E+01  8.78768466E-01  7.65916817E-01
   1.26200000E+01  8.86302477E-01  7.40849645E-01
   1.26300000E+01  8.93584760E-01  7.15572641E-01
   1.26400000E+01  9.00613254E-01  6.90092993E-01
   1.26500000E+01  9.07385968E-01  6.64417948E-01
   1.26600000E+01  9.13900986E-01  6.38554804E-01
   1.26700000E+01  9.20156462E-01  6.12510915E-01
   1.26800000E+01  9.26150626E-01  5.86293685E-01
   1.26900000E+01  9.31881783E-01  5.59910566E-01
   1.27000000E+01  9.37348310E-01  5.33369058E-01
   1.27100000E+01  9.42548661E-01  5.06676704E-01
   1.27200000E+01  9.47481366E-01  4.79841090E-01
   1.27300000E+01  9.52145031E-01  4.52869843E-01
   1.27400000E+01  9.56538337E-01  4.25770625E-01
   1.27500000E+01  9.60660042E-01  3.98551138E-01
   1.27600000E+01  9.64508984E-01  3.71219114E-01
   1.27700000E+01  9.68084075E-01  3.43782318E-01
   1.27800000E+01  9.71384307E-01  3.16248545E-01
   1.27900000E+01  9.74408749E-01  2.88625615E-01
   1.28000000E+01  9.77156548E-01  2.60921374E-01
   1.28100000E+01  9.79626932E-01  2.33143692E-01
   1.28200000E+01  9.81819204E-01  2.05300455E-01
   1.28300000E+01  9.83732749E-01  1.77399572E-01
   1.28400000E+01  9.85367029E-01  1.49448965E-01
   1.28500000E+01  9.86721589E-01  1.21456569E-01
   1.28600000E+01  9.87796048E-01  9.34303325E-02
   1.28700000E+01  9.88590109E-01  6.53782119E-02
   1.28800000E+01  9.89103553E-01  3.73081705E-02
   1.28900000E+01  9.89336239E-01  9.22817615E-03
   1.29000000E+01  9.89288109E-01 -1.88538011E-02
   1.29100000E+01  9.88959183E-01 -4.69297909E-02
   1.29200000E+01  9.88349560E-01 -7.49918255E-02
   1.29300000E+01  9.87459420E-01 -1.03031941E-01
   1.29400000E+01  9.86289021E-01 -1.31042182E-01
   1.29500000E+01  9.84838702E-01 -1.59014599E-01
   1.29600000E+01  9.83108881E-01 -1.86941257E-01
   1.29700000E+01  9.81100056E-01 -2.14814233E-01
   1.29800000E+01  9.78812802E-01 -2.42625619E-01
   1.29900000E+01  9.76247775E-01 -2.70367527E-01
   1.30000000E+01  9.73405709E-01 -2.98032088E-01
   1.30100000E+01  9.70287417E-01 -3.25611455E-01
   1.30200000E+01  9.66893790E-01 -3.53097806E-01
   1.30300000E+01  9.63225797E-01 -3.80483347E-01
   1.30400000E+01  9.59284485E-01 -4.07760313E-01
   1.30500000E+01  9.55070979E-01 -4.34920969E-01
   1.30600000E+01  9.50586479E-01 -4.61957613E-01
   1.30700000E+01  9.45832265E-01 -4.88862582E-01
   1.30800000E+01  9.40809692E-01 -5.15628247E-01
   1.30900000E+01  9.35520190E-01 -5.42247022E-01
   1.31000000E+01  9.29965266E-01 -5.68711362E-01
   1.31100000E+01  9.24146503E-01 -5.95013765E-01
   1.31200000E+01  9.18065556E-01 -6.21146778E-01
   1.31300000E+01  9.11724156E-01 -6.47102995E-01
   1.31400000E+01  9.05124110E-01 -6.72875061E-01
   1.31500000E+01  8.98267293E-01 -6.98455672E-01
   1.31600000E+01  8.91155659E-01 -7.23837582E-01
   1.31700000E+01  8.83791228E-01 -7.49013601E-01
   1.31800000E+01  8.76176097E-01 -7.73976595E-01
   1.31900000E+01  8.68312430E-01 -7.98719494E-01
   1.32000000E+01  8.60202464E-01 -8.23235290E-01
   1.32100000E+01  8.51848504E-01 -8.47517040E-01
   1.32200000E+01  8.43252926E-01 -8.71557866E-01
   1.32300000E+01  8.34418173E-01 -8.95350963E-01
   1.32400000E+01  8.25346755E-01 -9.18889591E-01
   1.32500000E+01  8.16041251E-01 -9.42167088E-01
   1.32600000E+01  8.06504306E-01 -9.65176864E-01
   1.32700000E+01  7.96738628E-01 -9.87912404E-01
   1.32800000E+01  7.86746993E-01 -1.01036727E+00
   1.32900000E+01  7.76532239E-01 -1.03253512E+00
   1.33000000E+01  7.66097269E-01 -1.05440966E+00
   1.33100000E+01  7.55445045E-01 -1.07598472E+00
   1.33200000E+01  7.44578593E-01 -1.09725418E+00
   1.33300000E+01  7.33501000E-01 -1.11821203E+00
   1.33400000E+01  7.22215411E-01 -1.13885234E+00
   1.33500000E+01  7.10725031E-01 -1.15916926E+00
   1.33600000E+01  6.99033123E-01 -1.17915707E+00
   1.33700000E+01  6.87143005E-01 -1.19881010E+00
   1.33800000E+01  6.75058055E-01 -1.21812279E+00
   1.33900000E+01  6.62781702E-01 -1.23708968E+00
   1.34000000E+01  6.50317432E-01 -1.25570542E+00
   1.34100000E+01  6.37668782E-01 -1.27396473E+00
   1.34200000E+01  6.24839343E-01 -1.29186247E+00
   1.34300000E+01  6.11832755E-01 -1.30939356E+00
   1.34400000E+01  5.98652710E-01 -1.32655306E+00
   1.34500000E+01  5.85302948E-01 -1.34333612E+00
   1.34600000E+01  5.71787258E-01 -1.35973800E+00
   1.34700000E+01  5.58109475E-01 -1.37575406E+00
   1.34800000E+01  5.44273478E-01 -1.39137978E+00
   1.34900000E+01  5.30283195E-01 -1.40661075E+00
   1.35000000E+01  5.16142593E-01 -1.42144266E+00
   1.35100000E+01  5.01855686E-01 -1.43587134E+00
   1.35200000E+01  4.87426524E-01 -1.44989271E+00
   1.35300000E+01  4.72859202E-01 -1.46350281E+00
   1.35400000E+01  4.58157852E-01 -1.47669780E+00
   1.35500000E+01  4.43326642E-01 -1.48947397E+00
   1.35600000E+01  4.28369781E-01 -1.50182770E+00
   1.35700000E+01  4.13291508E-01 -1.51375552E+00
   1.35800000E+01  3.98096101E-01 -1.52525406E+00
   1.35900000E+01  3.82787869E-01 -1.53632008E+00
   1.36000000E+01  3.67371152E-01 -1.54695047E+00
   1.36100000E+01  3.51850321E-01 -1.55714223E+00
   1.36200000E+01  3.36229779E-01 -1.56689250E+00
   1.36300000E+01  3.20513952E-01 -1.57619852E+00
   1.36400000E+01  3.04707298E-01 -1.58505768E+00
   1.36500000E+01  2.88814297E-01 -1.59346748E+00
   1.36600000E+01  2.72839454E-01 -1.60142558E+00
   1.36700000E+01  2.56787298E-01 -1.60892972E+00
   1.36800000E+01  2.40662380E-01 -1.61597781E+00
   1.36900000E+01  2.24469269E-01 -1.62256786E+00
   1.37000000E+01  2.08212556E-01 -1.62869802E+00
   1.37100000E+01  1.91896847E-01 -1.63436659E+00
   1.37200000E+01  1.75526768E-01 -1.63957197E+00
   1.37300000E+01  1.59106957E-01 -1.64431270E+00
   1.37400000E+01  1.42642067E-01 -1.64858747E+00
   1.37500000E+01  1.26136764E-01 -1.65239509E+00
   1.37600000E+01  1.09595726E-01 -1.65573448E+00
   1.37700000E+01  9.30236385E-02 -1.65860474E+00
   1.37800000E+01  7.64251976E-02 -1.66100506E+00
   1.37900000E+01  5.98051060E-02 -1.66293478E+00
   1.38000000E+01  4.31680724E-02 -1.66439338E+00
   1.38100000E+01  2.65188100E-02 -1.66538047E+00
   1.38200000E+01  9.86203559E-03 -1.66589578E+00
   1.38300000E+01 -6.79753248E-03 -1.66593918E+00
   1.38400000E+01 -2.34551751E-02 -1.66551069E+00
   1.38500000E+01 -4.01061739E-02 -1.66461045E+00
   1.38600000E+01 -5.67458125E-02 -1.66323873E+00
   1.38700000E+01 -7.33693782E-02 -1.66139594E+00
   1.38800000E+01 -8.99721629E-02 -1.65908262E+00
   1.38900000E+01 -1.06549464E-01 -1.65629944E+00
   1.39000000E+01 -1.23096588E-01 -1.65304722E+00
   1.39100000E+01 -1.39608848E-01 -1.64932689E+00
   1.39200000E+01 -1.56081569E-01 -1.64513953E+00
   1.39300000E+01 -1.72510086E-01 -1.64048634E+00
   1.39400000E+01 -1.88889748E-01 -1.63536865E+00
   1.39500000E+01 -2.05215916E-01 -1.62978795E+00
   1.39600000E+01 -2.21483968E-01 -1.62374582E+00
   1.39700000E+01 -2.37689300E-01 -1.61724400E+00
   1.39800000E+01 -2.53827322E-01 -1.61028435E+00
   1.39900000E+01 -2.69893467E-01 -1.60286885E+00
   1.40000000E+01 -2.85883187E-01 -1.59499963E+00
   1.40100000E+01 -3.01791955E-01 -1.58667893E+00
   1.40200000E+01 -3.17615268E-01 -1.57790912E+00
   1.40300000E+01 -3.33348649E-01 -1.56869271E+00
   1.40400000E+01 -3.48987643E-01 -1.55903233E+00
   1.40500000E+01 -3.64527825E-01 -1.54893073E+00
   1.40600000E+01 -3.79964796E-01 -1.53839078E+00
   1.40700000E+01 -3.95294189E-01 -1.52741549E+00
   1.40800000E+01 -4.10511665E-01 -1.51600799E+00
   1.40900000E+01 -4.25612919E-01 -1.50417152E+00
   1.41000000E+01 -4.40593677E-01 -1.49190944E+00
   1.41100000E+01 -4.55449701E-01 -1.47922526E+00
   1.41200000E+01 -4.70176787E-01 -1.46612256E+00
   1.41300000E+01 -4.84770769E-01 -1.45260509E+00
   1.41400000E+01 -4.99227519E-01 -1.43867669E+00
   1.41500000E+01 -5.13542947E-01 -1.42434131E+00
   1.41600000E+01 -5.27713002E-01 -1.40960302E+00
   1.41700000E+01 -5.41733678E-01 -1.39446603E+00
   1.41800000E+01 -5.55601008E-01 -1.37893462E+00
   1.41900000E+01 -5.69311070E-01 -1.36301321E+00
   1.42000000E+01 -5.82859987E-01 -1.34670632E+00
   1.42100000E+01 -5.96243927E-01 -1.33001858E+00
   1.42200000E+01 -6.09459105E-01 -1.31295473E+00
   1.42300000E+01 -6.22501784E-01 -1.29551962E+00
   1.42400000E+01 -6.35368276E-01 -1.27771819E+00
   1.42500000E+01 -6.48054944E-01 -1.25955550E+00
   1.42600000E+01 -6.60558199E-01 -1.24103670E+00
   1.42700000E+01 -6.72874508E-01 -1.22216705E+00
   1.42800000E+01 -6.85000389E-01 -1.20295190E+00
   1.42900000E+01 -6.96932413E-01 -1.18339670E+00
   1.43000000E+01 -7.08667208E-01 -1.16350700E+00
   1.43100000E+01 -7.20201457E-01 -1.14328844E+00
   1.43200000E+01 -7.31531899E-01 -1.12274675E+00
   1.43300000E+01 -7.42655334E-01 -1.10188777E+00
   1.43400000E+01 -7.53568617E-01 -1.08071740E+00
   1.43500000E+01 -7.64268664E-01 -1.05924165E+00
   1.43600000E+01 -7.74752452E-01 -1.03746660E+00
   1.43700000E+01 -7.85017019E-01 -1.01539844E+00
   1.43800000E+01 -7.95059464E-01 -9.93043407E-01
   1.43900000E+01 -8.04876952E-01 -9.70407848E-01
   1.44000000E+01 -8.14466708E-01 -9.47498176E-01
   1.44100000E+01 -8.23826023E-01 -9.24320883E-01
   1.44200000E+01 -8.32952255E-01 -9.00882536E-01
   1.44300000E+01 -8.41842826E-01 -8.77189777E-01
   1.44400000E+01 -8.50495225E-01 -8.53249318E-01
   1.44500000E+01 -8.58907009E-01 -8.29067943E-01
   1.44600000E+01 -8.67075804E-01 -8.04652499E-01
   1.44700000E+01 -8.74999302E-01 -7.80009905E-01
   1.44800000E+01 -8.82675268E-01 -7.55147139E-01
   1.44900000E+01 -8.90101534E-01 -7.30071244E-01
   1.45000000E+01 -8.97276006E-01 -7.04789320E-01
   1.45100000E+01 -9.04196658E-01 -6.79308527E-01
   1.45200000E+01 -9.10861538E-01 -6.53636080E-01
   1.45300000E+01 -9.17268765E-01 -6.27779249E-01
   1.45400000E+01 -9.23416532E-01 -6.01745353E-01
   1.45500000E+01 -9.29303106E-01 -5.75541763E-01
   1.45600000E+01 -9.34926827E-01 -5.49175896E-01
   1.45700000E+01 -9.40286108E-01 -5.22655217E-01
   1.45800000E+01 -9.45379440E-01 -4.95987232E-01
   1.45900000E+01 -9.50205387E-01 -4.69179488E-01
   1.46000000E+01 -9.54762589E-01 -4.42239573E-01
   1.46100000E+01 -9.59049763E-01 -4.15175110E-01
   1.46200000E+01 -9.63065702E-01 -3.87993758E-01
   1.46300000E+01 -9.66809274E-01 -3.60703209E-01
   1.46400000E+01 -9.70279428E-01 -3.33311183E-01
   1.46500000E+01 -9.73475186E-01 -3.05825431E-01
   1.46600000E+01 -9.76395650E-01 -2.78253729E-01
   1.46700000E+01 -9.79040000E-01 -2.50603877E-01
   1.46800000E+01 -9.81407493E-01 -2.22883695E-01
   1.46900000E+01 -9.83497465E-01 -1.95101025E-01
   1.47000000E+01 -9.85309331E-01 -1.67263726E-01
   1.47100000E+01 -9.86842584E-01 -1.39379669E-01
   1.47200000E+01 -9.88096795E-01 -1.11456741E-01
   1.47300000E+01 -9.89071616E-01 -8.35028376E-02
   1.47400000E+01 -9.89766775E-01 -5.55258645E-02
   1.47500000E+01 -9.90182082E-01 -2.75337319E-02
   1.47600000E+01 -9.90317426E-01  4.65645623E-04
   1.47700000E+01 -9.90172772E-01  2.84643519E-02
   1.47800000E+01 -9.89748167E-01  5.64544716E-02
   1.47900000E+01 -9.89043737E-01  8.44280919E-02
   1.48000000E+01 -9.88059687E-01  1.12377305E-01
   1.48100000E+01 -9.86796299E-01  1.40294212E-01
   1.48200000E+01 -9.85253936E-01  1.68170921E-01
   1.48300000E+01 -9.83433041E-01  1.95999554E-01
   1.48400000E+01 -9.81334132E-01  2.23772246E-01
   1.48500000E+01 -9.78957808E-01  2.51481149E-01
   1.48600000E+01 -9.76304747E-01  2.79118433E-01
   1.48700000E+01 -9.73375704E-01  3.06676288E-01
   1.48800000E+01 -9.70171512E-01  3.34146928E-01
   1.48900000E+01 -9.66693082E-01  3.61522592E-01
   1.49000000E+01 -9.62941403E-01  3.88795546E-01
   1.49100000E+01 -9.58917540E-01  4.15958085E-01
   1.49200000E+01 -9.54622635E-01  4.43002537E-01
   1.49300000E+01 -9.50057908E-01  4.69921263E-01
   1.49400000E+01 -9.45224654E-01  4.96706658E-01
   1.49500000E+01 -9.40124244E-01  5.23351159E-01
   1.49600000E+01 -9.34758126E-01  5.49847241E-01
   1.49700000E+01 -9.29127819E-01  5.76187421E-01
