 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.493272051910013E+00
 #      Coulomb phase shift= 2.742937624812188E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.21800000E+01 -3.00270987E-02  1.67258569E+00
   1.21900000E+01 -1.32977163E-02  1.67321037E+00
   1.22000000E+01  3.43550035E-03  1.67335256E+00
   1.22100000E+01  2.01677265E-02  1.67301227E+00
   1.22200000E+01  3.68941380E-02  1.67218965E+00
   1.22300000E+01  5.36099128E-02  1.67088499E+00
   1.22400000E+01  7.03102323E-02  1.66909869E+00
   1.22500000E+01  8.69902829E-02  1.66683132E+00
   1.22600000E+01  1.03645257E-01  1.66408357E+00
   1.22700000E+01  1.20270356E-01  1.66085629E+00
   1.22800000E+01  1.36860788E-01  1.65715045E+00
   1.22900000E+01  1.53411773E-01  1.65296715E+00
   1.23000000E+01  1.69918544E-01  1.64830766E+00
   1.23100000E+01  1.86376344E-01  1.64317335E+00
   1.23200000E+01  2.02780433E-01  1.63756574E+00
   1.23300000E+01  2.19126087E-01  1.63148651E+00
   1.23400000E+01  2.35408597E-01  1.62493743E+00
   1.23500000E+01  2.51623275E-01  1.61792044E+00
   1.23600000E+01  2.67765453E-01  1.61043761E+00
   1.23700000E+01  2.83830482E-01  1.60249113E+00
   1.23800000E+01  2.99813738E-01  1.59408334E+00
   1.23900000E+01  3.15710619E-01  1.58521668E+00
   1.24000000E+01  3.31516551E-01  1.57589377E+00
   1.24100000E+01  3.47226983E-01  1.56611733E+00
   1.24200000E+01  3.62837395E-01  1.55589021E+00
   1.24300000E+01  3.78343295E-01  1.54521540E+00
   1.24400000E+01  3.93740221E-01  1.53409602E+00
   1.24500000E+01  4.09023744E-01  1.52253530E+00
   1.24600000E+01  4.24189467E-01  1.51053661E+00
   1.24700000E+01  4.39233028E-01  1.49810345E+00
   1.24800000E+01  4.54150100E-01  1.48523944E+00
   1.24900000E+01  4.68936393E-01  1.47194831E+00
   1.25000000E+01  4.83587656E-01  1.45823394E+00
   1.25100000E+01  4.98099674E-01  1.44410030E+00
   1.25200000E+01  5.12468278E-01  1.42955151E+00
   1.25300000E+01  5.26689335E-01  1.41459178E+00
   1.25400000E+01  5.40758758E-01  1.39922546E+00
   1.25500000E+01  5.54672504E-01  1.38345702E+00
   1.25600000E+01  5.68426573E-01  1.36729101E+00
   1.25700000E+01  5.82017014E-01  1.35073213E+00
   1.25800000E+01  5.95439922E-01  1.33378519E+00
   1.25900000E+01  6.08691441E-01  1.31645508E+00
   1.26000000E+01  6.21767763E-01  1.29874683E+00
   1.26100000E+01  6.34665134E-01  1.28066558E+00
   1.26200000E+01  6.47379849E-01  1.26221654E+00
   1.26300000E+01  6.59908257E-01  1.24340507E+00
   1.26400000E+01  6.72246760E-01  1.22423661E+00
   1.26500000E+01  6.84391818E-01  1.20471671E+00
   1.26600000E+01  6.96339942E-01  1.18485100E+00
   1.26700000E+01  7.08087704E-01  1.16464524E+00
   1.26800000E+01  7.19631733E-01  1.14410526E+00
   1.26900000E+01  7.30968715E-01  1.12323700E+00
   1.27000000E+01  7.42095398E-01  1.10204650E+00
   1.27100000E+01  7.53008591E-01  1.08053988E+00
   1.27200000E+01  7.63705163E-01  1.05872335E+00
   1.27300000E+01  7.74182046E-01  1.03660320E+00
   1.27400000E+01  7.84436236E-01  1.01418583E+00
   1.27500000E+01  7.94464794E-01  9.91477714E-01
   1.27600000E+01  8.04264843E-01  9.68485399E-01
   1.27700000E+01  8.13833576E-01  9.45215523E-01
   1.27800000E+01  8.23168251E-01  9.21674802E-01
   1.27900000E+01  8.32266192E-01  8.97870026E-01
   1.28000000E+01  8.41124794E-01  8.73808062E-01
   1.28100000E+01  8.49741519E-01  8.49495849E-01
   1.28200000E+01  8.58113900E-01  8.24940398E-01
   1.28300000E+01  8.66239540E-01  8.00148789E-01
   1.28400000E+01  8.74116113E-01  7.75128169E-01
   1.28500000E+01  8.81741364E-01  7.49885747E-01
   1.28600000E+01  8.89113113E-01  7.24428800E-01
   1.28700000E+01  8.96229249E-01  6.98764661E-01
   1.28800000E+01  9.03087740E-01  6.72900725E-01
   1.28900000E+01  9.09686623E-01  6.46844441E-01
   1.29000000E+01  9.16024012E-01  6.20603313E-01
   1.29100000E+01  9.22098098E-01  5.94184899E-01
   1.29200000E+01  9.27907145E-01  5.67596805E-01
   1.29300000E+01  9.33449494E-01  5.40846684E-01
   1.29400000E+01  9.38723564E-01  5.13942238E-01
   1.29500000E+01  9.43727850E-01  4.86891208E-01
   1.29600000E+01  9.48460926E-01  4.59701380E-01
   1.29700000E+01  9.52921441E-01  4.32380576E-01
   1.29800000E+01  9.57108127E-01  4.04936658E-01
   1.29900000E+01  9.61019790E-01  3.77377518E-01
   1.30000000E+01  9.64655319E-01  3.49711083E-01
   1.30100000E+01  9.68013681E-01  3.21945310E-01
   1.30200000E+01  9.71093921E-01  2.94088182E-01
   1.30300000E+01  9.73895167E-01  2.66147708E-01
   1.30400000E+01  9.76416624E-01  2.38131920E-01
   1.30500000E+01  9.78657581E-01  2.10048872E-01
   1.30600000E+01  9.80617404E-01  1.81906633E-01
   1.30700000E+01  9.82295543E-01  1.53713291E-01
   1.30800000E+01  9.83691527E-01  1.25476946E-01
   1.30900000E+01  9.84804966E-01  9.72057099E-02
   1.31000000E+01  9.85635552E-01  6.89077045E-02
   1.31100000E+01  9.86183058E-01  4.05910569E-02
   1.31200000E+01  9.86447338E-01  1.22638994E-02
   1.31300000E+01  9.86428328E-01 -1.60656340E-02
   1.31400000E+01  9.86126044E-01 -4.43894096E-02
   1.31500000E+01  9.85540586E-01 -7.26992961E-02
   1.31600000E+01  9.84672132E-01 -1.00987167E-01
   1.31700000E+01  9.83520943E-01 -1.29244905E-01
   1.31800000E+01  9.82087361E-01 -1.57464398E-01
   1.31900000E+01  9.80371809E-01 -1.85637552E-01
   1.32000000E+01  9.78374792E-01 -2.13756281E-01
   1.32100000E+01  9.76096892E-01 -2.41812520E-01
   1.32200000E+01  9.73538776E-01 -2.69798222E-01
   1.32300000E+01  9.70701190E-01 -2.97705359E-01
   1.32400000E+01  9.67584958E-01 -3.25525929E-01
   1.32500000E+01  9.64190986E-01 -3.53251955E-01
   1.32600000E+01  9.60520260E-01 -3.80875487E-01
   1.32700000E+01  9.56573844E-01 -4.08388608E-01
   1.32800000E+01  9.52352882E-01 -4.35783431E-01
   1.32900000E+01  9.47858596E-01 -4.63052105E-01
   1.33000000E+01  9.43092287E-01 -4.90186815E-01
   1.33100000E+01  9.38055333E-01 -5.17179787E-01
   1.33200000E+01  9.32749189E-01 -5.44023288E-01
   1.33300000E+01  9.27175391E-01 -5.70709628E-01
   1.33400000E+01  9.21335546E-01 -5.97231164E-01
   1.33500000E+01  9.15231342E-01 -6.23580300E-01
   1.33600000E+01  9.08864540E-01 -6.49749492E-01
   1.33700000E+01  9.02236977E-01 -6.75731247E-01
   1.33800000E+01  8.95350565E-01 -7.01518127E-01
   1.33900000E+01  8.88207289E-01 -7.27102752E-01
   1.34000000E+01  8.80809208E-01 -7.52477797E-01
   1.34100000E+01  8.73158455E-01 -7.77636004E-01
   1.34200000E+01  8.65257235E-01 -8.02570172E-01
   1.34300000E+01  8.57107823E-01 -8.27273169E-01
   1.34400000E+01  8.48712566E-01 -8.51737928E-01
   1.34500000E+01  8.40073882E-01 -8.75957453E-01
   1.34600000E+01  8.31194257E-01 -8.99924817E-01
   1.34700000E+01  8.22076249E-01 -9.23633168E-01
   1.34800000E+01  8.12722480E-01 -9.47075727E-01
   1.34900000E+01  8.03135642E-01 -9.70245794E-01
   1.35000000E+01  7.93318494E-01 -9.93136747E-01
   1.35100000E+01  7.83273860E-01 -1.01574204E+00
   1.35200000E+01  7.73004627E-01 -1.03805523E+00
   1.35300000E+01  7.62513750E-01 -1.06006992E+00
   1.35400000E+01  7.51804245E-01 -1.08177984E+00
   1.35500000E+01  7.40879190E-01 -1.10317878E+00
   1.35600000E+01  7.29741726E-01 -1.12426063E+00
   1.35700000E+01  7.18395054E-01 -1.14501938E+00
   1.35800000E+01  7.06842435E-01 -1.16544910E+00
   1.35900000E+01  6.95087189E-01 -1.18554395E+00
   1.36000000E+01  6.83132692E-01 -1.20529822E+00
   1.36100000E+01  6.70982378E-01 -1.22470625E+00
   1.36200000E+01  6.58639739E-01 -1.24376251E+00
   1.36300000E+01  6.46108319E-01 -1.26246158E+00
   1.36400000E+01  6.33391716E-01 -1.28079811E+00
   1.36500000E+01  6.20493583E-01 -1.29876688E+00
   1.36600000E+01  6.07417621E-01 -1.31636277E+00
   1.36700000E+01  5.94167587E-01 -1.33358077E+00
   1.36800000E+01  5.80747282E-01 -1.35041597E+00
   1.36900000E+01  5.67160559E-01 -1.36686358E+00
   1.37000000E+01  5.53411318E-01 -1.38291891E+00
   1.37100000E+01  5.39503504E-01 -1.39857739E+00
   1.37200000E+01  5.25441108E-01 -1.41383457E+00
   1.37300000E+01  5.11228165E-01 -1.42868611E+00
   1.37400000E+01  4.96868752E-01 -1.44312777E+00
   1.37500000E+01  4.82366989E-01 -1.45715547E+00
   1.37600000E+01  4.67727036E-01 -1.47076520E+00
   1.37700000E+01  4.52953091E-01 -1.48395310E+00
   1.37800000E+01  4.38049392E-01 -1.49671543E+00
   1.37900000E+01  4.23020213E-01 -1.50904856E+00
   1.38000000E+01  4.07869864E-01 -1.52094899E+00
   1.38100000E+01  3.92602687E-01 -1.53241334E+00
   1.38200000E+01  3.77223061E-01 -1.54343837E+00
   1.38300000E+01  3.61735395E-01 -1.55402094E+00
   1.38400000E+01  3.46144127E-01 -1.56415807E+00
   1.38500000E+01  3.30453728E-01 -1.57384687E+00
   1.38600000E+01  3.14668693E-01 -1.58308462E+00
   1.38700000E+01  2.98793548E-01 -1.59186869E+00
   1.38800000E+01  2.82832840E-01 -1.60019661E+00
   1.38900000E+01  2.66791144E-01 -1.60806602E+00
   1.39000000E+01  2.50673055E-01 -1.61547470E+00
   1.39100000E+01  2.34483192E-01 -1.62242058E+00
   1.39200000E+01  2.18226193E-01 -1.62890168E+00
   1.39300000E+01  2.01906714E-01 -1.63491619E+00
   1.39400000E+01  1.85529430E-01 -1.64046243E+00
   1.39500000E+01  1.69099032E-01 -1.64553883E+00
   1.39600000E+01  1.52620224E-01 -1.65014399E+00
   1.39700000E+01  1.36097727E-01 -1.65427661E+00
   1.39800000E+01  1.19536271E-01 -1.65793554E+00
   1.39900000E+01  1.02940599E-01 -1.66111978E+00
   1.40000000E+01  8.63154609E-02 -1.66382844E+00
   1.40100000E+01  6.96656176E-02 -1.66606078E+00
   1.40200000E+01  5.29958350E-02 -1.66781621E+00
   1.40300000E+01  3.63108848E-02 -1.66909424E+00
   1.40400000E+01  1.96155426E-02 -1.66989456E+00
   1.40500000E+01  2.91458672E-03 -1.67021696E+00
   1.40600000E+01 -1.37872033E-02 -1.67006138E+00
   1.40700000E+01 -3.04850479E-02 -1.66942791E+00
   1.40800000E+01 -4.71741692E-02 -1.66831676E+00
   1.40900000E+01 -6.38497919E-02 -1.66672827E+00
   1.41000000E+01 -8.05071451E-02 -1.66466295E+00
   1.41100000E+01 -9.71414634E-02 -1.66212141E+00
   1.41200000E+01 -1.13747988E-01 -1.65910441E+00
   1.41300000E+01 -1.30321970E-01 -1.65561285E+00
   1.41400000E+01 -1.46858667E-01 -1.65164776E+00
   1.41500000E+01 -1.63353350E-01 -1.64721032E+00
   1.41600000E+01 -1.79801303E-01 -1.64230181E+00
   1.41700000E+01 -1.96197821E-01 -1.63692368E+00
   1.41800000E+01 -2.12538217E-01 -1.63107750E+00
   1.41900000E+01 -2.28817817E-01 -1.62476498E+00
   1.42000000E+01 -2.45031968E-01 -1.61798794E+00
   1.42100000E+01 -2.61176034E-01 -1.61074837E+00
   1.42200000E+01 -2.77245400E-01 -1.60304836E+00
   1.42300000E+01 -2.93235474E-01 -1.59489015E+00
   1.42400000E+01 -3.09141684E-01 -1.58627610E+00
   1.42500000E+01 -3.24959485E-01 -1.57720870E+00
   1.42600000E+01 -3.40684356E-01 -1.56769059E+00
   1.42700000E+01 -3.56311803E-01 -1.55772451E+00
   1.42800000E+01 -3.71837362E-01 -1.54731334E+00
   1.42900000E+01 -3.87256596E-01 -1.53646009E+00
   1.43000000E+01 -4.02565101E-01 -1.52516789E+00
   1.43100000E+01 -4.17758502E-01 -1.51344001E+00
   1.43200000E+01 -4.32832460E-01 -1.50127981E+00
   1.43300000E+01 -4.47782669E-01 -1.48869082E+00
   1.43400000E+01 -4.62604859E-01 -1.47567665E+00
   1.43500000E+01 -4.77294797E-01 -1.46224106E+00
   1.43600000E+01 -4.91848288E-01 -1.44838791E+00
   1.43700000E+01 -5.06261177E-01 -1.43412120E+00
   1.43800000E+01 -5.20529347E-01 -1.41944502E+00
   1.43900000E+01 -5.34648726E-01 -1.40436360E+00
   1.44000000E+01 -5.48615283E-01 -1.38888128E+00
   1.44100000E+01 -5.62425031E-01 -1.37300251E+00
   1.44200000E+01 -5.76074027E-01 -1.35673185E+00
   1.44300000E+01 -5.89558377E-01 -1.34007398E+00
   1.44400000E+01 -6.02874232E-01 -1.32303369E+00
   1.44500000E+01 -6.16017792E-01 -1.30561587E+00
   1.44600000E+01 -6.28985307E-01 -1.28782551E+00
   1.44700000E+01 -6.41773078E-01 -1.26966774E+00
   1.44800000E+01 -6.54377455E-01 -1.25114776E+00
   1.44900000E+01 -6.66794843E-01 -1.23227089E+00
   1.45000000E+01 -6.79021701E-01 -1.21304254E+00
   1.45100000E+01 -6.91054541E-01 -1.19346824E+00
   1.45200000E+01 -7.02889931E-01 -1.17355359E+00
   1.45300000E+01 -7.14524497E-01 -1.15330431E+00
   1.45400000E+01 -7.25954921E-01 -1.13272620E+00
   1.45500000E+01 -7.37177945E-01 -1.11182517E+00
   1.45600000E+01 -7.48190368E-01 -1.09060720E+00
   1.45700000E+01 -7.58989053E-01 -1.06907838E+00
   1.45800000E+01 -7.69570920E-01 -1.04724488E+00
   1.45900000E+01 -7.79932956E-01 -1.02511294E+00
   1.46000000E+01 -7.90072206E-01 -1.00268893E+00
   1.46100000E+01 -7.99985782E-01 -9.79979243E-01
   1.46200000E+01 -8.09670860E-01 -9.56990401E-01
   1.46300000E+01 -8.19124681E-01 -9.33728982E-01
   1.46400000E+01 -8.28344553E-01 -9.10201647E-01
   1.46500000E+01 -8.37327850E-01 -8.86415132E-01
   1.46600000E+01 -8.46072015E-01 -8.62376245E-01
   1.46700000E+01 -8.54574557E-01 -8.38091868E-01
   1.46800000E+01 -8.62833057E-01 -8.13568949E-01
   1.46900000E+01 -8.70845164E-01 -7.88814506E-01
   1.47000000E+01 -8.78608599E-01 -7.63835622E-01
   1.47100000E+01 -8.86121152E-01 -7.38639442E-01
   1.47200000E+01 -8.93380687E-01 -7.13233175E-01
   1.47300000E+01 -9.00385140E-01 -6.87624085E-01
   1.47400000E+01 -9.07132517E-01 -6.61819498E-01
   1.47500000E+01 -9.13620902E-01 -6.35826791E-01
   1.47600000E+01 -9.19848451E-01 -6.09653398E-01
   1.47700000E+01 -9.25813393E-01 -5.83306799E-01
   1.47800000E+01 -9.31514035E-01 -5.56794528E-01
   1.47900000E+01 -9.36948757E-01 -5.30124160E-01
   1.48000000E+01 -9.42116016E-01 -5.03303320E-01
   1.48100000E+01 -9.47014347E-01 -4.76339671E-01
   1.48200000E+01 -9.51642359E-01 -4.49240917E-01
   1.48300000E+01 -9.55998741E-01 -4.22014802E-01
   1.48400000E+01 -9.60082257E-01 -3.94669102E-01
   1.48500000E+01 -9.63891750E-01 -3.67211630E-01
   1.48600000E+01 -9.67426143E-01 -3.39650227E-01
   1.48700000E+01 -9.70684435E-01 -3.11992765E-01
   1.48800000E+01 -9.73665704E-01 -2.84247142E-01
   1.48900000E+01 -9.76369110E-01 -2.56421280E-01
   1.49000000E+01 -9.78793889E-01 -2.28523124E-01
   1.49100000E+01 -9.80939358E-01 -2.00560637E-01
   1.49200000E+01 -9.82804914E-01 -1.72541803E-01
   1.49300000E+01 -9.84390033E-01 -1.44474618E-01
   1.49400000E+01 -9.85694272E-01 -1.16367093E-01
   1.49500000E+01 -9.86717267E-01 -8.82272484E-02
   1.49600000E+01 -9.87458736E-01 -6.00631140E-02
   1.49700000E+01 -9.87918475E-01 -3.18827256E-02
   1.49800000E+01 -9.88096363E-01 -3.69412265E-03
   1.49900000E+01 -9.87992357E-01  2.44946536E-02
   1.50000000E+01 -9.87606496E-01  5.26755626E-02
   1.50100000E+01 -9.86938899E-01  8.08405669E-02
   1.50200000E+01 -9.85989764E-01  1.08981634E-01
   1.50300000E+01 -9.84759373E-01  1.37090740E-01
   1.50400000E+01 -9.83248083E-01  1.65159870E-01
   1.50500000E+01 -9.81456335E-01  1.93181021E-01
   1.50600000E+01 -9.79384649E-01  2.21146205E-01
   1.50700000E+01 -9.77033624E-01  2.49047450E-01
   1.50800000E+01 -9.74403940E-01  2.76876804E-01
   1.50900000E+01 -9.71496354E-01  3.04626335E-01
   1.51000000E+01 -9.68311705E-01  3.32288136E-01
   1.51100000E+01 -9.64850910E-01  3.59854325E-01
   1.51200000E+01 -9.61114964E-01  3.87317047E-01
   1.51300000E+01 -9.57104940E-01  4.14668479E-01
   1.51400000E+01 -9.52821991E-01  4.41900829E-01
   1.51500000E+01 -9.48267346E-01  4.69006341E-01
   1.51600000E+01 -9.43442313E-01  4.95977293E-01
   1.51700000E+01 -9.38348275E-01  5.22806007E-01
   1.51800000E+01 -9.32986692E-01  5.49484841E-01
   1.51900000E+01 -9.27359103E-01  5.76006200E-01
   1.52000000E+01 -9.21467118E-01  6.02362532E-01
   1.52100000E+01 -9.15312427E-01  6.28546336E-01
   1.52200000E+01 -9.08896792E-01  6.54550158E-01
   1.52300000E+01 -9.02222049E-01  6.80366596E-01
   1.52400000E+01 -8.95290109E-01  7.05988304E-01
   1.52500000E+01 -8.88102956E-01  7.31407991E-01
   1.52600000E+01 -8.80662647E-01  7.56618425E-01
   1.52700000E+01 -8.72971309E-01  7.81612431E-01
   1.52800000E+01 -8.65031143E-01  8.06382902E-01
   1.52900000E+01 -8.56844420E-01  8.30922790E-01
   1.53000000E+01 -8.48413479E-01  8.55225116E-01
   1.53100000E+01 -8.39740732E-01  8.79282970E-01
   1.53200000E+01 -8.30828657E-01  9.03089510E-01
   1.53300000E+01 -8.21679802E-01  9.26637967E-01
   1.53400000E+01 -8.12296781E-01  9.49921648E-01
   1.53500000E+01 -8.02682274E-01  9.72933933E-01
   1.53600000E+01 -7.92839029E-01  9.95668282E-01
   1.53700000E+01 -7.82769856E-01  1.01811823E+00
   1.53800000E+01 -7.72477633E-01  1.04027741E+00
   1.53900000E+01 -7.61965298E-01  1.06213951E+00
   1.54000000E+01 -7.51235854E-01  1.08369833E+00
   1.54100000E+01 -7.40292363E-01  1.10494775E+00
   1.54200000E+01 -7.29137950E-01  1.12588172E+00
   1.54300000E+01 -7.17775800E-01  1.14649431E+00
   1.54400000E+01 -7.06209155E-01  1.16677965E+00
   1.54500000E+01 -6.94441317E-01  1.18673200E+00
   1.54600000E+01 -6.82475644E-01  1.20634568E+00
   1.54700000E+01 -6.70315551E-01  1.22561514E+00
   1.54800000E+01 -6.57964507E-01  1.24453490E+00
   1.54900000E+01 -6.45426036E-01  1.26309959E+00
   1.55000000E+01 -6.32703716E-01  1.28130396E+00
   1.55100000E+01 -6.19801175E-01  1.29914282E+00
   1.55200000E+01 -6.06722095E-01  1.31661114E+00
   1.55300000E+01 -5.93470204E-01  1.33370394E+00
   1.55400000E+01 -5.80049284E-01  1.35041639E+00
   1.55500000E+01 -5.66463160E-01  1.36674375E+00
   1.55600000E+01 -5.52715708E-01  1.38268140E+00
   1.55700000E+01 -5.38810846E-01  1.39822481E+00
   1.55800000E+01 -5.24752540E-01  1.41336958E+00
   1.55900000E+01 -5.10544798E-01  1.42811143E+00
   1.56000000E+01 -4.96191669E-01  1.44244618E+00
   1.56100000E+01 -4.81697245E-01  1.45636978E+00
   1.56200000E+01 -4.67065657E-01  1.46987827E+00
   1.56300000E+01 -4.52301076E-01  1.48296785E+00
   1.56400000E+01 -4.37407709E-01  1.49563480E+00
   1.56500000E+01 -4.22389800E-01  1.50787555E+00
   1.56600000E+01 -4.07251630E-01  1.51968663E+00
   1.56700000E+01 -3.91997511E-01  1.53106472E+00
   1.56800000E+01 -3.76631790E-01  1.54200658E+00
   1.56900000E+01 -3.61158844E-01  1.55250914E+00
   1.57000000E+01 -3.45583081E-01  1.56256944E+00
   1.57100000E+01 -3.29908939E-01  1.57218462E+00
   1.57200000E+01 -3.14140881E-01  1.58135198E+00
   1.57300000E+01 -2.98283401E-01  1.59006894E+00
   1.57400000E+01 -2.82341012E-01  1.59833304E+00
   1.57500000E+01 -2.66318257E-01  1.60614196E+00
   1.57600000E+01 -2.50219698E-01  1.61349349E+00
   1.57700000E+01 -2.34049919E-01  1.62038557E+00
   1.57800000E+01 -2.17813524E-01  1.62681627E+00
   1.57900000E+01 -2.01515137E-01  1.63278379E+00
   1.58000000E+01 -1.85159398E-01  1.63828644E+00
   1.58100000E+01 -1.68750963E-01  1.64332270E+00
   1.58200000E+01 -1.52294503E-01  1.64789115E+00
   1.58300000E+01 -1.35794704E-01  1.65199052E+00
   1.58400000E+01 -1.19256261E-01  1.65561966E+00
   1.58500000E+01 -1.02683881E-01  1.65877759E+00
   1.58600000E+01 -8.60822825E-02  1.66146341E+00
   1.58700000E+01 -6.94561891E-02  1.66367640E+00
   1.58800000E+01 -5.28103326E-02  1.66541595E+00
   1.58900000E+01 -3.61494497E-02  1.66668160E+00
   1.59000000E+01 -1.94782815E-02  1.66747300E+00
   1.59100000E+01 -2.80157128E-03  1.66778996E+00
   1.59200000E+01  1.38759360E-02  1.66763242E+00
   1.59300000E+01  3.05494956E-02  1.66700044E+00
   1.59400000E+01  4.72143641E-02  1.66589424E+00
   1.59500000E+01  6.38658008E-02  1.66431415E+00
   1.59600000E+01  8.04990691E-02  1.66226066E+00
   1.59700000E+01  9.71094379E-02  1.65973436E+00
   1.59800000E+01  1.13692183E-01  1.65673601E+00
   1.59900000E+01  1.30242587E-01  1.65326648E+00
   1.60000000E+01  1.46755945E-01  1.64932679E+00
   1.60100000E+01  1.63227560E-01  1.64491808E+00
   1.60200000E+01  1.79652748E-01  1.64004163E+00
   1.60300000E+01  1.96026838E-01  1.63469886E+00
   1.60400000E+01  2.12345176E-01  1.62889131E+00
   1.60500000E+01  2.28603121E-01  1.62262065E+00
   1.60600000E+01  2.44796051E-01  1.61588870E+00
   1.60700000E+01  2.60919363E-01  1.60869740E+00
   1.60800000E+01  2.76968475E-01  1.60104880E+00
   1.60900000E+01  2.92938823E-01  1.59294513E+00
   1.61000000E+01  3.08825868E-01  1.58438869E+00
   1.61100000E+01  3.24625095E-01  1.57538195E+00
   1.61200000E+01  3.40332015E-01  1.56592750E+00
   1.61300000E+01  3.55942162E-01  1.55602805E+00
   1.61400000E+01  3.71451102E-01  1.54568644E+00
   1.61500000E+01  3.86854427E-01  1.53490562E+00
   1.61600000E+01  4.02147760E-01  1.52368869E+00
   1.61700000E+01  4.17326758E-01  1.51203886E+00
   1.61800000E+01  4.32387106E-01  1.49995947E+00
   1.61900000E+01  4.47324527E-01  1.48745398E+00
   1.62000000E+01  4.62134777E-01  1.47452595E+00
   1.62100000E+01  4.76813650E-01  1.46117909E+00
   1.62200000E+01  4.91356975E-01  1.44741721E+00
   1.62300000E+01  5.05760623E-01  1.43324425E+00
   1.62400000E+01  5.20020504E-01  1.41866426E+00
   1.62500000E+01  5.34132566E-01  1.40368141E+00
   1.62600000E+01  5.48092803E-01  1.38829996E+00
   1.62700000E+01  5.61897251E-01  1.37252433E+00
   1.62800000E+01  5.75541991E-01  1.35635900E+00
   1.62900000E+01  5.89023148E-01  1.33980860E+00
   1.63000000E+01  6.02336895E-01  1.32287785E+00
   1.63100000E+01  6.15479453E-01  1.30557158E+00
   1.63200000E+01  6.28447091E-01  1.28789472E+00
   1.63300000E+01  6.41236129E-01  1.26985233E+00
   1.63400000E+01  6.53842936E-01  1.25144955E+00
   1.63500000E+01  6.66263936E-01  1.23269161E+00
   1.63600000E+01  6.78495603E-01  1.21358389E+00
   1.63700000E+01  6.90534466E-01  1.19413181E+00
   1.63800000E+01  7.02377110E-01  1.17434093E+00
   1.63900000E+01  7.14020174E-01  1.15421688E+00
   1.64000000E+01  7.25460356E-01  1.13376541E+00
   1.64100000E+01  7.36694410E-01  1.11299233E+00
   1.64200000E+01  7.47719150E-01  1.09190358E+00
   1.64300000E+01  7.58531449E-01  1.07050514E+00
   1.64400000E+01  7.69128241E-01  1.04880313E+00
   1.64500000E+01  7.79506521E-01  1.02680371E+00
   1.64600000E+01  7.89663345E-01  1.00451316E+00
   1.64700000E+01  7.99595834E-01  9.81937826E-01
   1.64800000E+01  8.09301174E-01  9.59084127E-01
   1.64900000E+01  8.18776611E-01  9.35958572E-01
   1.65000000E+01  8.28019461E-01  9.12567745E-01
   1.65100000E+01  8.37027104E-01  8.88918302E-01
   1.65200000E+01  8.45796987E-01  8.65016974E-01
   1.65300000E+01  8.54326626E-01  8.40870562E-01
   1.65400000E+01  8.62613604E-01  8.16485937E-01
   1.65500000E+01  8.70655574E-01  7.91870035E-01
   1.65600000E+01  8.78450257E-01  7.67029860E-01
   1.65700000E+01  8.85995447E-01  7.41972476E-01
   1.65800000E+01  8.93289007E-01  7.16705012E-01
   1.65900000E+01  9.00328871E-01  6.91234652E-01
   1.66000000E+01  9.07113048E-01  6.65568640E-01
   1.66100000E+01  9.13639616E-01  6.39714274E-01
   1.66200000E+01  9.19906730E-01  6.13678904E-01
   1.66300000E+01  9.25912615E-01  5.87469933E-01
   1.66400000E+01  9.31655575E-01  5.61094810E-01
   1.66500000E+01  9.37133983E-01  5.34561033E-01
   1.66600000E+01  9.42346291E-01  5.07876144E-01
   1.66700000E+01  9.47291027E-01  4.81047725E-01
   1.66800000E+01  9.51966793E-01  4.54083401E-01
   1.66900000E+01  9.56372268E-01  4.26990834E-01
   1.67000000E+01  9.60506208E-01  3.99777722E-01
   1.67100000E+01  9.64367446E-01  3.72451796E-01
   1.67200000E+01  9.67954894E-01  3.45020818E-01
   1.67300000E+01  9.71267538E-01  3.17492582E-01
   1.67400000E+01  9.74304447E-01  2.89874906E-01
   1.67500000E+01  9.77064764E-01  2.62175633E-01
   1.67600000E+01  9.79547714E-01  2.34402631E-01
   1.67700000E+01  9.81752598E-01  2.06563787E-01
   1.67800000E+01  9.83678797E-01  1.78667004E-01
   1.67900000E+01  9.85325771E-01  1.50720204E-01
   1.68000000E+01  9.86693060E-01  1.22731320E-01
   1.68100000E+01  9.87780284E-01  9.47083000E-02
   1.68200000E+01  9.88587139E-01  6.66590970E-02
   1.68300000E+01  9.89113405E-01  3.85916731E-02
   1.68400000E+01  9.89358938E-01  1.05139943E-02
   1.68500000E+01  9.89323677E-01 -1.75659708E-02
   1.68600000E+01  9.89007638E-01 -4.56402536E-02
   1.68700000E+01  9.88410917E-01 -7.37008879E-02
   1.68800000E+01  9.87533692E-01 -1.01739912E-01
   1.68900000E+01  9.86376218E-01 -1.29749370E-01
   1.69000000E+01  9.84938830E-01 -1.57721317E-01
   1.69100000E+01  9.83221943E-01 -1.85647817E-01
   1.69200000E+01  9.81226051E-01 -2.13520948E-01
   1.69300000E+01  9.78951728E-01 -2.41332806E-01
   1.69400000E+01  9.76399626E-01 -2.69075502E-01
   1.69500000E+01  9.73570475E-01 -2.96741169E-01
