 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280134542538709E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   4.03400000E+01 -9.88521845E-01 -3.16957890E-01
   4.03500000E+01 -9.91419872E-01 -2.62621134E-01
   4.03600000E+01 -9.93773787E-01 -2.08140367E-01
   4.03700000E+01 -9.95582299E-01 -1.53545491E-01
   4.03800000E+01 -9.96844417E-01 -9.88664681E-02
   4.03900000E+01 -9.97559448E-01 -4.41333078E-02
   4.04000000E+01 -9.97727002E-01  1.06239513E-02
   4.04100000E+01 -9.97346989E-01  6.53752576E-02
   4.04200000E+01 -9.96419617E-01  1.20090563E-01
   4.04300000E+01 -9.94945398E-01  1.74739839E-01
   4.04400000E+01 -9.92925141E-01  2.29293094E-01
   4.04500000E+01 -9.90359956E-01  2.83720389E-01
   4.04600000E+01 -9.87251252E-01  3.37991855E-01
   4.04700000E+01 -9.83600737E-01  3.92077708E-01
   4.04800000E+01 -9.79410416E-01  4.45948266E-01
   4.04900000E+01 -9.74682588E-01  4.99573965E-01
   4.05000000E+01 -9.69419851E-01  5.52925377E-01
   4.05100000E+01 -9.63625093E-01  6.05973223E-01
   4.05200000E+01 -9.57301495E-01  6.58688393E-01
   4.05300000E+01 -9.50452530E-01  7.11041958E-01
   4.05400000E+01 -9.43081957E-01  7.63005188E-01
   4.05500000E+01 -9.35193823E-01  8.14549567E-01
   4.05600000E+01 -9.26792456E-01  8.65646810E-01
   4.05700000E+01 -9.17882470E-01  9.16268877E-01
   4.05800000E+01 -9.08468755E-01  9.66387989E-01
   4.05900000E+01 -8.98556479E-01  1.01597664E+00
   4.06000000E+01 -8.88151081E-01  1.06500763E+00
   4.06100000E+01 -8.77258275E-01  1.11345404E+00
   4.06200000E+01 -8.65884038E-01  1.16128929E+00
   4.06300000E+01 -8.54034614E-01  1.20848714E+00
   4.06400000E+01 -8.41716506E-01  1.25502168E+00
   4.06500000E+01 -8.28936476E-01  1.30086738E+00
   4.06600000E+01 -8.15701539E-01  1.34599908E+00
   4.06700000E+01 -8.02018957E-01  1.39039202E+00
   4.06800000E+01 -7.87896242E-01  1.43402184E+00
   4.06900000E+01 -7.73341144E-01  1.47686460E+00
   4.07000000E+01 -7.58361652E-01  1.51889680E+00
   4.07100000E+01 -7.42965987E-01  1.56009536E+00
   4.07200000E+01 -7.27162599E-01  1.60043769E+00
   4.07300000E+01 -7.10960161E-01  1.63990165E+00
   4.07400000E+01 -6.94367566E-01  1.67846559E+00
   4.07500000E+01 -6.77393920E-01  1.71610834E+00
   4.07600000E+01 -6.60048539E-01  1.75280926E+00
   4.07700000E+01 -6.42340941E-01  1.78854821E+00
   4.07800000E+01 -6.24280846E-01  1.82330558E+00
   4.07900000E+01 -6.05878165E-01  1.85706230E+00
   4.08000000E+01 -5.87142998E-01  1.88979985E+00
   4.08100000E+01 -5.68085625E-01  1.92150027E+00
   4.08200000E+01 -5.48716507E-01  1.95214617E+00
   4.08300000E+01 -5.29046273E-01  1.98172073E+00
   4.08400000E+01 -5.09085718E-01  2.01020774E+00
   4.08500000E+01 -4.88845796E-01  2.03759156E+00
   4.08600000E+01 -4.68337614E-01  2.06385717E+00
   4.08700000E+01 -4.47572428E-01  2.08899016E+00
   4.08800000E+01 -4.26561632E-01  2.11297675E+00
   4.08900000E+01 -4.05316758E-01  2.13580378E+00
   4.09000000E+01 -3.83849464E-01  2.15745872E+00
   4.09100000E+01 -3.62171530E-01  2.17792970E+00
   4.09200000E+01 -3.40294854E-01  2.19720549E+00
   4.09300000E+01 -3.18231440E-01  2.21527552E+00
   4.09400000E+01 -2.95993396E-01  2.23212987E+00
   4.09500000E+01 -2.73592925E-01  2.24775931E+00
   4.09600000E+01 -2.51042321E-01  2.26215526E+00
   4.09700000E+01 -2.28353958E-01  2.27530983E+00
   4.09800000E+01 -2.05540287E-01  2.28721580E+00
   4.09900000E+01 -1.82613826E-01  2.29786665E+00
   4.10000000E+01 -1.59587157E-01  2.30725654E+00
   4.10100000E+01 -1.36472916E-01  2.31538032E+00
   4.10200000E+01 -1.13283786E-01  2.32223353E+00
   4.10300000E+01 -9.00324927E-02  2.32781243E+00
   4.10400000E+01 -6.67317952E-02  2.33211396E+00
   4.10500000E+01 -4.33944794E-02  2.33513575E+00
   4.10600000E+01 -2.00333514E-02  2.33687617E+00
   4.10700000E+01  3.33876955E-03  2.33733426E+00
   4.10800000E+01  2.67090584E-02  2.33650977E+00
   4.10900000E+01  5.00646912E-02  2.33440316E+00
   4.11000000E+01  7.33928518E-02  2.33101560E+00
   4.11100000E+01  9.66807395E-02  2.32634895E+00
   4.11200000E+01  1.19915576E-01  2.32040577E+00
   4.11300000E+01  1.43084611E-01  2.31318933E+00
   4.11400000E+01  1.66175131E-01  2.30470360E+00
   4.11500000E+01  1.89174467E-01  2.29495323E+00
   4.11600000E+01  2.12069998E-01  2.28394359E+00
   4.11700000E+01  2.34849161E-01  2.27168072E+00
   4.11800000E+01  2.57499457E-01  2.25817136E+00
   4.11900000E+01  2.80008458E-01  2.24342291E+00
   4.12000000E+01  3.02363812E-01  2.22744349E+00
   4.12100000E+01  3.24553254E-01  2.21024187E+00
   4.12200000E+01  3.46564607E-01  2.19182748E+00
   4.12300000E+01  3.68385795E-01  2.17221044E+00
   4.12400000E+01  3.90004843E-01  2.15140152E+00
   4.12500000E+01  4.11409890E-01  2.12941214E+00
   4.12600000E+01  4.32589191E-01  2.10625437E+00
   4.12700000E+01  4.53531125E-01  2.08194092E+00
   4.12800000E+01  4.74224202E-01  2.05648514E+00
   4.12900000E+01  4.94657067E-01  2.02990101E+00
   4.13000000E+01  5.14818509E-01  2.00220311E+00
   4.13100000E+01  5.34697467E-01  1.97340664E+00
   4.13200000E+01  5.54283033E-01  1.94352742E+00
   4.13300000E+01  5.73564461E-01  1.91258184E+00
   4.13400000E+01  5.92531172E-01  1.88058688E+00
   4.13500000E+01  6.11172759E-01  1.84756012E+00
   4.13600000E+01  6.29478995E-01  1.81351966E+00
   4.13700000E+01  6.47439835E-01  1.77848420E+00
   4.13800000E+01  6.65045426E-01  1.74247296E+00
   4.13900000E+01  6.82286108E-01  1.70550570E+00
   4.14000000E+01  6.99152421E-01  1.66760272E+00
   4.14100000E+01  7.15635112E-01  1.62878482E+00
   4.14200000E+01  7.31725139E-01  1.58907329E+00
   4.14300000E+01  7.47413672E-01  1.54848994E+00
   4.14400000E+01  7.62692106E-01  1.50705703E+00
   4.14500000E+01  7.77552057E-01  1.46479729E+00
   4.14600000E+01  7.91985373E-01  1.42173393E+00
   4.14700000E+01  8.05984135E-01  1.37789057E+00
   4.14800000E+01  8.19540664E-01  1.33329128E+00
   4.14900000E+01  8.32647522E-01  1.28796052E+00
   4.15000000E+01  8.45297519E-01  1.24192317E+00
   4.15100000E+01  8.57483715E-01  1.19520449E+00
   4.15200000E+01  8.69199424E-01  1.14783013E+00
   4.15300000E+01  8.80438218E-01  1.09982608E+00
   4.15400000E+01  8.91193934E-01  1.05121867E+00
   4.15500000E+01  9.01460669E-01  1.00203459E+00
   4.15600000E+01  9.11232793E-01  9.52300810E-01
   4.15700000E+01  9.20504944E-01  9.02044634E-01
   4.15800000E+01  9.29272036E-01  8.51293635E-01
   4.15900000E+01  9.37529260E-01  8.00075659E-01
   4.16000000E+01  9.45272087E-01  7.48418812E-01
   4.16100000E+01  9.52496268E-01  6.96351437E-01
   4.16200000E+01  9.59197842E-01  6.43902104E-01
   4.16300000E+01  9.65373133E-01  5.91099591E-01
   4.16400000E+01  9.71018753E-01  5.37972872E-01
   4.16500000E+01  9.76131607E-01  4.84551097E-01
   4.16600000E+01  9.80708889E-01  4.30863577E-01
   4.16700000E+01  9.84748091E-01  3.76939770E-01
   4.16800000E+01  9.88246996E-01  3.22809262E-01
   4.16900000E+01  9.91203686E-01  2.68501755E-01
   4.17000000E+01  9.93616540E-01  2.14047046E-01
   4.17100000E+01  9.95484236E-01  1.59475011E-01
   4.17200000E+01  9.96805749E-01  1.04815593E-01
   4.17300000E+01  9.97580356E-01  5.00987820E-02
   4.17400000E+01  9.97807634E-01 -4.64540178E-03
   4.17500000E+01  9.97487457E-01 -5.93869223E-02
   4.17600000E+01  9.96620004E-01 -1.14095745E-01
   4.17700000E+01  9.95205751E-01 -1.68741855E-01
   4.17800000E+01  9.93245476E-01 -2.23295270E-01
   4.17900000E+01  9.90740255E-01 -2.77726060E-01
   4.18000000E+01  9.87691463E-01 -3.32004362E-01
   4.18100000E+01  9.84100775E-01 -3.86100397E-01
   4.18200000E+01  9.79970162E-01 -4.39984485E-01
   4.18300000E+01  9.75301890E-01 -4.93627066E-01
   4.18400000E+01  9.70098524E-01 -5.46998708E-01
   4.18500000E+01  9.64362917E-01 -6.00070132E-01
   4.18600000E+01  9.58098219E-01 -6.52812221E-01
   4.18700000E+01  9.51307867E-01 -7.05196039E-01
   4.18800000E+01  9.43995588E-01 -7.57192850E-01
   4.18900000E+01  9.36165395E-01 -8.08774126E-01
   4.19000000E+01  9.27821585E-01 -8.59911570E-01
   4.19100000E+01  9.18968737E-01 -9.10577128E-01
   4.19200000E+01  9.09611708E-01 -9.60743006E-01
   4.19300000E+01  8.99755634E-01 -1.01038168E+00
   4.19400000E+01  8.89405922E-01 -1.05946592E+00
   4.19500000E+01  8.78568253E-01 -1.10796881E+00
   4.19600000E+01  8.67248573E-01 -1.15586372E+00
   4.19700000E+01  8.55453093E-01 -1.20312440E+00
   4.19800000E+01  8.43188286E-01 -1.24972491E+00
   4.19900000E+01  8.30460881E-01 -1.29563968E+00
   4.20000000E+01  8.17277862E-01 -1.34084354E+00
   4.20100000E+01  8.03646462E-01 -1.38531168E+00
   4.20200000E+01  7.89574162E-01 -1.42901972E+00
   4.20300000E+01  7.75068682E-01 -1.47194366E+00
   4.20400000E+01  7.60137981E-01 -1.51405998E+00
   4.20500000E+01  7.44790251E-01 -1.55534557E+00
   4.20600000E+01  7.29033914E-01 -1.59577778E+00
   4.20700000E+01  7.12877614E-01 -1.63533442E+00
   4.20800000E+01  6.96330216E-01 -1.67399382E+00
   4.20900000E+01  6.79400799E-01 -1.71173475E+00
   4.21000000E+01  6.62098652E-01 -1.74853652E+00
   4.21100000E+01  6.44433267E-01 -1.78437894E+00
   4.21200000E+01  6.26414337E-01 -1.81924235E+00
   4.21300000E+01  6.08051747E-01 -1.85310763E+00
   4.21400000E+01  5.89355573E-01 -1.88595620E+00
   4.21500000E+01  5.70336072E-01 -1.91777005E+00
   4.21600000E+01  5.51003679E-01 -1.94853173E+00
   4.21700000E+01  5.31369001E-01 -1.97822437E+00
   4.21800000E+01  5.11442810E-01 -2.00683168E+00
   4.21900000E+01  4.91236038E-01 -2.03433797E+00
   4.22000000E+01  4.70759771E-01 -2.06072816E+00
   4.22100000E+01  4.50025243E-01 -2.08598777E+00
   4.22200000E+01  4.29043830E-01 -2.11010295E+00
   4.22300000E+01  4.07827043E-01 -2.13306047E+00
   4.22400000E+01  3.86386522E-01 -2.15484775E+00
   4.22500000E+01  3.64734029E-01 -2.17545284E+00
   4.22600000E+01  3.42881443E-01 -2.19486444E+00
   4.22700000E+01  3.20840754E-01 -2.21307190E+00
   4.22800000E+01  2.98624053E-01 -2.23006524E+00
   4.22900000E+01  2.76243527E-01 -2.24583515E+00
   4.23000000E+01  2.53711457E-01 -2.26037297E+00
   4.23100000E+01  2.31040202E-01 -2.27367074E+00
   4.23200000E+01  2.08242200E-01 -2.28572117E+00
   4.23300000E+01  1.85329958E-01 -2.29651765E+00
   4.23400000E+01  1.62316046E-01 -2.30605426E+00
   4.23500000E+01  1.39213090E-01 -2.31432578E+00
   4.23600000E+01  1.16033763E-01 -2.32132767E+00
   4.23700000E+01  9.27907814E-02 -2.32705610E+00
   4.23800000E+01  6.94968962E-02 -2.33150794E+00
   4.23900000E+01  4.61648862E-02 -2.33468074E+00
   4.24000000E+01  2.28075509E-02 -2.33657276E+00
   4.24100000E+01 -5.62296292E-04 -2.33718298E+00
   4.24200000E+01 -2.39318350E-02 -2.33651107E+00
   4.24300000E+01 -4.72882452E-02 -2.33455740E+00
   4.24400000E+01 -7.06187140E-02 -2.33132305E+00
   4.24500000E+01 -9.39104431E-02 -2.32680979E+00
   4.24600000E+01 -1.17150655E-01 -2.32102011E+00
   4.24700000E+01 -1.40326601E-01 -2.31395719E+00
   4.24800000E+01 -1.63425568E-01 -2.30562491E+00
   4.24900000E+01 -1.86434883E-01 -2.29602785E+00
   4.25000000E+01 -2.09341926E-01 -2.28517126E+00
   4.25100000E+01 -2.32134130E-01 -2.27306113E+00
   4.25200000E+01 -2.54798992E-01 -2.25970408E+00
   4.25300000E+01 -2.77324080E-01 -2.24510747E+00
   4.25400000E+01 -2.99697036E-01 -2.22927929E+00
   4.25500000E+01 -3.21905589E-01 -2.21222823E+00
   4.25600000E+01 -3.43937556E-01 -2.19396366E+00
   4.25700000E+01 -3.65780851E-01 -2.17449560E+00
   4.25800000E+01 -3.87423492E-01 -2.15383473E+00
   4.25900000E+01 -4.08853607E-01 -2.13199239E+00
   4.26000000E+01 -4.30059441E-01 -2.10898057E+00
   4.26100000E+01 -4.51029362E-01 -2.08481190E+00
   4.26200000E+01 -4.71751867E-01 -2.05949963E+00
   4.26300000E+01 -4.92215589E-01 -2.03305766E+00
   4.26400000E+01 -5.12409303E-01 -2.00550050E+00
   4.26500000E+01 -5.32321932E-01 -1.97684327E+00
   4.26600000E+01 -5.51942554E-01 -1.94710169E+00
   4.26700000E+01 -5.71260406E-01 -1.91629208E+00
   4.26800000E+01 -5.90264891E-01 -1.88443135E+00
   4.26900000E+01 -6.08945587E-01 -1.85153697E+00
   4.27000000E+01 -6.27292246E-01 -1.81762701E+00
   4.27100000E+01 -6.45294804E-01 -1.78272005E+00
   4.27200000E+01 -6.62943387E-01 -1.74683526E+00
   4.27300000E+01 -6.80228315E-01 -1.70999233E+00
   4.27400000E+01 -6.97140107E-01 -1.67221145E+00
   4.27500000E+01 -7.13669487E-01 -1.63351338E+00
   4.27600000E+01 -7.29807388E-01 -1.59391932E+00
   4.27700000E+01 -7.45544959E-01 -1.55345102E+00
   4.27800000E+01 -7.60873568E-01 -1.51213066E+00
   4.27900000E+01 -7.75784808E-01 -1.46998093E+00
   4.28000000E+01 -7.90270499E-01 -1.42702494E+00
   4.28100000E+01 -8.04322697E-01 -1.38328625E+00
   4.28200000E+01 -8.17933695E-01 -1.33878887E+00
   4.28300000E+01 -8.31096027E-01 -1.29355721E+00
   4.28400000E+01 -8.43802475E-01 -1.24761608E+00
   4.28500000E+01 -8.56046068E-01 -1.20099068E+00
   4.28600000E+01 -8.67820092E-01 -1.15370659E+00
   4.28700000E+01 -8.79118091E-01 -1.10578975E+00
   4.28800000E+01 -8.89933866E-01 -1.05726645E+00
   4.28900000E+01 -9.00261487E-01 -1.00816330E+00
   4.29000000E+01 -9.10095289E-01 -9.58507250E-01
   4.29100000E+01 -9.19429879E-01 -9.08325527E-01
   4.29200000E+01 -9.28260139E-01 -8.57645665E-01
   4.29300000E+01 -9.36581225E-01 -8.06495463E-01
   4.29400000E+01 -9.44388574E-01 -7.54902982E-01
   4.29500000E+01 -9.51677905E-01 -7.02896521E-01
   4.29600000E+01 -9.58445220E-01 -6.50504610E-01
   4.29700000E+01 -9.64686808E-01 -5.97755988E-01
   4.29800000E+01 -9.70399247E-01 -5.44679589E-01
   4.29900000E+01 -9.75579404E-01 -4.91304529E-01
   4.30000000E+01 -9.80224439E-01 -4.37660086E-01
   4.30100000E+01 -9.84331806E-01 -3.83775685E-01
   4.30200000E+01 -9.87899252E-01 -3.29680883E-01
   4.30300000E+01 -9.90924821E-01 -2.75405354E-01
   4.30400000E+01 -9.93406856E-01 -2.20978869E-01
   4.30500000E+01 -9.95343995E-01 -1.66431281E-01
   4.30600000E+01 -9.96735177E-01 -1.11792511E-01
   4.30700000E+01 -9.97579641E-01 -5.70925299E-02
   4.30800000E+01 -9.97876924E-01 -2.36134024E-03
   4.30900000E+01 -9.97626864E-01  5.23710371E-02
   4.31000000E+01 -9.96829599E-01  1.07074581E-01
   4.31100000E+01 -9.95485568E-01  1.61719287E-01
   4.31200000E+01 -9.93595509E-01  2.16275182E-01
   4.31300000E+01 -9.91160460E-01  2.70712342E-01
   4.31400000E+01 -9.88181758E-01  3.25000910E-01
   4.31500000E+01 -9.84661037E-01  3.79111108E-01
   4.31600000E+01 -9.80600229E-01  4.33013258E-01
   4.31700000E+01 -9.76001564E-01  4.86677796E-01
   4.31800000E+01 -9.70867564E-01  5.40075287E-01
   4.31900000E+01 -9.65201046E-01  5.93176444E-01
   4.32000000E+01 -9.59005120E-01  6.45952144E-01
   4.32100000E+01 -9.52283184E-01  6.98373439E-01
   4.32200000E+01 -9.45038928E-01  7.50411580E-01
   4.32300000E+01 -9.37276325E-01  8.02038024E-01
   4.32400000E+01 -9.28999634E-01  8.53224457E-01
   4.32500000E+01 -9.20213396E-01  9.03942805E-01
   4.32600000E+01 -9.10922431E-01  9.54165252E-01
   4.32700000E+01 -9.01131836E-01  1.00386425E+00
   4.32800000E+01 -8.90846982E-01  1.05301255E+00
   4.32900000E+01 -8.80073510E-01  1.10158319E+00
   4.33000000E+01 -8.68817332E-01  1.14954954E+00
   4.33100000E+01 -8.57084622E-01  1.19688528E+00
   4.33200000E+01 -8.44881815E-01  1.24356446E+00
   4.33300000E+01 -8.32215606E-01  1.28956148E+00
   4.33400000E+01 -8.19092943E-01  1.33485111E+00
   4.33500000E+01 -8.05521025E-01  1.37940852E+00
   4.33600000E+01 -7.91507295E-01  1.42320926E+00
   4.33700000E+01 -7.77059442E-01  1.46622932E+00
   4.33800000E+01 -7.62185390E-01  1.50844511E+00
   4.33900000E+01 -7.46893298E-01  1.54983347E+00
   4.34000000E+01 -7.31191554E-01  1.59037171E+00
   4.34100000E+01 -7.15088772E-01  1.63003759E+00
   4.34200000E+01 -6.98593783E-01  1.66880937E+00
   4.34300000E+01 -6.81715635E-01  1.70666578E+00
   4.34400000E+01 -6.64463588E-01  1.74358607E+00
   4.34500000E+01 -6.46847102E-01  1.77954998E+00
   4.34600000E+01 -6.28875842E-01  1.81453779E+00
   4.34700000E+01 -6.10559664E-01  1.84853033E+00
   4.34800000E+01 -5.91908615E-01  1.88150894E+00
   4.34900000E+01 -5.72932925E-01  1.91345555E+00
   4.35000000E+01 -5.53643002E-01  1.94435264E+00
   4.35100000E+01 -5.34049427E-01  1.97418327E+00
   4.35200000E+01 -5.14162946E-01  2.00293108E+00
   4.35300000E+01 -4.93994468E-01  2.03058030E+00
   4.35400000E+01 -4.73555053E-01  2.05711578E+00
   4.35500000E+01 -4.52855913E-01  2.08252297E+00
   4.35600000E+01 -4.31908401E-01  2.10678794E+00
   4.35700000E+01 -4.10724006E-01  2.12989738E+00
   4.35800000E+01 -3.89314348E-01  2.15183862E+00
   4.35900000E+01 -3.67691168E-01  2.17259964E+00
   4.36000000E+01 -3.45866327E-01  2.19216905E+00
   4.36100000E+01 -3.23851795E-01  2.21053612E+00
   4.36200000E+01 -3.01659646E-01  2.22769079E+00
   4.36300000E+01 -2.79302052E-01  2.24362365E+00
   4.36400000E+01 -2.56791275E-01  2.25832597E+00
   4.36500000E+01 -2.34139661E-01  2.27178969E+00
   4.36600000E+01 -2.11359634E-01  2.28400743E+00
   4.36700000E+01 -1.88463688E-01  2.29497249E+00
   4.36800000E+01 -1.65464380E-01  2.30467886E+00
   4.36900000E+01 -1.42374324E-01  2.31312124E+00
   4.37000000E+01 -1.19206184E-01  2.32029498E+00
   4.37100000E+01 -9.59726668E-02  2.32619616E+00
   4.37200000E+01 -7.26865139E-02  2.33082156E+00
   4.37300000E+01 -4.93604968E-02  2.33416863E+00
   4.37400000E+01 -2.60074086E-02  2.33623555E+00
   4.37500000E+01 -2.64005685E-03  2.33702119E+00
   4.37600000E+01  2.07287428E-02  2.33652512E+00
   4.37700000E+01  4.40861740E-02  2.33474762E+00
   4.37800000E+01  6.74194269E-02  2.33168967E+00
   4.37900000E+01  9.07157048E-02  2.32735295E+00
   4.38000000E+01  1.13962231E-01  2.32173984E+00
   4.38100000E+01  1.37146257E-01  2.31485344E+00
   4.38200000E+01  1.60255068E-01  2.30669751E+00
   4.38300000E+01  1.83275991E-01  2.29727654E+00
   4.38400000E+01  2.06196399E-01  2.28659569E+00
   4.38500000E+01  2.29003724E-01  2.27466084E+00
   4.38600000E+01  2.51685458E-01  2.26147853E+00
   4.38700000E+01  2.74229161E-01  2.24705599E+00
   4.38800000E+01  2.96622470E-01  2.23140115E+00
   4.38900000E+01  3.18853105E-01  2.21452258E+00
   4.39000000E+01  3.40908873E-01  2.19642956E+00
   4.39100000E+01  3.62777680E-01  2.17713200E+00
   4.39200000E+01  3.84447533E-01  2.15664050E+00
   4.39300000E+01  4.05906548E-01  2.13496629E+00
   4.39400000E+01  4.27142956E-01  2.11212128E+00
   4.39500000E+01  4.48145113E-01  2.08811798E+00
   4.39600000E+01  4.68901499E-01  2.06296958E+00
   4.39700000E+01  4.89400733E-01  2.03668986E+00
   4.39800000E+01  5.09631573E-01  2.00929325E+00
   4.39900000E+01  5.29582925E-01  1.98079477E+00
   4.40000000E+01  5.49243848E-01  1.95121005E+00
   4.40100000E+01  5.68603559E-01  1.92055532E+00
   4.40200000E+01  5.87651443E-01  1.88884741E+00
   4.40300000E+01  6.06377055E-01  1.85610369E+00
   4.40400000E+01  6.24770124E-01  1.82234214E+00
   4.40500000E+01  6.42820566E-01  1.78758126E+00
   4.40600000E+01  6.60518482E-01  1.75184014E+00
   4.40700000E+01  6.77854167E-01  1.71513836E+00
   4.40800000E+01  6.94818114E-01  1.67749607E+00
   4.40900000E+01  7.11401022E-01  1.63893391E+00
   4.41000000E+01  7.27593797E-01  1.59947303E+00
   4.41100000E+01  7.43387559E-01  1.55913507E+00
   4.41200000E+01  7.58773648E-01  1.51794216E+00
   4.41300000E+01  7.73743628E-01  1.47591689E+00
   4.41400000E+01  7.88289288E-01  1.43308232E+00
   4.41500000E+01  8.02402655E-01  1.38946192E+00
   4.41600000E+01  8.16075987E-01  1.34507964E+00
   4.41700000E+01  8.29301789E-01  1.29995980E+00
   4.41800000E+01  8.42072807E-01  1.25412717E+00
   4.41900000E+01  8.54382040E-01  1.20760686E+00
   4.42000000E+01  8.66222737E-01  1.16042441E+00
   4.42100000E+01  8.77588407E-01  1.11260567E+00
   4.42200000E+01  8.88472817E-01  1.06417689E+00
   4.42300000E+01  8.98870000E-01  1.01516461E+00
   4.42400000E+01  9.08774254E-01  9.65595728E-01
   4.42500000E+01  9.18180150E-01  9.15497416E-01
   4.42600000E+01  9.27082529E-01  8.64897154E-01
   4.42700000E+01  9.35476512E-01  8.13822690E-01
   4.42800000E+01  9.43357496E-01  7.62302036E-01
   4.42900000E+01  9.50721160E-01  7.10363446E-01
   4.43000000E+01  9.57563466E-01  6.58035403E-01
   4.43100000E+01  9.63880665E-01  6.05346605E-01
   4.43200000E+01  9.69669292E-01  5.52325946E-01
   4.43300000E+01  9.74926175E-01  4.99002502E-01
   4.43400000E+01  9.79648430E-01  4.45405516E-01
   4.43500000E+01  9.83833471E-01  3.91564381E-01
   4.43600000E+01  9.87479003E-01  3.37508621E-01
   4.43700000E+01  9.90583027E-01  2.83267881E-01
   4.43800000E+01  9.93143843E-01  2.28871906E-01
   4.43900000E+01  9.95160047E-01  1.74350524E-01
   4.44000000E+01  9.96630535E-01  1.19733635E-01
   4.44100000E+01  9.97554501E-01  6.50511888E-02
   4.44200000E+01  9.97931440E-01  1.03331716E-02
   4.44300000E+01  9.97761146E-01 -4.43904109E-02
   4.44400000E+01  9.97043713E-01 -9.90895500E-02
   4.44500000E+01  9.95779537E-01 -1.53734251E-01
   4.44600000E+01  9.93969310E-01 -2.08294549E-01
   4.44700000E+01  9.91614027E-01 -2.62740525E-01
   4.44800000E+01  9.88714980E-01 -3.17042324E-01
   4.44900000E+01  9.85273760E-01 -3.71170169E-01
   4.45000000E+01  9.81292255E-01 -4.25094380E-01
   4.45100000E+01  9.76772650E-01 -4.78785387E-01
   4.45200000E+01  9.71717423E-01 -5.32213750E-01
   4.45300000E+01  9.66129348E-01 -5.85350171E-01
   4.45400000E+01  9.60011490E-01 -6.38165514E-01
   4.45500000E+01  9.53367204E-01 -6.90630820E-01
   4.45600000E+01  9.46200136E-01 -7.42717319E-01
   4.45700000E+01  9.38514216E-01 -7.94396451E-01
   4.45800000E+01  9.30313660E-01 -8.45639880E-01
   4.45900000E+01  9.21602964E-01 -8.96419508E-01
   4.46000000E+01  9.12386908E-01 -9.46707491E-01
   4.46100000E+01  9.02670545E-01 -9.96476256E-01
   4.46200000E+01  8.92459205E-01 -1.04569851E+00
   4.46300000E+01  8.81758487E-01 -1.09434728E+00
   4.46400000E+01  8.70574260E-01 -1.14239587E+00
   4.46500000E+01  8.58912658E-01 -1.18981795E+00
   4.46600000E+01  8.46780076E-01 -1.23658751E+00
   4.46700000E+01  8.34183168E-01 -1.28267892E+00
   4.46800000E+01  8.21128842E-01 -1.32806689E+00
   4.46900000E+01  8.07624258E-01 -1.37272655E+00
   4.47000000E+01  7.93676821E-01 -1.41663340E+00
   4.47100000E+01  7.79294180E-01 -1.45976338E+00
   4.47200000E+01  7.64484222E-01 -1.50209284E+00
   4.47300000E+01  7.49255069E-01 -1.54359857E+00
   4.47400000E+01  7.33615072E-01 -1.58425781E+00
   4.47500000E+01  7.17572808E-01 -1.62404828E+00
   4.47600000E+01  7.01137075E-01 -1.66294815E+00
   4.47700000E+01  6.84316885E-01 -1.70093610E+00
   4.47800000E+01  6.67121462E-01 -1.73799131E+00
   4.47900000E+01  6.49560236E-01 -1.77409346E+00
   4.48000000E+01  6.31642836E-01 -1.80922275E+00
   4.48100000E+01  6.13379088E-01 -1.84335993E+00
   4.48200000E+01  5.94779007E-01 -1.87648628E+00
   4.48300000E+01  5.75852792E-01 -1.90858365E+00
   4.48400000E+01  5.56610823E-01 -1.93963443E+00
   4.48500000E+01  5.37063649E-01 -1.96962160E+00
   4.48600000E+01  5.17221991E-01 -1.99852873E+00
   4.48700000E+01  4.97096728E-01 -2.02633997E+00
   4.48800000E+01  4.76698895E-01 -2.05304008E+00
   4.48900000E+01  4.56039679E-01 -2.07861441E+00
   4.49000000E+01  4.35130406E-01 -2.10304895E+00
   4.49100000E+01  4.13982544E-01 -2.12633030E+00
   4.49200000E+01  3.92607687E-01 -2.14844571E+00
   4.49300000E+01  3.71017557E-01 -2.16938304E+00
   4.49400000E+01  3.49223991E-01 -2.18913084E+00
   4.49500000E+01  3.27238941E-01 -2.20767826E+00
   4.49600000E+01  3.05074461E-01 -2.22501516E+00
   4.49700000E+01  2.82742705E-01 -2.24113201E+00
   4.49800000E+01  2.60255917E-01 -2.25602000E+00
   4.49900000E+01  2.37626428E-01 -2.26967096E+00
   4.50000000E+01  2.14866647E-01 -2.28207741E+00
   4.50100000E+01  1.91989051E-01 -2.29323256E+00
   4.50200000E+01  1.69006187E-01 -2.30313029E+00
   4.50300000E+01  1.45930655E-01 -2.31176518E+00
   4.50400000E+01  1.22775109E-01 -2.31913250E+00
   4.50500000E+01  9.95522437E-02 -2.32522822E+00
   4.50600000E+01  7.62747940E-02 -2.33004899E+00
   4.50700000E+01  5.29555226E-02 -2.33359218E+00
   4.50800000E+01  2.96072155E-02 -2.33585586E+00
   4.50900000E+01  6.24267473E-03 -2.33683877E+00
   4.51000000E+01 -1.71252889E-02 -2.33654040E+00
