 0.57100000E+01  0.10372420E+01  0.00000000E+00 -0.76292120E+00  0.00000000E+00  0.92128900E+00  0.00000000E+00
 0.57200000E+01  0.10401390E+01  0.00000000E+00 -0.77342300E+00  0.00000000E+00  0.93099750E+00  0.00000000E+00
 0.57300000E+01  0.10430020E+01  0.00000000E+00 -0.78375850E+00  0.00000000E+00  0.94025230E+00  0.00000000E+00
 0.57400000E+01  0.10458330E+01  0.00000000E+00 -0.79392500E+00  0.00000000E+00  0.94904890E+00  0.00000000E+00
 0.57500000E+01  0.10486300E+01  0.00000000E+00 -0.80392020E+00  0.00000000E+00  0.95738270E+00  0.00000000E+00
 0.57600000E+01  0.10513930E+01  0.00000000E+00 -0.81374180E+00  0.00000000E+00  0.96524940E+00  0.00000000E+00
 0.57700000E+01  0.10541220E+01  0.00000000E+00 -0.82338750E+00  0.00000000E+00  0.97264480E+00  0.00000000E+00
 0.57800000E+01  0.10568160E+01  0.00000000E+00 -0.83285480E+00  0.00000000E+00  0.97956510E+00  0.00000000E+00
 0.57900000E+01  0.10594760E+01  0.00000000E+00 -0.84214160E+00  0.00000000E+00  0.98600680E+00  0.00000000E+00
 0.58000000E+01  0.10621000E+01  0.00000000E+00 -0.85124570E+00  0.00000000E+00  0.99196630E+00  0.00000000E+00
 0.58100000E+01  0.10646890E+01  0.00000000E+00 -0.86016490E+00  0.00000000E+00  0.99744060E+00  0.00000000E+00
 0.58200000E+01  0.10672420E+01  0.00000000E+00 -0.86889690E+00  0.00000000E+00  0.10024270E+01  0.00000000E+00
 0.58300000E+01  0.10697580E+01  0.00000000E+00 -0.87743980E+00  0.00000000E+00  0.10069220E+01  0.00000000E+00
 0.58400000E+01  0.10722380E+01  0.00000000E+00 -0.88579140E+00  0.00000000E+00  0.10109240E+01  0.00000000E+00
 0.58500000E+01  0.10746810E+01  0.00000000E+00 -0.89394960E+00  0.00000000E+00  0.10144300E+01  0.00000000E+00
 0.58600000E+01  0.10770870E+01  0.00000000E+00 -0.90191260E+00  0.00000000E+00  0.10174390E+01  0.00000000E+00
 0.58700000E+01  0.10794550E+01  0.00000000E+00 -0.90967830E+00  0.00000000E+00  0.10199490E+01  0.00000000E+00
 0.58800000E+01  0.10817840E+01  0.00000000E+00 -0.91724480E+00  0.00000000E+00  0.10219580E+01  0.00000000E+00
 0.58900000E+01  0.10840760E+01  0.00000000E+00 -0.92461030E+00  0.00000000E+00  0.10234650E+01  0.00000000E+00
 0.59000000E+01  0.10863290E+01  0.00000000E+00 -0.93177290E+00  0.00000000E+00  0.10244700E+01  0.00000000E+00
 0.59100000E+01  0.10885430E+01  0.00000000E+00 -0.93873080E+00  0.00000000E+00  0.10249700E+01  0.00000000E+00
 0.59200000E+01  0.10907170E+01  0.00000000E+00 -0.94548220E+00  0.00000000E+00  0.10249670E+01  0.00000000E+00
 0.59300000E+01  0.10928520E+01  0.00000000E+00 -0.95202560E+00  0.00000000E+00  0.10244590E+01  0.00000000E+00
 0.59400000E+01  0.10949470E+01  0.00000000E+00 -0.95835910E+00  0.00000000E+00  0.10234470E+01  0.00000000E+00
 0.59500000E+01  0.10970010E+01  0.00000000E+00 -0.96448130E+00  0.00000000E+00  0.10219310E+01  0.00000000E+00
 0.59600000E+01  0.10990150E+01  0.00000000E+00 -0.97039050E+00  0.00000000E+00  0.10199110E+01  0.00000000E+00
 0.59700000E+01  0.11009870E+01  0.00000000E+00 -0.97608510E+00  0.00000000E+00  0.10173880E+01  0.00000000E+00
 0.59800000E+01  0.11029190E+01  0.00000000E+00 -0.98156380E+00  0.00000000E+00  0.10143640E+01  0.00000000E+00
 0.59900000E+01  0.11048090E+01  0.00000000E+00 -0.98682510E+00  0.00000000E+00  0.10108390E+01  0.00000000E+00
 0.60000000E+01  0.11066560E+01  0.00000000E+00 -0.99186750E+00  0.00000000E+00  0.10068150E+01  0.00000000E+00
 0.60100000E+01  0.11084620E+01  0.00000000E+00 -0.99668980E+00  0.00000000E+00  0.10022940E+01  0.00000000E+00
 0.60200000E+01  0.11102250E+01  0.00000000E+00 -0.10012910E+01  0.00000000E+00  0.99727780E+00  0.00000000E+00
 0.60300000E+01  0.11119450E+01  0.00000000E+00 -0.10056690E+01  0.00000000E+00  0.99176850E+00  0.00000000E+00
 0.60400000E+01  0.11136220E+01  0.00000000E+00 -0.10098230E+01  0.00000000E+00  0.98576870E+00  0.00000000E+00
 0.60500000E+01  0.11152550E+01  0.00000000E+00 -0.10137530E+01  0.00000000E+00  0.97928130E+00  0.00000000E+00
 0.60600000E+01  0.11168440E+01  0.00000000E+00 -0.10174560E+01  0.00000000E+00  0.97230910E+00  0.00000000E+00
 0.60700000E+01  0.11183900E+01  0.00000000E+00 -0.10209320E+01  0.00000000E+00  0.96485540E+00  0.00000000E+00
 0.60800000E+01  0.11198900E+01  0.00000000E+00 -0.10241800E+01  0.00000000E+00  0.95692370E+00  0.00000000E+00
 0.60900000E+01  0.11213470E+01  0.00000000E+00 -0.10271990E+01  0.00000000E+00  0.94851780E+00  0.00000000E+00
 0.61000000E+01  0.11227580E+01  0.00000000E+00 -0.10299870E+01  0.00000000E+00  0.93964150E+00  0.00000000E+00
 0.61100000E+01  0.11241230E+01  0.00000000E+00 -0.10325450E+01  0.00000000E+00  0.93029920E+00  0.00000000E+00
 0.61200000E+01  0.11254440E+01  0.00000000E+00 -0.10348720E+01  0.00000000E+00  0.92049520E+00  0.00000000E+00
 0.61300000E+01  0.11267180E+01  0.00000000E+00 -0.10369660E+01  0.00000000E+00  0.91023430E+00  0.00000000E+00
 0.61400000E+01  0.11279460E+01  0.00000000E+00 -0.10388270E+01  0.00000000E+00  0.89952120E+00  0.00000000E+00
 0.61500000E+01  0.11291280E+01  0.00000000E+00 -0.10404540E+01  0.00000000E+00  0.88836120E+00  0.00000000E+00
 0.61600000E+01  0.11302620E+01  0.00000000E+00 -0.10418470E+01  0.00000000E+00  0.87675960E+00  0.00000000E+00
 0.61700000E+01  0.11313500E+01  0.00000000E+00 -0.10430050E+01  0.00000000E+00  0.86472200E+00  0.00000000E+00
 0.61800000E+01  0.11323910E+01  0.00000000E+00 -0.10439280E+01  0.00000000E+00  0.85225430E+00  0.00000000E+00
 0.61900000E+01  0.11333840E+01  0.00000000E+00 -0.10446160E+01  0.00000000E+00  0.83936240E+00  0.00000000E+00
 0.62000000E+01  0.11343290E+01  0.00000000E+00 -0.10450670E+01  0.00000000E+00  0.82605250E+00  0.00000000E+00
 0.62100000E+01  0.11352260E+01  0.00000000E+00 -0.10452820E+01  0.00000000E+00  0.81233130E+00  0.00000000E+00
 0.62200000E+01  0.11360740E+01  0.00000000E+00 -0.10452600E+01  0.00000000E+00  0.79820520E+00  0.00000000E+00
 0.62300000E+01  0.11368740E+01  0.00000000E+00 -0.10450020E+01  0.00000000E+00  0.78368130E+00  0.00000000E+00
 0.62400000E+01  0.11376250E+01  0.00000000E+00 -0.10445060E+01  0.00000000E+00  0.76876650E+00  0.00000000E+00
 0.62500000E+01  0.11383270E+01  0.00000000E+00 -0.10437740E+01  0.00000000E+00  0.75346830E+00  0.00000000E+00
 0.62600000E+01  0.11389800E+01  0.00000000E+00 -0.10428040E+01  0.00000000E+00  0.73779400E+00  0.00000000E+00
 0.62700000E+01  0.11395830E+01  0.00000000E+00 -0.10415970E+01  0.00000000E+00  0.72175130E+00  0.00000000E+00
 0.62800000E+01  0.11401360E+01  0.00000000E+00 -0.10401540E+01  0.00000000E+00  0.70534810E+00  0.00000000E+00
 0.62900000E+01  0.11406390E+01  0.00000000E+00 -0.10384730E+01  0.00000000E+00  0.68859260E+00  0.00000000E+00
 0.63000000E+01  0.11410910E+01  0.00000000E+00 -0.10365560E+01  0.00000000E+00  0.67149280E+00  0.00000000E+00
 0.63100000E+01  0.11414930E+01  0.00000000E+00 -0.10344020E+01  0.00000000E+00  0.65405730E+00  0.00000000E+00
 0.63200000E+01  0.11418440E+01  0.00000000E+00 -0.10320130E+01  0.00000000E+00  0.63629460E+00  0.00000000E+00
 0.63300000E+01  0.11421440E+01  0.00000000E+00 -0.10293870E+01  0.00000000E+00  0.61821350E+00  0.00000000E+00
 0.63400000E+01  0.11423920E+01  0.00000000E+00 -0.10265260E+01  0.00000000E+00  0.59982290E+00  0.00000000E+00
 0.63500000E+01  0.11425890E+01  0.00000000E+00 -0.10234300E+01  0.00000000E+00  0.58113190E+00  0.00000000E+00
 0.63600000E+01  0.11427340E+01  0.00000000E+00 -0.10201000E+01  0.00000000E+00  0.56214990E+00  0.00000000E+00
 0.63700000E+01  0.11428280E+01  0.00000000E+00 -0.10165360E+01  0.00000000E+00  0.54288600E+00  0.00000000E+00
 0.63800000E+01  0.11428690E+01  0.00000000E+00 -0.10127380E+01  0.00000000E+00  0.52335010E+00  0.00000000E+00
 0.63900000E+01  0.11428570E+01  0.00000000E+00 -0.10087090E+01  0.00000000E+00  0.50355160E+00  0.00000000E+00
 0.64000000E+01  0.11427940E+01  0.00000000E+00 -0.10044470E+01  0.00000000E+00  0.48350050E+00  0.00000000E+00
 0.64100000E+01  0.11426770E+01  0.00000000E+00 -0.99995430E+00  0.00000000E+00  0.46320680E+00  0.00000000E+00
 0.64200000E+01  0.11425070E+01  0.00000000E+00 -0.99523160E+00  0.00000000E+00  0.44268050E+00  0.00000000E+00
 0.64300000E+01  0.11422840E+01  0.00000000E+00 -0.99027970E+00  0.00000000E+00  0.42193190E+00  0.00000000E+00
 0.64400000E+01  0.11420080E+01  0.00000000E+00 -0.98509950E+00  0.00000000E+00  0.40097130E+00  0.00000000E+00
 0.64500000E+01  0.11416780E+01  0.00000000E+00 -0.97969210E+00  0.00000000E+00  0.37980910E+00  0.00000000E+00
 0.64600000E+01  0.11412940E+01  0.00000000E+00 -0.97405860E+00  0.00000000E+00  0.35845600E+00  0.00000000E+00
 0.64700000E+01  0.11408570E+01  0.00000000E+00 -0.96820000E+00  0.00000000E+00  0.33692270E+00  0.00000000E+00
 0.64800000E+01  0.11403650E+01  0.00000000E+00 -0.96211760E+00  0.00000000E+00  0.31521980E+00  0.00000000E+00
 0.64900000E+01  0.11398190E+01  0.00000000E+00 -0.95581260E+00  0.00000000E+00  0.29335830E+00  0.00000000E+00
 0.65000000E+01  0.11392180E+01  0.00000000E+00 -0.94928630E+00  0.00000000E+00  0.27134900E+00  0.00000000E+00
 0.65100000E+01  0.11385630E+01  0.00000000E+00 -0.94254000E+00  0.00000000E+00  0.24920310E+00  0.00000000E+00
 0.65200000E+01  0.11378530E+01  0.00000000E+00 -0.93557520E+00  0.00000000E+00  0.22693170E+00  0.00000000E+00
 0.65300000E+01  0.11370880E+01  0.00000000E+00 -0.92839330E+00  0.00000000E+00  0.20454590E+00  0.00000000E+00
 0.65400000E+01  0.11362680E+01  0.00000000E+00 -0.92099580E+00  0.00000000E+00  0.18205700E+00  0.00000000E+00
 0.65500000E+01  0.11353930E+01  0.00000000E+00 -0.91338420E+00  0.00000000E+00  0.15947630E+00  0.00000000E+00
 0.65600000E+01  0.11344620E+01  0.00000000E+00 -0.90556030E+00  0.00000000E+00  0.13681510E+00  0.00000000E+00
 0.65700000E+01  0.11334760E+01  0.00000000E+00 -0.89752560E+00  0.00000000E+00  0.11408480E+00  0.00000000E+00
 0.65800000E+01  0.11324340E+01  0.00000000E+00 -0.88928190E+00  0.00000000E+00  0.91297030E-01  0.00000000E+00
 0.65900000E+01  0.11313360E+01  0.00000000E+00 -0.88083100E+00  0.00000000E+00  0.68463100E-01  0.00000000E+00
 0.66000000E+01  0.11301820E+01  0.00000000E+00 -0.87217460E+00  0.00000000E+00  0.45594600E-01  0.00000000E+00
 0.66100000E+01  0.11289720E+01  0.00000000E+00 -0.86331470E+00  0.00000000E+00  0.22703060E-01  0.00000000E+00
 0.66200000E+01  0.11277060E+01  0.00000000E+00 -0.85425320E+00  0.00000000E+00 -0.19995730E-03  0.00000000E+00
 0.66300000E+01  0.11263840E+01  0.00000000E+00 -0.84499210E+00  0.00000000E+00 -0.23102870E-01  0.00000000E+00
 0.66400000E+01  0.11250050E+01  0.00000000E+00 -0.83553330E+00  0.00000000E+00 -0.45994100E-01  0.00000000E+00
 0.66500000E+01  0.11235690E+01  0.00000000E+00 -0.82587900E+00  0.00000000E+00 -0.68862060E-01  0.00000000E+00
 0.66600000E+01  0.11220770E+01  0.00000000E+00 -0.81603130E+00  0.00000000E+00 -0.91695170E-01  0.00000000E+00
 0.66700000E+01  0.11205280E+01  0.00000000E+00 -0.80599240E+00  0.00000000E+00 -0.11448180E+00  0.00000000E+00
 0.66800000E+01  0.11189220E+01  0.00000000E+00 -0.79576450E+00  0.00000000E+00 -0.13721060E+00  0.00000000E+00
 0.66900000E+01  0.11172600E+01  0.00000000E+00 -0.78534980E+00  0.00000000E+00 -0.15986980E+00  0.00000000E+00
 0.67000000E+01  0.11155400E+01  0.00000000E+00 -0.77475070E+00  0.00000000E+00 -0.18244790E+00  0.00000000E+00
 0.67100000E+01  0.11137630E+01  0.00000000E+00 -0.76396970E+00  0.00000000E+00 -0.20493360E+00  0.00000000E+00
 0.67200000E+01  0.11119290E+01  0.00000000E+00 -0.75300890E+00  0.00000000E+00 -0.22731540E+00  0.00000000E+00
 0.67300000E+01  0.11100370E+01  0.00000000E+00 -0.74187110E+00  0.00000000E+00 -0.24958190E+00  0.00000000E+00
 0.67400000E+01  0.11080880E+01  0.00000000E+00 -0.73055850E+00  0.00000000E+00 -0.27172180E+00  0.00000000E+00
 0.67500000E+01  0.11060820E+01  0.00000000E+00 -0.71907390E+00  0.00000000E+00 -0.29372380E+00  0.00000000E+00
 0.67600000E+01  0.11040180E+01  0.00000000E+00 -0.70741980E+00  0.00000000E+00 -0.31557660E+00  0.00000000E+00
 0.67700000E+01  0.11018970E+01  0.00000000E+00 -0.69559870E+00  0.00000000E+00 -0.33726920E+00  0.00000000E+00
 0.67800000E+01  0.10997180E+01  0.00000000E+00 -0.68361360E+00  0.00000000E+00 -0.35879050E+00  0.00000000E+00
 0.67900000E+01  0.10974820E+01  0.00000000E+00 -0.67146690E+00  0.00000000E+00 -0.38012950E+00  0.00000000E+00
 0.68000000E+01  0.10951870E+01  0.00000000E+00 -0.65916160E+00  0.00000000E+00 -0.40127530E+00  0.00000000E+00
 0.68100000E+01  0.10928350E+01  0.00000000E+00 -0.64670040E+00  0.00000000E+00 -0.42221710E+00  0.00000000E+00
 0.68200000E+01  0.10904250E+01  0.00000000E+00 -0.63408620E+00  0.00000000E+00 -0.44294410E+00  0.00000000E+00
 0.68300000E+01  0.10879580E+01  0.00000000E+00 -0.62132180E+00  0.00000000E+00 -0.46344580E+00  0.00000000E+00
 0.68400000E+01  0.10854320E+01  0.00000000E+00 -0.60841030E+00  0.00000000E+00 -0.48371170E+00  0.00000000E+00
 0.68500000E+01  0.10828490E+01  0.00000000E+00 -0.59535450E+00  0.00000000E+00 -0.50373140E+00  0.00000000E+00
 0.68600000E+01  0.10802070E+01  0.00000000E+00 -0.58215750E+00  0.00000000E+00 -0.52349470E+00  0.00000000E+00
 0.68700000E+01  0.10775080E+01  0.00000000E+00 -0.56882230E+00  0.00000000E+00 -0.54299130E+00  0.00000000E+00
 0.68800000E+01  0.10747510E+01  0.00000000E+00 -0.55535200E+00  0.00000000E+00 -0.56221130E+00  0.00000000E+00
 0.68900000E+01  0.10719360E+01  0.00000000E+00 -0.54174980E+00  0.00000000E+00 -0.58114490E+00  0.00000000E+00
 0.69000000E+01  0.10690630E+01  0.00000000E+00 -0.52801880E+00  0.00000000E+00 -0.59978220E+00  0.00000000E+00
 0.69100000E+01  0.10661320E+01  0.00000000E+00 -0.51416210E+00  0.00000000E+00 -0.61811370E+00  0.00000000E+00
 0.69200000E+01  0.10631440E+01  0.00000000E+00 -0.50018300E+00  0.00000000E+00 -0.63613010E+00  0.00000000E+00
 0.69300000E+01  0.10600970E+01  0.00000000E+00 -0.48608480E+00  0.00000000E+00 -0.65382190E+00  0.00000000E+00
 0.69400000E+01  0.10569920E+01  0.00000000E+00 -0.47187070E+00  0.00000000E+00 -0.67118000E+00  0.00000000E+00
 0.69500000E+01  0.10538300E+01  0.00000000E+00 -0.45754410E+00  0.00000000E+00 -0.68819560E+00  0.00000000E+00
 0.69600000E+01  0.10506100E+01  0.00000000E+00 -0.44310840E+00  0.00000000E+00 -0.70485990E+00  0.00000000E+00
 0.69700000E+01  0.10473320E+01  0.00000000E+00 -0.42856680E+00  0.00000000E+00 -0.72116420E+00  0.00000000E+00
 0.69800000E+01  0.10439960E+01  0.00000000E+00 -0.41392290E+00  0.00000000E+00 -0.73710010E+00  0.00000000E+00
 0.69900000E+01  0.10406030E+01  0.00000000E+00 -0.39918000E+00  0.00000000E+00 -0.75265940E+00  0.00000000E+00
 0.70000000E+01  0.10371520E+01  0.00000000E+00 -0.38434170E+00  0.00000000E+00 -0.76783410E+00  0.00000000E+00
 0.70100000E+01  0.10336430E+01  0.00000000E+00 -0.36941140E+00  0.00000000E+00 -0.78261620E+00  0.00000000E+00
 0.70200000E+01  0.10300770E+01  0.00000000E+00 -0.35439270E+00  0.00000000E+00 -0.79699810E+00  0.00000000E+00
 0.70300000E+01  0.10264530E+01  0.00000000E+00 -0.33928900E+00  0.00000000E+00 -0.81097240E+00  0.00000000E+00
 0.70400000E+01  0.10227720E+01  0.00000000E+00 -0.32410410E+00  0.00000000E+00 -0.82453170E+00  0.00000000E+00
 0.70500000E+01  0.10190330E+01  0.00000000E+00 -0.30884140E+00  0.00000000E+00 -0.83766910E+00  0.00000000E+00
 0.70600000E+01  0.10152370E+01  0.00000000E+00 -0.29350460E+00  0.00000000E+00 -0.85037770E+00  0.00000000E+00
 0.70700000E+01  0.10113840E+01  0.00000000E+00 -0.27809730E+00  0.00000000E+00 -0.86265100E+00  0.00000000E+00
 0.70800000E+01  0.10074740E+01  0.00000000E+00 -0.26262320E+00  0.00000000E+00 -0.87448240E+00  0.00000000E+00
 0.70900000E+01  0.10035070E+01  0.00000000E+00 -0.24708610E+00  0.00000000E+00 -0.88586580E+00  0.00000000E+00
 0.71000000E+01  0.99948290E+00  0.00000000E+00 -0.23148950E+00  0.00000000E+00 -0.89679540E+00  0.00000000E+00
 0.71100000E+01  0.99540200E+00  0.00000000E+00 -0.21583720E+00  0.00000000E+00 -0.90726530E+00  0.00000000E+00
 0.71200000E+01  0.99126440E+00  0.00000000E+00 -0.20013290E+00  0.00000000E+00 -0.91727010E+00  0.00000000E+00
 0.71300000E+01  0.98707010E+00  0.00000000E+00 -0.18438050E+00  0.00000000E+00 -0.92680450E+00  0.00000000E+00
 0.71400000E+01  0.98281940E+00  0.00000000E+00 -0.16858360E+00  0.00000000E+00 -0.93586350E+00  0.00000000E+00
 0.71500000E+01  0.97851230E+00  0.00000000E+00 -0.15274610E+00  0.00000000E+00 -0.94444250E+00  0.00000000E+00
 0.71600000E+01  0.97414890E+00  0.00000000E+00 -0.13687170E+00  0.00000000E+00 -0.95253680E+00  0.00000000E+00
 0.71700000E+01  0.96972940E+00  0.00000000E+00 -0.12096430E+00  0.00000000E+00 -0.96014210E+00  0.00000000E+00
 0.71800000E+01  0.96525390E+00  0.00000000E+00 -0.10502760E+00  0.00000000E+00 -0.96725460E+00  0.00000000E+00
 0.71900000E+01  0.96072260E+00  0.00000000E+00 -0.89065650E-01  0.00000000E+00 -0.97387030E+00  0.00000000E+00
 0.72000000E+01  0.95613560E+00  0.00000000E+00 -0.73082120E-01  0.00000000E+00 -0.97998570E+00  0.00000000E+00
 0.72100000E+01  0.95149300E+00  0.00000000E+00 -0.57080920E-01  0.00000000E+00 -0.98559770E+00  0.00000000E+00
 0.72200000E+01  0.94679500E+00  0.00000000E+00 -0.41065910E-01  0.00000000E+00 -0.99070320E+00  0.00000000E+00
 0.72300000E+01  0.94204170E+00  0.00000000E+00 -0.25040960E-01  0.00000000E+00 -0.99529940E+00  0.00000000E+00
 0.72400000E+01  0.93723340E+00  0.00000000E+00 -0.90099380E-02  0.00000000E+00 -0.99938400E+00  0.00000000E+00
 0.72500000E+01  0.93237010E+00  0.00000000E+00  0.70232630E-02  0.00000000E+00 -0.10029550E+01  0.00000000E+00
 0.72600000E+01  0.92745220E+00  0.00000000E+00  0.23054760E-01  0.00000000E+00 -0.10060090E+01  0.00000000E+00
 0.72700000E+01  0.92247960E+00  0.00000000E+00  0.39080670E-01  0.00000000E+00 -0.10085460E+01  0.00000000E+00
 0.72800000E+01  0.91745270E+00  0.00000000E+00  0.55097090E-01  0.00000000E+00 -0.10105640E+01  0.00000000E+00
 0.72900000E+01  0.91237160E+00  0.00000000E+00  0.71100130E-01  0.00000000E+00 -0.10120620E+01  0.00000000E+00
 0.73000000E+01  0.90723650E+00  0.00000000E+00  0.87085900E-01  0.00000000E+00 -0.10130390E+01  0.00000000E+00
 0.73100000E+01  0.90204760E+00  0.00000000E+00  0.10305050E+00  0.00000000E+00 -0.10134940E+01  0.00000000E+00
 0.73200000E+01  0.89680510E+00  0.00000000E+00  0.11899000E+00  0.00000000E+00 -0.10134270E+01  0.00000000E+00
 0.73300000E+01  0.89150920E+00  0.00000000E+00  0.13490060E+00  0.00000000E+00 -0.10128380E+01  0.00000000E+00
 0.73400000E+01  0.88616010E+00  0.00000000E+00  0.15077840E+00  0.00000000E+00 -0.10117270E+01  0.00000000E+00
 0.73500000E+01  0.88075810E+00  0.00000000E+00  0.16661950E+00  0.00000000E+00 -0.10100950E+01  0.00000000E+00
 0.73600000E+01  0.87530330E+00  0.00000000E+00  0.18241990E+00  0.00000000E+00 -0.10079420E+01  0.00000000E+00
 0.73700000E+01  0.86979600E+00  0.00000000E+00  0.19817590E+00  0.00000000E+00 -0.10052690E+01  0.00000000E+00
 0.73800000E+01  0.86423650E+00  0.00000000E+00  0.21388360E+00  0.00000000E+00 -0.10020770E+01  0.00000000E+00
 0.73900000E+01  0.85862490E+00  0.00000000E+00  0.22953910E+00  0.00000000E+00 -0.99836900E+00  0.00000000E+00
 0.74000000E+01  0.85296150E+00  0.00000000E+00  0.24513850E+00  0.00000000E+00 -0.99414550E+00  0.00000000E+00
 0.74100000E+01  0.84724650E+00  0.00000000E+00  0.26067810E+00  0.00000000E+00 -0.98940890E+00  0.00000000E+00
 0.74200000E+01  0.84148030E+00  0.00000000E+00  0.27615410E+00  0.00000000E+00 -0.98416150E+00  0.00000000E+00
 0.74300000E+01  0.83566300E+00  0.00000000E+00  0.29156250E+00  0.00000000E+00 -0.97840600E+00  0.00000000E+00
 0.74400000E+01  0.82979490E+00  0.00000000E+00  0.30689960E+00  0.00000000E+00 -0.97214510E+00  0.00000000E+00
 0.74500000E+01  0.82387620E+00  0.00000000E+00  0.32216170E+00  0.00000000E+00 -0.96538210E+00  0.00000000E+00
 0.74600000E+01  0.81790740E+00  0.00000000E+00  0.33734490E+00  0.00000000E+00 -0.95812040E+00  0.00000000E+00
 0.74700000E+01  0.81188850E+00  0.00000000E+00  0.35244550E+00  0.00000000E+00 -0.95036350E+00  0.00000000E+00
 0.74800000E+01  0.80582000E+00  0.00000000E+00  0.36745980E+00  0.00000000E+00 -0.94211530E+00  0.00000000E+00
 0.74900000E+01  0.79970210E+00  0.00000000E+00  0.38238410E+00  0.00000000E+00 -0.93338010E+00  0.00000000E+00
 0.75000000E+01  0.79353500E+00  0.00000000E+00  0.39721460E+00  0.00000000E+00 -0.92416230E+00  0.00000000E+00
 0.75100000E+01  0.78731910E+00  0.00000000E+00  0.41194760E+00  0.00000000E+00 -0.91446650E+00  0.00000000E+00
 0.75200000E+01  0.78105470E+00  0.00000000E+00  0.42657960E+00  0.00000000E+00 -0.90429760E+00  0.00000000E+00
 0.75300000E+01  0.77474200E+00  0.00000000E+00  0.44110690E+00  0.00000000E+00 -0.89366090E+00  0.00000000E+00
 0.75400000E+01  0.76838150E+00  0.00000000E+00  0.45552580E+00  0.00000000E+00 -0.88256160E+00  0.00000000E+00
 0.75500000E+01  0.76197330E+00  0.00000000E+00  0.46983280E+00  0.00000000E+00 -0.87100550E+00  0.00000000E+00
 0.75600000E+01  0.75551780E+00  0.00000000E+00  0.48402430E+00  0.00000000E+00 -0.85899850E+00  0.00000000E+00
 0.75700000E+01  0.74901540E+00  0.00000000E+00  0.49809680E+00  0.00000000E+00 -0.84654660E+00  0.00000000E+00
 0.75800000E+01  0.74246630E+00  0.00000000E+00  0.51204680E+00  0.00000000E+00 -0.83365630E+00  0.00000000E+00
 0.75900000E+01  0.73587100E+00  0.00000000E+00  0.52587070E+00  0.00000000E+00 -0.82033420E+00  0.00000000E+00
 0.76000000E+01  0.72922960E+00  0.00000000E+00  0.53956520E+00  0.00000000E+00 -0.80658690E+00  0.00000000E+00
 0.76100000E+01  0.72254260E+00  0.00000000E+00  0.55312670E+00  0.00000000E+00 -0.79242170E+00  0.00000000E+00
 0.76200000E+01  0.71581040E+00  0.00000000E+00  0.56655200E+00  0.00000000E+00 -0.77784570E+00  0.00000000E+00
 0.76300000E+01  0.70903320E+00  0.00000000E+00  0.57983760E+00  0.00000000E+00 -0.76286640E+00  0.00000000E+00
 0.76400000E+01  0.70221140E+00  0.00000000E+00  0.59298020E+00  0.00000000E+00 -0.74749160E+00  0.00000000E+00
 0.76500000E+01  0.69534540E+00  0.00000000E+00  0.60597650E+00  0.00000000E+00 -0.73172910E+00  0.00000000E+00
 0.76600000E+01  0.68843550E+00  0.00000000E+00  0.61882320E+00  0.00000000E+00 -0.71558700E+00  0.00000000E+00
 0.76700000E+01  0.68148210E+00  0.00000000E+00  0.63151710E+00  0.00000000E+00 -0.69907360E+00  0.00000000E+00
 0.76800000E+01  0.67448560E+00  0.00000000E+00  0.64405500E+00  0.00000000E+00 -0.68219740E+00  0.00000000E+00
 0.76900000E+01  0.66744640E+00  0.00000000E+00  0.65643380E+00  0.00000000E+00 -0.66496710E+00  0.00000000E+00
 0.77000000E+01  0.66036480E+00  0.00000000E+00  0.66865020E+00  0.00000000E+00 -0.64739170E+00  0.00000000E+00
 0.77100000E+01  0.65324120E+00  0.00000000E+00  0.68070130E+00  0.00000000E+00 -0.62948000E+00  0.00000000E+00
 0.77200000E+01  0.64607600E+00  0.00000000E+00  0.69258400E+00  0.00000000E+00 -0.61124150E+00  0.00000000E+00
 0.77300000E+01  0.63886960E+00  0.00000000E+00  0.70429530E+00  0.00000000E+00 -0.59268540E+00  0.00000000E+00
 0.77400000E+01  0.63162250E+00  0.00000000E+00  0.71583220E+00  0.00000000E+00 -0.57382140E+00  0.00000000E+00
 0.77500000E+01  0.62433490E+00  0.00000000E+00  0.72719180E+00  0.00000000E+00 -0.55465930E+00  0.00000000E+00
 0.77600000E+01  0.61700730E+00  0.00000000E+00  0.73837110E+00  0.00000000E+00 -0.53520890E+00  0.00000000E+00
 0.77700000E+01  0.60964010E+00  0.00000000E+00  0.74936750E+00  0.00000000E+00 -0.51548020E+00  0.00000000E+00
 0.77800000E+01  0.60223380E+00  0.00000000E+00  0.76017800E+00  0.00000000E+00 -0.49548360E+00  0.00000000E+00
 0.77900000E+01  0.59478870E+00  0.00000000E+00  0.77079990E+00  0.00000000E+00 -0.47522930E+00  0.00000000E+00
 0.78000000E+01  0.58730530E+00  0.00000000E+00  0.78123050E+00  0.00000000E+00 -0.45472780E+00  0.00000000E+00
 0.78100000E+01  0.57978400E+00  0.00000000E+00  0.79146720E+00  0.00000000E+00 -0.43398980E+00  0.00000000E+00
 0.78200000E+01  0.57222530E+00  0.00000000E+00  0.80150720E+00  0.00000000E+00 -0.41302600E+00  0.00000000E+00
 0.78300000E+01  0.56462950E+00  0.00000000E+00  0.81134820E+00  0.00000000E+00 -0.39184730E+00  0.00000000E+00
 0.78400000E+01  0.55699710E+00  0.00000000E+00  0.82098750E+00  0.00000000E+00 -0.37046460E+00  0.00000000E+00
