 0.12030000E+02  0.19247850E+00  0.00000000E+00 -0.98812970E+00  0.00000000E+00 -0.10923450E+00  0.00000000E+00
 0.12040000E+02  0.18305100E+00  0.00000000E+00 -0.98954410E+00  0.00000000E+00 -0.85937280E-01  0.00000000E+00
 0.12050000E+02  0.17360580E+00  0.00000000E+00 -0.99068110E+00  0.00000000E+00 -0.62592650E-01  0.00000000E+00
 0.12060000E+02  0.16414390E+00  0.00000000E+00 -0.99154050E+00  0.00000000E+00 -0.39213450E-01  0.00000000E+00
 0.12070000E+02  0.15466610E+00  0.00000000E+00 -0.99212200E+00  0.00000000E+00 -0.15812600E-01  0.00000000E+00
 0.12080000E+02  0.14517340E+00  0.00000000E+00 -0.99242540E+00  0.00000000E+00  0.75969880E-02  0.00000000E+00
 0.12090000E+02  0.13566670E+00  0.00000000E+00 -0.99245070E+00  0.00000000E+00  0.31002380E-01  0.00000000E+00
 0.12100000E+02  0.12614690E+00  0.00000000E+00 -0.99219780E+00  0.00000000E+00  0.54390650E-01  0.00000000E+00
 0.12110000E+02  0.11661490E+00  0.00000000E+00 -0.99166680E+00  0.00000000E+00  0.77748880E-01  0.00000000E+00
 0.12120000E+02  0.10707160E+00  0.00000000E+00 -0.99085790E+00  0.00000000E+00  0.10106420E+00  0.00000000E+00
 0.12130000E+02  0.97518060E-01  0.00000000E+00 -0.98977130E+00  0.00000000E+00  0.12432370E+00  0.00000000E+00
 0.12140000E+02  0.87955070E-01  0.00000000E+00 -0.98840730E+00  0.00000000E+00  0.14751450E+00  0.00000000E+00
 0.12150000E+02  0.78383580E-01  0.00000000E+00 -0.98676630E+00  0.00000000E+00  0.17062390E+00  0.00000000E+00
 0.12160000E+02  0.68804530E-01  0.00000000E+00 -0.98484870E+00  0.00000000E+00  0.19363910E+00  0.00000000E+00
 0.12170000E+02  0.59218840E-01  0.00000000E+00 -0.98265510E+00  0.00000000E+00  0.21654730E+00  0.00000000E+00
 0.12180000E+02  0.49627430E-01  0.00000000E+00 -0.98018600E+00  0.00000000E+00  0.23933600E+00  0.00000000E+00
 0.12190000E+02  0.40031240E-01  0.00000000E+00 -0.97744230E+00  0.00000000E+00  0.26199250E+00  0.00000000E+00
 0.12200000E+02  0.30431170E-01  0.00000000E+00 -0.97442460E+00  0.00000000E+00  0.28450430E+00  0.00000000E+00
 0.12210000E+02  0.20828170E-01  0.00000000E+00 -0.97113380E+00  0.00000000E+00  0.30685910E+00  0.00000000E+00
 0.12220000E+02  0.11223160E-01  0.00000000E+00 -0.96757080E+00  0.00000000E+00  0.32904430E+00  0.00000000E+00
 0.12230000E+02  0.16170700E-02  0.00000000E+00 -0.96373670E+00  0.00000000E+00  0.35104790E+00  0.00000000E+00
 0.12240000E+02 -0.79891800E-02  0.00000000E+00 -0.95963240E+00  0.00000000E+00  0.37285770E+00  0.00000000E+00
 0.12250000E+02 -0.17594660E-01  0.00000000E+00 -0.95525920E+00  0.00000000E+00  0.39446150E+00  0.00000000E+00
 0.12260000E+02 -0.27198440E-01  0.00000000E+00 -0.95061820E+00  0.00000000E+00  0.41584760E+00  0.00000000E+00
 0.12270000E+02 -0.36799590E-01  0.00000000E+00 -0.94571090E+00  0.00000000E+00  0.43700400E+00  0.00000000E+00
 0.12280000E+02 -0.46397200E-01  0.00000000E+00 -0.94053840E+00  0.00000000E+00  0.45791900E+00  0.00000000E+00
 0.12290000E+02 -0.55990320E-01  0.00000000E+00 -0.93510240E+00  0.00000000E+00  0.47858130E+00  0.00000000E+00
 0.12300000E+02 -0.65578040E-01  0.00000000E+00 -0.92940430E+00  0.00000000E+00  0.49897920E+00  0.00000000E+00
 0.12310000E+02 -0.75159430E-01  0.00000000E+00 -0.92344570E+00  0.00000000E+00  0.51910170E+00  0.00000000E+00
 0.12320000E+02 -0.84733560E-01  0.00000000E+00 -0.91722830E+00  0.00000000E+00  0.53893750E+00  0.00000000E+00
 0.12330000E+02 -0.94299520E-01  0.00000000E+00 -0.91075380E+00  0.00000000E+00  0.55847560E+00  0.00000000E+00
 0.12340000E+02 -0.10385640E+00  0.00000000E+00 -0.90402410E+00  0.00000000E+00  0.57770540E+00  0.00000000E+00
 0.12350000E+02 -0.11340320E+00  0.00000000E+00 -0.89704100E+00  0.00000000E+00  0.59661620E+00  0.00000000E+00
 0.12360000E+02 -0.12293910E+00  0.00000000E+00 -0.88980650E+00  0.00000000E+00  0.61519760E+00  0.00000000E+00
 0.12370000E+02 -0.13246310E+00  0.00000000E+00 -0.88232270E+00  0.00000000E+00  0.63343920E+00  0.00000000E+00
 0.12380000E+02 -0.14197430E+00  0.00000000E+00 -0.87459150E+00  0.00000000E+00  0.65133110E+00  0.00000000E+00
 0.12390000E+02 -0.15147190E+00  0.00000000E+00 -0.86661520E+00  0.00000000E+00  0.66886330E+00  0.00000000E+00
 0.12400000E+02 -0.16095480E+00  0.00000000E+00 -0.85839600E+00  0.00000000E+00  0.68602620E+00  0.00000000E+00
 0.12410000E+02 -0.17042210E+00  0.00000000E+00 -0.84993630E+00  0.00000000E+00  0.70281020E+00  0.00000000E+00
 0.12420000E+02 -0.17987310E+00  0.00000000E+00 -0.84123840E+00  0.00000000E+00  0.71920620E+00  0.00000000E+00
 0.12430000E+02 -0.18930660E+00  0.00000000E+00 -0.83230470E+00  0.00000000E+00  0.73520500E+00  0.00000000E+00
 0.12440000E+02 -0.19872190E+00  0.00000000E+00 -0.82313770E+00  0.00000000E+00  0.75079790E+00  0.00000000E+00
 0.12450000E+02 -0.20811800E+00  0.00000000E+00 -0.81374000E+00  0.00000000E+00  0.76597620E+00  0.00000000E+00
 0.12460000E+02 -0.21749400E+00  0.00000000E+00 -0.80411430E+00  0.00000000E+00  0.78073150E+00  0.00000000E+00
 0.12470000E+02 -0.22684900E+00  0.00000000E+00 -0.79426320E+00  0.00000000E+00  0.79505570E+00  0.00000000E+00
 0.12480000E+02 -0.23618220E+00  0.00000000E+00 -0.78418950E+00  0.00000000E+00  0.80894090E+00  0.00000000E+00
 0.12490000E+02 -0.24549250E+00  0.00000000E+00 -0.77389600E+00  0.00000000E+00  0.82237940E+00  0.00000000E+00
 0.12500000E+02 -0.25477920E+00  0.00000000E+00 -0.76338570E+00  0.00000000E+00  0.83536380E+00  0.00000000E+00
 0.12510000E+02 -0.26404120E+00  0.00000000E+00 -0.75266140E+00  0.00000000E+00  0.84788690E+00  0.00000000E+00
 0.12520000E+02 -0.27327780E+00  0.00000000E+00 -0.74172610E+00  0.00000000E+00  0.85994180E+00  0.00000000E+00
 0.12530000E+02 -0.28248800E+00  0.00000000E+00 -0.73058300E+00  0.00000000E+00  0.87152190E+00  0.00000000E+00
 0.12540000E+02 -0.29167090E+00  0.00000000E+00 -0.71923510E+00  0.00000000E+00  0.88262070E+00  0.00000000E+00
 0.12550000E+02 -0.30082570E+00  0.00000000E+00 -0.70768570E+00  0.00000000E+00  0.89323220E+00  0.00000000E+00
 0.12560000E+02 -0.30995140E+00  0.00000000E+00 -0.69593790E+00  0.00000000E+00  0.90335050E+00  0.00000000E+00
 0.12570000E+02 -0.31904720E+00  0.00000000E+00 -0.68399510E+00  0.00000000E+00  0.91296990E+00  0.00000000E+00
 0.12580000E+02 -0.32811220E+00  0.00000000E+00 -0.67186060E+00  0.00000000E+00  0.92208520E+00  0.00000000E+00
 0.12590000E+02 -0.33714560E+00  0.00000000E+00 -0.65953780E+00  0.00000000E+00  0.93069140E+00  0.00000000E+00
 0.12600000E+02 -0.34614640E+00  0.00000000E+00 -0.64703020E+00  0.00000000E+00  0.93878360E+00  0.00000000E+00
 0.12610000E+02 -0.35511390E+00  0.00000000E+00 -0.63434120E+00  0.00000000E+00  0.94635750E+00  0.00000000E+00
 0.12620000E+02 -0.36404700E+00  0.00000000E+00 -0.62147450E+00  0.00000000E+00  0.95340880E+00  0.00000000E+00
 0.12630000E+02 -0.37294500E+00  0.00000000E+00 -0.60843350E+00  0.00000000E+00  0.95993360E+00  0.00000000E+00
 0.12640000E+02 -0.38180700E+00  0.00000000E+00 -0.59522210E+00  0.00000000E+00  0.96592840E+00  0.00000000E+00
 0.12650000E+02 -0.39063220E+00  0.00000000E+00 -0.58184390E+00  0.00000000E+00  0.97138990E+00  0.00000000E+00
 0.12660000E+02 -0.39941970E+00  0.00000000E+00 -0.56830260E+00  0.00000000E+00  0.97631490E+00  0.00000000E+00
 0.12670000E+02 -0.40816860E+00  0.00000000E+00 -0.55460200E+00  0.00000000E+00  0.98070090E+00  0.00000000E+00
 0.12680000E+02 -0.41687810E+00  0.00000000E+00 -0.54074600E+00  0.00000000E+00  0.98454530E+00  0.00000000E+00
 0.12690000E+02 -0.42554740E+00  0.00000000E+00 -0.52673850E+00  0.00000000E+00  0.98784620E+00  0.00000000E+00
 0.12700000E+02 -0.43417560E+00  0.00000000E+00 -0.51258330E+00  0.00000000E+00  0.99060150E+00  0.00000000E+00
 0.12710000E+02 -0.44276200E+00  0.00000000E+00 -0.49828450E+00  0.00000000E+00  0.99280990E+00  0.00000000E+00
 0.12720000E+02 -0.45130560E+00  0.00000000E+00 -0.48384610E+00  0.00000000E+00  0.99447000E+00  0.00000000E+00
 0.12730000E+02 -0.45980560E+00  0.00000000E+00 -0.46927200E+00  0.00000000E+00  0.99558110E+00  0.00000000E+00
 0.12740000E+02 -0.46826130E+00  0.00000000E+00 -0.45456650E+00  0.00000000E+00  0.99614240E+00  0.00000000E+00
 0.12750000E+02 -0.47667180E+00  0.00000000E+00 -0.43973350E+00  0.00000000E+00  0.99615360E+00  0.00000000E+00
 0.12760000E+02 -0.48503630E+00  0.00000000E+00 -0.42477740E+00  0.00000000E+00  0.99561490E+00  0.00000000E+00
 0.12770000E+02 -0.49335390E+00  0.00000000E+00 -0.40970210E+00  0.00000000E+00  0.99452630E+00  0.00000000E+00
 0.12780000E+02 -0.50162400E+00  0.00000000E+00 -0.39451210E+00  0.00000000E+00  0.99288870E+00  0.00000000E+00
 0.12790000E+02 -0.50984570E+00  0.00000000E+00 -0.37921150E+00  0.00000000E+00  0.99070280E+00  0.00000000E+00
 0.12800000E+02 -0.51801810E+00  0.00000000E+00 -0.36380470E+00  0.00000000E+00  0.98796980E+00  0.00000000E+00
 0.12810000E+02 -0.52614060E+00  0.00000000E+00 -0.34829590E+00  0.00000000E+00  0.98469140E+00  0.00000000E+00
 0.12820000E+02 -0.53421230E+00  0.00000000E+00 -0.33268940E+00  0.00000000E+00  0.98086920E+00  0.00000000E+00
 0.12830000E+02 -0.54223250E+00  0.00000000E+00 -0.31698980E+00  0.00000000E+00  0.97650540E+00  0.00000000E+00
 0.12840000E+02 -0.55020030E+00  0.00000000E+00 -0.30120130E+00  0.00000000E+00  0.97160240E+00  0.00000000E+00
 0.12850000E+02 -0.55811500E+00  0.00000000E+00 -0.28532840E+00  0.00000000E+00  0.96616300E+00  0.00000000E+00
 0.12860000E+02 -0.56597590E+00  0.00000000E+00 -0.26937560E+00  0.00000000E+00  0.96019010E+00  0.00000000E+00
 0.12870000E+02 -0.57378220E+00  0.00000000E+00 -0.25334720E+00  0.00000000E+00  0.95368690E+00  0.00000000E+00
 0.12880000E+02 -0.58153310E+00  0.00000000E+00 -0.23724790E+00  0.00000000E+00  0.94665730E+00  0.00000000E+00
 0.12890000E+02 -0.58922790E+00  0.00000000E+00 -0.22108210E+00  0.00000000E+00  0.93910490E+00  0.00000000E+00
 0.12900000E+02 -0.59686580E+00  0.00000000E+00 -0.20485430E+00  0.00000000E+00  0.93103390E+00  0.00000000E+00
 0.12910000E+02 -0.60444620E+00  0.00000000E+00 -0.18856910E+00  0.00000000E+00  0.92244890E+00  0.00000000E+00
 0.12920000E+02 -0.61196820E+00  0.00000000E+00 -0.17223110E+00  0.00000000E+00  0.91335460E+00  0.00000000E+00
 0.12930000E+02 -0.61943120E+00  0.00000000E+00 -0.15584480E+00  0.00000000E+00  0.90375590E+00  0.00000000E+00
 0.12940000E+02 -0.62683440E+00  0.00000000E+00 -0.13941490E+00  0.00000000E+00  0.89365820E+00  0.00000000E+00
 0.12950000E+02 -0.63417710E+00  0.00000000E+00 -0.12294580E+00  0.00000000E+00  0.88306710E+00  0.00000000E+00
 0.12960000E+02 -0.64145860E+00  0.00000000E+00 -0.10644240E+00  0.00000000E+00  0.87198840E+00  0.00000000E+00
 0.12970000E+02 -0.64867820E+00  0.00000000E+00 -0.89909040E-01  0.00000000E+00  0.86042820E+00  0.00000000E+00
 0.12980000E+02 -0.65583530E+00  0.00000000E+00 -0.73350540E-01  0.00000000E+00  0.84839300E+00  0.00000000E+00
 0.12990000E+02 -0.66292910E+00  0.00000000E+00 -0.56771490E-01  0.00000000E+00  0.83588930E+00  0.00000000E+00
 0.13000000E+02 -0.66995890E+00  0.00000000E+00 -0.40176520E-01  0.00000000E+00  0.82292400E+00  0.00000000E+00
 0.13010000E+02 -0.67692410E+00  0.00000000E+00 -0.23570300E-01  0.00000000E+00  0.80950440E+00  0.00000000E+00
 0.13020000E+02 -0.68382390E+00  0.00000000E+00 -0.69574660E-02  0.00000000E+00  0.79563780E+00  0.00000000E+00
 0.13030000E+02 -0.69065780E+00  0.00000000E+00  0.96573120E-02  0.00000000E+00  0.78133190E+00  0.00000000E+00
 0.13040000E+02 -0.69742510E+00  0.00000000E+00  0.26269380E-01  0.00000000E+00  0.76659470E+00  0.00000000E+00
 0.13050000E+02 -0.70412500E+00  0.00000000E+00  0.42874100E-01  0.00000000E+00  0.75143410E+00  0.00000000E+00
 0.13060000E+02 -0.71075710E+00  0.00000000E+00  0.59466790E-01  0.00000000E+00  0.73585860E+00  0.00000000E+00
 0.13070000E+02 -0.71732050E+00  0.00000000E+00  0.76042830E-01  0.00000000E+00  0.71987680E+00  0.00000000E+00
 0.13080000E+02 -0.72381480E+00  0.00000000E+00  0.92597550E-01  0.00000000E+00  0.70349760E+00  0.00000000E+00
 0.13090000E+02 -0.73023920E+00  0.00000000E+00  0.10912630E+00  0.00000000E+00  0.68672990E+00  0.00000000E+00
 0.13100000E+02 -0.73659320E+00  0.00000000E+00  0.12562450E+00  0.00000000E+00  0.66958310E+00  0.00000000E+00
 0.13110000E+02 -0.74287610E+00  0.00000000E+00  0.14208750E+00  0.00000000E+00  0.65206650E+00  0.00000000E+00
 0.13120000E+02 -0.74908740E+00  0.00000000E+00  0.15851070E+00  0.00000000E+00  0.63419000E+00  0.00000000E+00
 0.13130000E+02 -0.75522640E+00  0.00000000E+00  0.17488950E+00  0.00000000E+00  0.61596320E+00  0.00000000E+00
 0.13140000E+02 -0.76129250E+00  0.00000000E+00  0.19121920E+00  0.00000000E+00  0.59739640E+00  0.00000000E+00
 0.13150000E+02 -0.76728520E+00  0.00000000E+00  0.20749540E+00  0.00000000E+00  0.57849970E+00  0.00000000E+00
 0.13160000E+02 -0.77320390E+00  0.00000000E+00  0.22371350E+00  0.00000000E+00  0.55928360E+00  0.00000000E+00
 0.13170000E+02 -0.77904800E+00  0.00000000E+00  0.23986880E+00  0.00000000E+00  0.53975870E+00  0.00000000E+00
 0.13180000E+02 -0.78481690E+00  0.00000000E+00  0.25595690E+00  0.00000000E+00  0.51993580E+00  0.00000000E+00
 0.13190000E+02 -0.79051020E+00  0.00000000E+00  0.27197340E+00  0.00000000E+00  0.49982590E+00  0.00000000E+00
 0.13200000E+02 -0.79612710E+00  0.00000000E+00  0.28791360E+00  0.00000000E+00  0.47943990E+00  0.00000000E+00
 0.13210000E+02 -0.80166730E+00  0.00000000E+00  0.30377310E+00  0.00000000E+00  0.45878920E+00  0.00000000E+00
 0.13220000E+02 -0.80713020E+00  0.00000000E+00  0.31954750E+00  0.00000000E+00  0.43788530E+00  0.00000000E+00
 0.13230000E+02 -0.81251510E+00  0.00000000E+00  0.33523240E+00  0.00000000E+00  0.41673950E+00  0.00000000E+00
 0.13240000E+02 -0.81782180E+00  0.00000000E+00  0.35082340E+00  0.00000000E+00  0.39536370E+00  0.00000000E+00
 0.13250000E+02 -0.82304950E+00  0.00000000E+00  0.36631600E+00  0.00000000E+00  0.37376960E+00  0.00000000E+00
 0.13260000E+02 -0.82819780E+00  0.00000000E+00  0.38170600E+00  0.00000000E+00  0.35196910E+00  0.00000000E+00
 0.13270000E+02 -0.83326630E+00  0.00000000E+00  0.39698910E+00  0.00000000E+00  0.32997430E+00  0.00000000E+00
 0.13280000E+02 -0.83825440E+00  0.00000000E+00  0.41216090E+00  0.00000000E+00  0.30779730E+00  0.00000000E+00
 0.13290000E+02 -0.84316160E+00  0.00000000E+00  0.42721720E+00  0.00000000E+00  0.28545030E+00  0.00000000E+00
 0.13300000E+02 -0.84798750E+00  0.00000000E+00  0.44215380E+00  0.00000000E+00  0.26294580E+00  0.00000000E+00
 0.13310000E+02 -0.85273160E+00  0.00000000E+00  0.45696660E+00  0.00000000E+00  0.24029610E+00  0.00000000E+00
 0.13320000E+02 -0.85739350E+00  0.00000000E+00  0.47165130E+00  0.00000000E+00  0.21751370E+00  0.00000000E+00
 0.13330000E+02 -0.86197270E+00  0.00000000E+00  0.48620380E+00  0.00000000E+00  0.19461120E+00  0.00000000E+00
 0.13340000E+02 -0.86646870E+00  0.00000000E+00  0.50062020E+00  0.00000000E+00  0.17160120E+00  0.00000000E+00
 0.13350000E+02 -0.87088120E+00  0.00000000E+00  0.51489620E+00  0.00000000E+00  0.14849650E+00  0.00000000E+00
 0.13360000E+02 -0.87520970E+00  0.00000000E+00  0.52902800E+00  0.00000000E+00  0.12530990E+00  0.00000000E+00
 0.13370000E+02 -0.87945370E+00  0.00000000E+00  0.54301160E+00  0.00000000E+00  0.10205400E+00  0.00000000E+00
 0.13380000E+02 -0.88361300E+00  0.00000000E+00  0.55684300E+00  0.00000000E+00  0.78741820E-01  0.00000000E+00
 0.13390000E+02 -0.88768700E+00  0.00000000E+00  0.57051840E+00  0.00000000E+00  0.55386150E-01  0.00000000E+00
 0.13400000E+02 -0.89167540E+00  0.00000000E+00  0.58403390E+00  0.00000000E+00  0.31999900E-01  0.00000000E+00
 0.13410000E+02 -0.89557790E+00  0.00000000E+00  0.59738590E+00  0.00000000E+00  0.85959780E-02  0.00000000E+00
 0.13420000E+02 -0.89939390E+00  0.00000000E+00  0.61057040E+00  0.00000000E+00 -0.14812690E-01  0.00000000E+00
 0.13430000E+02 -0.90312330E+00  0.00000000E+00  0.62358390E+00  0.00000000E+00 -0.38213170E-01  0.00000000E+00
 0.13440000E+02 -0.90676550E+00  0.00000000E+00  0.63642260E+00  0.00000000E+00 -0.61592560E-01  0.00000000E+00
 0.13450000E+02 -0.91032030E+00  0.00000000E+00  0.64908310E+00  0.00000000E+00 -0.84937950E-01  0.00000000E+00
 0.13460000E+02 -0.91378730E+00  0.00000000E+00  0.66156170E+00  0.00000000E+00 -0.10823640E+00  0.00000000E+00
 0.13470000E+02 -0.91716610E+00  0.00000000E+00  0.67385490E+00  0.00000000E+00 -0.13147520E+00  0.00000000E+00
 0.13480000E+02 -0.92045660E+00  0.00000000E+00  0.68595940E+00  0.00000000E+00 -0.15464130E+00  0.00000000E+00
 0.13490000E+02 -0.92365830E+00  0.00000000E+00  0.69787160E+00  0.00000000E+00 -0.17772210E+00  0.00000000E+00
 0.13500000E+02 -0.92677090E+00  0.00000000E+00  0.70958830E+00  0.00000000E+00 -0.20070470E+00  0.00000000E+00
 0.13510000E+02 -0.92979410E+00  0.00000000E+00  0.72110630E+00  0.00000000E+00 -0.22357660E+00  0.00000000E+00
 0.13520000E+02 -0.93272770E+00  0.00000000E+00  0.73242220E+00  0.00000000E+00 -0.24632500E+00  0.00000000E+00
 0.13530000E+02 -0.93557130E+00  0.00000000E+00  0.74353290E+00  0.00000000E+00 -0.26893740E+00  0.00000000E+00
 0.13540000E+02 -0.93832480E+00  0.00000000E+00  0.75443530E+00  0.00000000E+00 -0.29140130E+00  0.00000000E+00
 0.13550000E+02 -0.94098770E+00  0.00000000E+00  0.76512630E+00  0.00000000E+00 -0.31370440E+00  0.00000000E+00
 0.13560000E+02 -0.94355990E+00  0.00000000E+00  0.77560290E+00  0.00000000E+00 -0.33583420E+00  0.00000000E+00
 0.13570000E+02 -0.94604120E+00  0.00000000E+00  0.78586230E+00  0.00000000E+00 -0.35777870E+00  0.00000000E+00
 0.13580000E+02 -0.94843120E+00  0.00000000E+00  0.79590150E+00  0.00000000E+00 -0.37952560E+00  0.00000000E+00
 0.13590000E+02 -0.95072980E+00  0.00000000E+00  0.80571770E+00  0.00000000E+00 -0.40106300E+00  0.00000000E+00
 0.13600000E+02 -0.95293670E+00  0.00000000E+00  0.81530820E+00  0.00000000E+00 -0.42237900E+00  0.00000000E+00
 0.13610000E+02 -0.95505170E+00  0.00000000E+00  0.82467030E+00  0.00000000E+00 -0.44346180E+00  0.00000000E+00
 0.13620000E+02 -0.95707470E+00  0.00000000E+00  0.83380130E+00  0.00000000E+00 -0.46429970E+00  0.00000000E+00
 0.13630000E+02 -0.95900540E+00  0.00000000E+00  0.84269880E+00  0.00000000E+00 -0.48488130E+00  0.00000000E+00
 0.13640000E+02 -0.96084360E+00  0.00000000E+00  0.85136010E+00  0.00000000E+00 -0.50519530E+00  0.00000000E+00
 0.13650000E+02 -0.96258920E+00  0.00000000E+00  0.85978300E+00  0.00000000E+00 -0.52523030E+00  0.00000000E+00
 0.13660000E+02 -0.96424200E+00  0.00000000E+00  0.86796500E+00  0.00000000E+00 -0.54497540E+00  0.00000000E+00
 0.13670000E+02 -0.96580180E+00  0.00000000E+00  0.87590380E+00  0.00000000E+00 -0.56441960E+00  0.00000000E+00
 0.13680000E+02 -0.96726850E+00  0.00000000E+00  0.88359720E+00  0.00000000E+00 -0.58355220E+00  0.00000000E+00
 0.13690000E+02 -0.96864200E+00  0.00000000E+00  0.89104310E+00  0.00000000E+00 -0.60236260E+00  0.00000000E+00
 0.13700000E+02 -0.96992200E+00  0.00000000E+00  0.89823940E+00  0.00000000E+00 -0.62084050E+00  0.00000000E+00
 0.13710000E+02 -0.97110860E+00  0.00000000E+00  0.90518410E+00  0.00000000E+00 -0.63897560E+00  0.00000000E+00
 0.13720000E+02 -0.97220160E+00  0.00000000E+00  0.91187520E+00  0.00000000E+00 -0.65675800E+00  0.00000000E+00
 0.13730000E+02 -0.97320080E+00  0.00000000E+00  0.91831080E+00  0.00000000E+00 -0.67417780E+00  0.00000000E+00
 0.13740000E+02 -0.97410620E+00  0.00000000E+00  0.92448910E+00  0.00000000E+00 -0.69122540E+00  0.00000000E+00
 0.13750000E+02 -0.97491770E+00  0.00000000E+00  0.93040850E+00  0.00000000E+00 -0.70789140E+00  0.00000000E+00
 0.13760000E+02 -0.97563530E+00  0.00000000E+00  0.93606720E+00  0.00000000E+00 -0.72416660E+00  0.00000000E+00
 0.13770000E+02 -0.97625880E+00  0.00000000E+00  0.94146370E+00  0.00000000E+00 -0.74004200E+00  0.00000000E+00
 0.13780000E+02 -0.97678820E+00  0.00000000E+00  0.94659650E+00  0.00000000E+00 -0.75550890E+00  0.00000000E+00
 0.13790000E+02 -0.97722340E+00  0.00000000E+00  0.95146410E+00  0.00000000E+00 -0.77055870E+00  0.00000000E+00
 0.13800000E+02 -0.97756450E+00  0.00000000E+00  0.95606520E+00  0.00000000E+00 -0.78518310E+00  0.00000000E+00
 0.13810000E+02 -0.97781130E+00  0.00000000E+00  0.96039840E+00  0.00000000E+00 -0.79937400E+00  0.00000000E+00
 0.13820000E+02 -0.97796380E+00  0.00000000E+00  0.96446260E+00  0.00000000E+00 -0.81312370E+00  0.00000000E+00
 0.13830000E+02 -0.97802210E+00  0.00000000E+00  0.96825670E+00  0.00000000E+00 -0.82642440E+00  0.00000000E+00
 0.13840000E+02 -0.97798620E+00  0.00000000E+00  0.97177950E+00  0.00000000E+00 -0.83926900E+00  0.00000000E+00
 0.13850000E+02 -0.97785590E+00  0.00000000E+00  0.97503000E+00  0.00000000E+00 -0.85165010E+00  0.00000000E+00
 0.13860000E+02 -0.97763150E+00  0.00000000E+00  0.97800750E+00  0.00000000E+00 -0.86356120E+00  0.00000000E+00
 0.13870000E+02 -0.97731280E+00  0.00000000E+00  0.98071100E+00  0.00000000E+00 -0.87499550E+00  0.00000000E+00
 0.13880000E+02 -0.97689990E+00  0.00000000E+00  0.98313970E+00  0.00000000E+00 -0.88594680E+00  0.00000000E+00
 0.13890000E+02 -0.97639280E+00  0.00000000E+00  0.98529310E+00  0.00000000E+00 -0.89640900E+00  0.00000000E+00
 0.13900000E+02 -0.97579170E+00  0.00000000E+00  0.98717050E+00  0.00000000E+00 -0.90637630E+00  0.00000000E+00
 0.13910000E+02 -0.97509650E+00  0.00000000E+00  0.98877140E+00  0.00000000E+00 -0.91584330E+00  0.00000000E+00
 0.13920000E+02 -0.97430730E+00  0.00000000E+00  0.99009520E+00  0.00000000E+00 -0.92480470E+00  0.00000000E+00
 0.13930000E+02 -0.97342430E+00  0.00000000E+00  0.99114180E+00  0.00000000E+00 -0.93325560E+00  0.00000000E+00
 0.13940000E+02 -0.97244740E+00  0.00000000E+00  0.99191070E+00  0.00000000E+00 -0.94119130E+00  0.00000000E+00
 0.13950000E+02 -0.97137680E+00  0.00000000E+00  0.99240180E+00  0.00000000E+00 -0.94860740E+00  0.00000000E+00
 0.13960000E+02 -0.97021260E+00  0.00000000E+00  0.99261490E+00  0.00000000E+00 -0.95549980E+00  0.00000000E+00
 0.13970000E+02 -0.96895490E+00  0.00000000E+00  0.99254990E+00  0.00000000E+00 -0.96186480E+00  0.00000000E+00
 0.13980000E+02 -0.96760390E+00  0.00000000E+00  0.99220700E+00  0.00000000E+00 -0.96769880E+00  0.00000000E+00
 0.13990000E+02 -0.96615960E+00  0.00000000E+00  0.99158610E+00  0.00000000E+00 -0.97299860E+00  0.00000000E+00
 0.14000000E+02 -0.96462210E+00  0.00000000E+00  0.99068740E+00  0.00000000E+00 -0.97776120E+00  0.00000000E+00
 0.14010000E+02 -0.96299180E+00  0.00000000E+00  0.98951130E+00  0.00000000E+00 -0.98198420E+00  0.00000000E+00
 0.14020000E+02 -0.96126860E+00  0.00000000E+00  0.98805800E+00  0.00000000E+00 -0.98566500E+00  0.00000000E+00
 0.14030000E+02 -0.95945280E+00  0.00000000E+00  0.98632800E+00  0.00000000E+00 -0.98880170E+00  0.00000000E+00
 0.14040000E+02 -0.95754460E+00  0.00000000E+00  0.98432160E+00  0.00000000E+00 -0.99139260E+00  0.00000000E+00
 0.14050000E+02 -0.95554410E+00  0.00000000E+00  0.98203960E+00  0.00000000E+00 -0.99343620E+00  0.00000000E+00
 0.14060000E+02 -0.95345150E+00  0.00000000E+00  0.97948250E+00  0.00000000E+00 -0.99493140E+00  0.00000000E+00
 0.14070000E+02 -0.95126710E+00  0.00000000E+00  0.97665110E+00  0.00000000E+00 -0.99587740E+00  0.00000000E+00
 0.14080000E+02 -0.94899100E+00  0.00000000E+00  0.97354610E+00  0.00000000E+00 -0.99627370E+00  0.00000000E+00
 0.14090000E+02 -0.94662350E+00  0.00000000E+00  0.97016850E+00  0.00000000E+00 -0.99612000E+00  0.00000000E+00
 0.14100000E+02 -0.94416480E+00  0.00000000E+00  0.96651910E+00  0.00000000E+00 -0.99541640E+00  0.00000000E+00
 0.14110000E+02 -0.94161510E+00  0.00000000E+00  0.96259900E+00  0.00000000E+00 -0.99416330E+00  0.00000000E+00
 0.14120000E+02 -0.93897470E+00  0.00000000E+00  0.95840930E+00  0.00000000E+00 -0.99236150E+00  0.00000000E+00
 0.14130000E+02 -0.93624380E+00  0.00000000E+00  0.95395110E+00  0.00000000E+00 -0.99001180E+00  0.00000000E+00
 0.14140000E+02 -0.93342270E+00  0.00000000E+00  0.94922580E+00  0.00000000E+00 -0.98711570E+00  0.00000000E+00
