 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 1.148176396187415E-01
 #      Coulomb phase shift=-1.353251002672382E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.28500000E+01  8.05742302E-01  5.47363514E-01
   2.28600000E+01  8.11177718E-01  5.39711211E-01
   2.28700000E+01  8.16536356E-01  5.32007971E-01
   2.28800000E+01  8.21817710E-01  5.24254526E-01
   2.28900000E+01  8.27021282E-01  5.16451611E-01
   2.29000000E+01  8.32146580E-01  5.08599967E-01
   2.29100000E+01  8.37193121E-01  5.00700338E-01
   2.29200000E+01  8.42160429E-01  4.92753475E-01
   2.29300000E+01  8.47048036E-01  4.84760130E-01
   2.29400000E+01  8.51855479E-01  4.76721062E-01
   2.29500000E+01  8.56582307E-01  4.68637033E-01
   2.29600000E+01  8.61228073E-01  4.60508811E-01
   2.29700000E+01  8.65792338E-01  4.52337166E-01
   2.29800000E+01  8.70274674E-01  4.44122872E-01
   2.29900000E+01  8.74674656E-01  4.35866710E-01
   2.30000000E+01  8.78991871E-01  4.27569460E-01
   2.30100000E+01  8.83225911E-01  4.19231911E-01
   2.30200000E+01  8.87376378E-01  4.10854853E-01
   2.30300000E+01  8.91442879E-01  4.02439079E-01
   2.30400000E+01  8.95425033E-01  3.93985388E-01
   2.30500000E+01  8.99322463E-01  3.85494580E-01
   2.30600000E+01  9.03134803E-01  3.76967460E-01
   2.30700000E+01  9.06861694E-01  3.68404837E-01
   2.30800000E+01  9.10502784E-01  3.59807522E-01
   2.30900000E+01  9.14057732E-01  3.51176329E-01
   2.31000000E+01  9.17526201E-01  3.42512077E-01
   2.31100000E+01  9.20907866E-01  3.33815586E-01
   2.31200000E+01  9.24202408E-01  3.25087680E-01
   2.31300000E+01  9.27409517E-01  3.16329185E-01
   2.31400000E+01  9.30528892E-01  3.07540933E-01
   2.31500000E+01  9.33560239E-01  2.98723754E-01
   2.31600000E+01  9.36503274E-01  2.89878485E-01
   2.31700000E+01  9.39357718E-01  2.81005962E-01
   2.31800000E+01  9.42123305E-01  2.72107027E-01
   2.31900000E+01  9.44799774E-01  2.63182521E-01
   2.32000000E+01  9.47386873E-01  2.54233291E-01
   2.32100000E+01  9.49884360E-01  2.45260182E-01
   2.32200000E+01  9.52292000E-01  2.36264045E-01
   2.32300000E+01  9.54609567E-01  2.27245732E-01
   2.32400000E+01  9.56836843E-01  2.18206097E-01
   2.32500000E+01  9.58973621E-01  2.09145994E-01
   2.32600000E+01  9.61019698E-01  2.00066282E-01
   2.32700000E+01  9.62974884E-01  1.90967820E-01
   2.32800000E+01  9.64838995E-01  1.81851469E-01
   2.32900000E+01  9.66611856E-01  1.72718092E-01
   2.33000000E+01  9.68293303E-01  1.63568554E-01
   2.33100000E+01  9.69883176E-01  1.54403719E-01
   2.33200000E+01  9.71381329E-01  1.45224456E-01
   2.33300000E+01  9.72787620E-01  1.36031633E-01
   2.33400000E+01  9.74101919E-01  1.26826120E-01
   2.33500000E+01  9.75324103E-01  1.17608787E-01
   2.33600000E+01  9.76454059E-01  1.08380507E-01
   2.33700000E+01  9.77491680E-01  9.91421520E-02
   2.33800000E+01  9.78436871E-01  8.98945966E-02
   2.33900000E+01  9.79289544E-01  8.06387154E-02
   2.34000000E+01  9.80049620E-01  7.13753837E-02
   2.34100000E+01  9.80717030E-01  6.21054776E-02
   2.34200000E+01  9.81291711E-01  5.28298738E-02
   2.34300000E+01  9.81773611E-01  4.35494494E-02
   2.34400000E+01  9.82162687E-01  3.42650820E-02
   2.34500000E+01  9.82458903E-01  2.49776494E-02
   2.34600000E+01  9.82662232E-01  1.56880299E-02
   2.34700000E+01  9.82772659E-01  6.39710155E-03
   2.34800000E+01  9.82790173E-01 -2.89425716E-03
   2.34900000E+01  9.82714775E-01 -1.21851679E-02
   2.35000000E+01  9.82546474E-01 -2.14747525E-02
   2.35100000E+01  9.82285288E-01 -3.07621328E-02
   2.35200000E+01  9.81931242E-01 -4.00464311E-02
   2.35300000E+01  9.81484372E-01 -4.93267698E-02
   2.35400000E+01  9.80944722E-01 -5.86022718E-02
   2.35500000E+01  9.80312346E-01 -6.78720608E-02
   2.35600000E+01  9.79587303E-01 -7.71352606E-02
   2.35700000E+01  9.78769665E-01 -8.63909960E-02
   2.35800000E+01  9.77859511E-01 -9.56383925E-02
   2.35900000E+01  9.76856928E-01 -1.04876576E-01
   2.36000000E+01  9.75762013E-01 -1.14104675E-01
   2.36100000E+01  9.74574871E-01 -1.23321816E-01
   2.36200000E+01  9.73295616E-01 -1.32527130E-01
   2.36300000E+01  9.71924371E-01 -1.41719746E-01
   2.36400000E+01  9.70461267E-01 -1.50898796E-01
   2.36500000E+01  9.68906443E-01 -1.60063414E-01
   2.36600000E+01  9.67260049E-01 -1.69212734E-01
   2.36700000E+01  9.65522242E-01 -1.78345892E-01
   2.36800000E+01  9.63693188E-01 -1.87462025E-01
   2.36900000E+01  9.61773061E-01 -1.96560273E-01
   2.37000000E+01  9.59762045E-01 -2.05639776E-01
   2.37100000E+01  9.57660331E-01 -2.14699677E-01
   2.37200000E+01  9.55468120E-01 -2.23739122E-01
   2.37300000E+01  9.53185620E-01 -2.32757256E-01
   2.37400000E+01  9.50813049E-01 -2.41753228E-01
   2.37500000E+01  9.48350632E-01 -2.50726189E-01
   2.37600000E+01  9.45798604E-01 -2.59675293E-01
   2.37700000E+01  9.43157209E-01 -2.68599694E-01
   2.37800000E+01  9.40426696E-01 -2.77498550E-01
   2.37900000E+01  9.37607325E-01 -2.86371022E-01
   2.38000000E+01  9.34699366E-01 -2.95216272E-01
   2.38100000E+01  9.31703094E-01 -3.04033465E-01
   2.38200000E+01  9.28618793E-01 -3.12821770E-01
   2.38300000E+01  9.25446757E-01 -3.21580358E-01
   2.38400000E+01  9.22187288E-01 -3.30308401E-01
   2.38500000E+01  9.18840694E-01 -3.39005078E-01
   2.38600000E+01  9.15407293E-01 -3.47669566E-01
   2.38700000E+01  9.11887412E-01 -3.56301050E-01
   2.38800000E+01  9.08281385E-01 -3.64898714E-01
   2.38900000E+01  9.04589554E-01 -3.73461749E-01
   2.39000000E+01  9.00812268E-01 -3.81989346E-01
   2.39100000E+01  8.96949887E-01 -3.90480701E-01
   2.39200000E+01  8.93002778E-01 -3.98935014E-01
   2.39300000E+01  8.88971313E-01 -4.07351487E-01
   2.39400000E+01  8.84855877E-01 -4.15729327E-01
   2.39500000E+01  8.80656858E-01 -4.24067744E-01
   2.39600000E+01  8.76374656E-01 -4.32365951E-01
   2.39700000E+01  8.72009676E-01 -4.40623168E-01
   2.39800000E+01  8.67562332E-01 -4.48838614E-01
   2.39900000E+01  8.63033045E-01 -4.57011516E-01
   2.40000000E+01  8.58422246E-01 -4.65141104E-01
   2.40100000E+01  8.53730370E-01 -4.73226612E-01
   2.40200000E+01  8.48957863E-01 -4.81267276E-01
   2.40300000E+01  8.44105177E-01 -4.89262341E-01
   2.40400000E+01  8.39172771E-01 -4.97211052E-01
   2.40500000E+01  8.34161113E-01 -5.05112660E-01
   2.40600000E+01  8.29070677E-01 -5.12966422E-01
   2.40700000E+01  8.23901946E-01 -5.20771596E-01
   2.40800000E+01  8.18655410E-01 -5.28527449E-01
   2.40900000E+01  8.13331564E-01 -5.36233249E-01
   2.41000000E+01  8.07930914E-01 -5.43888271E-01
   2.41100000E+01  8.02453970E-01 -5.51491793E-01
   2.41200000E+01  7.96901252E-01 -5.59043100E-01
   2.41300000E+01  7.91273285E-01 -5.66541480E-01
   2.41400000E+01  7.85570601E-01 -5.73986228E-01
   2.41500000E+01  7.79793741E-01 -5.81376643E-01
   2.41600000E+01  7.73943252E-01 -5.88712028E-01
   2.41700000E+01  7.68019686E-01 -5.95991694E-01
   2.41800000E+01  7.62023606E-01 -6.03214955E-01
   2.41900000E+01  7.55955578E-01 -6.10381130E-01
   2.42000000E+01  7.49816176E-01 -6.17489547E-01
   2.42100000E+01  7.43605981E-01 -6.24539535E-01
   2.42200000E+01  7.37325582E-01 -6.31530432E-01
   2.42300000E+01  7.30975572E-01 -6.38461578E-01
   2.42400000E+01  7.24556552E-01 -6.45332324E-01
   2.42500000E+01  7.18069129E-01 -6.52142021E-01
   2.42600000E+01  7.11513917E-01 -6.58890030E-01
   2.42700000E+01  7.04891536E-01 -6.65575715E-01
   2.42800000E+01  6.98202613E-01 -6.72198449E-01
   2.42900000E+01  6.91447779E-01 -6.78757607E-01
   2.43000000E+01  6.84627674E-01 -6.85252573E-01
   2.43100000E+01  6.77742944E-01 -6.91682737E-01
   2.43200000E+01  6.70794238E-01 -6.98047494E-01
   2.43300000E+01  6.63782214E-01 -7.04346245E-01
   2.43400000E+01  6.56707535E-01 -7.10578399E-01
   2.43500000E+01  6.49570870E-01 -7.16743370E-01
   2.43600000E+01  6.42372893E-01 -7.22840578E-01
   2.43700000E+01  6.35114286E-01 -7.28869450E-01
   2.43800000E+01  6.27795734E-01 -7.34829419E-01
   2.43900000E+01  6.20417929E-01 -7.40719927E-01
   2.44000000E+01  6.12981569E-01 -7.46540419E-01
   2.44100000E+01  6.05487356E-01 -7.52290349E-01
   2.44200000E+01  5.97935999E-01 -7.57969176E-01
   2.44300000E+01  5.90328211E-01 -7.63576367E-01
   2.44400000E+01  5.82664712E-01 -7.69111396E-01
   2.44500000E+01  5.74946226E-01 -7.74573744E-01
   2.44600000E+01  5.67173481E-01 -7.79962896E-01
   2.44700000E+01  5.59347213E-01 -7.85278348E-01
   2.44800000E+01  5.51468162E-01 -7.90519600E-01
   2.44900000E+01  5.43537070E-01 -7.95686161E-01
   2.45000000E+01  5.35554689E-01 -8.00777545E-01
   2.45100000E+01  5.27521772E-01 -8.05793275E-01
   2.45200000E+01  5.19439077E-01 -8.10732881E-01
   2.45300000E+01  5.11307369E-01 -8.15595899E-01
   2.45400000E+01  5.03127416E-01 -8.20381874E-01
   2.45500000E+01  4.94899990E-01 -8.25090356E-01
   2.45600000E+01  4.86625869E-01 -8.29720903E-01
   2.45700000E+01  4.78305833E-01 -8.34273083E-01
   2.45800000E+01  4.69940670E-01 -8.38746468E-01
   2.45900000E+01  4.61531168E-01 -8.43140638E-01
   2.46000000E+01  4.53078122E-01 -8.47455184E-01
   2.46100000E+01  4.44582331E-01 -8.51689699E-01
   2.46200000E+01  4.36044596E-01 -8.55843788E-01
   2.46300000E+01  4.27465725E-01 -8.59917061E-01
   2.46400000E+01  4.18846526E-01 -8.63909138E-01
   2.46500000E+01  4.10187814E-01 -8.67819645E-01
   2.46600000E+01  4.01490406E-01 -8.71648215E-01
   2.46700000E+01  3.92755124E-01 -8.75394490E-01
   2.46800000E+01  3.83982792E-01 -8.79058121E-01
   2.46900000E+01  3.75174238E-01 -8.82638764E-01
   2.47000000E+01  3.66330294E-01 -8.86136084E-01
   2.47100000E+01  3.57451795E-01 -8.89549755E-01
   2.47200000E+01  3.48539579E-01 -8.92879459E-01
   2.47300000E+01  3.39594487E-01 -8.96124882E-01
   2.47400000E+01  3.30617363E-01 -8.99285724E-01
   2.47500000E+01  3.21609055E-01 -9.02361688E-01
   2.47600000E+01  3.12570413E-01 -9.05352487E-01
   2.47700000E+01  3.03502290E-01 -9.08257843E-01
   2.47800000E+01  2.94405542E-01 -9.11077485E-01
   2.47900000E+01  2.85281027E-01 -9.13811149E-01
   2.48000000E+01  2.76129607E-01 -9.16458581E-01
   2.48100000E+01  2.66952144E-01 -9.19019534E-01
   2.48200000E+01  2.57749505E-01 -9.21493770E-01
   2.48300000E+01  2.48522558E-01 -9.23881059E-01
   2.48400000E+01  2.39272174E-01 -9.26181178E-01
   2.48500000E+01  2.29999226E-01 -9.28393915E-01
   2.48600000E+01  2.20704588E-01 -9.30519062E-01
   2.48700000E+01  2.11389137E-01 -9.32556424E-01
   2.48800000E+01  2.02053753E-01 -9.34505810E-01
   2.48900000E+01  1.92699315E-01 -9.36367041E-01
   2.49000000E+01  1.83326707E-01 -9.38139944E-01
   2.49100000E+01  1.73936811E-01 -9.39824355E-01
   2.49200000E+01  1.64530515E-01 -9.41420118E-01
   2.49300000E+01  1.55108705E-01 -9.42927086E-01
   2.49400000E+01  1.45672270E-01 -9.44345120E-01
   2.49500000E+01  1.36222099E-01 -9.45674089E-01
   2.49600000E+01  1.26759085E-01 -9.46913872E-01
   2.49700000E+01  1.17284120E-01 -9.48064354E-01
   2.49800000E+01  1.07798096E-01 -9.49125431E-01
   2.49900000E+01  9.83019093E-02 -9.50097005E-01
   2.50000000E+01  8.87964547E-02 -9.50978988E-01
   2.50100000E+01  7.92826285E-02 -9.51771300E-01
   2.50200000E+01  6.97613278E-02 -9.52473869E-01
   2.50300000E+01  6.02334504E-02 -9.53086633E-01
   2.50400000E+01  5.06998947E-02 -9.53609537E-01
   2.50500000E+01  4.11615594E-02 -9.54042534E-01
   2.50600000E+01  3.16193438E-02 -9.54385588E-01
   2.50700000E+01  2.20741475E-02 -9.54638668E-01
   2.50800000E+01  1.25268704E-02 -9.54801755E-01
   2.50900000E+01  2.97841247E-03 -9.54874835E-01
   2.51000000E+01 -6.57032625E-03 -9.54857906E-01
   2.51100000E+01 -1.61184456E-02 -9.54750972E-01
   2.51200000E+01 -2.56650457E-02 -9.54554046E-01
   2.51300000E+01 -3.52092267E-02 -9.54267150E-01
   2.51400000E+01 -4.47500889E-02 -9.53890315E-01
   2.51500000E+01 -5.42867333E-02 -9.53423578E-01
   2.51600000E+01 -6.38182610E-02 -9.52866987E-01
   2.51700000E+01 -7.33437737E-02 -9.52220598E-01
   2.51800000E+01 -8.28623738E-02 -9.51484474E-01
   2.51900000E+01 -9.23731643E-02 -9.50658689E-01
   2.52000000E+01 -1.01875249E-01 -9.49743322E-01
   2.52100000E+01 -1.11367732E-01 -9.48738465E-01
   2.52200000E+01 -1.20849720E-01 -9.47644214E-01
   2.52300000E+01 -1.30320319E-01 -9.46460675E-01
   2.52400000E+01 -1.39778637E-01 -9.45187963E-01
   2.52500000E+01 -1.49223782E-01 -9.43826202E-01
   2.52600000E+01 -1.58654864E-01 -9.42375523E-01
   2.52700000E+01 -1.68070996E-01 -9.40836065E-01
   2.52800000E+01 -1.77471290E-01 -9.39207977E-01
   2.52900000E+01 -1.86854861E-01 -9.37491415E-01
   2.53000000E+01 -1.96220824E-01 -9.35686544E-01
   2.53100000E+01 -2.05568298E-01 -9.33793538E-01
   2.53200000E+01 -2.14896402E-01 -9.31812577E-01
   2.53300000E+01 -2.24204257E-01 -9.29743851E-01
   2.53400000E+01 -2.33490987E-01 -9.27587558E-01
   2.53500000E+01 -2.42755717E-01 -9.25343905E-01
   2.53600000E+01 -2.51997574E-01 -9.23013106E-01
   2.53700000E+01 -2.61215689E-01 -9.20595383E-01
   2.53800000E+01 -2.70409193E-01 -9.18090968E-01
   2.53900000E+01 -2.79577220E-01 -9.15500098E-01
   2.54000000E+01 -2.88718908E-01 -9.12823023E-01
   2.54100000E+01 -2.97833394E-01 -9.10059995E-01
   2.54200000E+01 -3.06919822E-01 -9.07211279E-01
   2.54300000E+01 -3.15977335E-01 -9.04277147E-01
   2.54400000E+01 -3.25005081E-01 -9.01257877E-01
   2.54500000E+01 -3.34002210E-01 -8.98153756E-01
   2.54600000E+01 -3.42967874E-01 -8.94965081E-01
   2.54700000E+01 -3.51901231E-01 -8.91692155E-01
   2.54800000E+01 -3.60801438E-01 -8.88335287E-01
   2.54900000E+01 -3.69667658E-01 -8.84894799E-01
   2.55000000E+01 -3.78499056E-01 -8.81371016E-01
   2.55100000E+01 -3.87294801E-01 -8.77764274E-01
   2.55200000E+01 -3.96054066E-01 -8.74074915E-01
   2.55300000E+01 -4.04776025E-01 -8.70303289E-01
   2.55400000E+01 -4.13459859E-01 -8.66449754E-01
   2.55500000E+01 -4.22104749E-01 -8.62514677E-01
   2.55600000E+01 -4.30709882E-01 -8.58498430E-01
   2.55700000E+01 -4.39274448E-01 -8.54401395E-01
   2.55800000E+01 -4.47797642E-01 -8.50223960E-01
   2.55900000E+01 -4.56278661E-01 -8.45966522E-01
   2.56000000E+01 -4.64716707E-01 -8.41629483E-01
   2.56100000E+01 -4.73110986E-01 -8.37213256E-01
   2.56200000E+01 -4.81460709E-01 -8.32718259E-01
   2.56300000E+01 -4.89765090E-01 -8.28144918E-01
   2.56400000E+01 -4.98023348E-01 -8.23493666E-01
   2.56500000E+01 -5.06234705E-01 -8.18764944E-01
   2.56600000E+01 -5.14398390E-01 -8.13959200E-01
   2.56700000E+01 -5.22513634E-01 -8.09076889E-01
   2.56800000E+01 -5.30579674E-01 -8.04118473E-01
   2.56900000E+01 -5.38595751E-01 -7.99084422E-01
   2.57000000E+01 -5.46561112E-01 -7.93975213E-01
   2.57100000E+01 -5.54475007E-01 -7.88791328E-01
   2.57200000E+01 -5.62336691E-01 -7.83533260E-01
   2.57300000E+01 -5.70145426E-01 -7.78201504E-01
   2.57400000E+01 -5.77900478E-01 -7.72796567E-01
   2.57500000E+01 -5.85601116E-01 -7.67318959E-01
   2.57600000E+01 -5.93246616E-01 -7.61769198E-01
   2.57700000E+01 -6.00836261E-01 -7.56147809E-01
   2.57800000E+01 -6.08369335E-01 -7.50455324E-01
   2.57900000E+01 -6.15845132E-01 -7.44692282E-01
   2.58000000E+01 -6.23262948E-01 -7.38859227E-01
   2.58100000E+01 -6.30622085E-01 -7.32956711E-01
   2.58200000E+01 -6.37921852E-01 -7.26985292E-01
   2.58300000E+01 -6.45161563E-01 -7.20945534E-01
   2.58400000E+01 -6.52340537E-01 -7.14838008E-01
   2.58500000E+01 -6.59458099E-01 -7.08663292E-01
   2.58600000E+01 -6.66513581E-01 -7.02421968E-01
   2.58700000E+01 -6.73506319E-01 -6.96114627E-01
   2.58800000E+01 -6.80435655E-01 -6.89741865E-01
   2.58900000E+01 -6.87300940E-01 -6.83304284E-01
   2.59000000E+01 -6.94101527E-01 -6.76802491E-01
   2.59100000E+01 -7.00836778E-01 -6.70237102E-01
   2.59200000E+01 -7.07506059E-01 -6.63608736E-01
   2.59300000E+01 -7.14108745E-01 -6.56918018E-01
   2.59400000E+01 -7.20644214E-01 -6.50165582E-01
   2.59500000E+01 -7.27111853E-01 -6.43352064E-01
   2.59600000E+01 -7.33511053E-01 -6.36478108E-01
   2.59700000E+01 -7.39841215E-01 -6.29544363E-01
   2.59800000E+01 -7.46101744E-01 -6.22551484E-01
   2.59900000E+01 -7.52292050E-01 -6.15500130E-01
   2.60000000E+01 -7.58411554E-01 -6.08390967E-01
   2.60100000E+01 -7.64459679E-01 -6.01224667E-01
   2.60200000E+01 -7.70435859E-01 -5.94001904E-01
   2.60300000E+01 -7.76339531E-01 -5.86723362E-01
   2.60400000E+01 -7.82170142E-01 -5.79389727E-01
   2.60500000E+01 -7.87927144E-01 -5.72001691E-01
   2.60600000E+01 -7.93609997E-01 -5.64559950E-01
   2.60700000E+01 -7.99218167E-01 -5.57065207E-01
   2.60800000E+01 -8.04751127E-01 -5.49518170E-01
   2.60900000E+01 -8.10208358E-01 -5.41919549E-01
   2.61000000E+01 -8.15589348E-01 -5.34270062E-01
   2.61100000E+01 -8.20893592E-01 -5.26570430E-01
   2.61200000E+01 -8.26120592E-01 -5.18821379E-01
   2.61300000E+01 -8.31269858E-01 -5.11023639E-01
   2.61400000E+01 -8.36340905E-01 -5.03177948E-01
   2.61500000E+01 -8.41333259E-01 -4.95285043E-01
   2.61600000E+01 -8.46246451E-01 -4.87345669E-01
   2.61700000E+01 -8.51080020E-01 -4.79360576E-01
   2.61800000E+01 -8.55833513E-01 -4.71330514E-01
   2.61900000E+01 -8.60506483E-01 -4.63256242E-01
   2.62000000E+01 -8.65098493E-01 -4.55138521E-01
   2.62100000E+01 -8.69609111E-01 -4.46978116E-01
   2.62200000E+01 -8.74037915E-01 -4.38775795E-01
   2.62300000E+01 -8.78384490E-01 -4.30532332E-01
   2.62400000E+01 -8.82648427E-01 -4.22248504E-01
   2.62500000E+01 -8.86829328E-01 -4.13925091E-01
   2.62600000E+01 -8.90926800E-01 -4.05562877E-01
   2.62700000E+01 -8.94940459E-01 -3.97162652E-01
   2.62800000E+01 -8.98869929E-01 -3.88725205E-01
   2.62900000E+01 -9.02714842E-01 -3.80251331E-01
   2.63000000E+01 -9.06474837E-01 -3.71741830E-01
   2.63100000E+01 -9.10149562E-01 -3.63197503E-01
   2.63200000E+01 -9.13738673E-01 -3.54619154E-01
   2.63300000E+01 -9.17241834E-01 -3.46007592E-01
   2.63400000E+01 -9.20658717E-01 -3.37363627E-01
   2.63500000E+01 -9.23989002E-01 -3.28688074E-01
   2.63600000E+01 -9.27232376E-01 -3.19981750E-01
   2.63700000E+01 -9.30388537E-01 -3.11245474E-01
   2.63800000E+01 -9.33457189E-01 -3.02480069E-01
   2.63900000E+01 -9.36438044E-01 -2.93686361E-01
   2.64000000E+01 -9.39330824E-01 -2.84865177E-01
   2.64100000E+01 -9.42135259E-01 -2.76017349E-01
   2.64200000E+01 -9.44851085E-01 -2.67143708E-01
   2.64300000E+01 -9.47478050E-01 -2.58245090E-01
   2.64400000E+01 -9.50015906E-01 -2.49322333E-01
   2.64500000E+01 -9.52464419E-01 -2.40376277E-01
   2.64600000E+01 -9.54823357E-01 -2.31407764E-01
   2.64700000E+01 -9.57092502E-01 -2.22417638E-01
   2.64800000E+01 -9.59271641E-01 -2.13406745E-01
   2.64900000E+01 -9.61360570E-01 -2.04375932E-01
   2.65000000E+01 -9.63359096E-01 -1.95326051E-01
   2.65100000E+01 -9.65267031E-01 -1.86257952E-01
   2.65200000E+01 -9.67084197E-01 -1.77172489E-01
   2.65300000E+01 -9.68810425E-01 -1.68070516E-01
   2.65400000E+01 -9.70445555E-01 -1.58952890E-01
   2.65500000E+01 -9.71989434E-01 -1.49820469E-01
   2.65600000E+01 -9.73441918E-01 -1.40674111E-01
   2.65700000E+01 -9.74802872E-01 -1.31514678E-01
   2.65800000E+01 -9.76072171E-01 -1.22343030E-01
   2.65900000E+01 -9.77249695E-01 -1.13160031E-01
   2.66000000E+01 -9.78335336E-01 -1.03966543E-01
   2.66100000E+01 -9.79328994E-01 -9.47634331E-02
   2.66200000E+01 -9.80230576E-01 -8.55515650E-02
   2.66300000E+01 -9.81039999E-01 -7.63318056E-02
   2.66400000E+01 -9.81757189E-01 -6.71050217E-02
   2.66500000E+01 -9.82382079E-01 -5.78720811E-02
   2.66600000E+01 -9.82914613E-01 -4.86338518E-02
   2.66700000E+01 -9.83354741E-01 -3.93912024E-02
   2.66800000E+01 -9.83702425E-01 -3.01450020E-02
   2.66900000E+01 -9.83957632E-01 -2.08961198E-02
   2.67000000E+01 -9.84120341E-01 -1.16454253E-02
   2.67100000E+01 -9.84190538E-01 -2.39378800E-03
   2.67200000E+01 -9.84168217E-01  6.85792232E-03
   2.67300000E+01 -9.84053382E-01  1.61088361E-02
   2.67400000E+01 -9.83846046E-01  2.53580839E-02
   2.67500000E+01 -9.83546229E-01  3.46047963E-02
   2.67600000E+01 -9.83153961E-01  4.38481044E-02
   2.67700000E+01 -9.82669281E-01  5.30871394E-02
   2.67800000E+01 -9.82092235E-01  6.23210333E-02
   2.67900000E+01 -9.81422880E-01  7.15489183E-02
   2.68000000E+01 -9.80661280E-01  8.07699273E-02
   2.68100000E+01 -9.79807507E-01  8.99831940E-02
   2.68200000E+01 -9.78861645E-01  9.91878527E-02
   2.68300000E+01 -9.77823782E-01  1.08383039E-01
   2.68400000E+01 -9.76694018E-01  1.17567888E-01
   2.68500000E+01 -9.75472462E-01  1.26741538E-01
   2.68600000E+01 -9.74159228E-01  1.35903127E-01
   2.68700000E+01 -9.72754442E-01  1.45051794E-01
   2.68800000E+01 -9.71258238E-01  1.54186681E-01
   2.68900000E+01 -9.69670757E-01  1.63306928E-01
   2.69000000E+01 -9.67992151E-01  1.72411680E-01
   2.69100000E+01 -9.66222578E-01  1.81500082E-01
   2.69200000E+01 -9.64362207E-01  1.90571279E-01
   2.69300000E+01 -9.62411213E-01  1.99624421E-01
   2.69400000E+01 -9.60369781E-01  2.08658657E-01
   2.69500000E+01 -9.58238105E-01  2.17673139E-01
   2.69600000E+01 -9.56016387E-01  2.26667020E-01
   2.69700000E+01 -9.53704837E-01  2.35639457E-01
   2.69800000E+01 -9.51303672E-01  2.44589607E-01
   2.69900000E+01 -9.48813121E-01  2.53516629E-01
   2.70000000E+01 -9.46233420E-01  2.62419686E-01
   2.70100000E+01 -9.43564810E-01  2.71297942E-01
   2.70200000E+01 -9.40807546E-01  2.80150564E-01
   2.70300000E+01 -9.37961887E-01  2.88976721E-01
   2.70400000E+01 -9.35028103E-01  2.97775584E-01
   2.70500000E+01 -9.32006469E-01  3.06546328E-01
   2.70600000E+01 -9.28897273E-01  3.15288130E-01
   2.70700000E+01 -9.25700806E-01  3.24000169E-01
   2.70800000E+01 -9.22417371E-01  3.32681629E-01
   2.70900000E+01 -9.19047278E-01  3.41331694E-01
   2.71000000E+01 -9.15590845E-01  3.49949552E-01
   2.71100000E+01 -9.12048397E-01  3.58534397E-01
   2.71200000E+01 -9.08420269E-01  3.67085421E-01
   2.71300000E+01 -9.04706804E-01  3.75601823E-01
   2.71400000E+01 -9.00908351E-01  3.84082805E-01
   2.71500000E+01 -8.97025269E-01  3.92527570E-01
   2.71600000E+01 -8.93057923E-01  4.00935326E-01
   2.71700000E+01 -8.89006688E-01  4.09305286E-01
   2.71800000E+01 -8.84871946E-01  4.17636664E-01
   2.71900000E+01 -8.80654086E-01  4.25928678E-01
   2.72000000E+01 -8.76353506E-01  4.34180552E-01
   2.72100000E+01 -8.71970611E-01  4.42391512E-01
   2.72200000E+01 -8.67505815E-01  4.50560787E-01
   2.72300000E+01 -8.62959537E-01  4.58687612E-01
   2.72400000E+01 -8.58332207E-01  4.66771225E-01
   2.72500000E+01 -8.53624259E-01  4.74810868E-01
   2.72600000E+01 -8.48836138E-01  4.82805787E-01
   2.72700000E+01 -8.43968295E-01  4.90755234E-01
   2.72800000E+01 -8.39021188E-01  4.98658462E-01
   2.72900000E+01 -8.33995282E-01  5.06514733E-01
   2.73000000E+01 -8.28891052E-01  5.14323308E-01
   2.73100000E+01 -8.23708978E-01  5.22083456E-01
   2.73200000E+01 -8.18449547E-01  5.29794451E-01
   2.73300000E+01 -8.13113255E-01  5.37455569E-01
   2.73400000E+01 -8.07700604E-01  5.45066093E-01
   2.73500000E+01 -8.02212104E-01  5.52625310E-01
   2.73600000E+01 -7.96648271E-01  5.60132512E-01
   2.73700000E+01 -7.91009630E-01  5.67586995E-01
   2.73800000E+01 -7.85296709E-01  5.74988061E-01
   2.73900000E+01 -7.79510049E-01  5.82335017E-01
   2.74000000E+01 -7.73650192E-01  5.89627175E-01
   2.74100000E+01 -7.67717690E-01  5.96863853E-01
   2.74200000E+01 -7.61713102E-01  6.04044371E-01
   2.74300000E+01 -7.55636992E-01  6.11168058E-01
   2.74400000E+01 -7.49489932E-01  6.18234247E-01
   2.74500000E+01 -7.43272501E-01  6.25242276E-01
   2.74600000E+01 -7.36985283E-01  6.32191490E-01
   2.74700000E+01 -7.30628870E-01  6.39081237E-01
   2.74800000E+01 -7.24203859E-01  6.45910873E-01
   2.74900000E+01 -7.17710855E-01  6.52679759E-01
   2.75000000E+01 -7.11150468E-01  6.59387260E-01
   2.75100000E+01 -7.04523316E-01  6.66032750E-01
   2.75200000E+01 -6.97830022E-01  6.72615606E-01
   2.75300000E+01 -6.91071215E-01  6.79135212E-01
   2.75400000E+01 -6.84247530E-01  6.85590959E-01
   2.75500000E+01 -6.77359610E-01  6.91982242E-01
   2.75600000E+01 -6.70408102E-01  6.98308464E-01
