 0.13540000E+02  0.32619540E+00  0.00000000E+00 -0.73975290E+00  0.00000000E+00  0.96613870E+00  0.00000000E+00
 0.13550000E+02  0.31721320E+00  0.00000000E+00 -0.72856030E+00  0.00000000E+00  0.95999620E+00  0.00000000E+00
 0.13560000E+02  0.30820180E+00  0.00000000E+00 -0.71716670E+00  0.00000000E+00  0.95332800E+00  0.00000000E+00
 0.13570000E+02  0.29916200E+00  0.00000000E+00 -0.70557530E+00  0.00000000E+00  0.94613750E+00  0.00000000E+00
 0.13580000E+02  0.29009470E+00  0.00000000E+00 -0.69378930E+00  0.00000000E+00  0.93842880E+00  0.00000000E+00
 0.13590000E+02  0.28100070E+00  0.00000000E+00 -0.68181190E+00  0.00000000E+00  0.93020610E+00  0.00000000E+00
 0.13600000E+02  0.27188070E+00  0.00000000E+00 -0.66964650E+00  0.00000000E+00  0.92147390E+00  0.00000000E+00
 0.13610000E+02  0.26273580E+00  0.00000000E+00 -0.65729640E+00  0.00000000E+00  0.91223690E+00  0.00000000E+00
 0.13620000E+02  0.25356670E+00  0.00000000E+00 -0.64476490E+00  0.00000000E+00  0.90250030E+00  0.00000000E+00
 0.13630000E+02  0.24437420E+00  0.00000000E+00 -0.63205560E+00  0.00000000E+00  0.89226920E+00  0.00000000E+00
 0.13640000E+02  0.23515920E+00  0.00000000E+00 -0.61917200E+00  0.00000000E+00  0.88154940E+00  0.00000000E+00
 0.13650000E+02  0.22592250E+00  0.00000000E+00 -0.60611750E+00  0.00000000E+00  0.87034680E+00  0.00000000E+00
 0.13660000E+02  0.21666500E+00  0.00000000E+00 -0.59289590E+00  0.00000000E+00  0.85866730E+00  0.00000000E+00
 0.13670000E+02  0.20738760E+00  0.00000000E+00 -0.57951070E+00  0.00000000E+00  0.84651750E+00  0.00000000E+00
 0.13680000E+02  0.19809100E+00  0.00000000E+00 -0.56596560E+00  0.00000000E+00  0.83390400E+00  0.00000000E+00
 0.13690000E+02  0.18877630E+00  0.00000000E+00 -0.55226440E+00  0.00000000E+00  0.82083370E+00  0.00000000E+00
 0.13700000E+02  0.17944410E+00  0.00000000E+00 -0.53841080E+00  0.00000000E+00  0.80731370E+00  0.00000000E+00
 0.13710000E+02  0.17009530E+00  0.00000000E+00 -0.52440870E+00  0.00000000E+00  0.79335140E+00  0.00000000E+00
 0.13720000E+02  0.16073100E+00  0.00000000E+00 -0.51026190E+00  0.00000000E+00  0.77895460E+00  0.00000000E+00
 0.13730000E+02  0.15135180E+00  0.00000000E+00 -0.49597440E+00  0.00000000E+00  0.76413100E+00  0.00000000E+00
 0.13740000E+02  0.14195860E+00  0.00000000E+00 -0.48155000E+00  0.00000000E+00  0.74888880E+00  0.00000000E+00
 0.13750000E+02  0.13255240E+00  0.00000000E+00 -0.46699270E+00  0.00000000E+00  0.73323640E+00  0.00000000E+00
 0.13760000E+02  0.12313390E+00  0.00000000E+00 -0.45230660E+00  0.00000000E+00  0.71718220E+00  0.00000000E+00
 0.13770000E+02  0.11370410E+00  0.00000000E+00 -0.43749570E+00  0.00000000E+00  0.70073520E+00  0.00000000E+00
 0.13780000E+02  0.10426380E+00  0.00000000E+00 -0.42256410E+00  0.00000000E+00  0.68390430E+00  0.00000000E+00
 0.13790000E+02  0.94813940E-01  0.00000000E+00 -0.40751590E+00  0.00000000E+00  0.66669870E+00  0.00000000E+00
 0.13800000E+02  0.85355310E-01  0.00000000E+00 -0.39235530E+00  0.00000000E+00  0.64912780E+00  0.00000000E+00
 0.13810000E+02  0.75888810E-01  0.00000000E+00 -0.37708640E+00  0.00000000E+00  0.63120130E+00  0.00000000E+00
 0.13820000E+02  0.66415310E-01  0.00000000E+00 -0.36171340E+00  0.00000000E+00  0.61292900E+00  0.00000000E+00
 0.13830000E+02  0.56935690E-01  0.00000000E+00 -0.34624060E+00  0.00000000E+00  0.59432090E+00  0.00000000E+00
 0.13840000E+02  0.47450820E-01  0.00000000E+00 -0.33067230E+00  0.00000000E+00  0.57538720E+00  0.00000000E+00
 0.13850000E+02  0.37961570E-01  0.00000000E+00 -0.31501280E+00  0.00000000E+00  0.55613830E+00  0.00000000E+00
 0.13860000E+02  0.28468830E-01  0.00000000E+00 -0.29926630E+00  0.00000000E+00  0.53658460E+00  0.00000000E+00
 0.13870000E+02  0.18973460E-01  0.00000000E+00 -0.28343720E+00  0.00000000E+00  0.51673700E+00  0.00000000E+00
 0.13880000E+02  0.94763340E-02  0.00000000E+00 -0.26752990E+00  0.00000000E+00  0.49660630E+00  0.00000000E+00
 0.13890000E+02 -0.21661490E-04  0.00000000E+00 -0.25154880E+00  0.00000000E+00  0.47620340E+00  0.00000000E+00
 0.13900000E+02 -0.95196550E-02  0.00000000E+00 -0.23549820E+00  0.00000000E+00  0.45553970E+00  0.00000000E+00
 0.13910000E+02 -0.19016770E-01  0.00000000E+00 -0.21938270E+00  0.00000000E+00  0.43462640E+00  0.00000000E+00
 0.13920000E+02 -0.28512130E-01  0.00000000E+00 -0.20320660E+00  0.00000000E+00  0.41347490E+00  0.00000000E+00
 0.13930000E+02 -0.38004860E-01  0.00000000E+00 -0.18697450E+00  0.00000000E+00  0.39209690E+00  0.00000000E+00
 0.13940000E+02 -0.47494090E-01  0.00000000E+00 -0.17069070E+00  0.00000000E+00  0.37050400E+00  0.00000000E+00
 0.13950000E+02 -0.56978930E-01  0.00000000E+00 -0.15435980E+00  0.00000000E+00  0.34870820E+00  0.00000000E+00
 0.13960000E+02 -0.66458520E-01  0.00000000E+00 -0.13798640E+00  0.00000000E+00  0.32672120E+00  0.00000000E+00
 0.13970000E+02 -0.75931970E-01  0.00000000E+00 -0.12157480E+00  0.00000000E+00  0.30455530E+00  0.00000000E+00
 0.13980000E+02 -0.85398420E-01  0.00000000E+00 -0.10512970E+00  0.00000000E+00  0.28222250E+00  0.00000000E+00
 0.13990000E+02 -0.94856990E-01  0.00000000E+00 -0.88655540E-01  0.00000000E+00  0.25973500E+00  0.00000000E+00
 0.14000000E+02 -0.10430680E+00  0.00000000E+00 -0.72156930E-01  0.00000000E+00  0.23710520E+00  0.00000000E+00
 0.14010000E+02 -0.11374700E+00  0.00000000E+00 -0.55638410E-01  0.00000000E+00  0.21434550E+00  0.00000000E+00
 0.14020000E+02 -0.12317670E+00  0.00000000E+00 -0.39104530E-01  0.00000000E+00  0.19146840E+00  0.00000000E+00
 0.14030000E+02 -0.13259500E+00  0.00000000E+00 -0.22559860E-01  0.00000000E+00  0.16848630E+00  0.00000000E+00
 0.14040000E+02 -0.14200110E+00  0.00000000E+00 -0.60089580E-02  0.00000000E+00  0.14541190E+00  0.00000000E+00
 0.14050000E+02 -0.15139410E+00  0.00000000E+00  0.10543600E-01  0.00000000E+00  0.12225780E+00  0.00000000E+00
 0.14060000E+02 -0.16077310E+00  0.00000000E+00  0.27093250E-01  0.00000000E+00  0.99036780E-01  0.00000000E+00
 0.14070000E+02 -0.17013730E+00  0.00000000E+00  0.43635420E-01  0.00000000E+00  0.75761440E-01  0.00000000E+00
 0.14080000E+02 -0.17948570E+00  0.00000000E+00  0.60165550E-01  0.00000000E+00  0.52444590E-01  0.00000000E+00
 0.14090000E+02 -0.18881760E+00  0.00000000E+00  0.76679060E-01  0.00000000E+00  0.29099000E-01  0.00000000E+00
 0.14100000E+02 -0.19813210E+00  0.00000000E+00  0.93171410E-01  0.00000000E+00  0.57374640E-02  0.00000000E+00
 0.14110000E+02 -0.20742830E+00  0.00000000E+00  0.10963800E+00  0.00000000E+00 -0.17627220E-01  0.00000000E+00
 0.14120000E+02 -0.21670530E+00  0.00000000E+00  0.12607440E+00  0.00000000E+00 -0.40982240E-01  0.00000000E+00
 0.14130000E+02 -0.22596230E+00  0.00000000E+00  0.14247590E+00  0.00000000E+00 -0.64314800E-01  0.00000000E+00
 0.14140000E+02 -0.23519840E+00  0.00000000E+00  0.15883820E+00  0.00000000E+00 -0.87612110E-01  0.00000000E+00
 0.14150000E+02 -0.24441290E+00  0.00000000E+00  0.17515650E+00  0.00000000E+00 -0.11086140E+00  0.00000000E+00
 0.14160000E+02 -0.25360470E+00  0.00000000E+00  0.19142650E+00  0.00000000E+00 -0.13405000E+00  0.00000000E+00
 0.14170000E+02 -0.26277320E+00  0.00000000E+00  0.20764370E+00  0.00000000E+00 -0.15716510E+00  0.00000000E+00
 0.14180000E+02 -0.27191730E+00  0.00000000E+00  0.22380350E+00  0.00000000E+00 -0.18019400E+00  0.00000000E+00
 0.14190000E+02 -0.28103640E+00  0.00000000E+00  0.23990160E+00  0.00000000E+00 -0.20312420E+00  0.00000000E+00
 0.14200000E+02 -0.29012950E+00  0.00000000E+00  0.25593340E+00  0.00000000E+00 -0.22594310E+00  0.00000000E+00
 0.14210000E+02 -0.29919580E+00  0.00000000E+00  0.27189450E+00  0.00000000E+00 -0.24863820E+00  0.00000000E+00
 0.14220000E+02 -0.30823450E+00  0.00000000E+00  0.28778060E+00  0.00000000E+00 -0.27119700E+00  0.00000000E+00
 0.14230000E+02 -0.31724470E+00  0.00000000E+00  0.30358720E+00  0.00000000E+00 -0.29360720E+00  0.00000000E+00
 0.14240000E+02 -0.32622550E+00  0.00000000E+00  0.31931000E+00  0.00000000E+00 -0.31585650E+00  0.00000000E+00
 0.14250000E+02 -0.33517630E+00  0.00000000E+00  0.33494460E+00  0.00000000E+00 -0.33793260E+00  0.00000000E+00
 0.14260000E+02 -0.34409610E+00  0.00000000E+00  0.35048670E+00  0.00000000E+00 -0.35982360E+00  0.00000000E+00
 0.14270000E+02 -0.35298410E+00  0.00000000E+00  0.36593200E+00  0.00000000E+00 -0.38151730E+00  0.00000000E+00
 0.14280000E+02 -0.36183950E+00  0.00000000E+00  0.38127630E+00  0.00000000E+00 -0.40300200E+00  0.00000000E+00
 0.14290000E+02 -0.37066140E+00  0.00000000E+00  0.39651530E+00  0.00000000E+00 -0.42426580E+00  0.00000000E+00
 0.14300000E+02 -0.37944910E+00  0.00000000E+00  0.41164490E+00  0.00000000E+00 -0.44529710E+00  0.00000000E+00
 0.14310000E+02 -0.38820180E+00  0.00000000E+00  0.42666070E+00  0.00000000E+00 -0.46608430E+00  0.00000000E+00
 0.14320000E+02 -0.39691850E+00  0.00000000E+00  0.44155870E+00  0.00000000E+00 -0.48661600E+00  0.00000000E+00
 0.14330000E+02 -0.40559860E+00  0.00000000E+00  0.45633480E+00  0.00000000E+00 -0.50688110E+00  0.00000000E+00
 0.14340000E+02 -0.41424120E+00  0.00000000E+00  0.47098490E+00  0.00000000E+00 -0.52686840E+00  0.00000000E+00
 0.14350000E+02 -0.42284550E+00  0.00000000E+00  0.48550490E+00  0.00000000E+00 -0.54656680E+00  0.00000000E+00
 0.14360000E+02 -0.43141080E+00  0.00000000E+00  0.49989080E+00  0.00000000E+00 -0.56596570E+00  0.00000000E+00
 0.14370000E+02 -0.43993620E+00  0.00000000E+00  0.51413870E+00  0.00000000E+00 -0.58505450E+00  0.00000000E+00
 0.14380000E+02 -0.44842090E+00  0.00000000E+00  0.52824460E+00  0.00000000E+00 -0.60382250E+00  0.00000000E+00
 0.14390000E+02 -0.45686410E+00  0.00000000E+00  0.54220460E+00  0.00000000E+00 -0.62225960E+00  0.00000000E+00
 0.14400000E+02 -0.46526510E+00  0.00000000E+00  0.55601480E+00  0.00000000E+00 -0.64035560E+00  0.00000000E+00
 0.14410000E+02 -0.47362310E+00  0.00000000E+00  0.56967150E+00  0.00000000E+00 -0.65810060E+00  0.00000000E+00
 0.14420000E+02 -0.48193740E+00  0.00000000E+00  0.58317080E+00  0.00000000E+00 -0.67548500E+00  0.00000000E+00
 0.14430000E+02 -0.49020700E+00  0.00000000E+00  0.59650910E+00  0.00000000E+00 -0.69249900E+00  0.00000000E+00
 0.14440000E+02 -0.49843140E+00  0.00000000E+00  0.60968260E+00  0.00000000E+00 -0.70913360E+00  0.00000000E+00
 0.14450000E+02 -0.50660970E+00  0.00000000E+00  0.62268780E+00  0.00000000E+00 -0.72537940E+00  0.00000000E+00
 0.14460000E+02 -0.51474110E+00  0.00000000E+00  0.63552090E+00  0.00000000E+00 -0.74122760E+00  0.00000000E+00
 0.14470000E+02 -0.52282490E+00  0.00000000E+00  0.64817850E+00  0.00000000E+00 -0.75666950E+00  0.00000000E+00
 0.14480000E+02 -0.53086040E+00  0.00000000E+00  0.66065710E+00  0.00000000E+00 -0.77169670E+00  0.00000000E+00
 0.14490000E+02 -0.53884680E+00  0.00000000E+00  0.67295320E+00  0.00000000E+00 -0.78630080E+00  0.00000000E+00
 0.14500000E+02 -0.54678340E+00  0.00000000E+00  0.68506340E+00  0.00000000E+00 -0.80047400E+00  0.00000000E+00
 0.14510000E+02 -0.55466940E+00  0.00000000E+00  0.69698440E+00  0.00000000E+00 -0.81420840E+00  0.00000000E+00
 0.14520000E+02 -0.56250410E+00  0.00000000E+00  0.70871290E+00  0.00000000E+00 -0.82749650E+00  0.00000000E+00
 0.14530000E+02 -0.57028680E+00  0.00000000E+00  0.72024560E+00  0.00000000E+00 -0.84033100E+00  0.00000000E+00
 0.14540000E+02 -0.57801670E+00  0.00000000E+00  0.73157940E+00  0.00000000E+00 -0.85270480E+00  0.00000000E+00
 0.14550000E+02 -0.58569320E+00  0.00000000E+00  0.74271100E+00  0.00000000E+00 -0.86461120E+00  0.00000000E+00
 0.14560000E+02 -0.59331550E+00  0.00000000E+00  0.75363750E+00  0.00000000E+00 -0.87604370E+00  0.00000000E+00
 0.14570000E+02 -0.60088290E+00  0.00000000E+00  0.76435580E+00  0.00000000E+00 -0.88699600E+00  0.00000000E+00
 0.14580000E+02 -0.60839470E+00  0.00000000E+00  0.77486300E+00  0.00000000E+00 -0.89746200E+00  0.00000000E+00
 0.14590000E+02 -0.61585030E+00  0.00000000E+00  0.78515610E+00  0.00000000E+00 -0.90743610E+00  0.00000000E+00
 0.14600000E+02 -0.62324880E+00  0.00000000E+00  0.79523230E+00  0.00000000E+00 -0.91691280E+00  0.00000000E+00
 0.14610000E+02 -0.63058980E+00  0.00000000E+00  0.80508880E+00  0.00000000E+00 -0.92588680E+00  0.00000000E+00
 0.14620000E+02 -0.63787230E+00  0.00000000E+00  0.81472290E+00  0.00000000E+00 -0.93435320E+00  0.00000000E+00
 0.14630000E+02 -0.64509590E+00  0.00000000E+00  0.82413200E+00  0.00000000E+00 -0.94230750E+00  0.00000000E+00
 0.14640000E+02 -0.65225980E+00  0.00000000E+00  0.83331330E+00  0.00000000E+00 -0.94974510E+00  0.00000000E+00
 0.14650000E+02 -0.65936330E+00  0.00000000E+00  0.84226450E+00  0.00000000E+00 -0.95666220E+00  0.00000000E+00
 0.14660000E+02 -0.66640580E+00  0.00000000E+00  0.85098290E+00  0.00000000E+00 -0.96305480E+00  0.00000000E+00
 0.14670000E+02 -0.67338670E+00  0.00000000E+00  0.85946620E+00  0.00000000E+00 -0.96891940E+00  0.00000000E+00
 0.14680000E+02 -0.68030520E+00  0.00000000E+00  0.86771210E+00  0.00000000E+00 -0.97425290E+00  0.00000000E+00
 0.14690000E+02 -0.68716080E+00  0.00000000E+00  0.87571830E+00  0.00000000E+00 -0.97905230E+00  0.00000000E+00
 0.14700000E+02 -0.69395280E+00  0.00000000E+00  0.88348250E+00  0.00000000E+00 -0.98331490E+00  0.00000000E+00
 0.14710000E+02 -0.70068050E+00  0.00000000E+00  0.89100260E+00  0.00000000E+00 -0.98703850E+00  0.00000000E+00
 0.14720000E+02 -0.70734340E+00  0.00000000E+00  0.89827650E+00  0.00000000E+00 -0.99022100E+00  0.00000000E+00
 0.14730000E+02 -0.71394090E+00  0.00000000E+00  0.90530230E+00  0.00000000E+00 -0.99286060E+00  0.00000000E+00
 0.14740000E+02 -0.72047220E+00  0.00000000E+00  0.91207790E+00  0.00000000E+00 -0.99495590E+00  0.00000000E+00
 0.14750000E+02 -0.72693690E+00  0.00000000E+00  0.91860150E+00  0.00000000E+00 -0.99650580E+00  0.00000000E+00
 0.14760000E+02 -0.73333430E+00  0.00000000E+00  0.92487120E+00  0.00000000E+00 -0.99750930E+00  0.00000000E+00
 0.14770000E+02 -0.73966380E+00  0.00000000E+00  0.93088550E+00  0.00000000E+00 -0.99796600E+00  0.00000000E+00
 0.14780000E+02 -0.74592480E+00  0.00000000E+00  0.93664250E+00  0.00000000E+00 -0.99787550E+00  0.00000000E+00
 0.14790000E+02 -0.75211680E+00  0.00000000E+00  0.94214070E+00  0.00000000E+00 -0.99723800E+00  0.00000000E+00
 0.14800000E+02 -0.75823910E+00  0.00000000E+00  0.94737860E+00  0.00000000E+00 -0.99605370E+00  0.00000000E+00
 0.14810000E+02 -0.76429130E+00  0.00000000E+00  0.95235470E+00  0.00000000E+00 -0.99432330E+00  0.00000000E+00
 0.14820000E+02 -0.77027270E+00  0.00000000E+00  0.95706760E+00  0.00000000E+00 -0.99204780E+00  0.00000000E+00
 0.14830000E+02 -0.77618270E+00  0.00000000E+00  0.96151610E+00  0.00000000E+00 -0.98922840E+00  0.00000000E+00
 0.14840000E+02 -0.78202090E+00  0.00000000E+00  0.96569880E+00  0.00000000E+00 -0.98586670E+00  0.00000000E+00
 0.14850000E+02 -0.78778670E+00  0.00000000E+00  0.96961480E+00  0.00000000E+00 -0.98196440E+00  0.00000000E+00
 0.14860000E+02 -0.79347960E+00  0.00000000E+00  0.97326270E+00  0.00000000E+00 -0.97752380E+00  0.00000000E+00
 0.14870000E+02 -0.79909900E+00  0.00000000E+00  0.97664180E+00  0.00000000E+00 -0.97254720E+00  0.00000000E+00
 0.14880000E+02 -0.80464430E+00  0.00000000E+00  0.97975090E+00  0.00000000E+00 -0.96703750E+00  0.00000000E+00
 0.14890000E+02 -0.81011520E+00  0.00000000E+00  0.98258930E+00  0.00000000E+00 -0.96099750E+00  0.00000000E+00
 0.14900000E+02 -0.81551100E+00  0.00000000E+00  0.98515610E+00  0.00000000E+00 -0.95443060E+00  0.00000000E+00
 0.14910000E+02 -0.82083130E+00  0.00000000E+00  0.98745070E+00  0.00000000E+00 -0.94734040E+00  0.00000000E+00
 0.14920000E+02 -0.82607560E+00  0.00000000E+00  0.98947240E+00  0.00000000E+00 -0.93973080E+00  0.00000000E+00
 0.14930000E+02 -0.83124340E+00  0.00000000E+00  0.99122070E+00  0.00000000E+00 -0.93160600E+00  0.00000000E+00
 0.14940000E+02 -0.83633420E+00  0.00000000E+00  0.99269500E+00  0.00000000E+00 -0.92297040E+00  0.00000000E+00
 0.14950000E+02 -0.84134750E+00  0.00000000E+00  0.99389500E+00  0.00000000E+00 -0.91382870E+00  0.00000000E+00
 0.14960000E+02 -0.84628290E+00  0.00000000E+00  0.99482030E+00  0.00000000E+00 -0.90418590E+00  0.00000000E+00
 0.14970000E+02 -0.85113990E+00  0.00000000E+00  0.99547070E+00  0.00000000E+00 -0.89404750E+00  0.00000000E+00
 0.14980000E+02 -0.85591800E+00  0.00000000E+00  0.99584590E+00  0.00000000E+00 -0.88341880E+00  0.00000000E+00
 0.14990000E+02 -0.86061690E+00  0.00000000E+00  0.99594590E+00  0.00000000E+00 -0.87230570E+00  0.00000000E+00
 0.15000000E+02 -0.86523600E+00  0.00000000E+00  0.99577060E+00  0.00000000E+00 -0.86071430E+00  0.00000000E+00
 0.15010000E+02 -0.86977500E+00  0.00000000E+00  0.99532020E+00  0.00000000E+00 -0.84865100E+00  0.00000000E+00
 0.15020000E+02 -0.87423340E+00  0.00000000E+00  0.99459460E+00  0.00000000E+00 -0.83612240E+00  0.00000000E+00
 0.15030000E+02 -0.87861080E+00  0.00000000E+00  0.99359410E+00  0.00000000E+00 -0.82313530E+00  0.00000000E+00
 0.15040000E+02 -0.88290680E+00  0.00000000E+00  0.99231910E+00  0.00000000E+00 -0.80969690E+00  0.00000000E+00
 0.15050000E+02 -0.88712100E+00  0.00000000E+00  0.99076970E+00  0.00000000E+00 -0.79581450E+00  0.00000000E+00
 0.15060000E+02 -0.89125300E+00  0.00000000E+00  0.98894650E+00  0.00000000E+00 -0.78149570E+00  0.00000000E+00
 0.15070000E+02 -0.89530240E+00  0.00000000E+00  0.98685000E+00  0.00000000E+00 -0.76674840E+00  0.00000000E+00
 0.15080000E+02 -0.89926880E+00  0.00000000E+00  0.98448060E+00  0.00000000E+00 -0.75158070E+00  0.00000000E+00
 0.15090000E+02 -0.90315190E+00  0.00000000E+00  0.98183920E+00  0.00000000E+00 -0.73600090E+00  0.00000000E+00
 0.15100000E+02 -0.90695140E+00  0.00000000E+00  0.97892640E+00  0.00000000E+00 -0.72001750E+00  0.00000000E+00
 0.15110000E+02 -0.91066670E+00  0.00000000E+00  0.97574300E+00  0.00000000E+00 -0.70363920E+00  0.00000000E+00
 0.15120000E+02 -0.91429770E+00  0.00000000E+00  0.97228990E+00  0.00000000E+00 -0.68687520E+00  0.00000000E+00
 0.15130000E+02 -0.91784390E+00  0.00000000E+00  0.96856800E+00  0.00000000E+00 -0.66973450E+00  0.00000000E+00
 0.15140000E+02 -0.92130510E+00  0.00000000E+00  0.96457840E+00  0.00000000E+00 -0.65222650E+00  0.00000000E+00
 0.15150000E+02 -0.92468090E+00  0.00000000E+00  0.96032210E+00  0.00000000E+00 -0.63436090E+00  0.00000000E+00
 0.15160000E+02 -0.92797100E+00  0.00000000E+00  0.95580040E+00  0.00000000E+00 -0.61614750E+00  0.00000000E+00
 0.15170000E+02 -0.93117510E+00  0.00000000E+00  0.95101450E+00  0.00000000E+00 -0.59759620E+00  0.00000000E+00
 0.15180000E+02 -0.93429280E+00  0.00000000E+00  0.94596570E+00  0.00000000E+00 -0.57871720E+00  0.00000000E+00
 0.15190000E+02 -0.93732400E+00  0.00000000E+00  0.94065540E+00  0.00000000E+00 -0.55952080E+00  0.00000000E+00
 0.15200000E+02 -0.94026830E+00  0.00000000E+00  0.93508510E+00  0.00000000E+00 -0.54001760E+00  0.00000000E+00
 0.15210000E+02 -0.94312540E+00  0.00000000E+00  0.92925630E+00  0.00000000E+00 -0.52021830E+00  0.00000000E+00
 0.15220000E+02 -0.94589500E+00  0.00000000E+00  0.92317060E+00  0.00000000E+00 -0.50013370E+00  0.00000000E+00
 0.15230000E+02 -0.94857700E+00  0.00000000E+00  0.91682960E+00  0.00000000E+00 -0.47977490E+00  0.00000000E+00
 0.15240000E+02 -0.95117110E+00  0.00000000E+00  0.91023530E+00  0.00000000E+00 -0.45915300E+00  0.00000000E+00
 0.15250000E+02 -0.95367690E+00  0.00000000E+00  0.90338930E+00  0.00000000E+00 -0.43827920E+00  0.00000000E+00
 0.15260000E+02 -0.95609440E+00  0.00000000E+00  0.89629350E+00  0.00000000E+00 -0.41716520E+00  0.00000000E+00
 0.15270000E+02 -0.95842320E+00  0.00000000E+00  0.88895000E+00  0.00000000E+00 -0.39582230E+00  0.00000000E+00
 0.15280000E+02 -0.96066310E+00  0.00000000E+00  0.88136070E+00  0.00000000E+00 -0.37426250E+00  0.00000000E+00
 0.15290000E+02 -0.96281400E+00  0.00000000E+00  0.87352770E+00  0.00000000E+00 -0.35249730E+00  0.00000000E+00
 0.15300000E+02 -0.96487560E+00  0.00000000E+00  0.86545320E+00  0.00000000E+00 -0.33053890E+00  0.00000000E+00
 0.15310000E+02 -0.96684770E+00  0.00000000E+00  0.85713950E+00  0.00000000E+00 -0.30839920E+00  0.00000000E+00
 0.15320000E+02 -0.96873020E+00  0.00000000E+00  0.84858880E+00  0.00000000E+00 -0.28609030E+00  0.00000000E+00
 0.15330000E+02 -0.97052280E+00  0.00000000E+00  0.83980350E+00  0.00000000E+00 -0.26362460E+00  0.00000000E+00
 0.15340000E+02 -0.97222540E+00  0.00000000E+00  0.83078600E+00  0.00000000E+00 -0.24101430E+00  0.00000000E+00
 0.15350000E+02 -0.97383790E+00  0.00000000E+00  0.82153880E+00  0.00000000E+00 -0.21827180E+00  0.00000000E+00
 0.15360000E+02 -0.97536010E+00  0.00000000E+00  0.81206440E+00  0.00000000E+00 -0.19540970E+00  0.00000000E+00
 0.15370000E+02 -0.97679180E+00  0.00000000E+00  0.80236560E+00  0.00000000E+00 -0.17244030E+00  0.00000000E+00
 0.15380000E+02 -0.97813290E+00  0.00000000E+00  0.79244490E+00  0.00000000E+00 -0.14937640E+00  0.00000000E+00
 0.15390000E+02 -0.97938330E+00  0.00000000E+00  0.78230510E+00  0.00000000E+00 -0.12623060E+00  0.00000000E+00
 0.15400000E+02 -0.98054280E+00  0.00000000E+00  0.77194900E+00  0.00000000E+00 -0.10301550E+00  0.00000000E+00
 0.15410000E+02 -0.98161140E+00  0.00000000E+00  0.76137950E+00  0.00000000E+00 -0.79743990E-01  0.00000000E+00
 0.15420000E+02 -0.98258900E+00  0.00000000E+00  0.75059940E+00  0.00000000E+00 -0.56428710E-01  0.00000000E+00
 0.15430000E+02 -0.98347540E+00  0.00000000E+00  0.73961180E+00  0.00000000E+00 -0.33082480E-01  0.00000000E+00
 0.15440000E+02 -0.98427060E+00  0.00000000E+00  0.72841970E+00  0.00000000E+00 -0.97181110E-02  0.00000000E+00
 0.15450000E+02 -0.98497450E+00  0.00000000E+00  0.71702620E+00  0.00000000E+00  0.13651590E-01  0.00000000E+00
 0.15460000E+02 -0.98558700E+00  0.00000000E+00  0.70543440E+00  0.00000000E+00  0.37013800E-01  0.00000000E+00
 0.15470000E+02 -0.98610810E+00  0.00000000E+00  0.69364760E+00  0.00000000E+00  0.60355720E-01  0.00000000E+00
 0.15480000E+02 -0.98653770E+00  0.00000000E+00  0.68166900E+00  0.00000000E+00  0.83664530E-01  0.00000000E+00
 0.15490000E+02 -0.98687580E+00  0.00000000E+00  0.66950190E+00  0.00000000E+00  0.10692750E+00  0.00000000E+00
 0.15500000E+02 -0.98712230E+00  0.00000000E+00  0.65714960E+00  0.00000000E+00  0.13013170E+00  0.00000000E+00
 0.15510000E+02 -0.98727720E+00  0.00000000E+00  0.64461570E+00  0.00000000E+00  0.15326470E+00  0.00000000E+00
 0.15520000E+02 -0.98734060E+00  0.00000000E+00  0.63190350E+00  0.00000000E+00  0.17631350E+00  0.00000000E+00
 0.15530000E+02 -0.98731230E+00  0.00000000E+00  0.61901650E+00  0.00000000E+00  0.19926570E+00  0.00000000E+00
 0.15540000E+02 -0.98719250E+00  0.00000000E+00  0.60595840E+00  0.00000000E+00  0.22210850E+00  0.00000000E+00
 0.15550000E+02 -0.98698100E+00  0.00000000E+00  0.59273270E+00  0.00000000E+00  0.24482960E+00  0.00000000E+00
 0.15560000E+02 -0.98667800E+00  0.00000000E+00  0.57934310E+00  0.00000000E+00  0.26741640E+00  0.00000000E+00
 0.15570000E+02 -0.98628340E+00  0.00000000E+00  0.56579330E+00  0.00000000E+00  0.28985650E+00  0.00000000E+00
 0.15580000E+02 -0.98579720E+00  0.00000000E+00  0.55208710E+00  0.00000000E+00  0.31213760E+00  0.00000000E+00
 0.15590000E+02 -0.98521960E+00  0.00000000E+00  0.53822820E+00  0.00000000E+00  0.33424760E+00  0.00000000E+00
 0.15600000E+02 -0.98455060E+00  0.00000000E+00  0.52422040E+00  0.00000000E+00  0.35617420E+00  0.00000000E+00
 0.15610000E+02 -0.98379020E+00  0.00000000E+00  0.51006770E+00  0.00000000E+00  0.37790540E+00  0.00000000E+00
 0.15620000E+02 -0.98293850E+00  0.00000000E+00  0.49577390E+00  0.00000000E+00  0.39942940E+00  0.00000000E+00
 0.15630000E+02 -0.98199560E+00  0.00000000E+00  0.48134300E+00  0.00000000E+00  0.42073440E+00  0.00000000E+00
 0.15640000E+02 -0.98096160E+00  0.00000000E+00  0.46677900E+00  0.00000000E+00  0.44180850E+00  0.00000000E+00
 0.15650000E+02 -0.97983650E+00  0.00000000E+00  0.45208590E+00  0.00000000E+00  0.46264040E+00  0.00000000E+00
 0.15660000E+02 -0.97862040E+00  0.00000000E+00  0.43726770E+00  0.00000000E+00  0.48321840E+00  0.00000000E+00
