 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384111681559E-01
 #      Coulomb phase shift=-6.464681514211362E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.15700000E+01 -3.50745892E-01 -2.18584863E+00
   1.15800000E+01 -3.72506597E-01 -2.16609420E+00
   1.15900000E+01 -3.94063831E-01 -2.14515621E+00
   1.16000000E+01 -4.15405814E-01 -2.12304603E+00
   1.16100000E+01 -4.36520884E-01 -2.09977570E+00
   1.16200000E+01 -4.57397503E-01 -2.07535790E+00
   1.16300000E+01 -4.78024261E-01 -2.04980591E+00
   1.16400000E+01 -4.98389887E-01 -2.02313365E+00
   1.16500000E+01 -5.18483249E-01 -1.99535566E+00
   1.16600000E+01 -5.38293365E-01 -1.96648706E+00
   1.16700000E+01 -5.57809407E-01 -1.93654359E+00
   1.16800000E+01 -5.77020708E-01 -1.90554156E+00
   1.16900000E+01 -5.95916766E-01 -1.87349789E+00
   1.17000000E+01 -6.14487252E-01 -1.84043002E+00
   1.17100000E+01 -6.32722012E-01 -1.80635601E+00
   1.17200000E+01 -6.50611080E-01 -1.77129442E+00
   1.17300000E+01 -6.68144673E-01 -1.73526437E+00
   1.17400000E+01 -6.85313204E-01 -1.69828553E+00
   1.17500000E+01 -7.02107288E-01 -1.66037807E+00
   1.17600000E+01 -7.18517739E-01 -1.62156266E+00
   1.17700000E+01 -7.34535585E-01 -1.58186048E+00
   1.17800000E+01 -7.50152065E-01 -1.54129320E+00
   1.17900000E+01 -7.65358639E-01 -1.49988295E+00
   1.18000000E+01 -7.80146989E-01 -1.45765234E+00
   1.18100000E+01 -7.94509028E-01 -1.41462442E+00
   1.18200000E+01 -8.08436898E-01 -1.37082267E+00
   1.18300000E+01 -8.21922982E-01 -1.32627100E+00
   1.18400000E+01 -8.34959900E-01 -1.28099374E+00
   1.18500000E+01 -8.47540520E-01 -1.23501561E+00
   1.18600000E+01 -8.59657959E-01 -1.18836171E+00
   1.18700000E+01 -8.71305587E-01 -1.14105753E+00
   1.18800000E+01 -8.82477028E-01 -1.09312888E+00
   1.18900000E+01 -8.93166170E-01 -1.04460196E+00
   1.19000000E+01 -9.03367161E-01 -9.95503252E-01
   1.19100000E+01 -9.13074418E-01 -9.45859588E-01
   1.19200000E+01 -9.22282627E-01 -8.95698083E-01
   1.19300000E+01 -9.30986745E-01 -8.45046137E-01
   1.19400000E+01 -9.39182007E-01 -7.93931424E-01
   1.19500000E+01 -9.46863924E-01 -7.42381870E-01
   1.19600000E+01 -9.54028289E-01 -6.90425638E-01
   1.19700000E+01 -9.60671176E-01 -6.38091120E-01
   1.19800000E+01 -9.66788946E-01 -5.85406911E-01
   1.19900000E+01 -9.72378245E-01 -5.32401804E-01
   1.20000000E+01 -9.77436009E-01 -4.79104763E-01
   1.20100000E+01 -9.81959464E-01 -4.25544919E-01
   1.20200000E+01 -9.85946129E-01 -3.71751544E-01
   1.20300000E+01 -9.89393814E-01 -3.17754040E-01
   1.20400000E+01 -9.92300627E-01 -2.63581924E-01
   1.20500000E+01 -9.94664969E-01 -2.09264809E-01
   1.20600000E+01 -9.96485539E-01 -1.54832386E-01
   1.20700000E+01 -9.97761332E-01 -1.00314416E-01
   1.20800000E+01 -9.98491642E-01 -4.57407026E-02
   1.20900000E+01 -9.98676060E-01  8.85891471E-03
   1.21000000E+01 -9.98314476E-01  6.34545824E-02
   1.21100000E+01 -9.97407081E-01  1.18016448E-01
   1.21200000E+01 -9.95954360E-01  1.72514674E-01
   1.21300000E+01 -9.93957099E-01  2.26919459E-01
   1.21400000E+01 -9.91416381E-01  2.81201050E-01
   1.21500000E+01 -9.88333587E-01  3.35329760E-01
   1.21600000E+01 -9.84710394E-01  3.89275983E-01
   1.21700000E+01 -9.80548774E-01  4.43010214E-01
   1.21800000E+01 -9.75850995E-01  4.96503061E-01
   1.21900000E+01 -9.70619615E-01  5.49725262E-01
   1.22000000E+01 -9.64857489E-01  6.02647703E-01
   1.22100000E+01 -9.58567757E-01  6.55241432E-01
   1.22200000E+01 -9.51753852E-01  7.07477675E-01
   1.22300000E+01 -9.44419490E-01  7.59327854E-01
   1.22400000E+01 -9.36568676E-01  8.10763598E-01
   1.22500000E+01 -9.28205694E-01  8.61756764E-01
   1.22600000E+01 -9.19335109E-01  9.12279449E-01
   1.22700000E+01 -9.09961765E-01  9.62304005E-01
   1.22800000E+01 -9.00090781E-01  1.01180306E+00
   1.22900000E+01 -8.89727546E-01  1.06074952E+00
   1.23000000E+01 -8.78877722E-01  1.10911659E+00
   1.23100000E+01 -8.67547234E-01  1.15687781E+00
   1.23200000E+01 -8.55742272E-01  1.20400703E+00
   1.23300000E+01 -8.43469286E-01  1.25047846E+00
   1.23400000E+01 -8.30734980E-01  1.29626665E+00
   1.23500000E+01 -8.17546314E-01  1.34134654E+00
   1.23600000E+01 -8.03910493E-01  1.38569345E+00
   1.23700000E+01 -7.89834969E-01  1.42928310E+00
   1.23800000E+01 -7.75327435E-01  1.47209162E+00
   1.23900000E+01 -7.60395819E-01  1.51409557E+00
   1.24000000E+01 -7.45048282E-01  1.55527195E+00
   1.24100000E+01 -7.29293213E-01  1.59559821E+00
   1.24200000E+01 -7.13139225E-01  1.63505226E+00
   1.24300000E+01 -6.96595148E-01  1.67361250E+00
   1.24400000E+01 -6.79670025E-01  1.71125781E+00
   1.24500000E+01 -6.62373110E-01  1.74796756E+00
   1.24600000E+01 -6.44713859E-01  1.78372164E+00
   1.24700000E+01 -6.26701928E-01  1.81850047E+00
   1.24800000E+01 -6.08347164E-01  1.85228498E+00
   1.24900000E+01 -5.89659605E-01  1.88505668E+00
   1.25000000E+01 -5.70649467E-01  1.91679760E+00
   1.25100000E+01 -5.51327147E-01  1.94749034E+00
   1.25200000E+01 -5.31703210E-01  1.97711808E+00
   1.25300000E+01 -5.11788389E-01  2.00566458E+00
   1.25400000E+01 -4.91593575E-01  2.03311420E+00
   1.25500000E+01 -4.71129812E-01  2.05945188E+00
   1.25600000E+01 -4.50408292E-01  2.08466318E+00
   1.25700000E+01 -4.29440349E-01  2.10873428E+00
   1.25800000E+01 -4.08237451E-01  2.13165198E+00
   1.25900000E+01 -3.86811196E-01  2.15340369E+00
   1.26000000E+01 -3.65173304E-01  2.17397749E+00
   1.26100000E+01 -3.43335610E-01  2.19336210E+00
   1.26200000E+01 -3.21310061E-01  2.21154686E+00
   1.26300000E+01 -2.99108706E-01  2.22852179E+00
   1.26400000E+01 -2.76743689E-01  2.24427759E+00
   1.26500000E+01 -2.54227247E-01  2.25880558E+00
   1.26600000E+01 -2.31571697E-01  2.27209779E+00
   1.26700000E+01 -2.08789435E-01  2.28414691E+00
   1.26800000E+01 -1.85892925E-01  2.29494631E+00
   1.26900000E+01 -1.62894694E-01  2.30449005E+00
   1.27000000E+01 -1.39807327E-01  2.31277288E+00
   1.27100000E+01 -1.16643455E-01  2.31979023E+00
   1.27200000E+01 -9.34157535E-02  2.32553823E+00
   1.27300000E+01 -7.01369324E-02  2.33001369E+00
   1.27400000E+01 -4.68197299E-02  2.33321414E+00
   1.27500000E+01 -2.34769057E-02  2.33513779E+00
   1.27600000E+01 -1.21233846E-04  2.33578355E+00
   1.27700000E+01  2.32345043E-02  2.33515104E+00
   1.27800000E+01  4.65775271E-02  2.33324058E+00
   1.27900000E+01  6.98950594E-02  2.33005317E+00
   1.28000000E+01  9.31743397E-02  2.32559053E+00
   1.28100000E+01  1.16402627E-01  2.31985508E+00
   1.28200000E+01  1.39567209E-01  2.31284990E+00
   1.28300000E+01  1.62655405E-01  2.30457882E+00
   1.28400000E+01  1.85654580E-01  2.29504632E+00
   1.28500000E+01  2.08552144E-01  2.28425759E+00
   1.28600000E+01  2.31335564E-01  2.27221851E+00
   1.28700000E+01  2.53992369E-01  2.25893563E+00
   1.28800000E+01  2.76510155E-01  2.24441620E+00
   1.28900000E+01  2.98876597E-01  2.22866813E+00
   1.29000000E+01  3.21079451E-01  2.21170002E+00
   1.29100000E+01  3.43106561E-01  2.19352112E+00
   1.29200000E+01  3.64945870E-01  2.17414135E+00
   1.29300000E+01  3.86585421E-01  2.15357129E+00
   1.29400000E+01  4.08013366E-01  2.13182218E+00
   1.29500000E+01  4.29217974E-01  2.10890590E+00
   1.29600000E+01  4.50187635E-01  2.08483495E+00
   1.29700000E+01  4.70910868E-01  2.05962250E+00
   1.29800000E+01  4.91376326E-01  2.03328232E+00
   1.29900000E+01  5.11572803E-01  2.00582879E+00
   1.30000000E+01  5.31489240E-01  1.97727693E+00
   1.30100000E+01  5.51114732E-01  1.94764234E+00
   1.30200000E+01  5.70438532E-01  1.91694121E+00
   1.30300000E+01  5.89450057E-01  1.88519034E+00
   1.30400000E+01  6.08138897E-01  1.85240707E+00
   1.30500000E+01  6.26494817E-01  1.81860934E+00
   1.30600000E+01  6.44507764E-01  1.78381563E+00
   1.30700000E+01  6.62167873E-01  1.74804496E+00
   1.30800000E+01  6.79465472E-01  1.71131690E+00
   1.30900000E+01  6.96391087E-01  1.67365152E+00
   1.31000000E+01  7.12935447E-01  1.63506944E+00
   1.31100000E+01  7.29089490E-01  1.59559176E+00
   1.31200000E+01  7.44844369E-01  1.55524007E+00
   1.31300000E+01  7.60191452E-01  1.51403645E+00
   1.31400000E+01  7.75122333E-01  1.47200344E+00
   1.31500000E+01  7.89628833E-01  1.42916403E+00
   1.31600000E+01  8.03703004E-01  1.38554167E+00
   1.31700000E+01  8.17337136E-01  1.34116022E+00
   1.31800000E+01  8.30523759E-01  1.29604398E+00
   1.31900000E+01  8.43255648E-01  1.25021761E+00
   1.32000000E+01  8.55525828E-01  1.20370621E+00
   1.32100000E+01  8.67327574E-01  1.15653524E+00
   1.32200000E+01  8.78654420E-01  1.10873049E+00
   1.32300000E+01  8.89500158E-01  1.06031815E+00
   1.32400000E+01  8.99858846E-01  1.01132470E+00
   1.32500000E+01  9.09724805E-01  9.61776962E-01
   1.32600000E+01  9.19092628E-01  9.11702061E-01
   1.32700000E+01  9.27957180E-01  8.61127404E-01
   1.32800000E+01  9.36313602E-01  8.10080678E-01
   1.32900000E+01  9.44157313E-01  7.58589826E-01
   1.33000000E+01  9.51484012E-01  7.06683038E-01
   1.33100000E+01  9.58289682E-01  6.54388731E-01
   1.33200000E+01  9.64570590E-01  6.01735536E-01
   1.33300000E+01  9.70323293E-01  5.48752281E-01
   1.33400000E+01  9.75544633E-01  4.95467975E-01
   1.33500000E+01  9.80231746E-01  4.41911794E-01
   1.33600000E+01  9.84382060E-01  3.88113064E-01
   1.33700000E+01  9.87993297E-01  3.34101243E-01
   1.33800000E+01  9.91063473E-01  2.79905908E-01
   1.33900000E+01  9.93590902E-01  2.25556738E-01
   1.34000000E+01  9.95574194E-01  1.71083495E-01
   1.34100000E+01  9.97012258E-01  1.16516012E-01
   1.34200000E+01  9.97904300E-01  6.18841731E-02
   1.34300000E+01  9.98249827E-01  7.21789942E-03
   1.34400000E+01  9.98048643E-01 -4.74528687E-02
   1.34500000E+01  9.97300854E-01 -1.02098187E-01
   1.34600000E+01  9.96006864E-01 -1.56688126E-01
   1.34700000E+01  9.94167376E-01 -2.11192783E-01
   1.34800000E+01  9.91783392E-01 -2.65582302E-01
   1.34900000E+01  9.88856213E-01 -3.19826891E-01
   1.35000000E+01  9.85387436E-01 -3.73896836E-01
   1.35100000E+01  9.81378957E-01 -4.27762515E-01
   1.35200000E+01  9.76832965E-01 -4.81394420E-01
   1.35300000E+01  9.71751946E-01 -5.34763169E-01
   1.35400000E+01  9.66138677E-01 -5.87839525E-01
   1.35500000E+01  9.59996227E-01 -6.40594408E-01
   1.35600000E+01  9.53327956E-01 -6.92998914E-01
   1.35700000E+01  9.46137512E-01 -7.45024331E-01
   1.35800000E+01  9.38428828E-01 -7.96642153E-01
   1.35900000E+01  9.30206122E-01 -8.47824097E-01
   1.36000000E+01  9.21473893E-01 -8.98542118E-01
   1.36100000E+01  9.12236919E-01 -9.48768424E-01
   1.36200000E+01  9.02500255E-01 -9.98475492E-01
   1.36300000E+01  8.92269231E-01 -1.04763608E+00
   1.36400000E+01  8.81549445E-01 -1.09622326E+00
   1.36500000E+01  8.70346766E-01 -1.14421038E+00
   1.36600000E+01  8.58667325E-01 -1.19157117E+00
   1.36700000E+01  8.46517517E-01 -1.23827965E+00
   1.36800000E+01  8.33903992E-01 -1.28431023E+00
   1.36900000E+01  8.20833656E-01 -1.32963767E+00
   1.37000000E+01  8.07313665E-01 -1.37423715E+00
   1.37100000E+01  7.93351421E-01 -1.41808420E+00
   1.37200000E+01  7.78954569E-01 -1.46115479E+00
   1.37300000E+01  7.64130992E-01 -1.50342531E+00
   1.37400000E+01  7.48888807E-01 -1.54487260E+00
   1.37500000E+01  7.33236360E-01 -1.58547392E+00
   1.37600000E+01  7.17182223E-01 -1.62520702E+00
   1.37700000E+01  7.00735187E-01 -1.66405012E+00
   1.37800000E+01  6.83904258E-01 -1.70198191E+00
   1.37900000E+01  6.66698655E-01 -1.73898161E+00
   1.38000000E+01  6.49127801E-01 -1.77502891E+00
   1.38100000E+01  6.31201318E-01 -1.81010407E+00
   1.38200000E+01  6.12929024E-01 -1.84418783E+00
   1.38300000E+01  5.94320928E-01 -1.87726152E+00
   1.38400000E+01  5.75387221E-01 -1.90930698E+00
   1.38500000E+01  5.56138274E-01 -1.94030666E+00
   1.38600000E+01  5.36584631E-01 -1.97024353E+00
   1.38700000E+01  5.16737001E-01 -1.99910119E+00
   1.38800000E+01  4.96606257E-01 -2.02686380E+00
   1.38900000E+01  4.76203426E-01 -2.05351614E+00
   1.39000000E+01  4.55539684E-01 -2.07904357E+00
   1.39100000E+01  4.34626351E-01 -2.10343210E+00
   1.39200000E+01  4.13474883E-01 -2.12666834E+00
   1.39300000E+01  3.92096868E-01 -2.14873954E+00
   1.39400000E+01  3.70504017E-01 -2.16963359E+00
   1.39500000E+01  3.48708158E-01 -2.18933902E+00
   1.39600000E+01  3.26721234E-01 -2.20784501E+00
   1.39700000E+01  3.04555290E-01 -2.22514140E+00
   1.39800000E+01  2.82222470E-01 -2.24121869E+00
   1.39900000E+01  2.59735010E-01 -2.25606807E+00
   1.40000000E+01  2.37105229E-01 -2.26968136E+00
   1.40100000E+01  2.14345528E-01 -2.28205109E+00
   1.40200000E+01  1.91468375E-01 -2.29317046E+00
   1.40300000E+01  1.68486307E-01 -2.30303336E+00
   1.40400000E+01  1.45411915E-01 -2.31163436E+00
   1.40500000E+01  1.22257842E-01 -2.31896873E+00
   1.40600000E+01  9.90367758E-02 -2.32503243E+00
   1.40700000E+01  7.57614402E-02 -2.32982212E+00
   1.40800000E+01  5.24445891E-02 -2.33333515E+00
   1.40900000E+01  2.90989993E-02 -2.33556958E+00
   1.41000000E+01  5.73746376E-03 -2.33652416E+00
   1.41100000E+01 -1.76272159E-02 -2.33619836E+00
   1.41200000E+01 -4.09822359E-02 -2.33459232E+00
   1.41300000E+01 -6.43147977E-02 -2.33170692E+00
   1.41400000E+01 -8.76121148E-02 -2.32754371E+00
   1.41500000E+01 -1.10861420E-01 -2.32210495E+00
   1.41600000E+01 -1.34049972E-01 -2.31539361E+00
   1.41700000E+01 -1.57165062E-01 -2.30741334E+00
   1.41800000E+01 -1.80194023E-01 -2.29816850E+00
   1.41900000E+01 -2.03124234E-01 -2.28766415E+00
   1.42000000E+01 -2.25943127E-01 -2.27590600E+00
   1.42100000E+01 -2.48638196E-01 -2.26290050E+00
   1.42200000E+01 -2.71197003E-01 -2.24865475E+00
   1.42300000E+01 -2.93607183E-01 -2.23317654E+00
   1.42400000E+01 -3.15856453E-01 -2.21647433E+00
   1.42500000E+01 -3.37932620E-01 -2.19855727E+00
   1.42600000E+01 -3.59823582E-01 -2.17943515E+00
   1.42700000E+01 -3.81517341E-01 -2.15911844E+00
   1.42800000E+01 -4.03002005E-01 -2.13761825E+00
   1.42900000E+01 -4.24265800E-01 -2.11494635E+00
   1.43000000E+01 -4.45297068E-01 -2.09111516E+00
   1.43100000E+01 -4.66084282E-01 -2.06613771E+00
   1.43200000E+01 -4.86616047E-01 -2.04002769E+00
   1.43300000E+01 -5.06881108E-01 -2.01279938E+00
   1.43400000E+01 -5.26868357E-01 -1.98446770E+00
   1.43500000E+01 -5.46566836E-01 -1.95504815E+00
   1.43600000E+01 -5.65965747E-01 -1.92455685E+00
   1.43700000E+01 -5.85054456E-01 -1.89301050E+00
   1.43800000E+01 -6.03822498E-01 -1.86042638E+00
   1.43900000E+01 -6.22259584E-01 -1.82682232E+00
   1.44000000E+01 -6.40355606E-01 -1.79221673E+00
   1.44100000E+01 -6.58100643E-01 -1.75662858E+00
   1.44200000E+01 -6.75484967E-01 -1.72007735E+00
   1.44300000E+01 -6.92499046E-01 -1.68258307E+00
   1.44400000E+01 -7.09133553E-01 -1.64416627E+00
   1.44500000E+01 -7.25379367E-01 -1.60484800E+00
   1.44600000E+01 -7.41227580E-01 -1.56464981E+00
   1.44700000E+01 -7.56669503E-01 -1.52359371E+00
   1.44800000E+01 -7.71696669E-01 -1.48170220E+00
   1.44900000E+01 -7.86300839E-01 -1.43899823E+00
   1.45000000E+01 -8.00474004E-01 -1.39550520E+00
   1.45100000E+01 -8.14208392E-01 -1.35124694E+00
   1.45200000E+01 -8.27496472E-01 -1.30624770E+00
   1.45300000E+01 -8.40330958E-01 -1.26053214E+00
   1.45400000E+01 -8.52704811E-01 -1.21412532E+00
   1.45500000E+01 -8.64611245E-01 -1.16705265E+00
   1.45600000E+01 -8.76043731E-01 -1.11933995E+00
   1.45700000E+01 -8.86995998E-01 -1.07101335E+00
   1.45800000E+01 -8.97462039E-01 -1.02209934E+00
   1.45900000E+01 -9.07436116E-01 -9.72624727E-01
   1.46000000E+01 -9.16912756E-01 -9.22616628E-01
   1.46100000E+01 -9.25886761E-01 -8.72102451E-01
   1.46200000E+01 -9.34353210E-01 -8.21109880E-01
   1.46300000E+01 -9.42307457E-01 -7.69666864E-01
   1.46400000E+01 -9.49745140E-01 -7.17801601E-01
   1.46500000E+01 -9.56662177E-01 -6.65542518E-01
   1.46600000E+01 -9.63054773E-01 -6.12918261E-01
   1.46700000E+01 -9.68919421E-01 -5.59957674E-01
   1.46800000E+01 -9.74252902E-01 -5.06689788E-01
   1.46900000E+01 -9.79052289E-01 -4.53143803E-01
   1.47000000E+01 -9.83314949E-01 -3.99349071E-01
   1.47100000E+01 -9.87038540E-01 -3.45335083E-01
   1.47200000E+01 -9.90221018E-01 -2.91131447E-01
   1.47300000E+01 -9.92860636E-01 -2.36767878E-01
   1.47400000E+01 -9.94955942E-01 -1.82274180E-01
   1.47500000E+01 -9.96505785E-01 -1.27680228E-01
   1.47600000E+01 -9.97509312E-01 -7.30159511E-02
   1.47700000E+01 -9.97965970E-01 -1.83113194E-02
   1.47800000E+01 -9.97875504E-01  3.64036752E-02
   1.47900000E+01 -9.97237962E-01  9.10990343E-02
   1.48000000E+01 -9.96053689E-01  1.45744770E-01
   1.48100000E+01 -9.94323332E-01  2.00310921E-01
   1.48200000E+01 -9.92047835E-01  2.54767569E-01
   1.48300000E+01 -9.89228445E-01  3.09084855E-01
   1.48400000E+01 -9.85866702E-01  3.63232996E-01
   1.48500000E+01 -9.81964448E-01  4.17182303E-01
   1.48600000E+01 -9.77523818E-01  4.70903192E-01
   1.48700000E+01 -9.72547243E-01  5.24366206E-01
   1.48800000E+01 -9.67037451E-01  5.77542030E-01
   1.48900000E+01 -9.60997457E-01  6.30401503E-01
   1.49000000E+01 -9.54430572E-01  6.82915640E-01
   1.49100000E+01 -9.47340392E-01  7.35055642E-01
   1.49200000E+01 -9.39730801E-01  7.86792917E-01
   1.49300000E+01 -9.31605970E-01  8.38099093E-01
   1.49400000E+01 -9.22970350E-01  8.88946031E-01
   1.49500000E+01 -9.13828673E-01  9.39305849E-01
   1.49600000E+01 -9.04185949E-01  9.89150926E-01
   1.49700000E+01 -8.94047462E-01  1.03845393E+00
   1.49800000E+01 -8.83418768E-01  1.08718781E+00
   1.49900000E+01 -8.72305692E-01  1.13532585E+00
   1.50000000E+01 -8.60714325E-01  1.18284164E+00
   1.50100000E+01 -8.48651020E-01  1.22970912E+00
   1.50200000E+01 -8.36122389E-01  1.27590259E+00
   1.50300000E+01 -8.23135300E-01  1.32139670E+00
   1.50400000E+01 -8.09696870E-01  1.36616651E+00
   1.50500000E+01 -7.95814466E-01  1.41018746E+00
   1.50600000E+01 -7.81495697E-01  1.45343540E+00
   1.50700000E+01 -7.66748414E-01  1.49588661E+00
   1.50800000E+01 -7.51580699E-01  1.53751780E+00
   1.50900000E+01 -7.36000867E-01  1.57830613E+00
   1.51000000E+01 -7.20017460E-01  1.61822923E+00
   1.51100000E+01 -7.03639240E-01  1.65726520E+00
   1.51200000E+01 -6.86875185E-01  1.69539262E+00
   1.51300000E+01 -6.69734486E-01  1.73259057E+00
   1.51400000E+01 -6.52226540E-01  1.76883866E+00
   1.51500000E+01 -6.34360945E-01  1.80411698E+00
   1.51600000E+01 -6.16147497E-01  1.83840619E+00
   1.51700000E+01 -5.97596181E-01  1.87168746E+00
   1.51800000E+01 -5.78717169E-01  1.90394255E+00
   1.51900000E+01 -5.59520810E-01  1.93515375E+00
   1.52000000E+01 -5.40017630E-01  1.96530394E+00
   1.52100000E+01 -5.20218323E-01  1.99437656E+00
   1.52200000E+01 -5.00133744E-01  2.02235567E+00
   1.52300000E+01 -4.79774906E-01  2.04922592E+00
   1.52400000E+01 -4.59152971E-01  2.07497255E+00
   1.52500000E+01 -4.38279248E-01  2.09958143E+00
   1.52600000E+01 -4.17165180E-01  2.12303907E+00
   1.52700000E+01 -3.95822347E-01  2.14533258E+00
   1.52800000E+01 -3.74262450E-01  2.16644972E+00
   1.52900000E+01 -3.52497312E-01  2.18637891E+00
   1.53000000E+01 -3.30538868E-01  2.20510920E+00
   1.53100000E+01 -3.08399159E-01  2.22263031E+00
   1.53200000E+01 -2.86090325E-01  2.23893262E+00
   1.53300000E+01 -2.63624599E-01  2.25400718E+00
   1.53400000E+01 -2.41014301E-01  2.26784570E+00
   1.53500000E+01 -2.18271831E-01  2.28044059E+00
   1.53600000E+01 -1.95409658E-01  2.29178493E+00
   1.53700000E+01 -1.72440321E-01  2.30187249E+00
   1.53800000E+01 -1.49376416E-01  2.31069771E+00
   1.53900000E+01 -1.26230591E-01  2.31825576E+00
   1.54000000E+01 -1.03015539E-01  2.32454246E+00
   1.54100000E+01 -7.97439911E-02  2.32955437E+00
   1.54200000E+01 -5.64287100E-02  2.33328873E+00
   1.54300000E+01 -3.30824821E-02  2.33574346E+00
   1.54400000E+01 -9.71811081E-03  2.33691722E+00
   1.54500000E+01  1.36515901E-02  2.33680935E+00
   1.54600000E+01  3.70138041E-02  2.33541989E+00
   1.54700000E+01  6.03557184E-02  2.33274960E+00
   1.54800000E+01  8.36645314E-02  2.32879993E+00
   1.54900000E+01  1.06927460E-01  2.32357304E+00
   1.55000000E+01  1.30131744E-01  2.31707178E+00
   1.55100000E+01  1.53264659E-01  2.30929970E+00
   1.55200000E+01  1.76313516E-01  2.30026106E+00
   1.55300000E+01  1.99265675E-01  2.28996081E+00
   1.55400000E+01  2.22108546E-01  2.27840457E+00
   1.55500000E+01  2.44829601E-01  2.26559868E+00
   1.55600000E+01  2.67416377E-01  2.25155016E+00
   1.55700000E+01  2.89856487E-01  2.23626669E+00
   1.55800000E+01  3.12137622E-01  2.21975665E+00
   1.55900000E+01  3.34247562E-01  2.20202908E+00
   1.56000000E+01  3.56174178E-01  2.18309370E+00
   1.56100000E+01  3.77905444E-01  2.16296088E+00
   1.56200000E+01  3.99429441E-01  2.14164165E+00
   1.56300000E+01  4.20734361E-01  2.11914771E+00
   1.56400000E+01  4.41808520E-01  2.09549137E+00
   1.56500000E+01  4.62640357E-01  2.07068560E+00
   1.56600000E+01  4.83218446E-01  2.04474399E+00
   1.56700000E+01  5.03531498E-01  2.01768078E+00
   1.56800000E+01  5.23568372E-01  1.98951078E+00
   1.56900000E+01  5.43318076E-01  1.96024946E+00
   1.57000000E+01  5.62769777E-01  1.92991283E+00
   1.57100000E+01  5.81912804E-01  1.89851755E+00
   1.57200000E+01  6.00736656E-01  1.86608081E+00
   1.57300000E+01  6.19231008E-01  1.83262041E+00
   1.57400000E+01  6.37385713E-01  1.79815468E+00
   1.57500000E+01  6.55190813E-01  1.76270253E+00
   1.57600000E+01  6.72636541E-01  1.72628340E+00
   1.57700000E+01  6.89713325E-01  1.68891724E+00
   1.57800000E+01  7.06411797E-01  1.65062456E+00
   1.57900000E+01  7.22722797E-01  1.61142634E+00
   1.58000000E+01  7.38637377E-01  1.57134409E+00
   1.58100000E+01  7.54146805E-01  1.53039978E+00
   1.58200000E+01  7.69242574E-01  1.48861586E+00
   1.58300000E+01  7.83916400E-01  1.44601525E+00
   1.58400000E+01  7.98160234E-01  1.40262131E+00
   1.58500000E+01  8.11966261E-01  1.35845784E+00
   1.58600000E+01  8.25326907E-01  1.31354905E+00
   1.58700000E+01  8.38234840E-01  1.26791958E+00
   1.58800000E+01  8.50682979E-01  1.22159445E+00
   1.58900000E+01  8.62664495E-01  1.17459906E+00
   1.59000000E+01  8.74172812E-01  1.12695919E+00
   1.59100000E+01  8.85201617E-01  1.07870098E+00
   1.59200000E+01  8.95744859E-01  1.02985087E+00
   1.59300000E+01  9.05796751E-01  9.80435677E-01
   1.59400000E+01  9.15351779E-01  9.30482492E-01
   1.59500000E+01  9.24404699E-01  8.80018716E-01
   1.59600000E+01  9.32950543E-01  8.29072028E-01
   1.59700000E+01  9.40984623E-01  7.77670371E-01
   1.59800000E+01  9.48502528E-01  7.25841940E-01
   1.59900000E+01  9.55500134E-01  6.73615162E-01
   1.60000000E+01  9.61973599E-01  6.21018685E-01
   1.60100000E+01  9.67919371E-01  5.68081358E-01
   1.60200000E+01  9.73334187E-01  5.14832220E-01
   1.60300000E+01  9.78215074E-01  4.61300478E-01
   1.60400000E+01  9.82559352E-01  4.07515498E-01
   1.60500000E+01  9.86364638E-01  3.53506783E-01
   1.60600000E+01  9.89628841E-01  2.99303958E-01
   1.60700000E+01  9.92350169E-01  2.44936758E-01
   1.60800000E+01  9.94527128E-01  1.90435007E-01
   1.60900000E+01  9.96158520E-01  1.35828601E-01
   1.61000000E+01  9.97243451E-01  8.11474964E-02
   1.61100000E+01  9.97781321E-01  2.64216905E-02
   1.61200000E+01  9.97771836E-01 -2.83187952E-02
   1.61300000E+01  9.97214997E-01 -8.30439307E-02
   1.61400000E+01  9.96111108E-01 -1.37723694E-01
   1.61500000E+01  9.94460774E-01 -1.92328088E-01
   1.61600000E+01  9.92264897E-01 -2.46827156E-01
   1.61700000E+01  9.89524682E-01 -3.01190999E-01
   1.61800000E+01  9.86241628E-01 -3.55389793E-01
   1.61900000E+01  9.82417535E-01 -4.09393803E-01
   1.62000000E+01  9.78054500E-01 -4.63173401E-01
   1.62100000E+01  9.73154913E-01 -5.16699080E-01
   1.62200000E+01  9.67721462E-01 -5.69941477E-01
   1.62300000E+01  9.61757126E-01 -6.22871378E-01
   1.62400000E+01  9.55265173E-01 -6.75459745E-01
   1.62500000E+01  9.48249165E-01 -7.27677724E-01
   1.62600000E+01  9.40712949E-01 -7.79496665E-01
   1.62700000E+01  9.32660657E-01 -8.30888138E-01
   1.62800000E+01  9.24096705E-01 -8.81823945E-01
   1.62900000E+01  9.15025790E-01 -9.32276140E-01
   1.63000000E+01  9.05452887E-01 -9.82217039E-01
   1.63100000E+01  8.95383245E-01 -1.03161924E+00
   1.63200000E+01  8.84822388E-01 -1.08045564E+00
