 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227963470532380E+00
 #      Coulomb phase shift=-2.708314671793808E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   4.09700000E+01  7.32430375E-01  1.12201491E+00
   4.09800000E+01  7.43548675E-01  1.10159377E+00
   4.09900000E+01  7.54461235E-01  1.08086790E+00
   4.10000000E+01  7.65165036E-01  1.05984303E+00
   4.10100000E+01  7.75657118E-01  1.03852500E+00
   4.10200000E+01  7.85934579E-01  1.01691970E+00
   4.10300000E+01  7.95994575E-01  9.95033117E-01
   4.10400000E+01  8.05834324E-01  9.72871300E-01
   4.10500000E+01  8.15451104E-01  9.50440386E-01
   4.10600000E+01  8.24842255E-01  9.27746586E-01
   4.10700000E+01  8.34005180E-01  9.04796180E-01
   4.10800000E+01  8.42937344E-01  8.81595520E-01
   4.10900000E+01  8.51636278E-01  8.58151028E-01
   4.11000000E+01  8.60099574E-01  8.34469192E-01
   4.11100000E+01  8.68324892E-01  8.10556566E-01
   4.11200000E+01  8.76309958E-01  7.86419770E-01
   4.11300000E+01  8.84052563E-01  7.62065482E-01
   4.11400000E+01  8.91550565E-01  7.37500443E-01
   4.11500000E+01  8.98801892E-01  7.12731451E-01
   4.11600000E+01  9.05804537E-01  6.87765361E-01
   4.11700000E+01  9.12556565E-01  6.62609083E-01
   4.11800000E+01  9.19056108E-01  6.37269577E-01
   4.11900000E+01  9.25301369E-01  6.11753856E-01
   4.12000000E+01  9.31290621E-01  5.86068981E-01
   4.12100000E+01  9.37022208E-01  5.60222060E-01
   4.12200000E+01  9.42494546E-01  5.34220245E-01
   4.12300000E+01  9.47706121E-01  5.08070732E-01
   4.12400000E+01  9.52655492E-01  4.81780755E-01
   4.12500000E+01  9.57341292E-01  4.55357591E-01
   4.12600000E+01  9.61762225E-01  4.28808550E-01
   4.12700000E+01  9.65917068E-01  4.02140979E-01
   4.12800000E+01  9.69804674E-01  3.75362257E-01
   4.12900000E+01  9.73423967E-01  3.48479792E-01
   4.13000000E+01  9.76773949E-01  3.21501025E-01
   4.13100000E+01  9.79853692E-01  2.94433418E-01
   4.13200000E+01  9.82662346E-01  2.67284462E-01
   4.13300000E+01  9.85199135E-01  2.40061669E-01
   4.13400000E+01  9.87463358E-01  2.12772569E-01
   4.13500000E+01  9.89454390E-01  1.85424714E-01
   4.13600000E+01  9.91171682E-01  1.58025670E-01
   4.13700000E+01  9.92614758E-01  1.30583017E-01
   4.13800000E+01  9.93783222E-01  1.03104347E-01
   4.13900000E+01  9.94676751E-01  7.55972643E-02
   4.14000000E+01  9.95295098E-01  4.80693775E-02
   4.14100000E+01  9.95638094E-01  2.05283026E-02
   4.14200000E+01  9.95705645E-01 -7.01834094E-03
   4.14300000E+01  9.95497734E-01 -3.45629324E-02
   4.14400000E+01  9.95014419E-01 -6.20978516E-02
   4.14500000E+01  9.94255835E-01 -8.96154813E-02
   4.14600000E+01  9.93222192E-01 -1.17108209E-01
   4.14700000E+01  9.91913779E-01 -1.44568429E-01
   4.14800000E+01  9.90330958E-01 -1.71988545E-01
   4.14900000E+01  9.88474167E-01 -1.99360973E-01
   4.15000000E+01  9.86343922E-01 -2.26678139E-01
   4.15100000E+01  9.83940814E-01 -2.53932487E-01
   4.15200000E+01  9.81265507E-01 -2.81116479E-01
   4.15300000E+01  9.78318744E-01 -3.08222594E-01
   4.15400000E+01  9.75101340E-01 -3.35243335E-01
   4.15500000E+01  9.71614186E-01 -3.62171228E-01
   4.15600000E+01  9.67858250E-01 -3.88998824E-01
   4.15700000E+01  9.63834569E-01 -4.15718703E-01
   4.15800000E+01  9.59544259E-01 -4.42323473E-01
   4.15900000E+01  9.54988508E-01 -4.68805777E-01
   4.16000000E+01  9.50168576E-01 -4.95158289E-01
   4.16100000E+01  9.45085799E-01 -5.21373720E-01
   4.16200000E+01  9.39741583E-01 -5.47444820E-01
   4.16300000E+01  9.34137408E-01 -5.73364379E-01
   4.16400000E+01  9.28274824E-01 -5.99125226E-01
   4.16500000E+01  9.22155456E-01 -6.24720237E-01
   4.16600000E+01  9.15780996E-01 -6.50142334E-01
   4.16700000E+01  9.09153209E-01 -6.75384486E-01
   4.16800000E+01  9.02273930E-01 -7.00439710E-01
   4.16900000E+01  8.95145061E-01 -7.25301079E-01
   4.17000000E+01  8.87768577E-01 -7.49961717E-01
   4.17100000E+01  8.80146519E-01 -7.74414803E-01
   4.17200000E+01  8.72280995E-01 -7.98653576E-01
   4.17300000E+01  8.64174184E-01 -8.22671331E-01
   4.17400000E+01  8.55828328E-01 -8.46461427E-01
   4.17500000E+01  8.47245736E-01 -8.70017286E-01
   4.17600000E+01  8.38428784E-01 -8.93332393E-01
   4.17700000E+01  8.29379912E-01 -9.16400301E-01
   4.17800000E+01  8.20101624E-01 -9.39214631E-01
   4.17900000E+01  8.10596486E-01 -9.61769075E-01
   4.18000000E+01  8.00867129E-01 -9.84057395E-01
   4.18100000E+01  7.90916246E-01 -1.00607343E+00
   4.18200000E+01  7.80746589E-01 -1.02781109E+00
   4.18300000E+01  7.70360972E-01 -1.04926437E+00
   4.18400000E+01  7.59762269E-01 -1.07042733E+00
   4.18500000E+01  7.48953413E-01 -1.09129412E+00
   4.18600000E+01  7.37937393E-01 -1.11185897E+00
   4.18700000E+01  7.26717258E-01 -1.13211621E+00
   4.18800000E+01  7.15296113E-01 -1.15206022E+00
   4.18900000E+01  7.03677117E-01 -1.17168549E+00
   4.19000000E+01  6.91863484E-01 -1.19098659E+00
   4.19100000E+01  6.79858483E-01 -1.20995820E+00
   4.19200000E+01  6.67665436E-01 -1.22859507E+00
   4.19300000E+01  6.55287715E-01 -1.24689203E+00
   4.19400000E+01  6.42728745E-01 -1.26484405E+00
   4.19500000E+01  6.29992000E-01 -1.28244614E+00
   4.19600000E+01  6.17081005E-01 -1.29969346E+00
   4.19700000E+01  6.03999330E-01 -1.31658122E+00
   4.19800000E+01  5.90750594E-01 -1.33310476E+00
   4.19900000E+01  5.77338464E-01 -1.34925952E+00
   4.20000000E+01  5.63766648E-01 -1.36504102E+00
   4.20100000E+01  5.50038902E-01 -1.38044491E+00
   4.20200000E+01  5.36159023E-01 -1.39546693E+00
   4.20300000E+01  5.22130850E-01 -1.41010293E+00
   4.20400000E+01  5.07958264E-01 -1.42434886E+00
   4.20500000E+01  4.93645186E-01 -1.43820078E+00
   4.20600000E+01  4.79195575E-01 -1.45165488E+00
   4.20700000E+01  4.64613427E-01 -1.46470741E+00
   4.20800000E+01  4.49902777E-01 -1.47735480E+00
   4.20900000E+01  4.35067694E-01 -1.48959353E+00
   4.21000000E+01  4.20112280E-01 -1.50142022E+00
   4.21100000E+01  4.05040673E-01 -1.51283161E+00
   4.21200000E+01  3.89857043E-01 -1.52382455E+00
   4.21300000E+01  3.74565587E-01 -1.53439599E+00
   4.21400000E+01  3.59170538E-01 -1.54454302E+00
   4.21500000E+01  3.43676151E-01 -1.55426284E+00
   4.21600000E+01  3.28086714E-01 -1.56355275E+00
   4.21700000E+01  3.12406538E-01 -1.57241020E+00
   4.21800000E+01  2.96639959E-01 -1.58083274E+00
   4.21900000E+01  2.80791340E-01 -1.58881803E+00
   4.22000000E+01  2.64865064E-01 -1.59636388E+00
   4.22100000E+01  2.48865534E-01 -1.60346821E+00
   4.22200000E+01  2.32797178E-01 -1.61012904E+00
   4.22300000E+01  2.16664438E-01 -1.61634455E+00
   4.22400000E+01  2.00471777E-01 -1.62211301E+00
   4.22500000E+01  1.84223673E-01 -1.62743284E+00
   4.22600000E+01  1.67924620E-01 -1.63230257E+00
   4.22700000E+01  1.51579127E-01 -1.63672085E+00
   4.22800000E+01  1.35191712E-01 -1.64068646E+00
   4.22900000E+01  1.18766910E-01 -1.64419832E+00
   4.23000000E+01  1.02309262E-01 -1.64725545E+00
   4.23100000E+01  8.58233193E-02 -1.64985702E+00
   4.23200000E+01  6.93136423E-02 -1.65200230E+00
   4.23300000E+01  5.27847963E-02 -1.65369071E+00
   4.23400000E+01  3.62413526E-02 -1.65492178E+00
   4.23500000E+01  1.96878863E-02 -1.65569518E+00
   4.23600000E+01  3.12897533E-03 -1.65601069E+00
   4.23700000E+01 -1.34308009E-02 -1.65586824E+00
   4.23800000E+01 -2.99868630E-02 -1.65526786E+00
   4.23900000E+01 -4.65346322E-02 -1.65420972E+00
   4.24000000E+01 -6.30695326E-02 -1.65269413E+00
   4.24100000E+01 -7.95869914E-02 -1.65072150E+00
   4.24200000E+01 -9.60824410E-02 -1.64829238E+00
   4.24300000E+01 -1.12551320E-01 -1.64540746E+00
   4.24400000E+01 -1.28989073E-01 -1.64206752E+00
   4.24500000E+01 -1.45391156E-01 -1.63827349E+00
   4.24600000E+01 -1.61753033E-01 -1.63402644E+00
   4.24700000E+01 -1.78070179E-01 -1.62932753E+00
   4.24800000E+01 -1.94338082E-01 -1.62417807E+00
   4.24900000E+01 -2.10552243E-01 -1.61857949E+00
   4.25000000E+01 -2.26708180E-01 -1.61253334E+00
   4.25100000E+01 -2.42801424E-01 -1.60604129E+00
   4.25200000E+01 -2.58827525E-01 -1.59910514E+00
   4.25300000E+01 -2.74782053E-01 -1.59172682E+00
   4.25400000E+01 -2.90660595E-01 -1.58390837E+00
   4.25500000E+01 -3.06458760E-01 -1.57565195E+00
   4.25600000E+01 -3.22172181E-01 -1.56695985E+00
   4.25700000E+01 -3.37796513E-01 -1.55783447E+00
   4.25800000E+01 -3.53327435E-01 -1.54827835E+00
   4.25900000E+01 -3.68760653E-01 -1.53829413E+00
   4.26000000E+01 -3.84091900E-01 -1.52788457E+00
   4.26100000E+01 -3.99316936E-01 -1.51705256E+00
   4.26200000E+01 -4.14431553E-01 -1.50580109E+00
   4.26300000E+01 -4.29431570E-01 -1.49413328E+00
   4.26400000E+01 -4.44312841E-01 -1.48205235E+00
   4.26500000E+01 -4.59071251E-01 -1.46956166E+00
   4.26600000E+01 -4.73702720E-01 -1.45666465E+00
   4.26700000E+01 -4.88203202E-01 -1.44336490E+00
   4.26800000E+01 -5.02568688E-01 -1.42966609E+00
   4.26900000E+01 -5.16795206E-01 -1.41557201E+00
   4.27000000E+01 -5.30878823E-01 -1.40108655E+00
   4.27100000E+01 -5.44815646E-01 -1.38621374E+00
   4.27200000E+01 -5.58601821E-01 -1.37095767E+00
   4.27300000E+01 -5.72233536E-01 -1.35532258E+00
   4.27400000E+01 -5.85707023E-01 -1.33931279E+00
   4.27500000E+01 -5.99018557E-01 -1.32293273E+00
   4.27600000E+01 -6.12164459E-01 -1.30618693E+00
   4.27700000E+01 -6.25141092E-01 -1.28908003E+00
   4.27800000E+01 -6.37944871E-01 -1.27161676E+00
   4.27900000E+01 -6.50572256E-01 -1.25380194E+00
   4.28000000E+01 -6.63019755E-01 -1.23564051E+00
   4.28100000E+01 -6.75283927E-01 -1.21713749E+00
   4.28200000E+01 -6.87361383E-01 -1.19829800E+00
   4.28300000E+01 -6.99248783E-01 -1.17912726E+00
   4.28400000E+01 -7.10942842E-01 -1.15963055E+00
   4.28500000E+01 -7.22440326E-01 -1.13981329E+00
   4.28600000E+01 -7.33738057E-01 -1.11968095E+00
   4.28700000E+01 -7.44832913E-01 -1.09923909E+00
   4.28800000E+01 -7.55721826E-01 -1.07849338E+00
   4.28900000E+01 -7.66401787E-01 -1.05744955E+00
   4.29000000E+01 -7.76869843E-01 -1.03611343E+00
   4.29100000E+01 -7.87123101E-01 -1.01449090E+00
   4.29200000E+01 -7.97158726E-01 -9.92587963E-01
   4.29300000E+01 -8.06973945E-01 -9.70410665E-01
   4.29400000E+01 -8.16566045E-01 -9.47965143E-01
   4.29500000E+01 -8.25932375E-01 -9.25257604E-01
   4.29600000E+01 -8.35070345E-01 -9.02294330E-01
   4.29700000E+01 -8.43977430E-01 -8.79081670E-01
   4.29800000E+01 -8.52651169E-01 -8.55626045E-01
   4.29900000E+01 -8.61089163E-01 -8.31933942E-01
   4.30000000E+01 -8.69289081E-01 -8.08011912E-01
   4.30100000E+01 -8.77248657E-01 -7.83866571E-01
   4.30200000E+01 -8.84965690E-01 -7.59504597E-01
   4.30300000E+01 -8.92438049E-01 -7.34932727E-01
   4.30400000E+01 -8.99663668E-01 -7.10157755E-01
   4.30500000E+01 -9.06640550E-01 -6.85186534E-01
   4.30600000E+01 -9.13366767E-01 -6.60025968E-01
   4.30700000E+01 -9.19840461E-01 -6.34683014E-01
   4.30800000E+01 -9.26059843E-01 -6.09164682E-01
   4.30900000E+01 -9.32023194E-01 -5.83478028E-01
   4.31000000E+01 -9.37728866E-01 -5.57630153E-01
   4.31100000E+01 -9.43175283E-01 -5.31628206E-01
   4.31200000E+01 -9.48360941E-01 -5.05479377E-01
   4.31300000E+01 -9.53284405E-01 -4.79190895E-01
   4.31400000E+01 -9.57944317E-01 -4.52770030E-01
   4.31500000E+01 -9.62339389E-01 -4.26224087E-01
   4.31600000E+01 -9.66468407E-01 -3.99560406E-01
   4.31700000E+01 -9.70330229E-01 -3.72786359E-01
   4.31800000E+01 -9.73923791E-01 -3.45909350E-01
   4.31900000E+01 -9.77248098E-01 -3.18936810E-01
   4.32000000E+01 -9.80302233E-01 -2.91876195E-01
   4.32100000E+01 -9.83085353E-01 -2.64734988E-01
   4.32200000E+01 -9.85596689E-01 -2.37520693E-01
   4.32300000E+01 -9.87835548E-01 -2.10240834E-01
   4.32400000E+01 -9.89801313E-01 -1.82902952E-01
   4.32500000E+01 -9.91493439E-01 -1.55514607E-01
   4.32600000E+01 -9.92911462E-01 -1.28083371E-01
   4.32700000E+01 -9.94054989E-01 -1.00616826E-01
   4.32800000E+01 -9.94923706E-01 -7.31225662E-02
   4.32900000E+01 -9.95517373E-01 -4.56081930E-02
   4.33000000E+01 -9.95835828E-01 -1.80813128E-02
   4.33100000E+01 -9.95878983E-01  9.45046481E-03
   4.33200000E+01 -9.95646828E-01  3.69795285E-02
   4.33300000E+01 -9.95139427E-01  6.44982681E-02
   4.33400000E+01 -9.94356922E-01  9.19990761E-02
   4.33500000E+01 -9.93299531E-01  1.19474350E-01
   4.33600000E+01 -9.91967546E-01  1.46916496E-01
   4.33700000E+01 -9.90361336E-01  1.74317926E-01
   4.33800000E+01 -9.88481348E-01  2.01671067E-01
   4.33900000E+01 -9.86328101E-01  2.28968357E-01
   4.34000000E+01 -9.83902192E-01  2.56202250E-01
   4.34100000E+01 -9.81204293E-01  2.83365220E-01
   4.34200000E+01 -9.78235149E-01  3.10449756E-01
   4.34300000E+01 -9.74995584E-01  3.37448374E-01
   4.34400000E+01 -9.71486493E-01  3.64353609E-01
   4.34500000E+01 -9.67708848E-01  3.91158025E-01
   4.34600000E+01 -9.63663693E-01  4.17854214E-01
   4.34700000E+01 -9.59352149E-01  4.44434796E-01
   4.34800000E+01 -9.54775407E-01  4.70892424E-01
   4.34900000E+01 -9.49934735E-01  4.97219786E-01
   4.35000000E+01 -9.44831470E-01  5.23409605E-01
   4.35100000E+01 -9.39467025E-01  5.49454642E-01
   4.35200000E+01 -9.33842884E-01  5.75347699E-01
   4.35300000E+01 -9.27960602E-01  6.01081619E-01
   4.35400000E+01 -9.21821806E-01  6.26649291E-01
   4.35500000E+01 -9.15428194E-01  6.52043647E-01
   4.35600000E+01 -9.08781534E-01  6.77257670E-01
   4.35700000E+01 -9.01883664E-01  7.02284390E-01
   4.35800000E+01 -8.94736493E-01  7.27116892E-01
   4.35900000E+01 -8.87341997E-01  7.51748313E-01
   4.36000000E+01 -8.79702220E-01  7.76171845E-01
   4.36100000E+01 -8.71819276E-01  8.00380739E-01
   4.36200000E+01 -8.63695343E-01  8.24368305E-01
   4.36300000E+01 -8.55332669E-01  8.48127913E-01
   4.36400000E+01 -8.46733567E-01  8.71652998E-01
   4.36500000E+01 -8.37900413E-01  8.94937060E-01
   4.36600000E+01 -8.28835650E-01  9.17973662E-01
   4.36700000E+01 -8.19541786E-01  9.40756441E-01
   4.36800000E+01 -8.10021388E-01  9.63279100E-01
   4.36900000E+01 -8.00277091E-01  9.85535415E-01
   4.37000000E+01 -7.90311589E-01  1.00751924E+00
   4.37100000E+01 -7.80127635E-01  1.02922449E+00
   4.37200000E+01 -7.69728047E-01  1.05064518E+00
   4.37300000E+01 -7.59115700E-01  1.07177539E+00
   4.37400000E+01 -7.48293527E-01  1.09260927E+00
   4.37500000E+01 -7.37264521E-01  1.11314107E+00
   4.37600000E+01 -7.26031732E-01  1.13336512E+00
   4.37700000E+01 -7.14598263E-01  1.15327583E+00
   4.37800000E+01 -7.02967278E-01  1.17286771E+00
   4.37900000E+01 -6.91141990E-01  1.19213532E+00
   4.38000000E+01 -6.79125670E-01  1.21107336E+00
   4.38100000E+01 -6.66921639E-01  1.22967660E+00
   4.38200000E+01 -6.54533271E-01  1.24793988E+00
   4.38300000E+01 -6.41963991E-01  1.26585817E+00
   4.38400000E+01 -6.29217274E-01  1.28342652E+00
   4.38500000E+01 -6.16296644E-01  1.30064007E+00
   4.38600000E+01 -6.03205671E-01  1.31749406E+00
   4.38700000E+01 -5.89947976E-01  1.33398385E+00
   4.38800000E+01 -5.76527224E-01  1.35010488E+00
   4.38900000E+01 -5.62947123E-01  1.36585269E+00
   4.39000000E+01 -5.49211428E-01  1.38122293E+00
   4.39100000E+01 -5.35323937E-01  1.39621136E+00
   4.39200000E+01 -5.21288488E-01  1.41081384E+00
   4.39300000E+01 -5.07108960E-01  1.42502634E+00
   4.39400000E+01 -4.92789274E-01  1.43884493E+00
   4.39500000E+01 -4.78333387E-01  1.45226579E+00
   4.39600000E+01 -4.63745296E-01  1.46528521E+00
   4.39700000E+01 -4.49029033E-01  1.47789961E+00
   4.39800000E+01 -4.34188666E-01  1.49010550E+00
   4.39900000E+01 -4.19228296E-01  1.50189951E+00
   4.40000000E+01 -4.04152060E-01  1.51327837E+00
   4.40100000E+01 -3.88964123E-01  1.52423896E+00
   4.40200000E+01 -3.73668685E-01  1.53477824E+00
   4.40300000E+01 -3.58269972E-01  1.54489330E+00
   4.40400000E+01 -3.42772242E-01  1.55458135E+00
   4.40500000E+01 -3.27179778E-01  1.56383972E+00
   4.40600000E+01 -3.11496889E-01  1.57266585E+00
   4.40700000E+01 -2.95727910E-01  1.58105730E+00
   4.40800000E+01 -2.79877199E-01  1.58901177E+00
   4.40900000E+01 -2.63949138E-01  1.59652704E+00
   4.41000000E+01 -2.47948129E-01  1.60360105E+00
   4.41100000E+01 -2.31878595E-01  1.61023185E+00
   4.41200000E+01 -2.15744976E-01  1.61641761E+00
   4.41300000E+01 -1.99551731E-01  1.62215662E+00
   4.41400000E+01 -1.83303338E-01  1.62744730E+00
   4.41500000E+01 -1.67004285E-01  1.63228818E+00
   4.41600000E+01 -1.50659078E-01  1.63667795E+00
   4.41700000E+01 -1.34272234E-01  1.64061537E+00
   4.41800000E+01 -1.17848282E-01  1.64409938E+00
   4.41900000E+01 -1.01391761E-01  1.64712900E+00
   4.42000000E+01 -8.49072190E-02  1.64970342E+00
   4.42100000E+01 -6.83992122E-02  1.65182191E+00
   4.42200000E+01 -5.18723026E-02  1.65348389E+00
   4.42300000E+01 -3.53310576E-02  1.65468892E+00
   4.42400000E+01 -1.87800485E-02  1.65543665E+00
   4.42500000E+01 -2.22384945E-03  1.65572690E+00
   4.42600000E+01  1.43329642E-02  1.65555957E+00
   4.42700000E+01  3.08858168E-02  1.65493472E+00
   4.42800000E+01  4.74301341E-02  1.65385252E+00
   4.42900000E+01  6.39613438E-02  1.65231329E+00
   4.43000000E+01  8.04748777E-02  1.65031743E+00
   4.43100000E+01  9.69661722E-02  1.64786552E+00
   4.43200000E+01  1.13430670E-01  1.64495823E+00
   4.43300000E+01  1.29863822E-01  1.64159637E+00
   4.43400000E+01  1.46261085E-01  1.63778086E+00
   4.43500000E+01  1.62617930E-01  1.63351278E+00
   4.43600000E+01  1.78929836E-01  1.62879329E+00
   4.43700000E+01  1.95192296E-01  1.62362372E+00
   4.43800000E+01  2.11400815E-01  1.61800548E+00
   4.43900000E+01  2.27550915E-01  1.61194014E+00
   4.44000000E+01  2.43638133E-01  1.60542937E+00
   4.44100000E+01  2.59658024E-01  1.59847498E+00
   4.44200000E+01  2.75606160E-01  1.59107889E+00
   4.44300000E+01  2.91478136E-01  1.58324315E+00
   4.44400000E+01  3.07269565E-01  1.57496992E+00
   4.44500000E+01  3.22976084E-01  1.56626150E+00
   4.44600000E+01  3.38593352E-01  1.55712030E+00
   4.44700000E+01  3.54117056E-01  1.54754884E+00
   4.44800000E+01  3.69542904E-01  1.53754978E+00
   4.44900000E+01  3.84866635E-01  1.52712587E+00
   4.45000000E+01  4.00084015E-01  1.51628000E+00
   4.45100000E+01  4.15190838E-01  1.50501518E+00
   4.45200000E+01  4.30182932E-01  1.49333452E+00
   4.45300000E+01  4.45056153E-01  1.48124124E+00
   4.45400000E+01  4.59806393E-01  1.46873869E+00
   4.45500000E+01  4.74429575E-01  1.45583034E+00
   4.45600000E+01  4.88921659E-01  1.44251975E+00
   4.45700000E+01  5.03278641E-01  1.42881059E+00
   4.45800000E+01  5.17496555E-01  1.41470667E+00
   4.45900000E+01  5.31571472E-01  1.40021188E+00
   4.46000000E+01  5.45499503E-01  1.38533024E+00
   4.46100000E+01  5.59276800E-01  1.37006584E+00
   4.46200000E+01  5.72899558E-01  1.35442292E+00
   4.46300000E+01  5.86364012E-01  1.33840581E+00
   4.46400000E+01  5.99666441E-01  1.32201892E+00
   4.46500000E+01  6.12803172E-01  1.30526679E+00
   4.46600000E+01  6.25770575E-01  1.28815405E+00
   4.46700000E+01  6.38565067E-01  1.27068543E+00
   4.46800000E+01  6.51183113E-01  1.25286576E+00
   4.46900000E+01  6.63621228E-01  1.23469997E+00
   4.47000000E+01  6.75875976E-01  1.21619308E+00
   4.47100000E+01  6.87943970E-01  1.19735020E+00
   4.47200000E+01  6.99821877E-01  1.17817655E+00
   4.47300000E+01  7.11506416E-01  1.15867742E+00
   4.47400000E+01  7.22994359E-01  1.13885821E+00
   4.47500000E+01  7.34282532E-01  1.11872439E+00
   4.47600000E+01  7.45367816E-01  1.09828152E+00
   4.47700000E+01  7.56247151E-01  1.07753527E+00
   4.47800000E+01  7.66917530E-01  1.05649135E+00
   4.47900000E+01  7.77376005E-01  1.03515560E+00
   4.48000000E+01  7.87619688E-01  1.01353390E+00
   4.48100000E+01  7.97645750E-01  9.91632233E-01
   4.48200000E+01  8.07451420E-01  9.69456652E-01
   4.48300000E+01  8.17033990E-01  9.47013287E-01
   4.48400000E+01  8.26390814E-01  9.24308339E-01
   4.48500000E+01  8.35519306E-01  9.01348083E-01
   4.48600000E+01  8.44416946E-01  8.78138866E-01
   4.48700000E+01  8.53081275E-01  8.54687102E-01
   4.48800000E+01  8.61509901E-01  8.30999271E-01
   4.48900000E+01  8.69700495E-01  8.07081921E-01
   4.49000000E+01  8.77650796E-01  7.82941660E-01
   4.49100000E+01  8.85358608E-01  7.58585161E-01
   4.49200000E+01  8.92821801E-01  7.34019155E-01
   4.49300000E+01  9.00038315E-01  7.09250429E-01
   4.49400000E+01  9.07006157E-01  6.84285829E-01
   4.49500000E+01  9.13723402E-01  6.59132254E-01
   4.49600000E+01  9.20188195E-01  6.33796654E-01
   4.49700000E+01  9.26398751E-01  6.08286031E-01
   4.49800000E+01  9.32353356E-01  5.82607434E-01
   4.49900000E+01  9.38050364E-01  5.56767958E-01
   4.50000000E+01  9.43488202E-01  5.30774745E-01
   4.50100000E+01  9.48665370E-01  5.04634975E-01
   4.50200000E+01  9.53580437E-01  4.78355873E-01
   4.50300000E+01  9.58232047E-01  4.51944700E-01
   4.50400000E+01  9.62618915E-01  4.25408753E-01
   4.50500000E+01  9.66739831E-01  3.98755364E-01
   4.50600000E+01  9.70593656E-01  3.71991899E-01
   4.50700000E+01  9.74179327E-01  3.45125751E-01
   4.50800000E+01  9.77495853E-01  3.18164345E-01
   4.50900000E+01  9.80542321E-01  2.91115129E-01
   4.51000000E+01  9.83317888E-01  2.63985577E-01
   4.51100000E+01  9.85821789E-01  2.36783186E-01
   4.51200000E+01  9.88053334E-01  2.09515469E-01
   4.51300000E+01  9.90011906E-01  1.82189962E-01
   4.51400000E+01  9.91696966E-01  1.54814214E-01
   4.51500000E+01  9.93108048E-01  1.27395789E-01
   4.51600000E+01  9.94244765E-01  9.99422603E-02
   4.51700000E+01  9.95106802E-01  7.24612142E-02
   4.51800000E+01  9.95693922E-01  4.49602426E-02
   4.51900000E+01  9.96005965E-01  1.74469433E-02
   4.52000000E+01  9.96042846E-01 -1.00710829E-02
   4.52100000E+01  9.95804553E-01 -3.75862336E-02
   4.52200000E+01  9.95291156E-01 -6.50909074E-02
   4.52300000E+01  9.94502796E-01 -9.25775060E-02
   4.52400000E+01  9.93439691E-01 -1.20038436E-01
   4.52500000E+01  9.92102138E-01 -1.47466111E-01
   4.52600000E+01  9.90490505E-01 -1.74852954E-01
   4.52700000E+01  9.88605240E-01 -2.02191401E-01
   4.52800000E+01  9.86446864E-01 -2.29473897E-01
   4.52900000E+01  9.84015974E-01 -2.56692908E-01
   4.53000000E+01  9.81313242E-01 -2.83840914E-01
   4.53100000E+01  9.78339417E-01 -3.10910415E-01
   4.53200000E+01  9.75095320E-01 -3.37893935E-01
   4.53300000E+01  9.71581850E-01 -3.64784020E-01
   4.53400000E+01  9.67799976E-01 -3.91573241E-01
   4.53500000E+01  9.63750746E-01 -4.18254200E-01
   4.53600000E+01  9.59435278E-01 -4.44819525E-01
   4.53700000E+01  9.54854765E-01 -4.71261880E-01
   4.53800000E+01  9.50010474E-01 -4.97573960E-01
   4.53900000E+01  9.44903744E-01 -5.23748497E-01
   4.54000000E+01  9.39535987E-01 -5.49778263E-01
   4.54100000E+01  9.33908686E-01 -5.75656067E-01
   4.54200000E+01  9.28023396E-01 -6.01374762E-01
   4.54300000E+01  9.21881745E-01 -6.26927244E-01
   4.54400000E+01  9.15485429E-01 -6.52306456E-01
   4.54500000E+01  9.08836216E-01 -6.77505388E-01
   4.54600000E+01  9.01935945E-01 -7.02517080E-01
   4.54700000E+01  8.94786522E-01 -7.27334625E-01
   4.54800000E+01  8.87389923E-01 -7.51951167E-01
   4.54900000E+01  8.79748191E-01 -7.76359909E-01
   4.55000000E+01  8.71863440E-01 -8.00554110E-01
   4.55100000E+01  8.63737846E-01 -8.24527086E-01
   4.55200000E+01  8.55373657E-01 -8.48272219E-01
   4.55300000E+01  8.46773183E-01 -8.71782949E-01
   4.55400000E+01  8.37938801E-01 -8.95052785E-01
   4.55500000E+01  8.28872952E-01 -9.18075299E-01
   4.55600000E+01  8.19578141E-01 -9.40844134E-01
   4.55700000E+01  8.10056936E-01 -9.63353003E-01
   4.55800000E+01  8.00311968E-01 -9.85595689E-01
   4.55900000E+01  7.90345930E-01 -1.00756605E+00
   4.56000000E+01  7.80161575E-01 -1.02925802E+00
   4.56100000E+01  7.69761718E-01 -1.05066561E+00
   4.56200000E+01  7.59149231E-01 -1.07178290E+00
   4.56300000E+01  7.48327047E-01 -1.09260407E+00
   4.56400000E+01  7.37298156E-01 -1.11312336E+00
   4.56500000E+01  7.26065605E-01 -1.13333512E+00
   4.56600000E+01  7.14632497E-01 -1.15323375E+00
   4.56700000E+01  7.03001992E-01 -1.17281377E+00
   4.56800000E+01  6.91177302E-01 -1.19206977E+00
   4.56900000E+01  6.79161694E-01 -1.21099643E+00
   4.57000000E+01  6.66958488E-01 -1.22958853E+00
   4.57100000E+01  6.54571056E-01 -1.24784093E+00
   4.57200000E+01  6.42002819E-01 -1.26574859E+00
   4.57300000E+01  6.29257250E-01 -1.28330657E+00
