 0.56800000E+01  0.10283590E+01  0.00000000E+00 -0.73043860E+00  0.00000000E+00  0.88949150E+00  0.00000000E+00
 0.56900000E+01  0.10313520E+01  0.00000000E+00 -0.74142510E+00  0.00000000E+00  0.90053000E+00  0.00000000E+00
 0.57000000E+01  0.10343120E+01  0.00000000E+00 -0.75225250E+00  0.00000000E+00  0.91113050E+00  0.00000000E+00
 0.57100000E+01  0.10372410E+01  0.00000000E+00 -0.76291840E+00  0.00000000E+00  0.92128750E+00  0.00000000E+00
 0.57200000E+01  0.10401370E+01  0.00000000E+00 -0.77342040E+00  0.00000000E+00  0.93099600E+00  0.00000000E+00
 0.57300000E+01  0.10430010E+01  0.00000000E+00 -0.78375580E+00  0.00000000E+00  0.94025100E+00  0.00000000E+00
 0.57400000E+01  0.10458310E+01  0.00000000E+00 -0.79392240E+00  0.00000000E+00  0.94904770E+00  0.00000000E+00
 0.57500000E+01  0.10486280E+01  0.00000000E+00 -0.80391770E+00  0.00000000E+00  0.95738150E+00  0.00000000E+00
 0.57600000E+01  0.10513920E+01  0.00000000E+00 -0.81373930E+00  0.00000000E+00  0.96524820E+00  0.00000000E+00
 0.57700000E+01  0.10541210E+01  0.00000000E+00 -0.82338500E+00  0.00000000E+00  0.97264370E+00  0.00000000E+00
 0.57800000E+01  0.10568150E+01  0.00000000E+00 -0.83285240E+00  0.00000000E+00  0.97956410E+00  0.00000000E+00
 0.57900000E+01  0.10594750E+01  0.00000000E+00 -0.84213930E+00  0.00000000E+00  0.98600590E+00  0.00000000E+00
 0.58000000E+01  0.10620990E+01  0.00000000E+00 -0.85124340E+00  0.00000000E+00  0.99196550E+00  0.00000000E+00
 0.58100000E+01  0.10646880E+01  0.00000000E+00 -0.86016260E+00  0.00000000E+00  0.99743990E+00  0.00000000E+00
 0.58200000E+01  0.10672410E+01  0.00000000E+00 -0.86889470E+00  0.00000000E+00  0.10024260E+01  0.00000000E+00
 0.58300000E+01  0.10697570E+01  0.00000000E+00 -0.87743760E+00  0.00000000E+00  0.10069210E+01  0.00000000E+00
 0.58400000E+01  0.10722370E+01  0.00000000E+00 -0.88578930E+00  0.00000000E+00  0.10109230E+01  0.00000000E+00
 0.58500000E+01  0.10746800E+01  0.00000000E+00 -0.89394760E+00  0.00000000E+00  0.10144300E+01  0.00000000E+00
 0.58600000E+01  0.10770860E+01  0.00000000E+00 -0.90191060E+00  0.00000000E+00  0.10174390E+01  0.00000000E+00
 0.58700000E+01  0.10794540E+01  0.00000000E+00 -0.90967640E+00  0.00000000E+00  0.10199490E+01  0.00000000E+00
 0.58800000E+01  0.10817830E+01  0.00000000E+00 -0.91724290E+00  0.00000000E+00  0.10219580E+01  0.00000000E+00
 0.58900000E+01  0.10840750E+01  0.00000000E+00 -0.92460850E+00  0.00000000E+00  0.10234650E+01  0.00000000E+00
 0.59000000E+01  0.10863280E+01  0.00000000E+00 -0.93177110E+00  0.00000000E+00  0.10244700E+01  0.00000000E+00
 0.59100000E+01  0.10885420E+01  0.00000000E+00 -0.93872910E+00  0.00000000E+00  0.10249700E+01  0.00000000E+00
 0.59200000E+01  0.10907160E+01  0.00000000E+00 -0.94548060E+00  0.00000000E+00  0.10249670E+01  0.00000000E+00
 0.59300000E+01  0.10928510E+01  0.00000000E+00 -0.95202400E+00  0.00000000E+00  0.10244590E+01  0.00000000E+00
 0.59400000E+01  0.10949460E+01  0.00000000E+00 -0.95835760E+00  0.00000000E+00  0.10234470E+01  0.00000000E+00
 0.59500000E+01  0.10970000E+01  0.00000000E+00 -0.96447980E+00  0.00000000E+00  0.10219310E+01  0.00000000E+00
 0.59600000E+01  0.10990140E+01  0.00000000E+00 -0.97038900E+00  0.00000000E+00  0.10199110E+01  0.00000000E+00
 0.59700000E+01  0.11009870E+01  0.00000000E+00 -0.97608370E+00  0.00000000E+00  0.10173890E+01  0.00000000E+00
 0.59800000E+01  0.11029180E+01  0.00000000E+00 -0.98156250E+00  0.00000000E+00  0.10143650E+01  0.00000000E+00
 0.59900000E+01  0.11048080E+01  0.00000000E+00 -0.98682380E+00  0.00000000E+00  0.10108400E+01  0.00000000E+00
 0.60000000E+01  0.11066560E+01  0.00000000E+00 -0.99186630E+00  0.00000000E+00  0.10068160E+01  0.00000000E+00
 0.60100000E+01  0.11084610E+01  0.00000000E+00 -0.99668870E+00  0.00000000E+00  0.10022950E+01  0.00000000E+00
 0.60200000E+01  0.11102240E+01  0.00000000E+00 -0.10012900E+01  0.00000000E+00  0.99727870E+00  0.00000000E+00
 0.60300000E+01  0.11119440E+01  0.00000000E+00 -0.10056680E+01  0.00000000E+00  0.99176950E+00  0.00000000E+00
 0.60400000E+01  0.11136210E+01  0.00000000E+00 -0.10098220E+01  0.00000000E+00  0.98576980E+00  0.00000000E+00
 0.60500000E+01  0.11152540E+01  0.00000000E+00 -0.10137520E+01  0.00000000E+00  0.97928240E+00  0.00000000E+00
 0.60600000E+01  0.11168440E+01  0.00000000E+00 -0.10174550E+01  0.00000000E+00  0.97231030E+00  0.00000000E+00
 0.60700000E+01  0.11183890E+01  0.00000000E+00 -0.10209310E+01  0.00000000E+00  0.96485670E+00  0.00000000E+00
 0.60800000E+01  0.11198900E+01  0.00000000E+00 -0.10241790E+01  0.00000000E+00  0.95692510E+00  0.00000000E+00
 0.60900000E+01  0.11213460E+01  0.00000000E+00 -0.10271980E+01  0.00000000E+00  0.94851930E+00  0.00000000E+00
 0.61000000E+01  0.11227570E+01  0.00000000E+00 -0.10299870E+01  0.00000000E+00  0.93964310E+00  0.00000000E+00
 0.61100000E+01  0.11241230E+01  0.00000000E+00 -0.10325450E+01  0.00000000E+00  0.93030080E+00  0.00000000E+00
 0.61200000E+01  0.11254430E+01  0.00000000E+00 -0.10348710E+01  0.00000000E+00  0.92049690E+00  0.00000000E+00
 0.61300000E+01  0.11267180E+01  0.00000000E+00 -0.10369650E+01  0.00000000E+00  0.91023600E+00  0.00000000E+00
 0.61400000E+01  0.11279460E+01  0.00000000E+00 -0.10388260E+01  0.00000000E+00  0.89952310E+00  0.00000000E+00
 0.61500000E+01  0.11291270E+01  0.00000000E+00 -0.10404540E+01  0.00000000E+00  0.88836310E+00  0.00000000E+00
 0.61600000E+01  0.11302620E+01  0.00000000E+00 -0.10418470E+01  0.00000000E+00  0.87676160E+00  0.00000000E+00
 0.61700000E+01  0.11313500E+01  0.00000000E+00 -0.10430050E+01  0.00000000E+00  0.86472410E+00  0.00000000E+00
 0.61800000E+01  0.11323910E+01  0.00000000E+00 -0.10439280E+01  0.00000000E+00  0.85225640E+00  0.00000000E+00
 0.61900000E+01  0.11333840E+01  0.00000000E+00 -0.10446160E+01  0.00000000E+00  0.83936460E+00  0.00000000E+00
 0.62000000E+01  0.11343290E+01  0.00000000E+00 -0.10450670E+01  0.00000000E+00  0.82605480E+00  0.00000000E+00
 0.62100000E+01  0.11352260E+01  0.00000000E+00 -0.10452820E+01  0.00000000E+00  0.81233360E+00  0.00000000E+00
 0.62200000E+01  0.11360740E+01  0.00000000E+00 -0.10452600E+01  0.00000000E+00  0.79820760E+00  0.00000000E+00
 0.62300000E+01  0.11368740E+01  0.00000000E+00 -0.10450020E+01  0.00000000E+00  0.78368380E+00  0.00000000E+00
 0.62400000E+01  0.11376250E+01  0.00000000E+00 -0.10445070E+01  0.00000000E+00  0.76876910E+00  0.00000000E+00
 0.62500000E+01  0.11383270E+01  0.00000000E+00 -0.10437740E+01  0.00000000E+00  0.75347090E+00  0.00000000E+00
 0.62600000E+01  0.11389800E+01  0.00000000E+00 -0.10428050E+01  0.00000000E+00  0.73779660E+00  0.00000000E+00
 0.62700000E+01  0.11395830E+01  0.00000000E+00 -0.10415980E+01  0.00000000E+00  0.72175400E+00  0.00000000E+00
 0.62800000E+01  0.11401360E+01  0.00000000E+00 -0.10401540E+01  0.00000000E+00  0.70535090E+00  0.00000000E+00
 0.62900000E+01  0.11406390E+01  0.00000000E+00 -0.10384740E+01  0.00000000E+00  0.68859540E+00  0.00000000E+00
 0.63000000E+01  0.11410910E+01  0.00000000E+00 -0.10365570E+01  0.00000000E+00  0.67149570E+00  0.00000000E+00
 0.63100000E+01  0.11414930E+01  0.00000000E+00 -0.10344030E+01  0.00000000E+00  0.65406030E+00  0.00000000E+00
 0.63200000E+01  0.11418440E+01  0.00000000E+00 -0.10320130E+01  0.00000000E+00  0.63629760E+00  0.00000000E+00
 0.63300000E+01  0.11421440E+01  0.00000000E+00 -0.10293880E+01  0.00000000E+00  0.61821660E+00  0.00000000E+00
 0.63400000E+01  0.11423920E+01  0.00000000E+00 -0.10265270E+01  0.00000000E+00  0.59982600E+00  0.00000000E+00
 0.63500000E+01  0.11425890E+01  0.00000000E+00 -0.10234310E+01  0.00000000E+00  0.58113510E+00  0.00000000E+00
 0.63600000E+01  0.11427350E+01  0.00000000E+00 -0.10201010E+01  0.00000000E+00  0.56215310E+00  0.00000000E+00
 0.63700000E+01  0.11428280E+01  0.00000000E+00 -0.10165370E+01  0.00000000E+00  0.54288930E+00  0.00000000E+00
 0.63800000E+01  0.11428690E+01  0.00000000E+00 -0.10127400E+01  0.00000000E+00  0.52335340E+00  0.00000000E+00
 0.63900000E+01  0.11428580E+01  0.00000000E+00 -0.10087100E+01  0.00000000E+00  0.50355500E+00  0.00000000E+00
 0.64000000E+01  0.11427940E+01  0.00000000E+00 -0.10044480E+01  0.00000000E+00  0.48350390E+00  0.00000000E+00
 0.64100000E+01  0.11426770E+01  0.00000000E+00 -0.99995580E+00  0.00000000E+00  0.46321020E+00  0.00000000E+00
 0.64200000E+01  0.11425080E+01  0.00000000E+00 -0.99523310E+00  0.00000000E+00  0.44268400E+00  0.00000000E+00
 0.64300000E+01  0.11422850E+01  0.00000000E+00 -0.99028130E+00  0.00000000E+00  0.42193540E+00  0.00000000E+00
 0.64400000E+01  0.11420080E+01  0.00000000E+00 -0.98510120E+00  0.00000000E+00  0.40097480E+00  0.00000000E+00
 0.64500000E+01  0.11416790E+01  0.00000000E+00 -0.97969380E+00  0.00000000E+00  0.37981270E+00  0.00000000E+00
 0.64600000E+01  0.11412950E+01  0.00000000E+00 -0.97406040E+00  0.00000000E+00  0.35845970E+00  0.00000000E+00
 0.64700000E+01  0.11408570E+01  0.00000000E+00 -0.96820190E+00  0.00000000E+00  0.33692630E+00  0.00000000E+00
 0.64800000E+01  0.11403660E+01  0.00000000E+00 -0.96211950E+00  0.00000000E+00  0.31522350E+00  0.00000000E+00
 0.64900000E+01  0.11398200E+01  0.00000000E+00 -0.95581460E+00  0.00000000E+00  0.29336200E+00  0.00000000E+00
 0.65000000E+01  0.11392190E+01  0.00000000E+00 -0.94928830E+00  0.00000000E+00  0.27135280E+00  0.00000000E+00
 0.65100000E+01  0.11385640E+01  0.00000000E+00 -0.94254210E+00  0.00000000E+00  0.24920690E+00  0.00000000E+00
 0.65200000E+01  0.11378540E+01  0.00000000E+00 -0.93557740E+00  0.00000000E+00  0.22693550E+00  0.00000000E+00
 0.65300000E+01  0.11370890E+01  0.00000000E+00 -0.92839550E+00  0.00000000E+00  0.20454970E+00  0.00000000E+00
 0.65400000E+01  0.11362690E+01  0.00000000E+00 -0.92099810E+00  0.00000000E+00  0.18206080E+00  0.00000000E+00
 0.65500000E+01  0.11353940E+01  0.00000000E+00 -0.91338660E+00  0.00000000E+00  0.15948010E+00  0.00000000E+00
 0.65600000E+01  0.11344630E+01  0.00000000E+00 -0.90556270E+00  0.00000000E+00  0.13681890E+00  0.00000000E+00
 0.65700000E+01  0.11334770E+01  0.00000000E+00 -0.89752810E+00  0.00000000E+00  0.11408870E+00  0.00000000E+00
 0.65800000E+01  0.11324350E+01  0.00000000E+00 -0.88928450E+00  0.00000000E+00  0.91300900E-01  0.00000000E+00
 0.65900000E+01  0.11313370E+01  0.00000000E+00 -0.88083360E+00  0.00000000E+00  0.68466990E-01  0.00000000E+00
 0.66000000E+01  0.11301830E+01  0.00000000E+00 -0.87217730E+00  0.00000000E+00  0.45598490E-01  0.00000000E+00
 0.66100000E+01  0.11289730E+01  0.00000000E+00 -0.86331750E+00  0.00000000E+00  0.22706950E-01  0.00000000E+00
 0.66200000E+01  0.11277070E+01  0.00000000E+00 -0.85425600E+00  0.00000000E+00 -0.19606060E-03  0.00000000E+00
 0.66300000E+01  0.11263850E+01  0.00000000E+00 -0.84499490E+00  0.00000000E+00 -0.23098980E-01  0.00000000E+00
 0.66400000E+01  0.11250060E+01  0.00000000E+00 -0.83553620E+00  0.00000000E+00 -0.45990210E-01  0.00000000E+00
 0.66500000E+01  0.11235700E+01  0.00000000E+00 -0.82588200E+00  0.00000000E+00 -0.68858170E-01  0.00000000E+00
 0.66600000E+01  0.11220780E+01  0.00000000E+00 -0.81603430E+00  0.00000000E+00 -0.91691280E-01  0.00000000E+00
 0.66700000E+01  0.11205290E+01  0.00000000E+00 -0.80599540E+00  0.00000000E+00 -0.11447800E+00  0.00000000E+00
 0.66800000E+01  0.11189240E+01  0.00000000E+00 -0.79576760E+00  0.00000000E+00 -0.13720670E+00  0.00000000E+00
 0.66900000E+01  0.11172610E+01  0.00000000E+00 -0.78535300E+00  0.00000000E+00 -0.15986590E+00  0.00000000E+00
 0.67000000E+01  0.11155410E+01  0.00000000E+00 -0.77475400E+00  0.00000000E+00 -0.18244410E+00  0.00000000E+00
 0.67100000E+01  0.11137640E+01  0.00000000E+00 -0.76397290E+00  0.00000000E+00 -0.20492980E+00  0.00000000E+00
 0.67200000E+01  0.11119300E+01  0.00000000E+00 -0.75301230E+00  0.00000000E+00 -0.22731160E+00  0.00000000E+00
 0.67300000E+01  0.11100390E+01  0.00000000E+00 -0.74187440E+00  0.00000000E+00 -0.24957810E+00  0.00000000E+00
 0.67400000E+01  0.11080900E+01  0.00000000E+00 -0.73056200E+00  0.00000000E+00 -0.27171800E+00  0.00000000E+00
 0.67500000E+01  0.11060840E+01  0.00000000E+00 -0.71907740E+00  0.00000000E+00 -0.29372000E+00  0.00000000E+00
 0.67600000E+01  0.11040200E+01  0.00000000E+00 -0.70742330E+00  0.00000000E+00 -0.31557290E+00  0.00000000E+00
 0.67700000E+01  0.11018990E+01  0.00000000E+00 -0.69560230E+00  0.00000000E+00 -0.33726550E+00  0.00000000E+00
 0.67800000E+01  0.10997200E+01  0.00000000E+00 -0.68361720E+00  0.00000000E+00 -0.35878690E+00  0.00000000E+00
 0.67900000E+01  0.10974830E+01  0.00000000E+00 -0.67147060E+00  0.00000000E+00 -0.38012590E+00  0.00000000E+00
 0.68000000E+01  0.10951890E+01  0.00000000E+00 -0.65916530E+00  0.00000000E+00 -0.40127170E+00  0.00000000E+00
 0.68100000E+01  0.10928370E+01  0.00000000E+00 -0.64670420E+00  0.00000000E+00 -0.42221350E+00  0.00000000E+00
 0.68200000E+01  0.10904270E+01  0.00000000E+00 -0.63409000E+00  0.00000000E+00 -0.44294060E+00  0.00000000E+00
 0.68300000E+01  0.10879600E+01  0.00000000E+00 -0.62132570E+00  0.00000000E+00 -0.46344240E+00  0.00000000E+00
 0.68400000E+01  0.10854340E+01  0.00000000E+00 -0.60841420E+00  0.00000000E+00 -0.48370830E+00  0.00000000E+00
 0.68500000E+01  0.10828510E+01  0.00000000E+00 -0.59535840E+00  0.00000000E+00 -0.50372800E+00  0.00000000E+00
 0.68600000E+01  0.10802090E+01  0.00000000E+00 -0.58216150E+00  0.00000000E+00 -0.52349130E+00  0.00000000E+00
 0.68700000E+01  0.10775100E+01  0.00000000E+00 -0.56882630E+00  0.00000000E+00 -0.54298800E+00  0.00000000E+00
 0.68800000E+01  0.10747530E+01  0.00000000E+00 -0.55535610E+00  0.00000000E+00 -0.56220810E+00  0.00000000E+00
 0.68900000E+01  0.10719380E+01  0.00000000E+00 -0.54175390E+00  0.00000000E+00 -0.58114170E+00  0.00000000E+00
 0.69000000E+01  0.10690650E+01  0.00000000E+00 -0.52802290E+00  0.00000000E+00 -0.59977900E+00  0.00000000E+00
 0.69100000E+01  0.10661350E+01  0.00000000E+00 -0.51416630E+00  0.00000000E+00 -0.61811060E+00  0.00000000E+00
 0.69200000E+01  0.10631460E+01  0.00000000E+00 -0.50018720E+00  0.00000000E+00 -0.63612700E+00  0.00000000E+00
 0.69300000E+01  0.10600990E+01  0.00000000E+00 -0.48608910E+00  0.00000000E+00 -0.65381880E+00  0.00000000E+00
 0.69400000E+01  0.10569950E+01  0.00000000E+00 -0.47187500E+00  0.00000000E+00 -0.67117710E+00  0.00000000E+00
 0.69500000E+01  0.10538320E+01  0.00000000E+00 -0.45754850E+00  0.00000000E+00 -0.68819280E+00  0.00000000E+00
 0.69600000E+01  0.10506120E+01  0.00000000E+00 -0.44311280E+00  0.00000000E+00 -0.70485710E+00  0.00000000E+00
 0.69700000E+01  0.10473340E+01  0.00000000E+00 -0.42857120E+00  0.00000000E+00 -0.72116140E+00  0.00000000E+00
 0.69800000E+01  0.10439990E+01  0.00000000E+00 -0.41392730E+00  0.00000000E+00 -0.73709740E+00  0.00000000E+00
 0.69900000E+01  0.10406050E+01  0.00000000E+00 -0.39918450E+00  0.00000000E+00 -0.75265680E+00  0.00000000E+00
 0.70000000E+01  0.10371540E+01  0.00000000E+00 -0.38434620E+00  0.00000000E+00 -0.76783150E+00  0.00000000E+00
 0.70100000E+01  0.10336450E+01  0.00000000E+00 -0.36941590E+00  0.00000000E+00 -0.78261370E+00  0.00000000E+00
 0.70200000E+01  0.10300790E+01  0.00000000E+00 -0.35439720E+00  0.00000000E+00 -0.79699570E+00  0.00000000E+00
 0.70300000E+01  0.10264550E+01  0.00000000E+00 -0.33929360E+00  0.00000000E+00 -0.81097000E+00  0.00000000E+00
 0.70400000E+01  0.10227740E+01  0.00000000E+00 -0.32410870E+00  0.00000000E+00 -0.82452940E+00  0.00000000E+00
 0.70500000E+01  0.10190360E+01  0.00000000E+00 -0.30884600E+00  0.00000000E+00 -0.83766690E+00  0.00000000E+00
 0.70600000E+01  0.10152400E+01  0.00000000E+00 -0.29350920E+00  0.00000000E+00 -0.85037560E+00  0.00000000E+00
 0.70700000E+01  0.10113870E+01  0.00000000E+00 -0.27810200E+00  0.00000000E+00 -0.86264890E+00  0.00000000E+00
 0.70800000E+01  0.10074770E+01  0.00000000E+00 -0.26262790E+00  0.00000000E+00 -0.87448040E+00  0.00000000E+00
 0.70900000E+01  0.10035100E+01  0.00000000E+00 -0.24709080E+00  0.00000000E+00 -0.88586390E+00  0.00000000E+00
 0.71000000E+01  0.99948580E+00  0.00000000E+00 -0.23149420E+00  0.00000000E+00 -0.89679350E+00  0.00000000E+00
 0.71100000E+01  0.99540490E+00  0.00000000E+00 -0.21584190E+00  0.00000000E+00 -0.90726350E+00  0.00000000E+00
 0.71200000E+01  0.99126730E+00  0.00000000E+00 -0.20013770E+00  0.00000000E+00 -0.91726840E+00  0.00000000E+00
 0.71300000E+01  0.98707310E+00  0.00000000E+00 -0.18438530E+00  0.00000000E+00 -0.92680290E+00  0.00000000E+00
 0.71400000E+01  0.98282240E+00  0.00000000E+00 -0.16858840E+00  0.00000000E+00 -0.93586200E+00  0.00000000E+00
 0.71500000E+01  0.97851530E+00  0.00000000E+00 -0.15275090E+00  0.00000000E+00 -0.94444110E+00  0.00000000E+00
 0.71600000E+01  0.97415200E+00  0.00000000E+00 -0.13687650E+00  0.00000000E+00 -0.95253540E+00  0.00000000E+00
 0.71700000E+01  0.96973260E+00  0.00000000E+00 -0.12096910E+00  0.00000000E+00 -0.96014090E+00  0.00000000E+00
 0.71800000E+01  0.96525710E+00  0.00000000E+00 -0.10503250E+00  0.00000000E+00 -0.96725340E+00  0.00000000E+00
 0.71900000E+01  0.96072580E+00  0.00000000E+00 -0.89070500E-01  0.00000000E+00 -0.97386920E+00  0.00000000E+00
 0.72000000E+01  0.95613880E+00  0.00000000E+00 -0.73086980E-01  0.00000000E+00 -0.97998480E+00  0.00000000E+00
 0.72100000E+01  0.95149620E+00  0.00000000E+00 -0.57085790E-01  0.00000000E+00 -0.98559680E+00  0.00000000E+00
 0.72200000E+01  0.94679830E+00  0.00000000E+00 -0.41070780E-01  0.00000000E+00 -0.99070240E+00  0.00000000E+00
 0.72300000E+01  0.94204510E+00  0.00000000E+00 -0.25045830E-01  0.00000000E+00 -0.99529870E+00  0.00000000E+00
 0.72400000E+01  0.93723680E+00  0.00000000E+00 -0.90148160E-02  0.00000000E+00 -0.99938330E+00  0.00000000E+00
 0.72500000E+01  0.93237360E+00  0.00000000E+00  0.70183840E-02  0.00000000E+00 -0.10029540E+01  0.00000000E+00
 0.72600000E+01  0.92745560E+00  0.00000000E+00  0.23049880E-01  0.00000000E+00 -0.10060090E+01  0.00000000E+00
 0.72700000E+01  0.92248310E+00  0.00000000E+00  0.39075790E-01  0.00000000E+00 -0.10085460E+01  0.00000000E+00
 0.72800000E+01  0.91745620E+00  0.00000000E+00  0.55092210E-01  0.00000000E+00 -0.10105640E+01  0.00000000E+00
 0.72900000E+01  0.91237520E+00  0.00000000E+00  0.71095250E-01  0.00000000E+00 -0.10120620E+01  0.00000000E+00
 0.73000000E+01  0.90724010E+00  0.00000000E+00  0.87081030E-01  0.00000000E+00 -0.10130390E+01  0.00000000E+00
 0.73100000E+01  0.90205120E+00  0.00000000E+00  0.10304560E+00  0.00000000E+00 -0.10134940E+01  0.00000000E+00
 0.73200000E+01  0.89680880E+00  0.00000000E+00  0.11898520E+00  0.00000000E+00 -0.10134270E+01  0.00000000E+00
 0.73300000E+01  0.89151290E+00  0.00000000E+00  0.13489580E+00  0.00000000E+00 -0.10128390E+01  0.00000000E+00
 0.73400000E+01  0.88616390E+00  0.00000000E+00  0.15077360E+00  0.00000000E+00 -0.10117280E+01  0.00000000E+00
 0.73500000E+01  0.88076190E+00  0.00000000E+00  0.16661460E+00  0.00000000E+00 -0.10100950E+01  0.00000000E+00
 0.73600000E+01  0.87530710E+00  0.00000000E+00  0.18241510E+00  0.00000000E+00 -0.10079420E+01  0.00000000E+00
 0.73700000E+01  0.86979990E+00  0.00000000E+00  0.19817110E+00  0.00000000E+00 -0.10052690E+01  0.00000000E+00
 0.73800000E+01  0.86424040E+00  0.00000000E+00  0.21387880E+00  0.00000000E+00 -0.10020780E+01  0.00000000E+00
 0.73900000E+01  0.85862880E+00  0.00000000E+00  0.22953430E+00  0.00000000E+00 -0.99836980E+00  0.00000000E+00
 0.74000000E+01  0.85296540E+00  0.00000000E+00  0.24513380E+00  0.00000000E+00 -0.99414640E+00  0.00000000E+00
 0.74100000E+01  0.84725050E+00  0.00000000E+00  0.26067340E+00  0.00000000E+00 -0.98940980E+00  0.00000000E+00
 0.74200000E+01  0.84148430E+00  0.00000000E+00  0.27614930E+00  0.00000000E+00 -0.98416250E+00  0.00000000E+00
 0.74300000E+01  0.83566700E+00  0.00000000E+00  0.29155780E+00  0.00000000E+00 -0.97840710E+00  0.00000000E+00
 0.74400000E+01  0.82979900E+00  0.00000000E+00  0.30689500E+00  0.00000000E+00 -0.97214640E+00  0.00000000E+00
 0.74500000E+01  0.82388040E+00  0.00000000E+00  0.32215700E+00  0.00000000E+00 -0.96538350E+00  0.00000000E+00
 0.74600000E+01  0.81791160E+00  0.00000000E+00  0.33734030E+00  0.00000000E+00 -0.95812180E+00  0.00000000E+00
 0.74700000E+01  0.81189280E+00  0.00000000E+00  0.35244090E+00  0.00000000E+00 -0.95036500E+00  0.00000000E+00
 0.74800000E+01  0.80582430E+00  0.00000000E+00  0.36745530E+00  0.00000000E+00 -0.94211690E+00  0.00000000E+00
 0.74900000E+01  0.79970630E+00  0.00000000E+00  0.38237950E+00  0.00000000E+00 -0.93338180E+00  0.00000000E+00
 0.75000000E+01  0.79353930E+00  0.00000000E+00  0.39721000E+00  0.00000000E+00 -0.92416410E+00  0.00000000E+00
 0.75100000E+01  0.78732350E+00  0.00000000E+00  0.41194310E+00  0.00000000E+00 -0.91446840E+00  0.00000000E+00
 0.75200000E+01  0.78105910E+00  0.00000000E+00  0.42657510E+00  0.00000000E+00 -0.90429960E+00  0.00000000E+00
 0.75300000E+01  0.77474640E+00  0.00000000E+00  0.44110240E+00  0.00000000E+00 -0.89366290E+00  0.00000000E+00
 0.75400000E+01  0.76838590E+00  0.00000000E+00  0.45552140E+00  0.00000000E+00 -0.88256370E+00  0.00000000E+00
 0.75500000E+01  0.76197780E+00  0.00000000E+00  0.46982840E+00  0.00000000E+00 -0.87100770E+00  0.00000000E+00
 0.75600000E+01  0.75552230E+00  0.00000000E+00  0.48402000E+00  0.00000000E+00 -0.85900080E+00  0.00000000E+00
 0.75700000E+01  0.74902000E+00  0.00000000E+00  0.49809250E+00  0.00000000E+00 -0.84654900E+00  0.00000000E+00
 0.75800000E+01  0.74247090E+00  0.00000000E+00  0.51204250E+00  0.00000000E+00 -0.83365880E+00  0.00000000E+00
 0.75900000E+01  0.73587560E+00  0.00000000E+00  0.52586650E+00  0.00000000E+00 -0.82033670E+00  0.00000000E+00
 0.76000000E+01  0.72923430E+00  0.00000000E+00  0.53956100E+00  0.00000000E+00 -0.80658950E+00  0.00000000E+00
 0.76100000E+01  0.72254730E+00  0.00000000E+00  0.55312260E+00  0.00000000E+00 -0.79242440E+00  0.00000000E+00
 0.76200000E+01  0.71581510E+00  0.00000000E+00  0.56654790E+00  0.00000000E+00 -0.77784850E+00  0.00000000E+00
 0.76300000E+01  0.70903790E+00  0.00000000E+00  0.57983350E+00  0.00000000E+00 -0.76286930E+00  0.00000000E+00
 0.76400000E+01  0.70221620E+00  0.00000000E+00  0.59297620E+00  0.00000000E+00 -0.74749450E+00  0.00000000E+00
 0.76500000E+01  0.69535020E+00  0.00000000E+00  0.60597250E+00  0.00000000E+00 -0.73173200E+00  0.00000000E+00
 0.76600000E+01  0.68844030E+00  0.00000000E+00  0.61881920E+00  0.00000000E+00 -0.71559000E+00  0.00000000E+00
 0.76700000E+01  0.68148700E+00  0.00000000E+00  0.63151320E+00  0.00000000E+00 -0.69907670E+00  0.00000000E+00
 0.76800000E+01  0.67449050E+00  0.00000000E+00  0.64405120E+00  0.00000000E+00 -0.68220060E+00  0.00000000E+00
 0.76900000E+01  0.66745130E+00  0.00000000E+00  0.65643000E+00  0.00000000E+00 -0.66497040E+00  0.00000000E+00
 0.77000000E+01  0.66036970E+00  0.00000000E+00  0.66864650E+00  0.00000000E+00 -0.64739490E+00  0.00000000E+00
 0.77100000E+01  0.65324620E+00  0.00000000E+00  0.68069770E+00  0.00000000E+00 -0.62948340E+00  0.00000000E+00
 0.77200000E+01  0.64608100E+00  0.00000000E+00  0.69258040E+00  0.00000000E+00 -0.61124490E+00  0.00000000E+00
 0.77300000E+01  0.63887470E+00  0.00000000E+00  0.70429170E+00  0.00000000E+00 -0.59268890E+00  0.00000000E+00
 0.77400000E+01  0.63162750E+00  0.00000000E+00  0.71582870E+00  0.00000000E+00 -0.57382500E+00  0.00000000E+00
 0.77500000E+01  0.62434000E+00  0.00000000E+00  0.72718830E+00  0.00000000E+00 -0.55466290E+00  0.00000000E+00
 0.77600000E+01  0.61701240E+00  0.00000000E+00  0.73836770E+00  0.00000000E+00 -0.53521250E+00  0.00000000E+00
 0.77700000E+01  0.60964530E+00  0.00000000E+00  0.74936410E+00  0.00000000E+00 -0.51548390E+00  0.00000000E+00
 0.77800000E+01  0.60223900E+00  0.00000000E+00  0.76017470E+00  0.00000000E+00 -0.49548730E+00  0.00000000E+00
 0.77900000E+01  0.59479400E+00  0.00000000E+00  0.77079670E+00  0.00000000E+00 -0.47523310E+00  0.00000000E+00
 0.78000000E+01  0.58731060E+00  0.00000000E+00  0.78122730E+00  0.00000000E+00 -0.45473170E+00  0.00000000E+00
 0.78100000E+01  0.57978930E+00  0.00000000E+00  0.79146400E+00  0.00000000E+00 -0.43399370E+00  0.00000000E+00
