 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 4.257006873241931E-02
 #      Coulomb phase shift=-1.035833080447102E+00  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   3.75500000E+01 -3.00961939E-01  1.57675332E+00
   3.75600000E+01 -2.85153726E-01  1.58481680E+00
   3.75700000E+01 -2.69267057E-01  1.59244422E+00
   3.75800000E+01 -2.53306302E-01  1.59963350E+00
   3.75900000E+01 -2.37275854E-01  1.60638266E+00
   3.76000000E+01 -2.21180122E-01  1.61268983E+00
   3.76100000E+01 -2.05023536E-01  1.61855329E+00
   3.76200000E+01 -1.88810541E-01  1.62397143E+00
   3.76300000E+01 -1.72545597E-01  1.62894274E+00
   3.76400000E+01 -1.56233180E-01  1.63346587E+00
   3.76500000E+01 -1.39877778E-01  1.63753958E+00
   3.76600000E+01 -1.23483890E-01  1.64116273E+00
   3.76700000E+01 -1.07056028E-01  1.64433434E+00
   3.76800000E+01 -9.05987116E-02  1.64705354E+00
   3.76900000E+01 -7.41164681E-02  1.64931958E+00
   3.77000000E+01 -5.76138327E-02  1.65113183E+00
   3.77100000E+01 -4.10953458E-02  1.65248980E+00
   3.77200000E+01 -2.45655522E-02  1.65339311E+00
   3.77300000E+01 -8.02899990E-03  1.65384152E+00
   3.77400000E+01  8.50976148E-03  1.65383491E+00
   3.77500000E+01  2.50461815E-02  1.65337327E+00
   3.77600000E+01  4.15757106E-02  1.65245674E+00
   3.77700000E+01  5.80938009E-02  1.65108557E+00
   3.77800000E+01  7.45959078E-02  1.64926014E+00
   3.77900000E+01  9.10774911E-02  1.64698094E+00
   3.78000000E+01  1.07534016E-01  1.64424862E+00
   3.78100000E+01  1.23960955E-01  1.64106391E+00
   3.78200000E+01  1.40353789E-01  1.63742770E+00
   3.78300000E+01  1.56708008E-01  1.63334100E+00
   3.78400000E+01  1.73019111E-01  1.62880491E+00
   3.78500000E+01  1.89282612E-01  1.62382070E+00
   3.78600000E+01  2.05494036E-01  1.61838974E+00
   3.78700000E+01  2.21648923E-01  1.61251352E+00
   3.78800000E+01  2.37742828E-01  1.60619366E+00
   3.78900000E+01  2.53771323E-01  1.59943189E+00
   3.79000000E+01  2.69729999E-01  1.59223009E+00
   3.79100000E+01  2.85614465E-01  1.58459022E+00
   3.79200000E+01  3.01420350E-01  1.57651440E+00
   3.79300000E+01  3.17143307E-01  1.56800485E+00
   3.79400000E+01  3.32779009E-01  1.55906391E+00
   3.79500000E+01  3.48323155E-01  1.54969404E+00
   3.79600000E+01  3.63771469E-01  1.53989782E+00
   3.79700000E+01  3.79119700E-01  1.52967795E+00
   3.79800000E+01  3.94363625E-01  1.51903723E+00
   3.79900000E+01  4.09499051E-01  1.50797860E+00
   3.80000000E+01  4.24521814E-01  1.49650510E+00
   3.80100000E+01  4.39427781E-01  1.48461989E+00
   3.80200000E+01  4.54212851E-01  1.47232624E+00
   3.80300000E+01  4.68872956E-01  1.45962753E+00
   3.80400000E+01  4.83404063E-01  1.44652725E+00
   3.80500000E+01  4.97802174E-01  1.43302902E+00
   3.80600000E+01  5.12063329E-01  1.41913654E+00
   3.80700000E+01  5.26183603E-01  1.40485364E+00
   3.80800000E+01  5.40159113E-01  1.39018424E+00
   3.80900000E+01  5.53986013E-01  1.37513240E+00
   3.81000000E+01  5.67660500E-01  1.35970224E+00
   3.81100000E+01  5.81178811E-01  1.34389801E+00
   3.81200000E+01  5.94537228E-01  1.32772407E+00
   3.81300000E+01  6.07732075E-01  1.31118486E+00
   3.81400000E+01  6.20759723E-01  1.29428494E+00
   3.81500000E+01  6.33616587E-01  1.27702895E+00
   3.81600000E+01  6.46299131E-01  1.25942164E+00
   3.81700000E+01  6.58803865E-01  1.24146786E+00
   3.81800000E+01  6.71127349E-01  1.22317254E+00
   3.81900000E+01  6.83266194E-01  1.20454073E+00
   3.82000000E+01  6.95217059E-01  1.18557755E+00
   3.82100000E+01  7.06976658E-01  1.16628821E+00
   3.82200000E+01  7.18541754E-01  1.14667803E+00
   3.82300000E+01  7.29909167E-01  1.12675240E+00
   3.82400000E+01  7.41075769E-01  1.10651680E+00
   3.82500000E+01  7.52038488E-01  1.08597679E+00
   3.82600000E+01  7.62794309E-01  1.06513805E+00
   3.82700000E+01  7.73340272E-01  1.04400628E+00
   3.82800000E+01  7.83673477E-01  1.02258732E+00
   3.82900000E+01  7.93791081E-01  1.00088705E+00
   3.83000000E+01  8.03690300E-01  9.78911438E-01
   3.83100000E+01  8.13368412E-01  9.56666540E-01
   3.83200000E+01  8.22822754E-01  9.34158473E-01
   3.83300000E+01  8.32050725E-01  9.11393430E-01
   3.83400000E+01  8.41049787E-01  8.88377673E-01
   3.83500000E+01  8.49817464E-01  8.65117537E-01
   3.83600000E+01  8.58351344E-01  8.41619419E-01
   3.83700000E+01  8.66649080E-01  8.17889786E-01
   3.83800000E+01  8.74708390E-01  7.93935166E-01
   3.83900000E+01  8.82527056E-01  7.69762150E-01
   3.84000000E+01  8.90102927E-01  7.45377389E-01
   3.84100000E+01  8.97433920E-01  7.20787592E-01
   3.84200000E+01  9.04518018E-01  6.95999523E-01
   3.84300000E+01  9.11353272E-01  6.71020004E-01
   3.84400000E+01  9.17937803E-01  6.45855907E-01
   3.84500000E+01  9.24269798E-01  6.20514155E-01
   3.84600000E+01  9.30347517E-01  5.95001720E-01
   3.84700000E+01  9.36169287E-01  5.69325621E-01
   3.84800000E+01  9.41733507E-01  5.43492923E-01
   3.84900000E+01  9.47038647E-01  5.17510733E-01
   3.85000000E+01  9.52083248E-01  4.91386198E-01
   3.85100000E+01  9.56865921E-01  4.65126507E-01
   3.85200000E+01  9.61385351E-01  4.38738883E-01
   3.85300000E+01  9.65640296E-01  4.12230588E-01
   3.85400000E+01  9.69629585E-01  3.85608913E-01
   3.85500000E+01  9.73352121E-01  3.58881183E-01
   3.85600000E+01  9.76806880E-01  3.32054750E-01
   3.85700000E+01  9.79992911E-01  3.05136996E-01
   3.85800000E+01  9.82909340E-01  2.78135326E-01
   3.85900000E+01  9.85555363E-01  2.51057168E-01
   3.86000000E+01  9.87930253E-01  2.23909973E-01
   3.86100000E+01  9.90033357E-01  1.96701207E-01
   3.86200000E+01  9.91864097E-01  1.69438358E-01
   3.86300000E+01  9.93421969E-01  1.42128925E-01
   3.86400000E+01  9.94706545E-01  1.14780421E-01
   3.86500000E+01  9.95717472E-01  8.74003697E-02
   3.86600000E+01  9.96454473E-01  5.99963044E-02
   3.86700000E+01  9.96917344E-01  3.25757636E-02
   3.86800000E+01  9.97105958E-01  5.14629108E-03
   3.86900000E+01  9.97020265E-01 -2.22845674E-02
   3.87000000E+01  9.96660287E-01 -4.97092653E-02
   3.87100000E+01  9.96026125E-01 -7.71202581E-02
   3.87200000E+01  9.95117953E-01 -1.04510005E-01
   3.87300000E+01  9.93936021E-01 -1.31870971E-01
   3.87400000E+01  9.92480655E-01 -1.59195629E-01
   3.87500000E+01  9.90752254E-01 -1.86476462E-01
   3.87600000E+01  9.88751296E-01 -2.13705965E-01
   3.87700000E+01  9.86478331E-01 -2.40876648E-01
   3.87800000E+01  9.83933984E-01 -2.67981036E-01
   3.87900000E+01  9.81118956E-01 -2.95011672E-01
   3.88000000E+01  9.78034022E-01 -3.21961120E-01
   3.88100000E+01  9.74680029E-01 -3.48821967E-01
   3.88200000E+01  9.71057902E-01 -3.75586824E-01
   3.88300000E+01  9.67168637E-01 -4.02248328E-01
   3.88400000E+01  9.63013305E-01 -4.28799144E-01
   3.88500000E+01  9.58593048E-01 -4.55231969E-01
   3.88600000E+01  9.53909083E-01 -4.81539531E-01
   3.88700000E+01  9.48962699E-01 -5.07714594E-01
   3.88800000E+01  9.43755257E-01 -5.33749956E-01
   3.88900000E+01  9.38288189E-01 -5.59638456E-01
   3.89000000E+01  9.32563001E-01 -5.85372972E-01
   3.89100000E+01  9.26581267E-01 -6.10946426E-01
   3.89200000E+01  9.20344633E-01 -6.36351782E-01
   3.89300000E+01  9.13854815E-01 -6.61582052E-01
   3.89400000E+01  9.07113598E-01 -6.86630295E-01
   3.89500000E+01  9.00122838E-01 -7.11489621E-01
   3.89600000E+01  8.92884458E-01 -7.36153192E-01
   3.89700000E+01  8.85400450E-01 -7.60614223E-01
   3.89800000E+01  8.77672872E-01 -7.84865987E-01
   3.89900000E+01  8.69703850E-01 -8.08901810E-01
   3.90000000E+01  8.61495577E-01 -8.32715083E-01
   3.90100000E+01  8.53050312E-01 -8.56299254E-01
   3.90200000E+01  8.44370377E-01 -8.79647837E-01
   3.90300000E+01  8.35458162E-01 -9.02754408E-01
   3.90400000E+01  8.26316117E-01 -9.25612612E-01
   3.90500000E+01  8.16946758E-01 -9.48216161E-01
   3.90600000E+01  8.07352664E-01 -9.70558837E-01
   3.90700000E+01  7.97536472E-01 -9.92634496E-01
   3.90800000E+01  7.87500884E-01 -1.01443706E+00
   3.90900000E+01  7.77248661E-01 -1.03596054E+00
   3.91000000E+01  7.66782623E-01 -1.05719902E+00
   3.91100000E+01  7.56105650E-01 -1.07814664E+00
   3.91200000E+01  7.45220679E-01 -1.09879765E+00
   3.91300000E+01  7.34130705E-01 -1.11914637E+00
   3.91400000E+01  7.22838778E-01 -1.13918720E+00
   3.91500000E+01  7.11348005E-01 -1.15891463E+00
   3.91600000E+01  6.99661548E-01 -1.17832323E+00
   3.91700000E+01  6.87782621E-01 -1.19740767E+00
   3.91800000E+01  6.75714493E-01 -1.21616269E+00
   3.91900000E+01  6.63460483E-01 -1.23458314E+00
   3.92000000E+01  6.51023962E-01 -1.25266395E+00
   3.92100000E+01  6.38408352E-01 -1.27040014E+00
   3.92200000E+01  6.25617124E-01 -1.28778684E+00
   3.92300000E+01  6.12653796E-01 -1.30481927E+00
   3.92400000E+01  5.99521935E-01 -1.32149274E+00
   3.92500000E+01  5.86225153E-01 -1.33780267E+00
   3.92600000E+01  5.72767109E-01 -1.35374457E+00
   3.92700000E+01  5.59151503E-01 -1.36931405E+00
   3.92800000E+01  5.45382083E-01 -1.38450684E+00
   3.92900000E+01  5.31462636E-01 -1.39931875E+00
   3.93000000E+01  5.17396991E-01 -1.41374571E+00
   3.93100000E+01  5.03189018E-01 -1.42778376E+00
   3.93200000E+01  4.88842625E-01 -1.44142903E+00
   3.93300000E+01  4.74361760E-01 -1.45467777E+00
   3.93400000E+01  4.59750404E-01 -1.46752633E+00
   3.93500000E+01  4.45012579E-01 -1.47997119E+00
   3.93600000E+01  4.30152337E-01 -1.49200892E+00
   3.93700000E+01  4.15173768E-01 -1.50363621E+00
   3.93800000E+01  4.00080992E-01 -1.51484986E+00
   3.93900000E+01  3.84878160E-01 -1.52564679E+00
   3.94000000E+01  3.69569455E-01 -1.53602403E+00
   3.94100000E+01  3.54159088E-01 -1.54597872E+00
   3.94200000E+01  3.38651298E-01 -1.55550813E+00
   3.94300000E+01  3.23050352E-01 -1.56460964E+00
   3.94400000E+01  3.07360540E-01 -1.57328075E+00
   3.94500000E+01  2.91586180E-01 -1.58151906E+00
   3.94600000E+01  2.75731609E-01 -1.58932233E+00
   3.94700000E+01  2.59801190E-01 -1.59668839E+00
   3.94800000E+01  2.43799306E-01 -1.60361522E+00
   3.94900000E+01  2.27730356E-01 -1.61010093E+00
   3.95000000E+01  2.11598763E-01 -1.61614373E+00
   3.95100000E+01  1.95408964E-01 -1.62174195E+00
   3.95200000E+01  1.79165411E-01 -1.62689405E+00
   3.95300000E+01  1.62872575E-01 -1.63159863E+00
   3.95400000E+01  1.46534935E-01 -1.63585439E+00
   3.95500000E+01  1.30156987E-01 -1.63966015E+00
   3.95600000E+01  1.13743235E-01 -1.64301488E+00
   3.95700000E+01  9.72981957E-02 -1.64591765E+00
   3.95800000E+01  8.08263915E-02 -1.64836766E+00
   3.95900000E+01  6.43323540E-02 -1.65036424E+00
   3.96000000E+01  4.78206201E-02 -1.65190684E+00
   3.96100000E+01  3.12957319E-02 -1.65299504E+00
   3.96200000E+01  1.47622350E-02 -1.65362854E+00
   3.96300000E+01 -1.77532262E-03 -1.65380717E+00
   3.96400000E+01 -1.83123919E-02 -1.65353087E+00
   3.96500000E+01 -3.48444239E-02 -1.65279973E+00
   3.96600000E+01 -5.13668711E-02 -1.65161395E+00
   3.96700000E+01 -6.78751886E-02 -1.64997386E+00
   3.96800000E+01 -8.43648354E-02 -1.64787990E+00
   3.96900000E+01 -1.00831276E-01 -1.64533266E+00
   3.97000000E+01 -1.17269980E-01 -1.64233283E+00
   3.97100000E+01 -1.33676426E-01 -1.63888125E+00
   3.97200000E+01 -1.50046102E-01 -1.63497885E+00
   3.97300000E+01 -1.66374504E-01 -1.63062673E+00
   3.97400000E+01 -1.82657142E-01 -1.62582607E+00
   3.97500000E+01 -1.98889535E-01 -1.62057820E+00
   3.97600000E+01 -2.15067220E-01 -1.61488455E+00
   3.97700000E+01 -2.31185745E-01 -1.60874671E+00
   3.97800000E+01 -2.47240679E-01 -1.60216636E+00
   3.97900000E+01 -2.63227603E-01 -1.59514530E+00
   3.98000000E+01 -2.79142122E-01 -1.58768548E+00
   3.98100000E+01 -2.94979857E-01 -1.57978894E+00
   3.98200000E+01 -3.10736452E-01 -1.57145785E+00
   3.98300000E+01 -3.26407573E-01 -1.56269452E+00
   3.98400000E+01 -3.41988910E-01 -1.55350135E+00
   3.98500000E+01 -3.57476176E-01 -1.54388087E+00
   3.98600000E+01 -3.72865112E-01 -1.53383573E+00
   3.98700000E+01 -3.88151484E-01 -1.52336869E+00
   3.98800000E+01 -4.03331089E-01 -1.51248263E+00
   3.98900000E+01 -4.18399750E-01 -1.50118055E+00
   3.99000000E+01 -4.33353323E-01 -1.48946556E+00
   3.99100000E+01 -4.48187696E-01 -1.47734088E+00
   3.99200000E+01 -4.62898787E-01 -1.46480985E+00
   3.99300000E+01 -4.77482550E-01 -1.45187591E+00
   3.99400000E+01 -4.91934974E-01 -1.43854262E+00
   3.99500000E+01 -5.06252083E-01 -1.42481366E+00
   3.99600000E+01 -5.20429940E-01 -1.41069280E+00
   3.99700000E+01 -5.34464646E-01 -1.39618392E+00
   3.99800000E+01 -5.48352339E-01 -1.38129101E+00
   3.99900000E+01 -5.62089200E-01 -1.36601818E+00
   4.00000000E+01 -5.75671450E-01 -1.35036963E+00
   4.00100000E+01 -5.89095354E-01 -1.33434965E+00
   4.00200000E+01 -6.02357220E-01 -1.31796267E+00
   4.00300000E+01 -6.15453399E-01 -1.30121318E+00
   4.00400000E+01 -6.28380290E-01 -1.28410579E+00
   4.00500000E+01 -6.41134338E-01 -1.26664521E+00
   4.00600000E+01 -6.53712033E-01 -1.24883625E+00
   4.00700000E+01 -6.66109918E-01 -1.23068380E+00
   4.00800000E+01 -6.78324581E-01 -1.21219286E+00
   4.00900000E+01 -6.90352664E-01 -1.19336851E+00
   4.01000000E+01 -7.02190857E-01 -1.17421594E+00
   4.01100000E+01 -7.13835906E-01 -1.15474041E+00
   4.01200000E+01 -7.25284607E-01 -1.13494727E+00
   4.01300000E+01 -7.36533811E-01 -1.11484198E+00
   4.01400000E+01 -7.47580424E-01 -1.09443007E+00
   4.01500000E+01 -7.58421409E-01 -1.07371714E+00
   4.01600000E+01 -7.69053783E-01 -1.05270891E+00
   4.01700000E+01 -7.79474622E-01 -1.03141114E+00
   4.01800000E+01 -7.89681060E-01 -1.00982970E+00
   4.01900000E+01 -7.99670290E-01 -9.87970518E-01
   4.02000000E+01 -8.09439564E-01 -9.65839615E-01
   4.02100000E+01 -8.18986197E-01 -9.43443076E-01
   4.02200000E+01 -8.28307561E-01 -9.20787063E-01
   4.02300000E+01 -8.37401094E-01 -8.97877806E-01
   4.02400000E+01 -8.46264294E-01 -8.74721609E-01
   4.02500000E+01 -8.54894724E-01 -8.51324841E-01
   4.02600000E+01 -8.63290010E-01 -8.27693938E-01
   4.02700000E+01 -8.71447844E-01 -8.03835401E-01
   4.02800000E+01 -8.79365981E-01 -7.79755791E-01
   4.02900000E+01 -8.87042245E-01 -7.55461734E-01
   4.03000000E+01 -8.94474524E-01 -7.30959911E-01
   4.03100000E+01 -9.01660773E-01 -7.06257064E-01
   4.03200000E+01 -9.08599017E-01 -6.81359985E-01
   4.03300000E+01 -9.15287348E-01 -6.56275525E-01
   4.03400000E+01 -9.21723926E-01 -6.31010583E-01
   4.03500000E+01 -9.27906981E-01 -6.05572108E-01
   4.03600000E+01 -9.33834813E-01 -5.79967099E-01
   4.03700000E+01 -9.39505792E-01 -5.54202598E-01
   4.03800000E+01 -9.44918357E-01 -5.28285692E-01
   4.03900000E+01 -9.50071021E-01 -5.02223509E-01
   4.04000000E+01 -9.54962367E-01 -4.76023220E-01
   4.04100000E+01 -9.59591049E-01 -4.49692030E-01
   4.04200000E+01 -9.63955796E-01 -4.23237181E-01
   4.04300000E+01 -9.68055405E-01 -3.96665952E-01
   4.04400000E+01 -9.71888751E-01 -3.69985651E-01
   4.04500000E+01 -9.75454779E-01 -3.43203615E-01
   4.04600000E+01 -9.78752509E-01 -3.16327213E-01
   4.04700000E+01 -9.81781033E-01 -2.89363835E-01
   4.04800000E+01 -9.84539520E-01 -2.62320900E-01
   4.04900000E+01 -9.87027211E-01 -2.35205845E-01
   4.05000000E+01 -9.89243422E-01 -2.08026128E-01
   4.05100000E+01 -9.91187543E-01 -1.80789225E-01
   4.05200000E+01 -9.92859040E-01 -1.53502628E-01
   4.05300000E+01 -9.94257455E-01 -1.26173841E-01
   4.05400000E+01 -9.95382402E-01 -9.88103828E-02
   4.05500000E+01 -9.96233572E-01 -7.14197782E-02
   4.05600000E+01 -9.96810732E-01 -4.40095615E-02
   4.05700000E+01 -9.97113723E-01 -1.65872716E-02
   4.05800000E+01 -9.97142462E-01  1.08395489E-02
   4.05900000E+01 -9.96896942E-01  3.82633565E-02
   4.06000000E+01 -9.96377230E-01  6.56766084E-02
   4.06100000E+01 -9.95583470E-01  9.30717648E-02
   4.06200000E+01 -9.94515880E-01  1.20441291E-01
   4.06300000E+01 -9.93174755E-01  1.47777658E-01
   4.06400000E+01 -9.91560463E-01  1.75073349E-01
   4.06500000E+01 -9.89673449E-01  2.02320856E-01
   4.06600000E+01 -9.87514231E-01  2.29512684E-01
   4.06700000E+01 -9.85083405E-01  2.56641356E-01
   4.06800000E+01 -9.82381640E-01  2.83699408E-01
   4.06900000E+01 -9.79409677E-01  3.10679400E-01
   4.07000000E+01 -9.76168337E-01  3.37573912E-01
   4.07100000E+01 -9.72658509E-01  3.64375545E-01
   4.07200000E+01 -9.68881160E-01  3.91076929E-01
   4.07300000E+01 -9.64837329E-01  4.17670720E-01
   4.07400000E+01 -9.60528128E-01  4.44149605E-01
   4.07500000E+01 -9.55954744E-01  4.70506299E-01
   4.07600000E+01 -9.51118434E-01  4.96733556E-01
   4.07700000E+01 -9.46020528E-01  5.22824160E-01
   4.07800000E+01 -9.40662430E-01  5.48770937E-01
   4.07900000E+01 -9.35045613E-01  5.74566751E-01
   4.08000000E+01 -9.29171622E-01  6.00204508E-01
   4.08100000E+01 -9.23042073E-01  6.25677155E-01
   4.08200000E+01 -9.16658653E-01  6.50977688E-01
   4.08300000E+01 -9.10023116E-01  6.76099148E-01
   4.08400000E+01 -9.03137290E-01  7.01034627E-01
   4.08500000E+01 -8.96003067E-01  7.25777266E-01
   4.08600000E+01 -8.88622410E-01  7.50320262E-01
   4.08700000E+01 -8.80997349E-01  7.74656863E-01
   4.08800000E+01 -8.73129983E-01  7.98780378E-01
   4.08900000E+01 -8.65022474E-01  8.22684172E-01
   4.09000000E+01 -8.56677054E-01  8.46361671E-01
   4.09100000E+01 -8.48096017E-01  8.69806364E-01
   4.09200000E+01 -8.39281724E-01  8.93011802E-01
   4.09300000E+01 -8.30236600E-01  9.15971605E-01
   4.09400000E+01 -8.20963132E-01  9.38679457E-01
   4.09500000E+01 -8.11463871E-01  9.61129115E-01
   4.09600000E+01 -8.01741431E-01  9.83314403E-01
   4.09700000E+01 -7.91798485E-01  1.00522922E+00
   4.09800000E+01 -7.81637768E-01  1.02686755E+00
   4.09900000E+01 -7.71262075E-01  1.04822342E+00
   4.10000000E+01 -7.60674260E-01  1.06929098E+00
   4.10100000E+01 -7.49877236E-01  1.09006442E+00
   4.10200000E+01 -7.38873972E-01  1.11053803E+00
   4.10300000E+01 -7.27667494E-01  1.13070619E+00
   4.10400000E+01 -7.16260884E-01  1.15056335E+00
   4.10500000E+01 -7.04657281E-01  1.17010404E+00
   4.10600000E+01 -6.92859876E-01  1.18932290E+00
   4.10700000E+01 -6.80871914E-01  1.20821464E+00
   4.10800000E+01 -6.68696691E-01  1.22677405E+00
   4.10900000E+01 -6.56337557E-01  1.24499605E+00
   4.11000000E+01 -6.43797912E-01  1.26287562E+00
   4.11100000E+01 -6.31081203E-01  1.28040784E+00
   4.11200000E+01 -6.18190929E-01  1.29758789E+00
   4.11300000E+01 -6.05130635E-01  1.31441105E+00
   4.11400000E+01 -5.91903913E-01  1.33087268E+00
   4.11500000E+01 -5.78514401E-01  1.34696828E+00
   4.11600000E+01 -5.64965782E-01  1.36269340E+00
   4.11700000E+01 -5.51261783E-01  1.37804372E+00
   4.11800000E+01 -5.37406171E-01  1.39301503E+00
   4.11900000E+01 -5.23402759E-01  1.40760321E+00
   4.12000000E+01 -5.09255398E-01  1.42180424E+00
   4.12100000E+01 -4.94967978E-01  1.43561422E+00
   4.12200000E+01 -4.80544429E-01  1.44902936E+00
   4.12300000E+01 -4.65988719E-01  1.46204596E+00
   4.12400000E+01 -4.51304850E-01  1.47466045E+00
   4.12500000E+01 -4.36496862E-01  1.48686936E+00
   4.12600000E+01 -4.21568826E-01  1.49866933E+00
   4.12700000E+01 -4.06524849E-01  1.51005711E+00
   4.12800000E+01 -3.91369068E-01  1.52102958E+00
   4.12900000E+01 -3.76105652E-01  1.53158372E+00
   4.13000000E+01 -3.60738798E-01  1.54171663E+00
   4.13100000E+01 -3.45272733E-01  1.55142552E+00
   4.13200000E+01 -3.29711710E-01  1.56070772E+00
   4.13300000E+01 -3.14060009E-01  1.56956069E+00
   4.13400000E+01 -2.98321935E-01  1.57798198E+00
   4.13500000E+01 -2.82501816E-01  1.58596928E+00
   4.13600000E+01 -2.66604004E-01  1.59352040E+00
   4.13700000E+01 -2.50632869E-01  1.60063326E+00
   4.13800000E+01 -2.34592806E-01  1.60730590E+00
   4.13900000E+01 -2.18488225E-01  1.61353650E+00
   4.14000000E+01 -2.02323555E-01  1.61932333E+00
   4.14100000E+01 -1.86103243E-01  1.62466481E+00
   4.14200000E+01 -1.69831748E-01  1.62955948E+00
   4.14300000E+01 -1.53513547E-01  1.63400598E+00
   4.14400000E+01 -1.37153127E-01  1.63800309E+00
   4.14500000E+01 -1.20754987E-01  1.64154972E+00
   4.14600000E+01 -1.04323637E-01  1.64464489E+00
   4.14700000E+01 -8.78635968E-02  1.64728775E+00
   4.14800000E+01 -7.13793924E-02  1.64947757E+00
   4.14900000E+01 -5.48755575E-02  1.65121376E+00
   4.15000000E+01 -3.83566309E-02  1.65249584E+00
   4.15100000E+01 -2.18271556E-02  1.65332345E+00
   4.15200000E+01 -5.29167747E-03  1.65369637E+00
   4.15300000E+01  1.12452559E-02  1.65361450E+00
   4.15400000E+01  2.77790967E-02  1.65307787E+00
   4.15500000E+01  4.43052978E-02  1.65208661E+00
   4.15600000E+01  6.08193144E-02  1.65064100E+00
   4.15700000E+01  7.73166047E-02  1.64874145E+00
   4.15800000E+01  9.37926320E-02  1.64638848E+00
   4.15900000E+01  1.10242865E-01  1.64358272E+00
   4.16000000E+01  1.26662780E-01  1.64032497E+00
   4.16100000E+01  1.43047861E-01  1.63661611E+00
   4.16200000E+01  1.59393602E-01  1.63245716E+00
   4.16300000E+01  1.75695507E-01  1.62784927E+00
   4.16400000E+01  1.91949095E-01  1.62279371E+00
   4.16500000E+01  2.08149894E-01  1.61729187E+00
   4.16600000E+01  2.24293450E-01  1.61134527E+00
   4.16700000E+01  2.40375322E-01  1.60495553E+00
   4.16800000E+01  2.56391089E-01  1.59812442E+00
   4.16900000E+01  2.72336346E-01  1.59085382E+00
   4.17000000E+01  2.88206707E-01  1.58314573E+00
   4.17100000E+01  3.03997809E-01  1.57500227E+00
   4.17200000E+01  3.19705309E-01  1.56642567E+00
   4.17300000E+01  3.35324887E-01  1.55741831E+00
   4.17400000E+01  3.50852247E-01  1.54798265E+00
   4.17500000E+01  3.66283121E-01  1.53812130E+00
   4.17600000E+01  3.81613263E-01  1.52783696E+00
   4.17700000E+01  3.96838459E-01  1.51713247E+00
   4.17800000E+01  4.11954522E-01  1.50601077E+00
   4.17900000E+01  4.26957294E-01  1.49447492E+00
   4.18000000E+01  4.41842650E-01  1.48252809E+00
   4.18100000E+01  4.56606497E-01  1.47017357E+00
   4.18200000E+01  4.71244774E-01  1.45741476E+00
   4.18300000E+01  4.85753456E-01  1.44425516E+00
   4.18400000E+01  5.00128553E-01  1.43069841E+00
   4.18500000E+01  5.14366113E-01  1.41674822E+00
   4.18600000E+01  5.28462219E-01  1.40240844E+00
   4.18700000E+01  5.42412996E-01  1.38768300E+00
   4.18800000E+01  5.56214607E-01  1.37257597E+00
   4.18900000E+01  5.69863257E-01  1.35709149E+00
   4.19000000E+01  5.83355193E-01  1.34123382E+00
   4.19100000E+01  5.96686704E-01  1.32500733E+00
   4.19200000E+01  6.09854125E-01  1.30841647E+00
   4.19300000E+01  6.22853834E-01  1.29146582E+00
   4.19400000E+01  6.35682258E-01  1.27416003E+00
   4.19500000E+01  6.48335867E-01  1.25650387E+00
   4.19600000E+01  6.60811183E-01  1.23850219E+00
   4.19700000E+01  6.73104776E-01  1.22015994E+00
   4.19800000E+01  6.85213263E-01  1.20148216E+00
   4.19900000E+01  6.97133317E-01  1.18247400E+00
   4.20000000E+01  7.08861660E-01  1.16314068E+00
   4.20100000E+01  7.20395065E-01  1.14348753E+00
   4.20200000E+01  7.31730362E-01  1.12351993E+00
   4.20300000E+01  7.42864434E-01  1.10324339E+00
   4.20400000E+01  7.53794219E-01  1.08266349E+00
   4.20500000E+01  7.64516711E-01  1.06178588E+00
   4.20600000E+01  7.75028963E-01  1.04061631E+00
   4.20700000E+01  7.85328084E-01  1.01916059E+00
   4.20800000E+01  7.95411241E-01  9.97424632E-01
   4.20900000E+01  8.05275662E-01  9.75414410E-01
   4.21000000E+01  8.14918635E-01  9.53135979E-01
   4.21100000E+01  8.24337508E-01  9.30595466E-01
   4.21200000E+01  8.33529691E-01  9.07799068E-01
   4.21300000E+01  8.42492657E-01  8.84753057E-01
   4.21400000E+01  8.51223941E-01  8.61463769E-01
   4.21500000E+01  8.59721143E-01  8.37937611E-01
   4.21600000E+01  8.67981926E-01  8.14181052E-01
   4.21700000E+01  8.76004018E-01  7.90200626E-01
   4.21800000E+01  8.83785214E-01  7.66002927E-01
   4.21900000E+01  8.91323374E-01  7.41594611E-01
   4.22000000E+01  8.98616427E-01  7.16982391E-01
   4.22100000E+01  9.05662365E-01  6.92173033E-01
   4.22200000E+01  9.12459253E-01  6.67173363E-01
   4.22300000E+01  9.19005221E-01  6.41990254E-01
   4.22400000E+01  9.25298469E-01  6.16630633E-01
   4.22500000E+01  9.31337268E-01  5.91101473E-01
   4.22600000E+01  9.37119957E-01  5.65409796E-01
   4.22700000E+01  9.42644946E-01  5.39562666E-01
   4.22800000E+01  9.47910716E-01  5.13567191E-01
   4.22900000E+01  9.52915819E-01  4.87430522E-01
   4.23000000E+01  9.57658880E-01  4.61159844E-01
   4.23100000E+01  9.62138594E-01  4.34762384E-01
   4.23200000E+01  9.66353729E-01  4.08245399E-01
