 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384786113229E-01
 #      Coulomb phase shift=-6.464649128064384E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.06900000E+01  9.91488067E-01  2.92956400E-01
   1.07000000E+01  9.94147146E-01  2.38834905E-01
   1.07100000E+01  9.96264326E-01  1.84581716E-01
   1.07200000E+01  9.97838439E-01  1.30226403E-01
   1.07300000E+01  9.98868612E-01  7.57985994E-02
   1.07400000E+01  9.99354269E-01  2.13279762E-02
   1.07500000E+01  9.99295128E-01 -3.31557675E-02
   1.07600000E+01  9.98691209E-01 -8.76229238E-02
   1.07700000E+01  9.97542824E-01 -1.42043791E-01
   1.07800000E+01  9.95850586E-01 -1.96388691E-01
   1.07900000E+01  9.93615402E-01 -2.50627983E-01
   1.08000000E+01  9.90838477E-01 -3.04732085E-01
   1.08100000E+01  9.87521310E-01 -3.58671482E-01
   1.08200000E+01  9.83665694E-01 -4.12416749E-01
   1.08300000E+01  9.79273720E-01 -4.65938564E-01
   1.08400000E+01  9.74347765E-01 -5.19207726E-01
   1.08500000E+01  9.68890504E-01 -5.72195168E-01
   1.08600000E+01  9.62904898E-01 -6.24871974E-01
   1.08700000E+01  9.56394196E-01 -6.77209396E-01
   1.08800000E+01  9.49361936E-01 -7.29178869E-01
   1.08900000E+01  9.41811940E-01 -7.80752028E-01
   1.09000000E+01  9.33748310E-01 -8.31900719E-01
   1.09100000E+01  9.25175433E-01 -8.82597019E-01
   1.09200000E+01  9.16097970E-01 -9.32813251E-01
   1.09300000E+01  9.06520860E-01 -9.82521995E-01
   1.09400000E+01  8.96449313E-01 -1.03169611E+00
   1.09500000E+01  8.85888809E-01 -1.08030874E+00
   1.09600000E+01  8.74845098E-01 -1.12833334E+00
   1.09700000E+01  8.63324190E-01 -1.17574367E+00
   1.09800000E+01  8.51332358E-01 -1.22251384E+00
   1.09900000E+01  8.38876132E-01 -1.26861830E+00
   1.10000000E+01  8.25962295E-01 -1.31403186E+00
   1.10100000E+01  8.12597881E-01 -1.35872972E+00
   1.10200000E+01  7.98790168E-01 -1.40268743E+00
   1.10300000E+01  7.84546680E-01 -1.44588099E+00
   1.10400000E+01  7.69875174E-01 -1.48828678E+00
   1.10500000E+01  7.54783647E-01 -1.52988163E+00
   1.10600000E+01  7.39280321E-01 -1.57064280E+00
   1.10700000E+01  7.23373644E-01 -1.61054801E+00
   1.10800000E+01  7.07072287E-01 -1.64957543E+00
   1.10900000E+01  6.90385133E-01 -1.68770373E+00
   1.11000000E+01  6.73321279E-01 -1.72491206E+00
   1.11100000E+01  6.55890026E-01 -1.76118007E+00
   1.11200000E+01  6.38100878E-01 -1.79648791E+00
   1.11300000E+01  6.19963533E-01 -1.83081628E+00
   1.11400000E+01  6.01487880E-01 -1.86414638E+00
   1.11500000E+01  5.82683994E-01 -1.89645998E+00
   1.11600000E+01  5.63562128E-01 -1.92773941E+00
   1.11700000E+01  5.44132710E-01 -1.95796752E+00
   1.11800000E+01  5.24406337E-01 -1.98712779E+00
   1.11900000E+01  5.04393767E-01 -2.01520423E+00
   1.12000000E+01  4.84105916E-01 -2.04218148E+00
   1.12100000E+01  4.63553851E-01 -2.06804475E+00
   1.12200000E+01  4.42748782E-01 -2.09277988E+00
   1.12300000E+01  4.21702059E-01 -2.11637332E+00
   1.12400000E+01  4.00425164E-01 -2.13881212E+00
   1.12500000E+01  3.78929706E-01 -2.16008400E+00
   1.12600000E+01  3.57227413E-01 -2.18017728E+00
   1.12700000E+01  3.35330126E-01 -2.19908094E+00
   1.12800000E+01  3.13249794E-01 -2.21678461E+00
   1.12900000E+01  2.90998467E-01 -2.23327856E+00
   1.13000000E+01  2.68588286E-01 -2.24855375E+00
   1.13100000E+01  2.46031482E-01 -2.26260177E+00
   1.13200000E+01  2.23340367E-01 -2.27541490E+00
   1.13300000E+01  2.00527324E-01 -2.28698608E+00
   1.13400000E+01  1.77604806E-01 -2.29730896E+00
   1.13500000E+01  1.54585325E-01 -2.30637783E+00
   1.13600000E+01  1.31481446E-01 -2.31418770E+00
   1.13700000E+01  1.08305782E-01 -2.32073423E+00
   1.13800000E+01  8.50709851E-02 -2.32601381E+00
   1.13900000E+01  6.17897393E-02 -2.33002348E+00
   1.14000000E+01  3.84747559E-02 -2.33276102E+00
   1.14100000E+01  1.51387646E-02 -2.33422487E+00
   1.14200000E+01 -8.20549296E-03 -2.33441418E+00
   1.14300000E+01 -3.15452699E-02 -2.33332878E+00
   1.14400000E+01 -5.48678213E-02 -2.33096923E+00
   1.14500000E+01 -7.81604113E-02 -2.32733675E+00
   1.14600000E+01 -1.01410320E-01 -2.32243327E+00
   1.14700000E+01 -1.24604849E-01 -2.31626143E+00
   1.14800000E+01 -1.47731331E-01 -2.30882453E+00
   1.14900000E+01 -1.70777136E-01 -2.30012659E+00
   1.15000000E+01 -1.93729675E-01 -2.29017231E+00
   1.15100000E+01 -2.16576412E-01 -2.27896707E+00
   1.15200000E+01 -2.39304867E-01 -2.26651694E+00
   1.15300000E+01 -2.61902624E-01 -2.25282868E+00
   1.15400000E+01 -2.84357338E-01 -2.23790971E+00
   1.15500000E+01 -3.06656742E-01 -2.22176812E+00
   1.15600000E+01 -3.28788654E-01 -2.20441270E+00
   1.15700000E+01 -3.50740982E-01 -2.18585286E+00
   1.15800000E+01 -3.72501730E-01 -2.16609870E+00
   1.15900000E+01 -3.94059010E-01 -2.14516098E+00
   1.16000000E+01 -4.15401042E-01 -2.12305106E+00
   1.16100000E+01 -4.36516164E-01 -2.09978100E+00
   1.16200000E+01 -4.57392838E-01 -2.07536346E+00
   1.16300000E+01 -4.78019653E-01 -2.04981173E+00
   1.16400000E+01 -4.98385338E-01 -2.02313972E+00
   1.16500000E+01 -5.18478761E-01 -1.99536198E+00
   1.16600000E+01 -5.38288942E-01 -1.96649363E+00
   1.16700000E+01 -5.57805051E-01 -1.93655040E+00
   1.16800000E+01 -5.77016421E-01 -1.90554862E+00
   1.16900000E+01 -5.95912551E-01 -1.87350518E+00
   1.17000000E+01 -6.14483111E-01 -1.84043755E+00
   1.17100000E+01 -6.32717948E-01 -1.80636376E+00
   1.17200000E+01 -6.50607094E-01 -1.77130239E+00
   1.17300000E+01 -6.68140768E-01 -1.73527257E+00
   1.17400000E+01 -6.85309383E-01 -1.69829395E+00
   1.17500000E+01 -7.02103551E-01 -1.66038670E+00
   1.17600000E+01 -7.18514090E-01 -1.62157149E+00
   1.17700000E+01 -7.34532025E-01 -1.58186952E+00
   1.17800000E+01 -7.50148597E-01 -1.54130244E+00
   1.17900000E+01 -7.65355264E-01 -1.49989238E+00
   1.18000000E+01 -7.80143710E-01 -1.45766196E+00
   1.18100000E+01 -7.94505846E-01 -1.41463422E+00
   1.18200000E+01 -8.08433815E-01 -1.37083265E+00
   1.18300000E+01 -8.21919999E-01 -1.32628115E+00
   1.18400000E+01 -8.34957019E-01 -1.28100406E+00
   1.18500000E+01 -8.47537744E-01 -1.23502609E+00
   1.18600000E+01 -8.59655288E-01 -1.18837235E+00
   1.18700000E+01 -8.71303023E-01 -1.14106832E+00
   1.18800000E+01 -8.82474573E-01 -1.09313982E+00
   1.18900000E+01 -8.93163825E-01 -1.04461303E+00
   1.19000000E+01 -9.03364928E-01 -9.95514457E-01
   1.19100000E+01 -9.13072298E-01 -9.45870921E-01
   1.19200000E+01 -9.22280620E-01 -8.95709536E-01
   1.19300000E+01 -9.30984853E-01 -8.45057705E-01
   1.19400000E+01 -9.39180232E-01 -7.93943100E-01
   1.19500000E+01 -9.46862266E-01 -7.42393647E-01
   1.19600000E+01 -9.54026749E-01 -6.90437511E-01
   1.19700000E+01 -9.60669755E-01 -6.38103081E-01
   1.19800000E+01 -9.66787645E-01 -5.85418955E-01
   1.19900000E+01 -9.72377065E-01 -5.32413923E-01
   1.20000000E+01 -9.77434950E-01 -4.79116953E-01
   1.20100000E+01 -9.81958528E-01 -4.25557171E-01
   1.20200000E+01 -9.85945315E-01 -3.71763852E-01
   1.20300000E+01 -9.89393124E-01 -3.17766398E-01
   1.20400000E+01 -9.92300061E-01 -2.63594324E-01
   1.20500000E+01 -9.94664527E-01 -2.09277244E-01
   1.20600000E+01 -9.96485221E-01 -1.54844851E-01
   1.20700000E+01 -9.97761139E-01 -1.00326903E-01
   1.20800000E+01 -9.98491574E-01 -4.57532049E-02
   1.20900000E+01 -9.98676117E-01  8.84640383E-03
   1.21000000E+01 -9.98314659E-01  6.34420698E-02
   1.21100000E+01 -9.97407388E-01  1.18003940E-01
   1.21200000E+01 -9.95954792E-01  1.72502179E-01
   1.21300000E+01 -9.93957656E-01  2.26906983E-01
   1.21400000E+01 -9.91417063E-01  2.81188599E-01
   1.21500000E+01 -9.88334394E-01  3.35317341E-01
   1.21600000E+01 -9.84711324E-01  3.89263604E-01
   1.21700000E+01 -9.80549828E-01  4.42997881E-01
   1.21800000E+01 -9.75852171E-01  4.96490781E-01
   1.21900000E+01 -9.70620915E-01  5.49713042E-01
   1.22000000E+01 -9.64858910E-01  6.02635549E-01
   1.22100000E+01 -9.58569299E-01  6.55229351E-01
   1.22200000E+01 -9.51755514E-01  7.07465674E-01
   1.22300000E+01 -9.44421273E-01  7.59315939E-01
   1.22400000E+01 -9.36570577E-01  8.10751777E-01
   1.22500000E+01 -9.28207712E-01  8.61745043E-01
   1.22600000E+01 -9.19337244E-01  9.12267833E-01
   1.22700000E+01 -9.09964016E-01  9.62292502E-01
   1.22800000E+01 -9.00093146E-01  1.01179167E+00
   1.22900000E+01 -8.89730025E-01  1.06073826E+00
   1.23000000E+01 -8.78880312E-01  1.10910546E+00
   1.23100000E+01 -8.67549935E-01  1.15686682E+00
   1.23200000E+01 -8.55745083E-01  1.20399619E+00
   1.23300000E+01 -8.43472204E-01  1.25046776E+00
   1.23400000E+01 -8.30738005E-01  1.29625611E+00
   1.23500000E+01 -8.17549443E-01  1.34133616E+00
   1.23600000E+01 -8.03913725E-01  1.38568324E+00
   1.23700000E+01 -7.89838302E-01  1.42927306E+00
   1.23800000E+01 -7.75330867E-01  1.47208176E+00
   1.23900000E+01 -7.60399349E-01  1.51408589E+00
   1.24000000E+01 -7.45051908E-01  1.55526246E+00
   1.24100000E+01 -7.29296933E-01  1.59558892E+00
   1.24200000E+01 -7.13143037E-01  1.63504317E+00
   1.24300000E+01 -6.96599049E-01  1.67360362E+00
   1.24400000E+01 -6.79674015E-01  1.71124913E+00
   1.24500000E+01 -6.62377185E-01  1.74795910E+00
   1.24600000E+01 -6.44718018E-01  1.78371340E+00
   1.24700000E+01 -6.26706168E-01  1.81849245E+00
   1.24800000E+01 -6.08351484E-01  1.85227720E+00
   1.24900000E+01 -5.89664000E-01  1.88504913E+00
   1.25000000E+01 -5.70653937E-01  1.91679028E+00
   1.25100000E+01 -5.51331689E-01  1.94748326E+00
   1.25200000E+01 -5.31707822E-01  1.97711125E+00
   1.25300000E+01 -5.11793068E-01  2.00565801E+00
   1.25400000E+01 -4.91598318E-01  2.03310788E+00
   1.25500000E+01 -4.71134617E-01  2.05944582E+00
   1.25600000E+01 -4.50413156E-01  2.08465738E+00
   1.25700000E+01 -4.29445270E-01  2.10872874E+00
   1.25800000E+01 -4.08242426E-01  2.13164670E+00
   1.25900000E+01 -3.86816223E-01  2.15339869E+00
   1.26000000E+01 -3.65178379E-01  2.17397277E+00
   1.26100000E+01 -3.43340731E-01  2.19335764E+00
   1.26200000E+01 -3.21315226E-01  2.21154268E+00
   1.26300000E+01 -2.99113911E-01  2.22851790E+00
   1.26400000E+01 -2.76748931E-01  2.24427398E+00
   1.26500000E+01 -2.54232524E-01  2.25880225E+00
   1.26600000E+01 -2.31577006E-01  2.27209475E+00
   1.26700000E+01 -2.08794772E-01  2.28414416E+00
   1.26800000E+01 -1.85898288E-01  2.29494385E+00
   1.26900000E+01 -1.62900081E-01  2.30448789E+00
   1.27000000E+01 -1.39812734E-01  2.31277101E+00
   1.27100000E+01 -1.16648879E-01  2.31978866E+00
   1.27200000E+01 -9.34211917E-02  2.32553695E+00
   1.27300000E+01 -7.01423819E-02  2.33001271E+00
   1.27400000E+01 -4.68251877E-02  2.33321346E+00
   1.27500000E+01 -2.34823688E-02  2.33513740E+00
   1.27600000E+01 -1.26699293E-04  2.33578347E+00
   1.27700000E+01  2.32290395E-02  2.33515126E+00
   1.27800000E+01  4.65720660E-02  2.33324109E+00
   1.27900000E+01  6.98896049E-02  2.33005399E+00
   1.28000000E+01  9.31688948E-02  2.32559165E+00
   1.28100000E+01  1.16397195E-01  2.31985649E+00
   1.28200000E+01  1.39561792E-01  2.31285161E+00
   1.28300000E+01  1.62650007E-01  2.30458083E+00
   1.28400000E+01  1.85649204E-01  2.29504862E+00
   1.28500000E+01  2.08546792E-01  2.28426019E+00
   1.28600000E+01  2.31330240E-01  2.27222140E+00
   1.28700000E+01  2.53987074E-01  2.25893882E+00
   1.28800000E+01  2.76504894E-01  2.24441968E+00
   1.28900000E+01  2.98871372E-01  2.22867190E+00
   1.29000000E+01  3.21074265E-01  2.21170407E+00
   1.29100000E+01  3.43101418E-01  2.19352545E+00
   1.29200000E+01  3.64940771E-01  2.17414597E+00
   1.29300000E+01  3.86580370E-01  2.15357619E+00
   1.29400000E+01  4.08008365E-01  2.13182736E+00
   1.29500000E+01  4.29213026E-01  2.10891135E+00
   1.29600000E+01  4.50182743E-01  2.08484068E+00
   1.29700000E+01  4.70906035E-01  2.05962850E+00
   1.29800000E+01  4.91371554E-01  2.03328858E+00
   1.29900000E+01  5.11568095E-01  2.00583532E+00
   1.30000000E+01  5.31484599E-01  1.97728372E+00
   1.30100000E+01  5.51110160E-01  1.94764938E+00
   1.30200000E+01  5.70434031E-01  1.91694851E+00
   1.30300000E+01  5.89445631E-01  1.88519788E+00
   1.30400000E+01  6.08134548E-01  1.85241486E+00
   1.30500000E+01  6.26490547E-01  1.81861738E+00
   1.30600000E+01  6.44503575E-01  1.78382390E+00
   1.30700000E+01  6.62163768E-01  1.74805346E+00
   1.30800000E+01  6.79461453E-01  1.71132562E+00
   1.30900000E+01  6.96387156E-01  1.67366047E+00
   1.31000000E+01  7.12931607E-01  1.63507861E+00
   1.31100000E+01  7.29085743E-01  1.59560114E+00
   1.31200000E+01  7.44840716E-01  1.55524966E+00
   1.31300000E+01  7.60187896E-01  1.51404625E+00
   1.31400000E+01  7.75118876E-01  1.47201343E+00
   1.31500000E+01  7.89625477E-01  1.42917422E+00
   1.31600000E+01  8.03699751E-01  1.38555204E+00
   1.31700000E+01  8.17333987E-01  1.34117078E+00
   1.31800000E+01  8.30520717E-01  1.29605470E+00
   1.31900000E+01  8.43252714E-01  1.25022851E+00
   1.32000000E+01  8.55523004E-01  1.20371728E+00
   1.32100000E+01  8.67324861E-01  1.15654645E+00
   1.32200000E+01  8.78651820E-01  1.10874186E+00
   1.32300000E+01  8.89497673E-01  1.06032966E+00
   1.32400000E+01  8.99856476E-01  1.01133635E+00
   1.32500000E+01  9.09722552E-01  9.61788752E-01
   1.32600000E+01  9.19090494E-01  9.11713977E-01
   1.32700000E+01  9.27955166E-01  8.61139441E-01
   1.32800000E+01  9.36311709E-01  8.10092829E-01
   1.32900000E+01  9.44155542E-01  7.58602085E-01
   1.33000000E+01  9.51482364E-01  7.06695398E-01
   1.33100000E+01  9.58288158E-01  6.54401185E-01
   1.33200000E+01  9.64569192E-01  6.01748077E-01
   1.33300000E+01  9.70322020E-01  5.48764902E-01
   1.33400000E+01  9.75543486E-01  4.95480669E-01
   1.33500000E+01  9.80230727E-01  4.41924555E-01
   1.33600000E+01  9.84381169E-01  3.88125885E-01
   1.33700000E+01  9.87992534E-01  3.34114116E-01
   1.33800000E+01  9.91062839E-01  2.79918827E-01
   1.33900000E+01  9.93590398E-01  2.25569696E-01
   1.34000000E+01  9.95573820E-01  1.71096484E-01
   1.34100000E+01  9.97012013E-01  1.16529025E-01
   1.34200000E+01  9.97904186E-01  6.18972039E-02
   1.34300000E+01  9.98249843E-01  7.23094028E-03
   1.34400000E+01  9.98048789E-01 -4.74398249E-02
   1.34500000E+01  9.97301131E-01 -1.02085148E-01
   1.34600000E+01  9.96007271E-01 -1.56675097E-01
   1.34700000E+01  9.94167913E-01 -2.11179773E-01
   1.34800000E+01  9.91784059E-01 -2.65569318E-01
   1.34900000E+01  9.88857010E-01 -3.19813940E-01
   1.35000000E+01  9.85388363E-01 -3.73883924E-01
   1.35100000E+01  9.81380012E-01 -4.27749650E-01
   1.35200000E+01  9.76834149E-01 -4.81381609E-01
   1.35300000E+01  9.71753257E-01 -5.34750420E-01
   1.35400000E+01  9.66140115E-01 -5.87826844E-01
   1.35500000E+01  9.59997792E-01 -6.40581802E-01
   1.35600000E+01  9.53329647E-01 -6.92986390E-01
   1.35700000E+01  9.46139328E-01 -7.45011896E-01
   1.35800000E+01  9.38430768E-01 -7.96629814E-01
   1.35900000E+01  9.30208185E-01 -8.47811861E-01
   1.36000000E+01  9.21476077E-01 -8.98529991E-01
   1.36100000E+01  9.12239224E-01 -9.48756414E-01
   1.36200000E+01  9.02502680E-01 -9.98463605E-01
   1.36300000E+01  8.92271773E-01 -1.04762433E+00
   1.36400000E+01  8.81552104E-01 -1.09621163E+00
   1.36500000E+01  8.70349541E-01 -1.14419890E+00
   1.36600000E+01  8.58670214E-01 -1.19155984E+00
   1.36700000E+01  8.46520518E-01 -1.23826847E+00
   1.36800000E+01  8.33907105E-01 -1.28429921E+00
   1.36900000E+01  8.20836878E-01 -1.32962683E+00
   1.37000000E+01  8.07316995E-01 -1.37422647E+00
   1.37100000E+01  7.93354857E-01 -1.41807370E+00
   1.37200000E+01  7.78958109E-01 -1.46114448E+00
   1.37300000E+01  7.64134634E-01 -1.50341520E+00
   1.37400000E+01  7.48892549E-01 -1.54486268E+00
   1.37500000E+01  7.33240200E-01 -1.58546420E+00
   1.37600000E+01  7.17186159E-01 -1.62519751E+00
   1.37700000E+01  7.00739217E-01 -1.66404082E+00
   1.37800000E+01  6.83908380E-01 -1.70197283E+00
   1.37900000E+01  6.66702867E-01 -1.73897275E+00
   1.38000000E+01  6.49132100E-01 -1.77502029E+00
   1.38100000E+01  6.31205702E-01 -1.81009567E+00
   1.38200000E+01  6.12933491E-01 -1.84417968E+00
   1.38300000E+01  5.94325475E-01 -1.87725360E+00
   1.38400000E+01  5.75391847E-01 -1.90929932E+00
   1.38500000E+01  5.56142975E-01 -1.94029924E+00
   1.38600000E+01  5.36589404E-01 -1.97023637E+00
   1.38700000E+01  5.16741845E-01 -1.99909429E+00
   1.38800000E+01  4.96611169E-01 -2.02685717E+00
   1.38900000E+01  4.76208403E-01 -2.05350977E+00
   1.39000000E+01  4.55544723E-01 -2.07903747E+00
   1.39100000E+01  4.34631450E-01 -2.10342628E+00
   1.39200000E+01  4.13480039E-01 -2.12666279E+00
   1.39300000E+01  3.92102077E-01 -2.14873428E+00
   1.39400000E+01  3.70509277E-01 -2.16962861E+00
   1.39500000E+01  3.48713467E-01 -2.18933432E+00
   1.39600000E+01  3.26726589E-01 -2.20784060E+00
   1.39700000E+01  3.04560687E-01 -2.22513729E+00
   1.39800000E+01  2.82227907E-01 -2.24121488E+00
   1.39900000E+01  2.59740483E-01 -2.25606455E+00
   1.40000000E+01  2.37110736E-01 -2.26967814E+00
   1.40100000E+01  2.14351065E-01 -2.28204817E+00
   1.40200000E+01  1.91473941E-01 -2.29316784E+00
   1.40300000E+01  1.68491897E-01 -2.30303104E+00
   1.40400000E+01  1.45417526E-01 -2.31163235E+00
   1.40500000E+01  1.22263472E-01 -2.31896703E+00
   1.40600000E+01  9.90424215E-02 -2.32503104E+00
   1.40700000E+01  7.57670982E-02 -2.32982103E+00
   1.40800000E+01  5.24502564E-02 -2.33333438E+00
   1.40900000E+01  2.91046728E-02 -2.33556912E+00
   1.41000000E+01  5.74314030E-03 -2.33652401E+00
   1.41100000E+01 -1.76215394E-02 -2.33619852E+00
   1.41200000E+01 -4.09765625E-02 -2.33459279E+00
   1.41300000E+01 -6.43091306E-02 -2.33170770E+00
   1.41400000E+01 -8.76064571E-02 -2.32754480E+00
   1.41500000E+01 -1.10855775E-01 -2.32210635E+00
   1.41600000E+01 -1.34044342E-01 -2.31539532E+00
   1.41700000E+01 -1.57159451E-01 -2.30741536E+00
   1.41800000E+01 -1.80188434E-01 -2.29817084E+00
   1.41900000E+01 -2.03118669E-01 -2.28766678E+00
   1.42000000E+01 -2.25937590E-01 -2.27590895E+00
   1.42100000E+01 -2.48632690E-01 -2.26290375E+00
   1.42200000E+01 -2.71191531E-01 -2.24865830E+00
   1.42300000E+01 -2.93601748E-01 -2.23318039E+00
   1.42400000E+01 -3.15851059E-01 -2.21647848E+00
   1.42500000E+01 -3.37927268E-01 -2.19856172E+00
   1.42600000E+01 -3.59818276E-01 -2.17943989E+00
   1.42700000E+01 -3.81512084E-01 -2.15912347E+00
   1.42800000E+01 -4.02996801E-01 -2.13762357E+00
   1.42900000E+01 -4.24260650E-01 -2.11495196E+00
   1.43000000E+01 -4.45291975E-01 -2.09112105E+00
   1.43100000E+01 -4.66079250E-01 -2.06614389E+00
   1.43200000E+01 -4.86611078E-01 -2.04003414E+00
   1.43300000E+01 -5.06876205E-01 -2.01280610E+00
   1.43400000E+01 -5.26863522E-01 -1.98447469E+00
   1.43500000E+01 -5.46562072E-01 -1.95505541E+00
   1.43600000E+01 -5.65961058E-01 -1.92456438E+00
   1.43700000E+01 -5.85049843E-01 -1.89301829E+00
   1.43800000E+01 -6.03817964E-01 -1.86043441E+00
   1.43900000E+01 -6.22255131E-01 -1.82683061E+00
   1.44000000E+01 -6.40351238E-01 -1.79222527E+00
   1.44100000E+01 -6.58096362E-01 -1.75663736E+00
   1.44200000E+01 -6.75480775E-01 -1.72008637E+00
   1.44300000E+01 -6.92494945E-01 -1.68259231E+00
   1.44400000E+01 -7.09129546E-01 -1.64417574E+00
   1.44500000E+01 -7.25375455E-01 -1.60485770E+00
   1.44600000E+01 -7.41223766E-01 -1.56465972E+00
   1.44700000E+01 -7.56665790E-01 -1.52360383E+00
   1.44800000E+01 -7.71693058E-01 -1.48171253E+00
   1.44900000E+01 -7.86297332E-01 -1.43900876E+00
   1.45000000E+01 -8.00470603E-01 -1.39551592E+00
   1.45100000E+01 -8.14205100E-01 -1.35125785E+00
   1.45200000E+01 -8.27493290E-01 -1.30625880E+00
   1.45300000E+01 -8.40327888E-01 -1.26054342E+00
   1.45400000E+01 -8.52701854E-01 -1.21413676E+00
   1.45500000E+01 -8.64608404E-01 -1.16706426E+00
   1.45600000E+01 -8.76041006E-01 -1.11935172E+00
   1.45700000E+01 -8.86993391E-01 -1.07102527E+00
   1.45800000E+01 -8.97459553E-01 -1.02211141E+00
   1.45900000E+01 -9.07433751E-01 -9.72636933E-01
   1.46000000E+01 -9.16910514E-01 -9.22628967E-01
   1.46100000E+01 -9.25884643E-01 -8.72114915E-01
   1.46200000E+01 -9.34351217E-01 -8.21122463E-01
   1.46300000E+01 -9.42305591E-01 -7.69679560E-01
   1.46400000E+01 -9.49743401E-01 -7.17814402E-01
   1.46500000E+01 -9.56660566E-01 -6.65555418E-01
   1.46600000E+01 -9.63053292E-01 -6.12931251E-01
   1.46700000E+01 -9.68918070E-01 -5.59970749E-01
   1.46800000E+01 -9.74251683E-01 -5.06702940E-01
   1.46900000E+01 -9.79051202E-01 -4.53157025E-01
   1.47000000E+01 -9.83313994E-01 -3.99362356E-01
   1.47100000E+01 -9.87037718E-01 -3.45348423E-01
   1.47200000E+01 -9.90220330E-01 -2.91144835E-01
   1.47300000E+01 -9.92860082E-01 -2.36781307E-01
   1.47400000E+01 -9.94955522E-01 -1.82287643E-01
   1.47500000E+01 -9.96505500E-01 -1.27693716E-01
   1.47600000E+01 -9.97509162E-01 -7.30294583E-02
   1.47700000E+01 -9.97965955E-01 -1.83248379E-02
   1.47800000E+01 -9.97875625E-01  3.63901528E-02
   1.47900000E+01 -9.97238217E-01  9.10855155E-02
   1.48000000E+01 -9.96054080E-01  1.45731262E-01
   1.48100000E+01 -9.94323857E-01  2.00297431E-01
   1.48200000E+01 -9.92048496E-01  2.54754105E-01
   1.48300000E+01 -9.89229240E-01  3.09071424E-01
   1.48400000E+01 -9.85867631E-01  3.63219606E-01
   1.48500000E+01 -9.81965510E-01  4.17168961E-01
   1.48600000E+01 -9.77525013E-01  4.70889905E-01
   1.48700000E+01 -9.72548572E-01  5.24352983E-01
   1.48800000E+01 -9.67038911E-01  5.77528876E-01
   1.48900000E+01 -9.60999049E-01  6.30388427E-01
   1.49000000E+01 -9.54432294E-01  6.82902648E-01
   1.49100000E+01 -9.47342243E-01  7.35042742E-01
   1.49200000E+01 -9.39732781E-01  7.86780115E-01
   1.49300000E+01 -9.31608078E-01  8.38086396E-01
   1.49400000E+01 -9.22972584E-01  8.88933448E-01
   1.49500000E+01 -9.13831032E-01  9.39293385E-01
   1.49600000E+01 -9.04188432E-01  9.89138589E-01
   1.49700000E+01 -8.94050068E-01  1.03844172E+00
   1.49800000E+01 -8.83421495E-01  1.08717575E+00
   1.49900000E+01 -8.72308539E-01  1.13531393E+00
   1.50000000E+01 -8.60717290E-01  1.18282987E+00
   1.50100000E+01 -8.48654102E-01  1.22969752E+00
   1.50200000E+01 -8.36125587E-01  1.27589115E+00
   1.50300000E+01 -8.23138611E-01  1.32138544E+00
   1.50400000E+01 -8.09700292E-01  1.36615543E+00
   1.50500000E+01 -7.95817998E-01  1.41017656E+00
   1.50600000E+01 -7.81499338E-01  1.45342469E+00
   1.50700000E+01 -7.66752160E-01  1.49587610E+00
   1.50800000E+01 -7.51584549E-01  1.53750749E+00
   1.50900000E+01 -7.36004820E-01  1.57829603E+00
   1.51000000E+01 -7.20021513E-01  1.61821935E+00
   1.51100000E+01 -7.03643390E-01  1.65725554E+00
   1.51200000E+01 -6.86879431E-01  1.69538318E+00
   1.51300000E+01 -6.69738825E-01  1.73258137E+00
   1.51400000E+01 -6.52230970E-01  1.76882969E+00
   1.51500000E+01 -6.34365464E-01  1.80410825E+00
   1.51600000E+01 -6.16152102E-01  1.83839770E+00
   1.51700000E+01 -5.97600869E-01  1.87167923E+00
   1.51800000E+01 -5.78721938E-01  1.90393458E+00
   1.51900000E+01 -5.59525658E-01  1.93514604E+00
   1.52000000E+01 -5.40022554E-01  1.96529648E+00
   1.52100000E+01 -5.20223320E-01  1.99436938E+00
   1.52200000E+01 -5.00138811E-01  2.02234876E+00
   1.52300000E+01 -4.79780041E-01  2.04921928E+00
   1.52400000E+01 -4.59158171E-01  2.07496619E+00
   1.52500000E+01 -4.38284509E-01  2.09957536E+00
   1.52600000E+01 -4.17170501E-01  2.12303329E+00
   1.52700000E+01 -3.95827724E-01  2.14532708E+00
   1.52800000E+01 -3.74267881E-01  2.16644452E+00
   1.52900000E+01 -3.52502794E-01  2.18637401E+00
   1.53000000E+01 -3.30544397E-01  2.20510460E+00
   1.53100000E+01 -3.08404732E-01  2.22262601E+00
   1.53200000E+01 -2.86095940E-01  2.23892863E+00
   1.53300000E+01 -2.63630252E-01  2.25400349E+00
   1.53400000E+01 -2.41019990E-01  2.26784232E+00
   1.53500000E+01 -2.18277552E-01  2.28043753E+00
   1.53600000E+01 -1.95415408E-01  2.29178218E+00
   1.53700000E+01 -1.72446097E-01  2.30187005E+00
   1.53800000E+01 -1.49382215E-01  2.31069559E+00
   1.53900000E+01 -1.26236409E-01  2.31825395E+00
   1.54000000E+01 -1.03021374E-01  2.32454098E+00
   1.54100000E+01 -7.97498393E-02  2.32955321E+00
