 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843511287363642E-02
 #      Coulomb phase shift=-1.613425373742660E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.10100000E+01  3.77475490E-01  8.71995681E-01
   1.10200000E+01  3.86178355E-01  8.68564102E-01
   1.10300000E+01  3.94846511E-01  8.65053939E-01
   1.10400000E+01  4.03479173E-01  8.61465488E-01
   1.10500000E+01  4.12075560E-01  8.57799049E-01
   1.10600000E+01  4.20634895E-01  8.54054933E-01
   1.10700000E+01  4.29156401E-01  8.50233454E-01
   1.10800000E+01  4.37639307E-01  8.46334936E-01
   1.10900000E+01  4.46082844E-01  8.42359710E-01
   1.11000000E+01  4.54486247E-01  8.38308114E-01
   1.11100000E+01  4.62848753E-01  8.34180493E-01
   1.11200000E+01  4.71169604E-01  8.29977197E-01
   1.11300000E+01  4.79448046E-01  8.25698587E-01
   1.11400000E+01  4.87683326E-01  8.21345029E-01
   1.11500000E+01  4.95874698E-01  8.16916896E-01
   1.11600000E+01  5.04021417E-01  8.12414568E-01
   1.11700000E+01  5.12122743E-01  8.07838432E-01
   1.11800000E+01  5.20177941E-01  8.03188882E-01
   1.11900000E+01  5.28186278E-01  7.98466319E-01
   1.12000000E+01  5.36147025E-01  7.93671151E-01
   1.12100000E+01  5.44059460E-01  7.88803793E-01
   1.12200000E+01  5.51922862E-01  7.83864666E-01
   1.12300000E+01  5.59736515E-01  7.78854197E-01
   1.12400000E+01  5.67499709E-01  7.73772823E-01
   1.12500000E+01  5.75211737E-01  7.68620985E-01
   1.12600000E+01  5.82871896E-01  7.63399130E-01
   1.12700000E+01  5.90479488E-01  7.58107715E-01
   1.12800000E+01  5.98033820E-01  7.52747199E-01
   1.12900000E+01  6.05534203E-01  7.47318051E-01
   1.13000000E+01  6.12979954E-01  7.41820745E-01
   1.13100000E+01  6.20370392E-01  7.36255763E-01
   1.13200000E+01  6.27704845E-01  7.30623591E-01
   1.13300000E+01  6.34982642E-01  7.24924723E-01
   1.13400000E+01  6.42203119E-01  7.19159659E-01
   1.13500000E+01  6.49365616E-01  7.13328905E-01
   1.13600000E+01  6.56469479E-01  7.07432973E-01
   1.13700000E+01  6.63514060E-01  7.01472383E-01
   1.13800000E+01  6.70498713E-01  6.95447657E-01
   1.13900000E+01  6.77422801E-01  6.89359329E-01
   1.14000000E+01  6.84285690E-01  6.83207933E-01
   1.14100000E+01  6.91086751E-01  6.76994013E-01
   1.14200000E+01  6.97825363E-01  6.70718118E-01
   1.14300000E+01  7.04500909E-01  6.64380803E-01
   1.14400000E+01  7.11112777E-01  6.57982627E-01
   1.14500000E+01  7.17660360E-01  6.51524158E-01
   1.14600000E+01  7.24143061E-01  6.45005966E-01
   1.14700000E+01  7.30560283E-01  6.38428631E-01
   1.14800000E+01  7.36911438E-01  6.31792735E-01
   1.14900000E+01  7.43195944E-01  6.25098866E-01
   1.15000000E+01  7.49413224E-01  6.18347621E-01
   1.15100000E+01  7.55562707E-01  6.11539598E-01
   1.15200000E+01  7.61643829E-01  6.04675403E-01
   1.15300000E+01  7.67656030E-01  5.97755647E-01
   1.15400000E+01  7.73598759E-01  5.90780946E-01
   1.15500000E+01  7.79471468E-01  5.83751921E-01
   1.15600000E+01  7.85273618E-01  5.76669198E-01
   1.15700000E+01  7.91004675E-01  5.69533410E-01
   1.15800000E+01  7.96664112E-01  5.62345194E-01
   1.15900000E+01  8.02251406E-01  5.55105191E-01
   1.16000000E+01  8.07766045E-01  5.47814047E-01
   1.16100000E+01  8.13207519E-01  5.40472415E-01
   1.16200000E+01  8.18575327E-01  5.33080952E-01
   1.16300000E+01  8.23868974E-01  5.25640318E-01
   1.16400000E+01  8.29087972E-01  5.18151181E-01
   1.16500000E+01  8.34231838E-01  5.10614210E-01
   1.16600000E+01  8.39300099E-01  5.03030081E-01
   1.16700000E+01  8.44292285E-01  4.95399475E-01
   1.16800000E+01  8.49207936E-01  4.87723075E-01
   1.16900000E+01  8.54046596E-01  4.80001571E-01
   1.17000000E+01  8.58807819E-01  4.72235656E-01
   1.17100000E+01  8.63491164E-01  4.64426028E-01
   1.17200000E+01  8.68096196E-01  4.56573389E-01
   1.17300000E+01  8.72622490E-01  4.48678444E-01
   1.17400000E+01  8.77069626E-01  4.40741904E-01
   1.17500000E+01  8.81437192E-01  4.32764484E-01
   1.17600000E+01  8.85724782E-01  4.24746900E-01
   1.17700000E+01  8.89931999E-01  4.16689877E-01
   1.17800000E+01  8.94058451E-01  4.08594139E-01
   1.17900000E+01  8.98103755E-01  4.00460416E-01
   1.18000000E+01  9.02067535E-01  3.92289443E-01
   1.18100000E+01  9.05949422E-01  3.84081956E-01
   1.18200000E+01  9.09749055E-01  3.75838696E-01
   1.18300000E+01  9.13466079E-01  3.67560407E-01
   1.18400000E+01  9.17100149E-01  3.59247837E-01
   1.18500000E+01  9.20650924E-01  3.50901738E-01
   1.18600000E+01  9.24118074E-01  3.42522863E-01
   1.18700000E+01  9.27501275E-01  3.34111971E-01
   1.18800000E+01  9.30800209E-01  3.25669822E-01
   1.18900000E+01  9.34014569E-01  3.17197181E-01
   1.19000000E+01  9.37144054E-01  3.08694814E-01
   1.19100000E+01  9.40188369E-01  3.00163491E-01
   1.19200000E+01  9.43147230E-01  2.91603986E-01
   1.19300000E+01  9.46020358E-01  2.83017075E-01
   1.19400000E+01  9.48807482E-01  2.74403534E-01
   1.19500000E+01  9.51508342E-01  2.65764147E-01
   1.19600000E+01  9.54122682E-01  2.57099696E-01
   1.19700000E+01  9.56650255E-01  2.48410969E-01
   1.19800000E+01  9.59090823E-01  2.39698753E-01
   1.19900000E+01  9.61444154E-01  2.30963840E-01
   1.20000000E+01  9.63710027E-01  2.22207024E-01
   1.20100000E+01  9.65888225E-01  2.13429100E-01
   1.20200000E+01  9.67978541E-01  2.04630866E-01
   1.20300000E+01  9.69980777E-01  1.95813122E-01
   1.20400000E+01  9.71894741E-01  1.86976671E-01
   1.20500000E+01  9.73720251E-01  1.78122316E-01
   1.20600000E+01  9.75457130E-01  1.69250863E-01
   1.20700000E+01  9.77105214E-01  1.60363120E-01
   1.20800000E+01  9.78664341E-01  1.51459896E-01
   1.20900000E+01  9.80134363E-01  1.42542003E-01
   1.21000000E+01  9.81515135E-01  1.33610253E-01
   1.21100000E+01  9.82806524E-01  1.24665460E-01
   1.21200000E+01  9.84008404E-01  1.15708440E-01
   1.21300000E+01  9.85120655E-01  1.06740009E-01
   1.21400000E+01  9.86143168E-01  9.77609871E-02
   1.21500000E+01  9.87075842E-01  8.87721921E-02
   1.21600000E+01  9.87918582E-01  7.97744450E-02
   1.21700000E+01  9.88671304E-01  7.07685675E-02
   1.21800000E+01  9.89333929E-01  6.17553821E-02
   1.21900000E+01  9.89906390E-01  5.27357122E-02
   1.22000000E+01  9.90388625E-01  4.37103821E-02
   1.22100000E+01  9.90780581E-01  3.46802168E-02
   1.22200000E+01  9.91082216E-01  2.56460420E-02
   1.22300000E+01  9.91293492E-01  1.66086840E-02
   1.22400000E+01  9.91414382E-01  7.56896960E-03
   1.22500000E+01  9.91444866E-01 -1.47227404E-03
   1.22600000E+01  9.91384934E-01 -1.05142193E-02
   1.22700000E+01  9.91234582E-01 -1.95560384E-02
   1.22800000E+01  9.90993816E-01 -2.85969032E-02
   1.22900000E+01  9.90662650E-01 -3.76359856E-02
   1.23000000E+01  9.90241105E-01 -4.66724573E-02
   1.23100000E+01  9.89729212E-01 -5.57054900E-02
   1.23200000E+01  9.89127010E-01 -6.47342558E-02
   1.23300000E+01  9.88434544E-01 -7.37579267E-02
   1.23400000E+01  9.87651871E-01 -8.27756750E-02
   1.23500000E+01  9.86779053E-01 -9.17866734E-02
   1.23600000E+01  9.85816163E-01 -1.00790095E-01
   1.23700000E+01  9.84763279E-01 -1.09785113E-01
   1.23800000E+01  9.83620491E-01 -1.18770903E-01
   1.23900000E+01  9.82387895E-01 -1.27746638E-01
   1.24000000E+01  9.81065595E-01 -1.36711494E-01
   1.24100000E+01  9.79653704E-01 -1.45664648E-01
   1.24200000E+01  9.78152343E-01 -1.54605277E-01
   1.24300000E+01  9.76561643E-01 -1.63532559E-01
   1.24400000E+01  9.74881739E-01 -1.72445673E-01
   1.24500000E+01  9.73112779E-01 -1.81343799E-01
   1.24600000E+01  9.71254916E-01 -1.90226119E-01
   1.24700000E+01  9.69308312E-01 -1.99091816E-01
   1.24800000E+01  9.67273138E-01 -2.07940074E-01
   1.24900000E+01  9.65149572E-01 -2.16770078E-01
   1.25000000E+01  9.62937800E-01 -2.25581015E-01
   1.25100000E+01  9.60638018E-01 -2.34372074E-01
   1.25200000E+01  9.58250427E-01 -2.43142445E-01
   1.25300000E+01  9.55775240E-01 -2.51891320E-01
   1.25400000E+01  9.53212675E-01 -2.60617893E-01
   1.25500000E+01  9.50562959E-01 -2.69321359E-01
   1.25600000E+01  9.47826328E-01 -2.78000915E-01
   1.25700000E+01  9.45003024E-01 -2.86655762E-01
   1.25800000E+01  9.42093298E-01 -2.95285101E-01
   1.25900000E+01  9.39097409E-01 -3.03888136E-01
   1.26000000E+01  9.36015625E-01 -3.12464073E-01
   1.26100000E+01  9.32848221E-01 -3.21012120E-01
   1.26200000E+01  9.29595478E-01 -3.29531488E-01
   1.26300000E+01  9.26257689E-01 -3.38021391E-01
   1.26400000E+01  9.22835151E-01 -3.46481043E-01
   1.26500000E+01  9.19328172E-01 -3.54909665E-01
   1.26600000E+01  9.15737064E-01 -3.63306476E-01
   1.26700000E+01  9.12062151E-01 -3.71670700E-01
   1.26800000E+01  9.08303761E-01 -3.80001565E-01
   1.26900000E+01  9.04462233E-01 -3.88298300E-01
   1.27000000E+01  9.00537912E-01 -3.96560138E-01
   1.27100000E+01  8.96531149E-01 -4.04786314E-01
   1.27200000E+01  8.92442307E-01 -4.12976067E-01
   1.27300000E+01  8.88271752E-01 -4.21128639E-01
   1.27400000E+01  8.84019860E-01 -4.29243276E-01
   1.27500000E+01  8.79687015E-01 -4.37319225E-01
   1.27600000E+01  8.75273607E-01 -4.45355740E-01
   1.27700000E+01  8.70780035E-01 -4.53352075E-01
   1.27800000E+01  8.66206702E-01 -4.61307490E-01
   1.27900000E+01  8.61554024E-01 -4.69221247E-01
   1.28000000E+01  8.56822419E-01 -4.77092613E-01
   1.28100000E+01  8.52012315E-01 -4.84920858E-01
   1.28200000E+01  8.47124148E-01 -4.92705256E-01
   1.28300000E+01  8.42158359E-01 -5.00445085E-01
   1.28400000E+01  8.37115397E-01 -5.08139627E-01
   1.28500000E+01  8.31995719E-01 -5.15788167E-01
   1.28600000E+01  8.26799789E-01 -5.23389996E-01
   1.28700000E+01  8.21528077E-01 -5.30944408E-01
   1.28800000E+01  8.16181062E-01 -5.38450701E-01
   1.28900000E+01  8.10759226E-01 -5.45908178E-01
   1.29000000E+01  8.05263063E-01 -5.53316146E-01
   1.29100000E+01  7.99693071E-01 -5.60673917E-01
   1.29200000E+01  7.94049754E-01 -5.67980807E-01
   1.29300000E+01  7.88333626E-01 -5.75236136E-01
   1.29400000E+01  7.82545206E-01 -5.82439230E-01
   1.29500000E+01  7.76685018E-01 -5.89589418E-01
   1.29600000E+01  7.70753596E-01 -5.96686036E-01
   1.29700000E+01  7.64751478E-01 -6.03728423E-01
   1.29800000E+01  7.58679210E-01 -6.10715923E-01
   1.29900000E+01  7.52537345E-01 -6.17647885E-01
   1.30000000E+01  7.46326440E-01 -6.24523665E-01
   1.30100000E+01  7.40047061E-01 -6.31342621E-01
   1.30200000E+01  7.33699779E-01 -6.38104119E-01
   1.30300000E+01  7.27285172E-01 -6.44807527E-01
   1.30400000E+01  7.20803824E-01 -6.51452221E-01
   1.30500000E+01  7.14256326E-01 -6.58037582E-01
   1.30600000E+01  7.07643272E-01 -6.64562994E-01
   1.30700000E+01  7.00965267E-01 -6.71027850E-01
   1.30800000E+01  6.94222919E-01 -6.77431546E-01
   1.30900000E+01  6.87416842E-01 -6.83773484E-01
   1.31000000E+01  6.80547657E-01 -6.90053071E-01
   1.31100000E+01  6.73615991E-01 -6.96269722E-01
   1.31200000E+01  6.66622475E-01 -7.02422856E-01
   1.31300000E+01  6.59567747E-01 -7.08511897E-01
   1.31400000E+01  6.52452452E-01 -7.14536276E-01
   1.31500000E+01  6.45277239E-01 -7.20495430E-01
   1.31600000E+01  6.38042763E-01 -7.26388802E-01
   1.31700000E+01  6.30749684E-01 -7.32215839E-01
   1.31800000E+01  6.23398669E-01 -7.37975998E-01
   1.31900000E+01  6.15990389E-01 -7.43668738E-01
   1.32000000E+01  6.08525521E-01 -7.49293526E-01
   1.32100000E+01  6.01004747E-01 -7.54849836E-01
   1.32200000E+01  5.93428754E-01 -7.60337146E-01
   1.32300000E+01  5.85798236E-01 -7.65754942E-01
   1.32400000E+01  5.78113889E-01 -7.71102717E-01
   1.32500000E+01  5.70376416E-01 -7.76379968E-01
   1.32600000E+01  5.62586526E-01 -7.81586201E-01
   1.32700000E+01  5.54744931E-01 -7.86720926E-01
   1.32800000E+01  5.46852348E-01 -7.91783661E-01
   1.32900000E+01  5.38909499E-01 -7.96773932E-01
   1.33000000E+01  5.30917112E-01 -8.01691268E-01
   1.33100000E+01  5.22875918E-01 -8.06535208E-01
   1.33200000E+01  5.14786654E-01 -8.11305296E-01
   1.33300000E+01  5.06650060E-01 -8.16001083E-01
   1.33400000E+01  4.98466882E-01 -8.20622127E-01
   1.33500000E+01  4.90237868E-01 -8.25167993E-01
   1.33600000E+01  4.81963774E-01 -8.29638253E-01
   1.33700000E+01  4.73645357E-01 -8.34032485E-01
   1.33800000E+01  4.65283379E-01 -8.38350275E-01
   1.33900000E+01  4.56878607E-01 -8.42591216E-01
   1.34000000E+01  4.48431812E-01 -8.46754908E-01
   1.34100000E+01  4.39943768E-01 -8.50840956E-01
   1.34200000E+01  4.31415253E-01 -8.54848976E-01
   1.34300000E+01  4.22847050E-01 -8.58778588E-01
   1.34400000E+01  4.14239944E-01 -8.62629420E-01
   1.34500000E+01  4.05594725E-01 -8.66401109E-01
   1.34600000E+01  3.96912187E-01 -8.70093296E-01
   1.34700000E+01  3.88193125E-01 -8.73705632E-01
   1.34800000E+01  3.79438341E-01 -8.77237775E-01
   1.34900000E+01  3.70648638E-01 -8.80689389E-01
   1.35000000E+01  3.61824823E-01 -8.84060146E-01
   1.35100000E+01  3.52967706E-01 -8.87349727E-01
   1.35200000E+01  3.44078100E-01 -8.90557818E-01
   1.35300000E+01  3.35156822E-01 -8.93684114E-01
   1.35400000E+01  3.26204692E-01 -8.96728318E-01
   1.35500000E+01  3.17222530E-01 -8.99690138E-01
   1.35600000E+01  3.08211164E-01 -9.02569293E-01
   1.35700000E+01  2.99171421E-01 -9.05365508E-01
   1.35800000E+01  2.90104132E-01 -9.08078514E-01
   1.35900000E+01  2.81010129E-01 -9.10708053E-01
   1.36000000E+01  2.71890250E-01 -9.13253872E-01
   1.36100000E+01  2.62745331E-01 -9.15715727E-01
   1.36200000E+01  2.53576216E-01 -9.18093382E-01
   1.36300000E+01  2.44383745E-01 -9.20386608E-01
   1.36400000E+01  2.35168766E-01 -9.22595183E-01
   1.36500000E+01  2.25932124E-01 -9.24718896E-01
   1.36600000E+01  2.16674671E-01 -9.26757539E-01
   1.36700000E+01  2.07397258E-01 -9.28710917E-01
   1.36800000E+01  1.98100738E-01 -9.30578839E-01
   1.36900000E+01  1.88785967E-01 -9.32361124E-01
   1.37000000E+01  1.79453801E-01 -9.34057598E-01
   1.37100000E+01  1.70105101E-01 -9.35668095E-01
   1.37200000E+01  1.60740727E-01 -9.37192458E-01
   1.37300000E+01  1.51361540E-01 -9.38630536E-01
   1.37400000E+01  1.41968404E-01 -9.39982187E-01
   1.37500000E+01  1.32562184E-01 -9.41247279E-01
   1.37600000E+01  1.23143747E-01 -9.42425683E-01
   1.37700000E+01  1.13713960E-01 -9.43517284E-01
   1.37800000E+01  1.04273691E-01 -9.44521971E-01
   1.37900000E+01  9.48238108E-02 -9.45439642E-01
   1.38000000E+01  8.53651889E-02 -9.46270203E-01
   1.38100000E+01  7.58986974E-02 -9.47013569E-01
   1.38200000E+01  6.64252084E-02 -9.47669662E-01
   1.38300000E+01  5.69455953E-02 -9.48238413E-01
   1.38400000E+01  4.74607315E-02 -9.48719761E-01
   1.38500000E+01  3.79714916E-02 -9.49113651E-01
   1.38600000E+01  2.84787502E-02 -9.49420039E-01
   1.38700000E+01  1.89833826E-02 -9.49638888E-01
   1.38800000E+01  9.48626432E-03 -9.49770168E-01
   1.38900000E+01 -1.17288103E-05 -9.49813859E-01
   1.39000000E+01 -9.50972086E-03 -9.49769949E-01
   1.39100000E+01 -1.90068358E-02 -9.49638432E-01
   1.39200000E+01 -2.85021975E-02 -9.49419312E-01
   1.39300000E+01 -3.79949300E-02 -9.49112601E-01
   1.39400000E+01 -4.74841576E-02 -9.48718318E-01
   1.39500000E+01 -5.69690046E-02 -9.48236493E-01
   1.39600000E+01 -6.64485958E-02 -9.47667159E-01
   1.39700000E+01 -7.59220562E-02 -9.47010363E-01
   1.39800000E+01 -8.53885116E-02 -9.46266156E-01
   1.39900000E+01 -9.48470882E-02 -9.45434598E-01
   1.40000000E+01 -1.04296913E-01 -9.44515758E-01
   1.40100000E+01 -1.13737113E-01 -9.43509713E-01
   1.40200000E+01 -1.23166817E-01 -9.42416548E-01
   1.40300000E+01 -1.32585154E-01 -9.41236356E-01
   1.40400000E+01 -1.41991254E-01 -9.39969236E-01
   1.40500000E+01 -1.51384249E-01 -9.38615300E-01
   1.40600000E+01 -1.60763271E-01 -9.37174662E-01
   1.40700000E+01 -1.70127454E-01 -9.35647450E-01
   1.40800000E+01 -1.79475932E-01 -9.34033796E-01
   1.40900000E+01 -1.88807842E-01 -9.32333841E-01
   1.41000000E+01 -1.98122321E-01 -9.30547735E-01
   1.41100000E+01 -2.07418510E-01 -9.28675635E-01
   1.41200000E+01 -2.16695548E-01 -9.26717706E-01
   1.41300000E+01 -2.25952578E-01 -9.24674123E-01
   1.41400000E+01 -2.35188746E-01 -9.22545065E-01
   1.41500000E+01 -2.44403195E-01 -9.20330723E-01
   1.41600000E+01 -2.53595076E-01 -9.18031293E-01
   1.41700000E+01 -2.62763538E-01 -9.15646981E-01
   1.41800000E+01 -2.71907734E-01 -9.13178000E-01
   1.41900000E+01 -2.81026817E-01 -9.10624571E-01
   1.42000000E+01 -2.90119944E-01 -9.07986922E-01
   1.42100000E+01 -2.99186275E-01 -9.05265291E-01
   1.42200000E+01 -3.08224971E-01 -9.02459921E-01
   1.42300000E+01 -3.17235195E-01 -8.99571066E-01
   1.42400000E+01 -3.26216115E-01 -8.96598984E-01
   1.42500000E+01 -3.35166899E-01 -8.93543945E-01
   1.42600000E+01 -3.44086718E-01 -8.90406224E-01
   1.42700000E+01 -3.52974748E-01 -8.87186104E-01
   1.42800000E+01 -3.61830167E-01 -8.83883876E-01
   1.42900000E+01 -3.70652153E-01 -8.80499838E-01
   1.43000000E+01 -3.79439892E-01 -8.77034298E-01
   1.43100000E+01 -3.88192569E-01 -8.73487569E-01
   1.43200000E+01 -3.96909374E-01 -8.69859972E-01
   1.43300000E+01 -4.05589500E-01 -8.66151836E-01
   1.43400000E+01 -4.14232143E-01 -8.62363499E-01
   1.43500000E+01 -4.22836503E-01 -8.58495304E-01
   1.43600000E+01 -4.31401784E-01 -8.54547602E-01
   1.43700000E+01 -4.39927192E-01 -8.50520754E-01
   1.43800000E+01 -4.48411936E-01 -8.46415124E-01
   1.43900000E+01 -4.56855233E-01 -8.42231087E-01
   1.44000000E+01 -4.65256298E-01 -8.37969024E-01
   1.44100000E+01 -4.73614354E-01 -8.33629323E-01
   1.44200000E+01 -4.81928627E-01 -8.29212379E-01
   1.44300000E+01 -4.90198346E-01 -8.24718596E-01
   1.44400000E+01 -4.98422744E-01 -8.20148384E-01
   1.44500000E+01 -5.06601060E-01 -8.15502159E-01
   1.44600000E+01 -5.14732535E-01 -8.10780347E-01
   1.44700000E+01 -5.22816417E-01 -8.05983378E-01
   1.44800000E+01 -5.30851954E-01 -8.01111690E-01
   1.44900000E+01 -5.38838403E-01 -7.96165730E-01
   1.45000000E+01 -5.46775023E-01 -7.91145949E-01
   1.45100000E+01 -5.54661077E-01 -7.86052806E-01
   1.45200000E+01 -5.62495836E-01 -7.80886769E-01
   1.45300000E+01 -5.70278571E-01 -7.75648309E-01
   1.45400000E+01 -5.78008562E-01 -7.70337906E-01
   1.45500000E+01 -5.85685091E-01 -7.64956048E-01
   1.45600000E+01 -5.93307446E-01 -7.59503226E-01
   1.45700000E+01 -6.00874921E-01 -7.53979941E-01
   1.45800000E+01 -6.08386812E-01 -7.48386700E-01
   1.45900000E+01 -6.15842423E-01 -7.42724014E-01
   1.46000000E+01 -6.23241063E-01 -7.36992405E-01
   1.46100000E+01 -6.30582043E-01 -7.31192397E-01
   1.46200000E+01 -6.37864684E-01 -7.25324523E-01
   1.46300000E+01 -6.45088309E-01 -7.19389321E-01
   1.46400000E+01 -6.52252248E-01 -7.13387338E-01
   1.46500000E+01 -6.59355835E-01 -7.07319123E-01
   1.46600000E+01 -6.66398412E-01 -7.01185235E-01
   1.46700000E+01 -6.73379323E-01 -6.94986237E-01
   1.46800000E+01 -6.80297921E-01 -6.88722700E-01
   1.46900000E+01 -6.87153564E-01 -6.82395198E-01
   1.47000000E+01 -6.93945614E-01 -6.76004314E-01
   1.47100000E+01 -7.00673441E-01 -6.69550636E-01
   1.47200000E+01 -7.07336419E-01 -6.63034756E-01
   1.47300000E+01 -7.13933931E-01 -6.56457276E-01
   1.47400000E+01 -7.20465362E-01 -6.49818800E-01
   1.47500000E+01 -7.26930105E-01 -6.43119939E-01
   1.47600000E+01 -7.33327561E-01 -6.36361311E-01
   1.47700000E+01 -7.39657134E-01 -6.29543536E-01
   1.47800000E+01 -7.45918237E-01 -6.22667245E-01
   1.47900000E+01 -7.52110286E-01 -6.15733069E-01
   1.48000000E+01 -7.58232707E-01 -6.08741647E-01
   1.48100000E+01 -7.64284931E-01 -6.01693625E-01
   1.48200000E+01 -7.70266393E-01 -5.94589652E-01
   1.48300000E+01 -7.76176539E-01 -5.87430382E-01
   1.48400000E+01 -7.82014819E-01 -5.80216475E-01
   1.48500000E+01 -7.87780689E-01 -5.72948597E-01
   1.48600000E+01 -7.93473613E-01 -5.65627419E-01
   1.48700000E+01 -7.99093062E-01 -5.58253615E-01
   1.48800000E+01 -8.04638512E-01 -5.50827865E-01
   1.48900000E+01 -8.10109448E-01 -5.43350856E-01
   1.49000000E+01 -8.15505361E-01 -5.35823277E-01
   1.49100000E+01 -8.20825748E-01 -5.28245822E-01
   1.49200000E+01 -8.26070113E-01 -5.20619192E-01
   1.49300000E+01 -8.31237970E-01 -5.12944090E-01
   1.49400000E+01 -8.36328836E-01 -5.05221226E-01
   1.49500000E+01 -8.41342238E-01 -4.97451311E-01
   1.49600000E+01 -8.46277708E-01 -4.89635065E-01
   1.49700000E+01 -8.51134787E-01 -4.81773209E-01
   1.49800000E+01 -8.55913022E-01 -4.73866470E-01
   1.49900000E+01 -8.60611969E-01 -4.65915577E-01
   1.50000000E+01 -8.65231189E-01 -4.57921266E-01
   1.50100000E+01 -8.69770252E-01 -4.49884277E-01
   1.50200000E+01 -8.74228735E-01 -4.41805350E-01
   1.50300000E+01 -8.78606222E-01 -4.33685234E-01
   1.50400000E+01 -8.82902305E-01 -4.25524680E-01
   1.50500000E+01 -8.87116583E-01 -4.17324441E-01
   1.50600000E+01 -8.91248664E-01 -4.09085277E-01
   1.50700000E+01 -8.95298161E-01 -4.00807950E-01
   1.50800000E+01 -8.99264698E-01 -3.92493224E-01
   1.50900000E+01 -9.03147904E-01 -3.84141869E-01
   1.51000000E+01 -9.06947416E-01 -3.75754659E-01
   1.51100000E+01 -9.10662880E-01 -3.67332369E-01
   1.51200000E+01 -9.14293949E-01 -3.58875778E-01
   1.51300000E+01 -9.17840284E-01 -3.50385670E-01
   1.51400000E+01 -9.21301553E-01 -3.41862830E-01
   1.51500000E+01 -9.24677434E-01 -3.33308047E-01
   1.51600000E+01 -9.27967610E-01 -3.24722113E-01
   1.51700000E+01 -9.31171775E-01 -3.16105824E-01
   1.51800000E+01 -9.34289628E-01 -3.07459976E-01
   1.51900000E+01 -9.37320879E-01 -2.98785372E-01
   1.52000000E+01 -9.40265243E-01 -2.90082814E-01
   1.52100000E+01 -9.43122445E-01 -2.81353108E-01
   1.52200000E+01 -9.45892217E-01 -2.72597064E-01
   1.52300000E+01 -9.48574301E-01 -2.63815492E-01
   1.52400000E+01 -9.51168445E-01 -2.55009207E-01
   1.52500000E+01 -9.53674405E-01 -2.46179023E-01
   1.52600000E+01 -9.56091948E-01 -2.37325761E-01
   1.52700000E+01 -9.58420846E-01 -2.28450239E-01
   1.52800000E+01 -9.60660881E-01 -2.19553281E-01
   1.52900000E+01 -9.62811843E-01 -2.10635712E-01
   1.53000000E+01 -9.64873530E-01 -2.01698359E-01
   1.53100000E+01 -9.66845747E-01 -1.92742049E-01
   1.53200000E+01 -9.68728310E-01 -1.83767614E-01
   1.53300000E+01 -9.70521042E-01 -1.74775886E-01
   1.53400000E+01 -9.72223773E-01 -1.65767699E-01
   1.53500000E+01 -9.73836344E-01 -1.56743888E-01
   1.53600000E+01 -9.75358602E-01 -1.47705290E-01
   1.53700000E+01 -9.76790403E-01 -1.38652744E-01
   1.53800000E+01 -9.78131613E-01 -1.29587090E-01
   1.53900000E+01 -9.79382104E-01 -1.20509168E-01
   1.54000000E+01 -9.80541758E-01 -1.11419822E-01
   1.54100000E+01 -9.81610465E-01 -1.02319894E-01
   1.54200000E+01 -9.82588123E-01 -9.32102299E-02
   1.54300000E+01 -9.83474640E-01 -8.40916741E-02
   1.54400000E+01 -9.84269930E-01 -7.49650734E-02
   1.54500000E+01 -9.84973918E-01 -6.58312749E-02
   1.54600000E+01 -9.85586534E-01 -5.66911266E-02
   1.54700000E+01 -9.86107722E-01 -4.75454770E-02
   1.54800000E+01 -9.86537428E-01 -3.83951755E-02
   1.54900000E+01 -9.86875613E-01 -2.92410715E-02
   1.55000000E+01 -9.87122240E-01 -2.00840153E-02
   1.55100000E+01 -9.87277286E-01 -1.09248572E-02
   1.55200000E+01 -9.87340733E-01 -1.76444794E-03
   1.55300000E+01 -9.87312573E-01  7.39636166E-03
   1.55400000E+01 -9.87192807E-01  1.65567206E-02
   1.55500000E+01 -9.86981443E-01  2.57157780E-02
   1.55600000E+01 -9.86678499E-01  3.48726828E-02
   1.55700000E+01 -9.86284000E-01  4.40265843E-02
   1.55800000E+01 -9.85797980E-01  5.31766319E-02
   1.55900000E+01 -9.85220483E-01  6.23219753E-02
   1.56000000E+01 -9.84551559E-01  7.14617647E-02
   1.56100000E+01 -9.83791269E-01  8.05951507E-02
   1.56200000E+01 -9.82939680E-01  8.97212842E-02
   1.56300000E+01 -9.81996870E-01  9.88393171E-02
   1.56400000E+01 -9.80962924E-01  1.07948402E-01
   1.56500000E+01 -9.79837935E-01  1.17047691E-01
   1.56600000E+01 -9.78622005E-01  1.26136340E-01
   1.56700000E+01 -9.77315246E-01  1.35213502E-01
   1.56800000E+01 -9.75917776E-01  1.44278335E-01
   1.56900000E+01 -9.74429723E-01  1.53329994E-01
   1.57000000E+01 -9.72851223E-01  1.62367639E-01
   1.57100000E+01 -9.71182420E-01  1.71390428E-01
   1.57200000E+01 -9.69423467E-01  1.80397523E-01
   1.57300000E+01 -9.67574525E-01  1.89388086E-01
   1.57400000E+01 -9.65635763E-01  1.98361280E-01
