 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555381144393724E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.31300000E+01 -8.98658334E-01 -1.00527244E+00
   1.31400000E+01 -9.08460474E-01 -9.55064829E-01
   1.31500000E+01 -9.17757864E-01 -9.04327147E-01
   1.31600000E+01 -9.26545344E-01 -8.53087595E-01
   1.31700000E+01 -9.34818038E-01 -8.01374651E-01
   1.31800000E+01 -9.42571355E-01 -7.49217057E-01
   1.31900000E+01 -9.49800993E-01 -6.96643801E-01
   1.32000000E+01 -9.56502943E-01 -6.43684099E-01
   1.32100000E+01 -9.62673485E-01 -5.90367383E-01
   1.32200000E+01 -9.68309199E-01 -5.36723281E-01
   1.32300000E+01 -9.73406959E-01 -4.82781601E-01
   1.32400000E+01 -9.77963939E-01 -4.28572319E-01
   1.32500000E+01 -9.81977614E-01 -3.74125554E-01
   1.32600000E+01 -9.85445759E-01 -3.19471559E-01
   1.32700000E+01 -9.88366455E-01 -2.64640701E-01
   1.32800000E+01 -9.90738085E-01 -2.09663441E-01
   1.32900000E+01 -9.92559338E-01 -1.54570325E-01
   1.33000000E+01 -9.93829208E-01 -9.93919585E-02
   1.33100000E+01 -9.94546995E-01 -4.41589956E-02
   1.33200000E+01 -9.94712308E-01  1.10978812E-02
   1.33300000E+01 -9.94325060E-01  6.63479771E-02
   1.33400000E+01 -9.93385473E-01  1.21560602E-01
   1.33500000E+01 -9.91894075E-01  1.76705087E-01
   1.33600000E+01 -9.89851701E-01  2.31750804E-01
   1.33700000E+01 -9.87259490E-01  2.86667178E-01
   1.33800000E+01 -9.84118890E-01  3.41423710E-01
   1.33900000E+01 -9.80431650E-01  3.95989988E-01
   1.34000000E+01 -9.76199825E-01  4.50335707E-01
   1.34100000E+01 -9.71425772E-01  5.04430689E-01
   1.34200000E+01 -9.66112148E-01  5.58244891E-01
   1.34300000E+01 -9.60261910E-01  6.11748430E-01
   1.34400000E+01 -9.53878314E-01  6.64911598E-01
   1.34500000E+01 -9.46964911E-01  7.17704873E-01
   1.34600000E+01 -9.39525547E-01  7.70098942E-01
   1.34700000E+01 -9.31564360E-01  8.22064715E-01
   1.34800000E+01 -9.23085776E-01  8.73573339E-01
   1.34900000E+01 -9.14094512E-01  9.24596217E-01
   1.35000000E+01 -9.04595566E-01  9.75105023E-01
   1.35100000E+01 -8.94594219E-01  1.02507172E+00
   1.35200000E+01 -8.84096031E-01  1.07446856E+00
   1.35300000E+01 -8.73106838E-01  1.12326813E+00
   1.35400000E+01 -8.61632749E-01  1.17144335E+00
   1.35500000E+01 -8.49680142E-01  1.21896746E+00
   1.35600000E+01 -8.37255658E-01  1.26581410E+00
   1.35700000E+01 -8.24366205E-01  1.31195726E+00
   1.35800000E+01 -8.11018944E-01  1.35737133E+00
   1.35900000E+01 -7.97221293E-01  1.40203111E+00
   1.36000000E+01 -7.82980918E-01  1.44591181E+00
   1.36100000E+01 -7.68305734E-01  1.48898909E+00
   1.36200000E+01 -7.53203895E-01  1.53123904E+00
   1.36300000E+01 -7.37683790E-01  1.57263821E+00
   1.36400000E+01 -7.21754043E-01  1.61316364E+00
   1.36500000E+01 -7.05423504E-01  1.65279285E+00
   1.36600000E+01 -6.88701247E-01  1.69150383E+00
   1.36700000E+01 -6.71596560E-01  1.72927513E+00
   1.36800000E+01 -6.54118946E-01  1.76608579E+00
   1.36900000E+01 -6.36278114E-01  1.80191539E+00
   1.37000000E+01 -6.18083975E-01  1.83674405E+00
   1.37100000E+01 -5.99546634E-01  1.87055246E+00
   1.37200000E+01 -5.80676389E-01  1.90332186E+00
   1.37300000E+01 -5.61483721E-01  1.93503409E+00
   1.37400000E+01 -5.41979290E-01  1.96567156E+00
   1.37500000E+01 -5.22173929E-01  1.99521729E+00
   1.37600000E+01 -5.02078638E-01  2.02365488E+00
   1.37700000E+01 -4.81704578E-01  2.05096859E+00
   1.37800000E+01 -4.61063063E-01  2.07714325E+00
   1.37900000E+01 -4.40165558E-01  2.10216438E+00
   1.38000000E+01 -4.19023667E-01  2.12601809E+00
   1.38100000E+01 -3.97649132E-01  2.14869118E+00
   1.38200000E+01 -3.76053821E-01  2.17017107E+00
   1.38300000E+01 -3.54249727E-01  2.19044588E+00
   1.38400000E+01 -3.32248958E-01  2.20950436E+00
   1.38500000E+01 -3.10063730E-01  2.22733597E+00
   1.38600000E+01 -2.87706361E-01  2.24393083E+00
   1.38700000E+01 -2.65189266E-01  2.25927976E+00
   1.38800000E+01 -2.42524947E-01  2.27337425E+00
   1.38900000E+01 -2.19725989E-01  2.28620652E+00
   1.39000000E+01 -1.96805048E-01  2.29776946E+00
   1.39100000E+01 -1.73774852E-01  2.30805669E+00
   1.39200000E+01 -1.50648186E-01  2.31706251E+00
   1.39300000E+01 -1.27437890E-01  2.32478196E+00
   1.39400000E+01 -1.04156849E-01  2.33121078E+00
   1.39500000E+01 -8.08179879E-02  2.33634543E+00
   1.39600000E+01 -5.74342635E-02  2.34018308E+00
   1.39700000E+01 -3.40186567E-02  2.34272164E+00
   1.39800000E+01 -1.05841658E-02  2.34395971E+00
   1.39900000E+01  1.28562004E-02  2.34389665E+00
   1.40000000E+01  3.62894302E-02  2.34253251E+00
   1.40100000E+01  5.97025161E-02  2.33986807E+00
   1.40200000E+01  8.30824623E-02  2.33590485E+00
   1.40300000E+01  1.06416291E-01  2.33064507E+00
   1.40400000E+01  1.29691052E-01  2.32409167E+00
   1.40500000E+01  1.52893825E-01  2.31624833E+00
   1.40600000E+01  1.76011733E-01  2.30711942E+00
   1.40700000E+01  1.99031945E-01  2.29671004E+00
   1.40800000E+01  2.21941685E-01  2.28502598E+00
   1.40900000E+01  2.44728237E-01  2.27207377E+00
   1.41000000E+01  2.67378957E-01  2.25786062E+00
   1.41100000E+01  2.89881273E-01  2.24239443E+00
   1.41200000E+01  3.12222697E-01  2.22568383E+00
   1.41300000E+01  3.34390832E-01  2.20773812E+00
   1.41400000E+01  3.56373376E-01  2.18856726E+00
   1.41500000E+01  3.78158129E-01  2.16818195E+00
   1.41600000E+01  3.99733004E-01  2.14659350E+00
   1.41700000E+01  4.21086029E-01  2.12381393E+00
   1.41800000E+01  4.42205355E-01  2.09985591E+00
   1.41900000E+01  4.63079263E-01  2.07473275E+00
   1.42000000E+01  4.83696173E-01  2.04845843E+00
   1.42100000E+01  5.04044643E-01  2.02104754E+00
   1.42200000E+01  5.24113386E-01  1.99251533E+00
   1.42300000E+01  5.43891265E-01  1.96287764E+00
   1.42400000E+01  5.63367308E-01  1.93215095E+00
   1.42500000E+01  5.82530711E-01  1.90035234E+00
   1.42600000E+01  6.01370841E-01  1.86749947E+00
   1.42700000E+01  6.19877247E-01  1.83361059E+00
   1.42800000E+01  6.38039662E-01  1.79870453E+00
   1.42900000E+01  6.55848011E-01  1.76280069E+00
   1.43000000E+01  6.73292416E-01  1.72591900E+00
   1.43100000E+01  6.90363200E-01  1.68807995E+00
   1.43200000E+01  7.07050894E-01  1.64930456E+00
   1.43300000E+01  7.23346242E-01  1.60961436E+00
   1.43400000E+01  7.39240205E-01  1.56903140E+00
   1.43500000E+01  7.54723969E-01  1.52757821E+00
   1.43600000E+01  7.69788945E-01  1.48527781E+00
   1.43700000E+01  7.84426779E-01  1.44215369E+00
   1.43800000E+01  7.98629353E-01  1.39822980E+00
   1.43900000E+01  8.12388790E-01  1.35353052E+00
   1.44000000E+01  8.25697461E-01  1.30808067E+00
   1.44100000E+01  8.38547986E-01  1.26190548E+00
   1.44200000E+01  8.50933239E-01  1.21503059E+00
   1.44300000E+01  8.62846352E-01  1.16748202E+00
   1.44400000E+01  8.74280721E-01  1.11928616E+00
   1.44500000E+01  8.85230007E-01  1.07046978E+00
   1.44600000E+01  8.95688139E-01  1.02105995E+00
   1.44700000E+01  9.05649319E-01  9.71084121E-01
   1.44800000E+01  9.15108027E-01  9.20570018E-01
   1.44900000E+01  9.24059019E-01  8.69545681E-01
   1.45000000E+01  9.32497334E-01  8.18039426E-01
   1.45100000E+01  9.40418296E-01  7.66079840E-01
   1.45200000E+01  9.47817516E-01  7.13695758E-01
   1.45300000E+01  9.54690893E-01  6.60916251E-01
   1.45400000E+01  9.61034620E-01  6.07770606E-01
   1.45500000E+01  9.66845183E-01  5.54288315E-01
   1.45600000E+01  9.72119363E-01  5.00499055E-01
   1.45700000E+01  9.76854240E-01  4.46432673E-01
   1.45800000E+01  9.81047193E-01  3.92119166E-01
   1.45900000E+01  9.84695900E-01  3.37588670E-01
   1.46000000E+01  9.87798344E-01  2.82871441E-01
   1.46100000E+01  9.90352808E-01  2.27997835E-01
   1.46200000E+01  9.92357881E-01  1.72998295E-01
   1.46300000E+01  9.93812456E-01  1.17903334E-01
   1.46400000E+01  9.94715731E-01  6.27435165E-02
   1.46500000E+01  9.95067212E-01  7.54944092E-03
   1.46600000E+01  9.94866708E-01 -4.76482750E-02
   1.46700000E+01  9.94114336E-01 -1.02819013E-01
   1.46800000E+01  9.92810520E-01 -1.57932170E-01
   1.46900000E+01  9.90955987E-01 -2.12957177E-01
   1.47000000E+01  9.88551772E-01 -2.67863514E-01
   1.47100000E+01  9.85599214E-01 -3.22620727E-01
   1.47200000E+01  9.82099956E-01 -3.77198446E-01
   1.47300000E+01  9.78055944E-01 -4.31566404E-01
   1.47400000E+01  9.73469427E-01 -4.85694448E-01
   1.47500000E+01  9.68342955E-01 -5.39552559E-01
   1.47600000E+01  9.62679375E-01 -5.93110871E-01
   1.47700000E+01  9.56481836E-01 -6.46339683E-01
   1.47800000E+01  9.49753778E-01 -6.99209479E-01
   1.47900000E+01  9.42498941E-01 -7.51690942E-01
   1.48000000E+01  9.34721351E-01 -8.03754972E-01
   1.48100000E+01  9.26425329E-01 -8.55372701E-01
   1.48200000E+01  9.17615480E-01 -9.06515509E-01
   1.48300000E+01  9.08296696E-01 -9.57155041E-01
   1.48400000E+01  8.98474151E-01 -1.00726322E+00
   1.48500000E+01  8.88153296E-01 -1.05681227E+00
   1.48600000E+01  8.77339861E-01 -1.10577472E+00
   1.48700000E+01  8.66039847E-01 -1.15412343E+00
   1.48800000E+01  8.54259527E-01 -1.20183159E+00
   1.48900000E+01  8.42005439E-01 -1.24887276E+00
   1.49000000E+01  8.29284382E-01 -1.29522086E+00
   1.49100000E+01  8.16103417E-01 -1.34085021E+00
   1.49200000E+01  8.02469858E-01 -1.38573551E+00
   1.49300000E+01  7.88391270E-01 -1.42985188E+00
   1.49400000E+01  7.73875465E-01 -1.47317489E+00
   1.49500000E+01  7.58930497E-01 -1.51568051E+00
   1.49600000E+01  7.43564658E-01 -1.55734519E+00
   1.49700000E+01  7.27786474E-01 -1.59814584E+00
   1.49800000E+01  7.11604697E-01 -1.63805986E+00
   1.49900000E+01  6.95028306E-01 -1.67706512E+00
   1.50000000E+01  6.78066496E-01 -1.71514002E+00
   1.50100000E+01  6.60728677E-01 -1.75226345E+00
   1.50200000E+01  6.43024467E-01 -1.78841487E+00
   1.50300000E+01  6.24963687E-01 -1.82357422E+00
   1.50400000E+01  6.06556355E-01 -1.85772204E+00
   1.50500000E+01  5.87812681E-01 -1.89083942E+00
   1.50600000E+01  5.68743062E-01 -1.92290800E+00
   1.50700000E+01  5.49358076E-01 -1.95391004E+00
   1.50800000E+01  5.29668474E-01 -1.98382835E+00
   1.50900000E+01  5.09685177E-01 -2.01264636E+00
   1.51000000E+01  4.89419268E-01 -2.04034813E+00
   1.51100000E+01  4.68881986E-01 -2.06691832E+00
   1.51200000E+01  4.48084722E-01 -2.09234220E+00
   1.51300000E+01  4.27039010E-01 -2.11660572E+00
   1.51400000E+01  4.05756521E-01 -2.13969543E+00
   1.51500000E+01  3.84249057E-01 -2.16159855E+00
   1.51600000E+01  3.62528545E-01 -2.18230298E+00
   1.51700000E+01  3.40607031E-01 -2.20179724E+00
   1.51800000E+01  3.18496671E-01 -2.22007055E+00
   1.51900000E+01  2.96209724E-01 -2.23711282E+00
   1.52000000E+01  2.73758549E-01 -2.25291460E+00
   1.52100000E+01  2.51155596E-01 -2.26746716E+00
   1.52200000E+01  2.28413397E-01 -2.28076247E+00
   1.52300000E+01  2.05544562E-01 -2.29279316E+00
   1.52400000E+01  1.82561771E-01 -2.30355261E+00
   1.52500000E+01  1.59477767E-01 -2.31303485E+00
   1.52600000E+01  1.36305349E-01 -2.32123467E+00
   1.52700000E+01  1.13057364E-01 -2.32814754E+00
   1.52800000E+01  8.97467008E-02 -2.33376965E+00
   1.52900000E+01  6.63862837E-02 -2.33809791E+00
   1.53000000E+01  4.29890634E-02 -2.34112994E+00
   1.53100000E+01  1.95680111E-02 -2.34286410E+00
   1.53200000E+01 -3.86388905E-03 -2.34329943E+00
   1.53300000E+01 -2.72936473E-02 -2.34243572E+00
   1.53400000E+01 -5.07082750E-02 -2.34027349E+00
   1.53500000E+01 -7.40947926E-02 -2.33681394E+00
   1.53600000E+01 -9.74402358E-02 -2.33205902E+00
   1.53700000E+01 -1.20731664E-01 -2.32601140E+00
   1.53800000E+01 -1.43956166E-01 -2.31867444E+00
   1.53900000E+01 -1.67100869E-01 -2.31005224E+00
   1.54000000E+01 -1.90152943E-01 -2.30014961E+00
   1.54100000E+01 -2.13099611E-01 -2.28897205E+00
   1.54200000E+01 -2.35928155E-01 -2.27652578E+00
   1.54300000E+01 -2.58625921E-01 -2.26281774E+00
   1.54400000E+01 -2.81180329E-01 -2.24785553E+00
   1.54500000E+01 -3.03578878E-01 -2.23164747E+00
   1.54600000E+01 -3.25809155E-01 -2.21420258E+00
   1.54700000E+01 -3.47858839E-01 -2.19553054E+00
   1.54800000E+01 -3.69715710E-01 -2.17564173E+00
   1.54900000E+01 -3.91367655E-01 -2.15454720E+00
   1.55000000E+01 -4.12802674E-01 -2.13225865E+00
   1.55100000E+01 -4.34008889E-01 -2.10878846E+00
   1.55200000E+01 -4.54974548E-01 -2.08414966E+00
   1.55300000E+01 -4.75688032E-01 -2.05835594E+00
   1.55400000E+01 -4.96137864E-01 -2.03142160E+00
   1.55500000E+01 -5.16312712E-01 -2.00336160E+00
   1.55600000E+01 -5.36201396E-01 -1.97419152E+00
   1.55700000E+01 -5.55792896E-01 -1.94392752E+00
   1.55800000E+01 -5.75076356E-01 -1.91258642E+00
   1.55900000E+01 -5.94041092E-01 -1.88018559E+00
   1.56000000E+01 -6.12676595E-01 -1.84674302E+00
   1.56100000E+01 -6.30972542E-01 -1.81227726E+00
   1.56200000E+01 -6.48918794E-01 -1.77680743E+00
   1.56300000E+01 -6.66505409E-01 -1.74035320E+00
   1.56400000E+01 -6.83722644E-01 -1.70293480E+00
   1.56500000E+01 -7.00560960E-01 -1.66457297E+00
   1.56600000E+01 -7.17011029E-01 -1.62528901E+00
   1.56700000E+01 -7.33063739E-01 -1.58510468E+00
   1.56800000E+01 -7.48710196E-01 -1.54404228E+00
   1.56900000E+01 -7.63941733E-01 -1.50212459E+00
   1.57000000E+01 -7.78749914E-01 -1.45937483E+00
   1.57100000E+01 -7.93126536E-01 -1.41581673E+00
   1.57200000E+01 -8.07063635E-01 -1.37147443E+00
   1.57300000E+01 -8.20553492E-01 -1.32637251E+00
   1.57400000E+01 -8.33588636E-01 -1.28053600E+00
   1.57500000E+01 -8.46161848E-01 -1.23399029E+00
   1.57600000E+01 -8.58266164E-01 -1.18676119E+00
   1.57700000E+01 -8.69894881E-01 -1.13887489E+00
   1.57800000E+01 -8.81041560E-01 -1.09035794E+00
   1.57900000E+01 -8.91700027E-01 -1.04123722E+00
   1.58000000E+01 -9.01864382E-01 -9.91539977E-01
   1.58100000E+01 -9.11528997E-01 -9.41293747E-01
   1.58200000E+01 -9.20688520E-01 -8.90526385E-01
   1.58300000E+01 -9.29337881E-01 -8.39266031E-01
   1.58400000E+01 -9.37472292E-01 -7.87541096E-01
   1.58500000E+01 -9.45087250E-01 -7.35380249E-01
   1.58600000E+01 -9.52178540E-01 -6.82812400E-01
   1.58700000E+01 -9.58742238E-01 -6.29866681E-01
   1.58800000E+01 -9.64774712E-01 -5.76572437E-01
   1.58900000E+01 -9.70272624E-01 -5.22959202E-01
   1.59000000E+01 -9.75232932E-01 -4.69056687E-01
   1.59100000E+01 -9.79652893E-01 -4.14894761E-01
   1.59200000E+01 -9.83530063E-01 -3.60503439E-01
   1.59300000E+01 -9.86862298E-01 -3.05912860E-01
   1.59400000E+01 -9.89647756E-01 -2.51153274E-01
   1.59500000E+01 -9.91884901E-01 -1.96255021E-01
   1.59600000E+01 -9.93572496E-01 -1.41248521E-01
   1.59700000E+01 -9.94709612E-01 -8.61642497E-02
   1.59800000E+01 -9.95295623E-01 -3.10327276E-02
   1.59900000E+01 -9.95330211E-01  2.41155008E-02
   1.60000000E+01 -9.94813360E-01  7.92498822E-02
   1.60100000E+01 -9.93745361E-01  1.34339872E-01
   1.60200000E+01 -9.92126812E-01  1.89354950E-01
   1.60300000E+01 -9.89958613E-01  2.44264641E-01
   1.60400000E+01 -9.87241972E-01  2.99038525E-01
   1.60500000E+01 -9.83978397E-01  3.53646261E-01
   1.60600000E+01 -9.80169701E-01  4.08057600E-01
   1.60700000E+01 -9.75818000E-01  4.62242402E-01
   1.60800000E+01 -9.70925708E-01  5.16170655E-01
   1.60900000E+01 -9.65495542E-01  5.69812488E-01
   1.61000000E+01 -9.59530512E-01  6.23138190E-01
   1.61100000E+01 -9.53033930E-01  6.76118227E-01
   1.61200000E+01 -9.46009398E-01  7.28723255E-01
   1.61300000E+01 -9.38460812E-01  7.80924141E-01
   1.61400000E+01 -9.30392359E-01  8.32691975E-01
   1.61500000E+01 -9.21808512E-01  8.83998088E-01
   1.61600000E+01 -9.12714031E-01  9.34814068E-01
   1.61700000E+01 -9.03113958E-01  9.85111775E-01
   1.61800000E+01 -8.93013616E-01  1.03486336E+00
   1.61900000E+01 -8.82418603E-01  1.08404126E+00
   1.62000000E+01 -8.71334793E-01  1.13261826E+00
   1.62100000E+01 -8.59768330E-01  1.18056746E+00
   1.62200000E+01 -8.47725625E-01  1.22786231E+00
   1.62300000E+01 -8.35213353E-01  1.27447662E+00
   1.62400000E+01 -8.22238447E-01  1.32038459E+00
   1.62500000E+01 -8.08808100E-01  1.36556079E+00
   1.62600000E+01 -7.94929754E-01  1.40998023E+00
   1.62700000E+01 -7.80611100E-01  1.45361830E+00
   1.62800000E+01 -7.65860073E-01  1.49645086E+00
   1.62900000E+01 -7.50684847E-01  1.53845419E+00
   1.63000000E+01 -7.35093831E-01  1.57960504E+00
   1.63100000E+01 -7.19095664E-01  1.61988063E+00
   1.63200000E+01 -7.02699211E-01  1.65925868E+00
   1.63300000E+01 -6.85913555E-01  1.69771739E+00
   1.63400000E+01 -6.68747998E-01  1.73523547E+00
   1.63500000E+01 -6.51212051E-01  1.77179216E+00
   1.63600000E+01 -6.33315427E-01  1.80736723E+00
   1.63700000E+01 -6.15068044E-01  1.84194099E+00
   1.63800000E+01 -5.96480009E-01  1.87549432E+00
   1.63900000E+01 -5.77561621E-01  1.90800865E+00
   1.64000000E+01 -5.58323359E-01  1.93946598E+00
   1.64100000E+01 -5.38775883E-01  1.96984892E+00
   1.64200000E+01 -5.18930018E-01  1.99914065E+00
   1.64300000E+01 -4.98796761E-01  2.02732498E+00
   1.64400000E+01 -4.78387262E-01  2.05438631E+00
   1.64500000E+01 -4.57712828E-01  2.08030967E+00
   1.64600000E+01 -4.36784910E-01  2.10508074E+00
   1.64700000E+01 -4.15615100E-01  2.12868580E+00
   1.64800000E+01 -3.94215124E-01  2.15111181E+00
   1.64900000E+01 -3.72596835E-01  2.17234637E+00
   1.65000000E+01 -3.50772207E-01  2.19237774E+00
   1.65100000E+01 -3.28753328E-01  2.21119485E+00
   1.65200000E+01 -3.06552393E-01  2.22878729E+00
   1.65300000E+01 -2.84181697E-01  2.24514535E+00
   1.65400000E+01 -2.61653631E-01  2.26025999E+00
   1.65500000E+01 -2.38980670E-01  2.27412285E+00
   1.65600000E+01 -2.16175372E-01  2.28672629E+00
   1.65700000E+01 -1.93250365E-01  2.29806335E+00
   1.65800000E+01 -1.70218347E-01  2.30812776E+00
   1.65900000E+01 -1.47092071E-01  2.31691399E+00
   1.66000000E+01 -1.23884344E-01  2.32441717E+00
   1.66100000E+01 -1.00608018E-01  2.33063319E+00
   1.66200000E+01 -7.72759824E-02  2.33555862E+00
   1.66300000E+01 -5.39011569E-02  2.33919075E+00
   1.66400000E+01 -3.04964852E-02  2.34152759E+00
   1.66500000E+01 -7.07492698E-03  2.34256788E+00
   1.66600000E+01  1.63505487E-02  2.34231106E+00
   1.66700000E+01  3.97669710E-02  2.34075729E+00
   1.66800000E+01  6.31613741E-02  2.33790745E+00
   1.66900000E+01  8.65208050E-02  2.33376315E+00
   1.67000000E+01  1.09832330E-01  2.32832669E+00
   1.67100000E+01  1.33083042E-01  2.32160112E+00
   1.67200000E+01  1.56260068E-01  2.31359017E+00
   1.67300000E+01  1.79350575E-01  2.30429831E+00
   1.67400000E+01  2.02341781E-01  2.29373069E+00
   1.67500000E+01  2.25220956E-01  2.28189320E+00
   1.67600000E+01  2.47975434E-01  2.26879240E+00
   1.67700000E+01  2.70592617E-01  2.25443557E+00
   1.67800000E+01  2.93059985E-01  2.23883068E+00
   1.67900000E+01  3.15365100E-01  2.22198639E+00
   1.68000000E+01  3.37495613E-01  2.20391204E+00
   1.68100000E+01  3.59439274E-01  2.18461767E+00
   1.68200000E+01  3.81183935E-01  2.16411397E+00
   1.68300000E+01  4.02717560E-01  2.14241232E+00
   1.68400000E+01  4.24028228E-01  2.11952474E+00
   1.68500000E+01  4.45104144E-01  2.09546394E+00
   1.68600000E+01  4.65933641E-01  2.07024325E+00
   1.68700000E+01  4.86505189E-01  2.04387664E+00
   1.68800000E+01  5.06807402E-01  2.01637874E+00
   1.68900000E+01  5.26829044E-01  1.98776479E+00
   1.69000000E+01  5.46559031E-01  1.95805065E+00
   1.69100000E+01  5.65986444E-01  1.92725278E+00
   1.69200000E+01  5.85100531E-01  1.89538825E+00
   1.69300000E+01  6.03890712E-01  1.86247472E+00
   1.69400000E+01  6.22346589E-01  1.82853042E+00
   1.69500000E+01  6.40457948E-01  1.79357417E+00
   1.69600000E+01  6.58214764E-01  1.75762532E+00
   1.69700000E+01  6.75607212E-01  1.72070380E+00
   1.69800000E+01  6.92625666E-01  1.68283006E+00
   1.69900000E+01  7.09260708E-01  1.64402507E+00
   1.70000000E+01  7.25503135E-01  1.60431035E+00
   1.70100000E+01  7.41343956E-01  1.56370787E+00
   1.70200000E+01  7.56774408E-01  1.52224014E+00
   1.70300000E+01  7.71785951E-01  1.47993012E+00
   1.70400000E+01  7.86370281E-01  1.43680125E+00
   1.70500000E+01  8.00519326E-01  1.39287740E+00
   1.70600000E+01  8.14225260E-01  1.34818292E+00
   1.70700000E+01  8.27480498E-01  1.30274254E+00
   1.70800000E+01  8.40277708E-01  1.25658143E+00
   1.70900000E+01  8.52609810E-01  1.20972515E+00
   1.71000000E+01  8.64469980E-01  1.16219966E+00
   1.71100000E+01  8.75851660E-01  1.11403126E+00
   1.71200000E+01  8.86748552E-01  1.06524663E+00
   1.71300000E+01  8.97154628E-01  1.01587278E+00
   1.71400000E+01  9.07064134E-01  9.65937046E-01
   1.71500000E+01  9.16471588E-01  9.15467076E-01
   1.71600000E+01  9.25371788E-01  8.64490812E-01
   1.71700000E+01  9.33759811E-01  8.13036476E-01
   1.71800000E+01  9.41631019E-01  7.61132556E-01
   1.71900000E+01  9.48981059E-01  7.08807783E-01
   1.72000000E+01  9.55805868E-01  6.56091126E-01
   1.72100000E+01  9.62101673E-01  6.03011767E-01
   1.72200000E+01  9.67864993E-01  5.49599088E-01
   1.72300000E+01  9.73092642E-01  4.95882655E-01
   1.72400000E+01  9.77781732E-01  4.41892203E-01
   1.72500000E+01  9.81929672E-01  3.87657616E-01
   1.72600000E+01  9.85534171E-01  3.33208913E-01
   1.72700000E+01  9.88593237E-01  2.78576231E-01
   1.72800000E+01  9.91105183E-01  2.23789808E-01
   1.72900000E+01  9.93068622E-01  1.68879967E-01
   1.73000000E+01  9.94482472E-01  1.13877097E-01
   1.73100000E+01  9.95345955E-01  5.88116392E-02
   1.73200000E+01  9.95658598E-01  3.71406806E-03
   1.73300000E+01  9.95420231E-01 -5.13851247E-02
   1.73400000E+01  9.94630992E-01 -1.06455447E-01
   1.73500000E+01  9.93291320E-01 -1.61466424E-01
   1.73600000E+01  9.91401963E-01 -2.16387614E-01
   1.73700000E+01  9.88963969E-01 -2.71188626E-01
   1.73800000E+01  9.85978692E-01 -3.25839136E-01
   1.73900000E+01  9.82447788E-01 -3.80308904E-01
   1.74000000E+01  9.78373217E-01 -4.34567790E-01
   1.74100000E+01  9.73757235E-01 -4.88585773E-01
   1.74200000E+01  9.68602404E-01 -5.42332965E-01
   1.74300000E+01  9.62911578E-01 -5.95779629E-01
   1.74400000E+01  9.56687911E-01 -6.48896194E-01
   1.74500000E+01  9.49934852E-01 -7.01653273E-01
   1.74600000E+01  9.42656142E-01 -7.54021680E-01
   1.74700000E+01  9.34855811E-01 -8.05972441E-01
   1.74800000E+01  9.26538181E-01 -8.57476818E-01
   1.74900000E+01  9.17707858E-01 -9.08506319E-01
   1.75000000E+01  9.08369731E-01 -9.59032714E-01
   1.75100000E+01  8.98528973E-01 -1.00902805E+00
   1.75200000E+01  8.88191033E-01 -1.05846468E+00
   1.75300000E+01  8.77361633E-01 -1.10731526E+00
   1.75400000E+01  8.66046771E-01 -1.15555275E+00
   1.75500000E+01  8.54252711E-01 -1.20315049E+00
   1.75600000E+01  8.41985982E-01 -1.25008215E+00
   1.75700000E+01  8.29253375E-01 -1.29632177E+00
   1.75800000E+01  8.16061938E-01 -1.34184377E+00
   1.75900000E+01  8.02418975E-01 -1.38662298E+00
   1.76000000E+01  7.88332037E-01 -1.43063464E+00
   1.76100000E+01  7.73808922E-01 -1.47385441E+00
   1.76200000E+01  7.58857669E-01 -1.51625838E+00
   1.76300000E+01  7.43486552E-01 -1.55782311E+00
   1.76400000E+01  7.27704081E-01 -1.59852562E+00
   1.76500000E+01  7.11518989E-01 -1.63834339E+00
   1.76600000E+01  6.94940235E-01 -1.67725441E+00
   1.76700000E+01  6.77976995E-01 -1.71523718E+00
   1.76800000E+01  6.60638656E-01 -1.75227068E+00
   1.76900000E+01  6.42934814E-01 -1.78833445E+00
   1.77000000E+01  6.24875266E-01 -1.82340854E+00
   1.77100000E+01  6.06470007E-01 -1.85747357E+00
   1.77200000E+01  5.87729221E-01 -1.89051071E+00
   1.77300000E+01  5.68663280E-01 -1.92250169E+00
   1.77400000E+01  5.49282733E-01 -1.95342884E+00
   1.77500000E+01  5.29598306E-01 -1.98327506E+00
   1.77600000E+01  5.09620890E-01 -2.01202385E+00
   1.77700000E+01  4.89361540E-01 -2.03965932E+00
   1.77800000E+01  4.68831466E-01 -2.06616622E+00
   1.77900000E+01  4.48042027E-01 -2.09152988E+00
   1.78000000E+01  4.27004726E-01 -2.11573630E+00
   1.78100000E+01  4.05731203E-01 -2.13877210E+00
   1.78200000E+01  3.84233228E-01 -2.16062455E+00
   1.78300000E+01  3.62522697E-01 -2.18128159E+00
   1.78400000E+01  3.40611619E-01 -2.20073181E+00
   1.78500000E+01  3.18512119E-01 -2.21896446E+00
   1.78600000E+01  2.96236422E-01 -2.23596948E+00
   1.78700000E+01  2.73796853E-01 -2.25173747E+00
   1.78800000E+01  2.51205825E-01 -2.26625975E+00
   1.78900000E+01  2.28475837E-01 -2.27952828E+00
