 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.839738459988914E-01
 #      Coulomb phase shift=-7.646806530312545E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.09500000E+01  3.22417116E-01 -1.57141676E+00
   1.09600000E+01  3.06658512E-01 -1.58023040E+00
   1.09700000E+01  2.90813984E-01 -1.58860132E+00
   1.09800000E+01  2.74887970E-01 -1.59652715E+00
   1.09900000E+01  2.58884932E-01 -1.60400569E+00
   1.10000000E+01  2.42809354E-01 -1.61103481E+00
   1.10100000E+01  2.26665740E-01 -1.61761256E+00
   1.10200000E+01  2.10458613E-01 -1.62373708E+00
   1.10300000E+01  1.94192515E-01 -1.62940664E+00
   1.10400000E+01  1.77872002E-01 -1.63461967E+00
   1.10500000E+01  1.61501648E-01 -1.63937468E+00
   1.10600000E+01  1.45086040E-01 -1.64367034E+00
   1.10700000E+01  1.28629777E-01 -1.64750545E+00
   1.10800000E+01  1.12137470E-01 -1.65087893E+00
   1.10900000E+01  9.56137402E-02 -1.65378982E+00
   1.11000000E+01  7.90632182E-02 -1.65623730E+00
   1.11100000E+01  6.24905412E-02 -1.65822069E+00
   1.11200000E+01  4.59003533E-02 -1.65973942E+00
   1.11300000E+01  2.92973031E-02 -1.66079306E+00
   1.11400000E+01  1.26860433E-02 -1.66138132E+00
   1.11500000E+01 -3.92877148E-03 -1.66150403E+00
   1.11600000E+01 -2.05424853E-02 -1.66116114E+00
   1.11700000E+01 -3.71504426E-02 -1.66035275E+00
   1.11800000E+01 -5.37479894E-02 -1.65907908E+00
   1.11900000E+01 -7.03304745E-02 -1.65734049E+00
   1.12000000E+01 -8.68932511E-02 -1.65513746E+00
   1.12100000E+01 -1.03431678E-01 -1.65247059E+00
   1.12200000E+01 -1.19941119E-01 -1.64934064E+00
   1.12300000E+01 -1.36416950E-01 -1.64574848E+00
   1.12400000E+01 -1.52854552E-01 -1.64169512E+00
   1.12500000E+01 -1.69249318E-01 -1.63718168E+00
   1.12600000E+01 -1.85596656E-01 -1.63220942E+00
   1.12700000E+01 -2.01891982E-01 -1.62677974E+00
   1.12800000E+01 -2.18130731E-01 -1.62089416E+00
   1.12900000E+01 -2.34308351E-01 -1.61455432E+00
   1.13000000E+01 -2.50420309E-01 -1.60776199E+00
   1.13100000E+01 -2.66462089E-01 -1.60051908E+00
   1.13200000E+01 -2.82429195E-01 -1.59282762E+00
   1.13300000E+01 -2.98317153E-01 -1.58468975E+00
   1.13400000E+01 -3.14121510E-01 -1.57610775E+00
   1.13500000E+01 -3.29837836E-01 -1.56708403E+00
   1.13600000E+01 -3.45461727E-01 -1.55762112E+00
   1.13700000E+01 -3.60988803E-01 -1.54772166E+00
   1.13800000E+01 -3.76414714E-01 -1.53738842E+00
   1.13900000E+01 -3.91735135E-01 -1.52662431E+00
   1.14000000E+01 -4.06945774E-01 -1.51543233E+00
   1.14100000E+01 -4.22042366E-01 -1.50381561E+00
   1.14200000E+01 -4.37020681E-01 -1.49177742E+00
   1.14300000E+01 -4.51876521E-01 -1.47932113E+00
   1.14400000E+01 -4.66605721E-01 -1.46645021E+00
   1.14500000E+01 -4.81204155E-01 -1.45316829E+00
   1.14600000E+01 -4.95667730E-01 -1.43947908E+00
   1.14700000E+01 -5.09992392E-01 -1.42538641E+00
   1.14800000E+01 -5.24174126E-01 -1.41089424E+00
   1.14900000E+01 -5.38208958E-01 -1.39600662E+00
   1.15000000E+01 -5.52092954E-01 -1.38072772E+00
   1.15100000E+01 -5.65822223E-01 -1.36506183E+00
   1.15200000E+01 -5.79392915E-01 -1.34901334E+00
   1.15300000E+01 -5.92801229E-01 -1.33258674E+00
   1.15400000E+01 -6.06043405E-01 -1.31578663E+00
   1.15500000E+01 -6.19115732E-01 -1.29861773E+00
   1.15600000E+01 -6.32014546E-01 -1.28108484E+00
   1.15700000E+01 -6.44736232E-01 -1.26319288E+00
   1.15800000E+01 -6.57277224E-01 -1.24494686E+00
   1.15900000E+01 -6.69634006E-01 -1.22635189E+00
   1.16000000E+01 -6.81803116E-01 -1.20741319E+00
   1.16100000E+01 -6.93781142E-01 -1.18813607E+00
   1.16200000E+01 -7.05564727E-01 -1.16852591E+00
   1.16300000E+01 -7.17150568E-01 -1.14858823E+00
   1.16400000E+01 -7.28535419E-01 -1.12832861E+00
   1.16500000E+01 -7.39716086E-01 -1.10775272E+00
   1.16600000E+01 -7.50689438E-01 -1.08686634E+00
   1.16700000E+01 -7.61452398E-01 -1.06567532E+00
   1.16800000E+01 -7.72001949E-01 -1.04418559E+00
   1.16900000E+01 -7.82335134E-01 -1.02240318E+00
   1.17000000E+01 -7.92449057E-01 -1.00033420E+00
   1.17100000E+01 -8.02340883E-01 -9.77984821E-01
   1.17200000E+01 -8.12007840E-01 -9.55361321E-01
   1.17300000E+01 -8.21447217E-01 -9.32470037E-01
   1.17400000E+01 -8.30656369E-01 -9.09317384E-01
   1.17500000E+01 -8.39632715E-01 -8.85909851E-01
   1.17600000E+01 -8.48373738E-01 -8.62254001E-01
   1.17700000E+01 -8.56876989E-01 -8.38356462E-01
   1.17800000E+01 -8.65140084E-01 -8.14223935E-01
   1.17900000E+01 -8.73160707E-01 -7.89863182E-01
   1.18000000E+01 -8.80936610E-01 -7.65281032E-01
   1.18100000E+01 -8.88465613E-01 -7.40484376E-01
   1.18200000E+01 -8.95745606E-01 -7.15480164E-01
   1.18300000E+01 -9.02774548E-01 -6.90275405E-01
   1.18400000E+01 -9.09550469E-01 -6.64877164E-01
   1.18500000E+01 -9.16071470E-01 -6.39292559E-01
   1.18600000E+01 -9.22335723E-01 -6.13528764E-01
   1.18700000E+01 -9.28341472E-01 -5.87592998E-01
   1.18800000E+01 -9.34087034E-01 -5.61492533E-01
   1.18900000E+01 -9.39570798E-01 -5.35234684E-01
   1.19000000E+01 -9.44791227E-01 -5.08826812E-01
   1.19100000E+01 -9.49746859E-01 -4.82276320E-01
   1.19200000E+01 -9.54436303E-01 -4.55590648E-01
   1.19300000E+01 -9.58858246E-01 -4.28777279E-01
   1.19400000E+01 -9.63011448E-01 -4.01843728E-01
   1.19500000E+01 -9.66894745E-01 -3.74797544E-01
   1.19600000E+01 -9.70507049E-01 -3.47646310E-01
   1.19700000E+01 -9.73847347E-01 -3.20397636E-01
   1.19800000E+01 -9.76914702E-01 -2.93059160E-01
   1.19900000E+01 -9.79708256E-01 -2.65638545E-01
   1.20000000E+01 -9.82227225E-01 -2.38143478E-01
   1.20100000E+01 -9.84470903E-01 -2.10581666E-01
   1.20200000E+01 -9.86438661E-01 -1.82960835E-01
   1.20300000E+01 -9.88129949E-01 -1.55288728E-01
   1.20400000E+01 -9.89544291E-01 -1.27573101E-01
   1.20500000E+01 -9.90681292E-01 -9.98217237E-02
   1.20600000E+01 -9.91540632E-01 -7.20423747E-02
   1.20700000E+01 -9.92122072E-01 -4.42428410E-02
   1.20800000E+01 -9.92425448E-01 -1.64309153E-02
   1.20900000E+01 -9.92450675E-01  1.13856065E-02
   1.21000000E+01 -9.92197746E-01  3.91989272E-02
   1.21100000E+01 -9.91666733E-01  6.70012502E-02
   1.21200000E+01 -9.90857784E-01  9.47847824E-02
   1.21300000E+01 -9.89771126E-01  1.22541736E-01
   1.21400000E+01 -9.88407064E-01  1.50264330E-01
   1.21500000E+01 -9.86765980E-01  1.77944793E-01
   1.21600000E+01 -9.84848334E-01  2.05575368E-01
   1.21700000E+01 -9.82654665E-01  2.33148308E-01
   1.21800000E+01 -9.80185586E-01  2.60655885E-01
   1.21900000E+01 -9.77441790E-01  2.88090389E-01
   1.22000000E+01 -9.74424047E-01  3.15444128E-01
   1.22100000E+01 -9.71133203E-01  3.42709437E-01
   1.22200000E+01 -9.67570179E-01  3.69878673E-01
   1.22300000E+01 -9.63735975E-01  3.96944219E-01
   1.22400000E+01 -9.59631665E-01  4.23898490E-01
   1.22500000E+01 -9.55258401E-01  4.50733930E-01
   1.22600000E+01 -9.50617408E-01  4.77443018E-01
   1.22700000E+01 -9.45709987E-01  5.04018267E-01
   1.22800000E+01 -9.40537514E-01  5.30452227E-01
   1.22900000E+01 -9.35101438E-01  5.56737491E-01
   1.23000000E+01 -9.29403284E-01  5.82866690E-01
   1.23100000E+01 -9.23444649E-01  6.08832501E-01
   1.23200000E+01 -9.17227203E-01  6.34627646E-01
   1.23300000E+01 -9.10752689E-01  6.60244894E-01
   1.23400000E+01 -9.04022922E-01  6.85677066E-01
   1.23500000E+01 -8.97039788E-01  7.10917033E-01
   1.23600000E+01 -8.89805245E-01  7.35957722E-01
   1.23700000E+01 -8.82321321E-01  7.60792114E-01
   1.23800000E+01 -8.74590114E-01  7.85413248E-01
   1.23900000E+01 -8.66613790E-01  8.09814224E-01
   1.24000000E+01 -8.58394586E-01  8.33988202E-01
   1.24100000E+01 -8.49934806E-01  8.57928408E-01
   1.24200000E+01 -8.41236820E-01  8.81628133E-01
   1.24300000E+01 -8.32303067E-01  9.05080733E-01
   1.24400000E+01 -8.23136051E-01  9.28279636E-01
   1.24500000E+01 -8.13738341E-01  9.51218340E-01
   1.24600000E+01 -8.04112573E-01  9.73890417E-01
   1.24700000E+01 -7.94261443E-01  9.96289512E-01
   1.24800000E+01 -7.84187713E-01  1.01840935E+00
   1.24900000E+01 -7.73894207E-01  1.04024373E+00
   1.25000000E+01 -7.63383811E-01  1.06178653E+00
   1.25100000E+01 -7.52659469E-01  1.08303172E+00
   1.25200000E+01 -7.41724188E-01  1.10397334E+00
   1.25300000E+01 -7.30581034E-01  1.12460552E+00
   1.25400000E+01 -7.19233129E-01  1.14492249E+00
   1.25500000E+01 -7.07683654E-01  1.16491854E+00
   1.25600000E+01 -6.95935846E-01  1.18458808E+00
   1.25700000E+01 -6.83992999E-01  1.20392559E+00
   1.25800000E+01 -6.71858459E-01  1.22292566E+00
   1.25900000E+01 -6.59535628E-01  1.24158296E+00
   1.26000000E+01 -6.47027960E-01  1.25989226E+00
   1.26100000E+01 -6.34338960E-01  1.27784843E+00
   1.26200000E+01 -6.21472185E-01  1.29544645E+00
   1.26300000E+01 -6.08431242E-01  1.31268137E+00
   1.26400000E+01 -5.95219784E-01  1.32954838E+00
   1.26500000E+01 -5.81841516E-01  1.34604274E+00
   1.26600000E+01 -5.68300187E-01  1.36215983E+00
   1.26700000E+01 -5.54599592E-01  1.37789515E+00
   1.26800000E+01 -5.40743571E-01  1.39324427E+00
   1.26900000E+01 -5.26736008E-01  1.40820291E+00
   1.27000000E+01 -5.12580829E-01  1.42276686E+00
   1.27100000E+01 -4.98282000E-01  1.43693205E+00
   1.27200000E+01 -4.83843530E-01  1.45069452E+00
   1.27300000E+01 -4.69269465E-01  1.46405040E+00
   1.27400000E+01 -4.54563890E-01  1.47699595E+00
   1.27500000E+01 -4.39730926E-01  1.48952755E+00
   1.27600000E+01 -4.24774730E-01  1.50164170E+00
   1.27700000E+01 -4.09699495E-01  1.51333498E+00
   1.27800000E+01 -3.94509445E-01  1.52460414E+00
   1.27900000E+01 -3.79208837E-01  1.53544601E+00
   1.28000000E+01 -3.63801959E-01  1.54585755E+00
   1.28100000E+01 -3.48293130E-01  1.55583586E+00
   1.28200000E+01 -3.32686695E-01  1.56537814E+00
   1.28300000E+01 -3.16987029E-01  1.57448172E+00
   1.28400000E+01 -3.01198532E-01  1.58314404E+00
   1.28500000E+01 -2.85325627E-01  1.59136268E+00
   1.28600000E+01 -2.69372765E-01  1.59913534E+00
   1.28700000E+01 -2.53344414E-01  1.60645985E+00
   1.28800000E+01 -2.37245068E-01  1.61333415E+00
   1.28900000E+01 -2.21079239E-01  1.61975632E+00
   1.29000000E+01 -2.04851455E-01  1.62572457E+00
   1.29100000E+01 -1.88566266E-01  1.63123722E+00
   1.29200000E+01 -1.72228235E-01  1.63629273E+00
   1.29300000E+01 -1.55841940E-01  1.64088969E+00
   1.29400000E+01 -1.39411974E-01  1.64502681E+00
   1.29500000E+01 -1.22942940E-01  1.64870294E+00
   1.29600000E+01 -1.06439455E-01  1.65191704E+00
   1.29700000E+01 -8.99061426E-02  1.65466822E+00
   1.29800000E+01 -7.33476362E-02  1.65695572E+00
   1.29900000E+01 -5.67685759E-02  1.65877889E+00
   1.30000000E+01 -4.01736078E-02  1.66013723E+00
   1.30100000E+01 -2.35673822E-02  1.66103035E+00
   1.30200000E+01 -6.95455239E-03  1.66145801E+00
   1.30300000E+01  9.66022619E-03  1.66142010E+00
   1.30400000E+01  2.62722978E-02  1.66091663E+00
   1.30500000E+01  4.28770074E-02  1.65994774E+00
   1.30600000E+01  5.94697021E-02  1.65851371E+00
   1.30700000E+01  7.60457323E-02  1.65661493E+00
   1.30800000E+01  9.26004534E-02  1.65425196E+00
   1.30900000E+01  1.09129226E-01  1.65142544E+00
   1.31000000E+01  1.25627420E-01  1.64813619E+00
   1.31100000E+01  1.42090411E-01  1.64438512E+00
   1.31200000E+01  1.58513586E-01  1.64017328E+00
   1.31300000E+01  1.74892344E-01  1.63550187E+00
   1.31400000E+01  1.91222096E-01  1.63037218E+00
   1.31500000E+01  2.07498265E-01  1.62478568E+00
   1.31600000E+01  2.23716292E-01  1.61874391E+00
   1.31700000E+01  2.39871632E-01  1.61224858E+00
   1.31800000E+01  2.55959758E-01  1.60530152E+00
   1.31900000E+01  2.71976163E-01  1.59790467E+00
   1.32000000E+01  2.87916359E-01  1.59006011E+00
   1.32100000E+01  3.03775880E-01  1.58177003E+00
   1.32200000E+01  3.19550282E-01  1.57303678E+00
   1.32300000E+01  3.35235146E-01  1.56386279E+00
   1.32400000E+01  3.50826078E-01  1.55425064E+00
   1.32500000E+01  3.66318708E-01  1.54420303E+00
   1.32600000E+01  3.81708696E-01  1.53372278E+00
   1.32700000E+01  3.96991731E-01  1.52281283E+00
   1.32800000E+01  4.12163530E-01  1.51147623E+00
   1.32900000E+01  4.27219844E-01  1.49971617E+00
   1.33000000E+01  4.42156453E-01  1.48753595E+00
   1.33100000E+01  4.56969174E-01  1.47493898E+00
   1.33200000E+01  4.71653855E-01  1.46192879E+00
   1.33300000E+01  4.86206384E-01  1.44850904E+00
   1.33400000E+01  5.00622684E-01  1.43468349E+00
   1.33500000E+01  5.14898714E-01  1.42045601E+00
   1.33600000E+01  5.29030477E-01  1.40583060E+00
   1.33700000E+01  5.43014014E-01  1.39081136E+00
   1.33800000E+01  5.56845406E-01  1.37540249E+00
   1.33900000E+01  5.70520779E-01  1.35960833E+00
   1.34000000E+01  5.84036303E-01  1.34343329E+00
   1.34100000E+01  5.97388190E-01  1.32688191E+00
   1.34200000E+01  6.10572702E-01  1.30995884E+00
   1.34300000E+01  6.23586144E-01  1.29266882E+00
   1.34400000E+01  6.36424871E-01  1.27501669E+00
   1.34500000E+01  6.49085287E-01  1.25700742E+00
   1.34600000E+01  6.61563846E-01  1.23864603E+00
   1.34700000E+01  6.73857051E-01  1.21993769E+00
   1.34800000E+01  6.85961461E-01  1.20088764E+00
   1.34900000E+01  6.97873683E-01  1.18150122E+00
   1.35000000E+01  7.09590382E-01  1.16178385E+00
   1.35100000E+01  7.21108275E-01  1.14174108E+00
   1.35200000E+01  7.32424138E-01  1.12137852E+00
   1.35300000E+01  7.43534799E-01  1.10070188E+00
   1.35400000E+01  7.54437147E-01  1.07971695E+00
   1.35500000E+01  7.65128130E-01  1.05842961E+00
   1.35600000E+01  7.75604752E-01  1.03684584E+00
   1.35700000E+01  7.85864079E-01  1.01497168E+00
   1.35800000E+01  7.95903238E-01  9.92813262E-01
   1.35900000E+01  8.05719417E-01  9.70376800E-01
   1.36000000E+01  8.15309868E-01  9.47668582E-01
   1.36100000E+01  8.24671904E-01  9.24694971E-01
   1.36200000E+01  8.33802904E-01  9.01462408E-01
   1.36300000E+01  8.42700311E-01  8.77977403E-01
   1.36400000E+01  8.51361633E-01  8.54246539E-01
   1.36500000E+01  8.59784444E-01  8.30276467E-01
   1.36600000E+01  8.67966387E-01  8.06073904E-01
   1.36700000E+01  8.75905170E-01  7.81645634E-01
   1.36800000E+01  8.83598570E-01  7.56998501E-01
   1.36900000E+01  8.91044433E-01  7.32139415E-01
   1.37000000E+01  8.98240675E-01  7.07075340E-01
   1.37100000E+01  9.05185280E-01  6.81813302E-01
   1.37200000E+01  9.11876305E-01  6.56360379E-01
   1.37300000E+01  9.18311875E-01  6.30723704E-01
   1.37400000E+01  9.24490190E-01  6.04910461E-01
   1.37500000E+01  9.30409520E-01  5.78927884E-01
   1.37600000E+01  9.36068208E-01  5.52783253E-01
   1.37700000E+01  9.41464669E-01  5.26483894E-01
   1.37800000E+01  9.46597394E-01  5.00037176E-01
   1.37900000E+01  9.51464946E-01  4.73450510E-01
   1.38000000E+01  9.56065963E-01  4.46731346E-01
   1.38100000E+01  9.60399157E-01  4.19887170E-01
   1.38200000E+01  9.64463315E-01  3.92925503E-01
   1.38300000E+01  9.68257300E-01  3.65853900E-01
   1.38400000E+01  9.71780052E-01  3.38679946E-01
   1.38500000E+01  9.75030583E-01  3.11411255E-01
   1.38600000E+01  9.78007986E-01  2.84055465E-01
   1.38700000E+01  9.80711428E-01  2.56620242E-01
   1.38800000E+01  9.83140152E-01  2.29113272E-01
   1.38900000E+01  9.85293480E-01  2.01542261E-01
   1.39000000E+01  9.87170810E-01  1.73914933E-01
   1.39100000E+01  9.88771617E-01  1.46239029E-01
   1.39200000E+01  9.90095454E-01  1.18522302E-01
   1.39300000E+01  9.91141952E-01  9.07725153E-02
   1.39400000E+01  9.91910820E-01  6.29974441E-02
   1.39500000E+01  9.92401843E-01  3.52048687E-02
   1.39600000E+01  9.92614885E-01  7.40257476E-03
   1.39700000E+01  9.92549888E-01 -2.04016497E-02
   1.39800000E+01  9.92206872E-01 -4.82000161E-02
   1.39900000E+01  9.91585933E-01 -7.59847376E-02
   1.40000000E+01  9.90687248E-01 -1.03748031E-01
   1.40100000E+01  9.89511070E-01 -1.31482121E-01
   1.40200000E+01  9.88057729E-01 -1.59179237E-01
   1.40300000E+01  9.86327634E-01 -1.86831623E-01
   1.40400000E+01  9.84321272E-01 -2.14431532E-01
   1.40500000E+01  9.82039204E-01 -2.41971235E-01
   1.40600000E+01  9.79482073E-01 -2.69443018E-01
   1.40700000E+01  9.76650596E-01 -2.96839187E-01
   1.40800000E+01  9.73545567E-01 -3.24152068E-01
   1.40900000E+01  9.70167858E-01 -3.51374013E-01
   1.41000000E+01  9.66518415E-01 -3.78497396E-01
   1.41100000E+01  9.62598264E-01 -4.05514623E-01
   1.41200000E+01  9.58408502E-01 -4.32418126E-01
   1.41300000E+01  9.53950305E-01 -4.59200371E-01
   1.41400000E+01  9.49224924E-01 -4.85853858E-01
   1.41500000E+01  9.44233682E-01 -5.12371123E-01
   1.41600000E+01  9.38977980E-01 -5.38744740E-01
   1.41700000E+01  9.33459291E-01 -5.64967324E-01
   1.41800000E+01  9.27679162E-01 -5.91031531E-01
   1.41900000E+01  9.21639213E-01 -6.16930063E-01
   1.42000000E+01  9.15341137E-01 -6.42655668E-01
   1.42100000E+01  9.08786700E-01 -6.68201142E-01
   1.42200000E+01  9.01977738E-01 -6.93559333E-01
   1.42300000E+01  8.94916161E-01 -7.18723140E-01
   1.42400000E+01  8.87603947E-01 -7.43685518E-01
   1.42500000E+01  8.80043145E-01 -7.68439478E-01
   1.42600000E+01  8.72235875E-01 -7.92978088E-01
   1.42700000E+01  8.64184324E-01 -8.17294479E-01
   1.42800000E+01  8.55890749E-01 -8.41381842E-01
   1.42900000E+01  8.47357473E-01 -8.65233434E-01
   1.43000000E+01  8.38586888E-01 -8.88842577E-01
   1.43100000E+01  8.29581452E-01 -9.12202663E-01
   1.43200000E+01  8.20343687E-01 -9.35307151E-01
   1.43300000E+01  8.10876183E-01 -9.58149574E-01
   1.43400000E+01  8.01181591E-01 -9.80723537E-01
   1.43500000E+01  7.91262628E-01 -1.00302272E+00
   1.43600000E+01  7.81122073E-01 -1.02504088E+00
   1.43700000E+01  7.70762767E-01 -1.04677186E+00
   1.43800000E+01  7.60187613E-01 -1.06820958E+00
   1.43900000E+01  7.49399573E-01 -1.08934802E+00
   1.44000000E+01  7.38401670E-01 -1.11018128E+00
   1.44100000E+01  7.27196984E-01 -1.13070353E+00
   1.44200000E+01  7.15788655E-01 -1.15090902E+00
   1.44300000E+01  7.04179879E-01 -1.17079210E+00
   1.44400000E+01  6.92373907E-01 -1.19034719E+00
   1.44500000E+01  6.80374046E-01 -1.20956884E+00
   1.44600000E+01  6.68183659E-01 -1.22845166E+00
   1.44700000E+01  6.55806160E-01 -1.24699037E+00
   1.44800000E+01  6.43245016E-01 -1.26517978E+00
   1.44900000E+01  6.30503746E-01 -1.28301479E+00
   1.45000000E+01  6.17585918E-01 -1.30049043E+00
   1.45100000E+01  6.04495152E-01 -1.31760179E+00
   1.45200000E+01  5.91235113E-01 -1.33434410E+00
   1.45300000E+01  5.77809515E-01 -1.35071267E+00
   1.45400000E+01  5.64222120E-01 -1.36670291E+00
   1.45500000E+01  5.50476733E-01 -1.38231036E+00
   1.45600000E+01  5.36577204E-01 -1.39753065E+00
   1.45700000E+01  5.22527425E-01 -1.41235953E+00
   1.45800000E+01  5.08331332E-01 -1.42679284E+00
   1.45900000E+01  4.93992900E-01 -1.44082654E+00
   1.46000000E+01  4.79516146E-01 -1.45445672E+00
   1.46100000E+01  4.64905124E-01 -1.46767956E+00
   1.46200000E+01  4.50163925E-01 -1.48049136E+00
   1.46300000E+01  4.35296678E-01 -1.49288854E+00
   1.46400000E+01  4.20307548E-01 -1.50486764E+00
   1.46500000E+01  4.05200730E-01 -1.51642530E+00
   1.46600000E+01  3.89980457E-01 -1.52755829E+00
   1.46700000E+01  3.74650991E-01 -1.53826351E+00
   1.46800000E+01  3.59216623E-01 -1.54853796E+00
   1.46900000E+01  3.43681677E-01 -1.55837876E+00
   1.47000000E+01  3.28050502E-01 -1.56778317E+00
   1.47100000E+01  3.12327477E-01 -1.57674856E+00
   1.47200000E+01  2.96517003E-01 -1.58527242E+00
   1.47300000E+01  2.80623508E-01 -1.59335238E+00
   1.47400000E+01  2.64651443E-01 -1.60098617E+00
   1.47500000E+01  2.48605279E-01 -1.60817167E+00
   1.47600000E+01  2.32489510E-01 -1.61490687E+00
   1.47700000E+01  2.16308649E-01 -1.62118988E+00
   1.47800000E+01  2.00067226E-01 -1.62701896E+00
   1.47900000E+01  1.83769788E-01 -1.63239247E+00
   1.48000000E+01  1.67420900E-01 -1.63730892E+00
   1.48100000E+01  1.51025138E-01 -1.64176694E+00
   1.48200000E+01  1.34587093E-01 -1.64576529E+00
   1.48300000E+01  1.18111368E-01 -1.64930284E+00
   1.48400000E+01  1.01602576E-01 -1.65237863E+00
   1.48500000E+01  8.50653378E-02 -1.65499178E+00
   1.48600000E+01  6.85042846E-02 -1.65714158E+00
   1.48700000E+01  5.19240527E-02 -1.65882743E+00
   1.48800000E+01  3.53292840E-02 -1.66004886E+00
   1.48900000E+01  1.87246246E-02 -1.66080554E+00
   1.49000000E+01  2.11472306E-03 -1.66109726E+00
   1.49100000E+01 -1.44957705E-02 -1.66092395E+00
   1.49200000E+01 -3.11022060E-02 -1.66028565E+00
   1.49300000E+01 -4.76999342E-02 -1.65918256E+00
   1.49400000E+01 -6.42843089E-02 -1.65761499E+00
   1.49500000E+01 -8.08506872E-02 -1.65558338E+00
   1.49600000E+01 -9.73944316E-02 -1.65308831E+00
   1.49700000E+01 -1.13910911E-01 -1.65013048E+00
   1.49800000E+01 -1.30395501E-01 -1.64671072E+00
   1.49900000E+01 -1.46843589E-01 -1.64283001E+00
   1.50000000E+01 -1.63250569E-01 -1.63848943E+00
   1.50100000E+01 -1.79611848E-01 -1.63369020E+00
   1.50200000E+01 -1.95922848E-01 -1.62843367E+00
   1.50300000E+01 -2.12179002E-01 -1.62272132E+00
   1.50400000E+01 -2.28375760E-01 -1.61655475E+00
   1.50500000E+01 -2.44508589E-01 -1.60993570E+00
   1.50600000E+01 -2.60572972E-01 -1.60286603E+00
   1.50700000E+01 -2.76564414E-01 -1.59534772E+00
   1.50800000E+01 -2.92478438E-01 -1.58738287E+00
   1.50900000E+01 -3.08310591E-01 -1.57897373E+00
   1.51000000E+01 -3.24056440E-01 -1.57012266E+00
   1.51100000E+01 -3.39711579E-01 -1.56083214E+00
   1.51200000E+01 -3.55271627E-01 -1.55110477E+00
   1.51300000E+01 -3.70732227E-01 -1.54094328E+00
   1.51400000E+01 -3.86089055E-01 -1.53035053E+00
   1.51500000E+01 -4.01337810E-01 -1.51932948E+00
   1.51600000E+01 -4.16474227E-01 -1.50788322E+00
   1.51700000E+01 -4.31494068E-01 -1.49601497E+00
   1.51800000E+01 -4.46393131E-01 -1.48372805E+00
   1.51900000E+01 -4.61167245E-01 -1.47102591E+00
   1.52000000E+01 -4.75812277E-01 -1.45791211E+00
   1.52100000E+01 -4.90324127E-01 -1.44439031E+00
   1.52200000E+01 -5.04698736E-01 -1.43046433E+00
   1.52300000E+01 -5.18932079E-01 -1.41613804E+00
   1.52400000E+01 -5.33020175E-01 -1.40141548E+00
   1.52500000E+01 -5.46959082E-01 -1.38630077E+00
   1.52600000E+01 -5.60744898E-01 -1.37079814E+00
   1.52700000E+01 -5.74373766E-01 -1.35491194E+00
   1.52800000E+01 -5.87841873E-01 -1.33864662E+00
   1.52900000E+01 -6.01145450E-01 -1.32200674E+00
   1.53000000E+01 -6.14280775E-01 -1.30499696E+00
   1.53100000E+01 -6.27244172E-01 -1.28762204E+00
   1.53200000E+01 -6.40032015E-01 -1.26988685E+00
   1.53300000E+01 -6.52640725E-01 -1.25179636E+00
   1.53400000E+01 -6.65066774E-01 -1.23335565E+00
   1.53500000E+01 -6.77306687E-01 -1.21456987E+00
   1.53600000E+01 -6.89357039E-01 -1.19544429E+00
   1.53700000E+01 -7.01214458E-01 -1.17598426E+00
   1.53800000E+01 -7.12875628E-01 -1.15619524E+00
   1.53900000E+01 -7.24337285E-01 -1.13608277E+00
   1.54000000E+01 -7.35596224E-01 -1.11565247E+00
   1.54100000E+01 -7.46649294E-01 -1.09491009E+00
   1.54200000E+01 -7.57493404E-01 -1.07386141E+00
   1.54300000E+01 -7.68125521E-01 -1.05251235E+00
   1.54400000E+01 -7.78542670E-01 -1.03086887E+00
   1.54500000E+01 -7.88741937E-01 -1.00893704E+00
   1.54600000E+01 -7.98720470E-01 -9.86723001E-01
   1.54700000E+01 -8.08475477E-01 -9.64232972E-01
   1.54800000E+01 -8.18004231E-01 -9.41473252E-01
   1.54900000E+01 -8.27304065E-01 -9.18450213E-01
   1.55000000E+01 -8.36372379E-01 -8.95170302E-01
   1.55100000E+01 -8.45206636E-01 -8.71640037E-01
   1.55200000E+01 -8.53804367E-01 -8.47866007E-01
   1.55300000E+01 -8.62163166E-01 -8.23854868E-01
   1.55400000E+01 -8.70280696E-01 -7.99613343E-01
   1.55500000E+01 -8.78154687E-01 -7.75148219E-01
   1.55600000E+01 -8.85782938E-01 -7.50466345E-01
   1.55700000E+01 -8.93163315E-01 -7.25574631E-01
   1.55800000E+01 -9.00293754E-01 -7.00480046E-01
   1.55900000E+01 -9.07172263E-01 -6.75189615E-01
   1.56000000E+01 -9.13796917E-01 -6.49710417E-01
   1.56100000E+01 -9.20165866E-01 -6.24049585E-01
   1.56200000E+01 -9.26277328E-01 -5.98214302E-01
   1.56300000E+01 -9.32129594E-01 -5.72211801E-01
   1.56400000E+01 -9.37721031E-01 -5.46049358E-01
   1.56500000E+01 -9.43050073E-01 -5.19734299E-01
   1.56600000E+01 -9.48115232E-01 -4.93273988E-01
