 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765395039717160E-01
 #      Coulomb phase shift=-5.396723820770192E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.08100000E+01 -1.63493388E-01 -2.30917869E+00
   1.08200000E+01 -1.86537918E-01 -2.29951522E+00
   1.08300000E+01 -2.09479460E-01 -2.28858215E+00
   1.08400000E+01 -2.32305349E-01 -2.27638552E+00
   1.08500000E+01 -2.55002981E-01 -2.26293205E+00
   1.08600000E+01 -2.77559825E-01 -2.24822915E+00
   1.08700000E+01 -2.99963426E-01 -2.23228494E+00
   1.08800000E+01 -3.22201415E-01 -2.21510822E+00
   1.08900000E+01 -3.44261514E-01 -2.19670846E+00
   1.09000000E+01 -3.66131541E-01 -2.17709581E+00
   1.09100000E+01 -3.87799423E-01 -2.15628109E+00
   1.09200000E+01 -4.09253194E-01 -2.13427580E+00
   1.09300000E+01 -4.30481011E-01 -2.11109206E+00
   1.09400000E+01 -4.51471150E-01 -2.08674269E+00
   1.09500000E+01 -4.72212024E-01 -2.06124111E+00
   1.09600000E+01 -4.92692179E-01 -2.03460139E+00
   1.09700000E+01 -5.12900307E-01 -2.00683825E+00
   1.09800000E+01 -5.32825250E-01 -1.97796701E+00
   1.09900000E+01 -5.52456006E-01 -1.94800359E+00
   1.10000000E+01 -5.71781736E-01 -1.91696455E+00
   1.10100000E+01 -5.90791769E-01 -1.88486700E+00
   1.10200000E+01 -6.09475607E-01 -1.85172867E+00
   1.10300000E+01 -6.27822934E-01 -1.81756786E+00
   1.10400000E+01 -6.45823619E-01 -1.78240341E+00
   1.10500000E+01 -6.63467721E-01 -1.74625475E+00
   1.10600000E+01 -6.80745499E-01 -1.70914182E+00
   1.10700000E+01 -6.97647412E-01 -1.67108511E+00
   1.10800000E+01 -7.14164126E-01 -1.63210564E+00
   1.10900000E+01 -7.30286520E-01 -1.59222492E+00
   1.11000000E+01 -7.46005693E-01 -1.55146496E+00
   1.11100000E+01 -7.61312964E-01 -1.50984828E+00
   1.11200000E+01 -7.76199879E-01 -1.46739784E+00
   1.11300000E+01 -7.90658219E-01 -1.42413709E+00
   1.11400000E+01 -8.04680000E-01 -1.38008990E+00
   1.11500000E+01 -8.18257477E-01 -1.33528060E+00
   1.11600000E+01 -8.31383154E-01 -1.28973392E+00
   1.11700000E+01 -8.44049781E-01 -1.24347501E+00
   1.11800000E+01 -8.56250365E-01 -1.19652942E+00
   1.11900000E+01 -8.67978167E-01 -1.14892306E+00
   1.12000000E+01 -8.79226711E-01 -1.10068221E+00
   1.12100000E+01 -8.89989785E-01 -1.05183352E+00
   1.12200000E+01 -9.00261445E-01 -1.00240395E+00
   1.12300000E+01 -9.10036019E-01 -9.52420792E-01
   1.12400000E+01 -9.19308108E-01 -9.01911651E-01
   1.12500000E+01 -9.28072591E-01 -8.50904411E-01
   1.12600000E+01 -9.36324629E-01 -7.99427238E-01
   1.12700000E+01 -9.44059664E-01 -7.47508554E-01
   1.12800000E+01 -9.51273424E-01 -6.95177027E-01
   1.12900000E+01 -9.57961925E-01 -6.42461552E-01
   1.13000000E+01 -9.64121472E-01 -5.89391239E-01
   1.13100000E+01 -9.69748665E-01 -5.35995389E-01
   1.13200000E+01 -9.74840393E-01 -4.82303489E-01
   1.13300000E+01 -9.79393846E-01 -4.28345184E-01
   1.13400000E+01 -9.83406508E-01 -3.74150270E-01
   1.13500000E+01 -9.86876163E-01 -3.19748673E-01
   1.13600000E+01 -9.89800893E-01 -2.65170432E-01
   1.13700000E+01 -9.92179083E-01 -2.10445685E-01
   1.13800000E+01 -9.94009419E-01 -1.55604651E-01
   1.13900000E+01 -9.95290889E-01 -1.00677613E-01
   1.14000000E+01 -9.96022786E-01 -4.56949003E-02
   1.14100000E+01 -9.96204703E-01  9.31312409E-03
   1.14200000E+01 -9.95836540E-01  6.43160851E-02
   1.14300000E+01 -9.94918499E-01  1.19283610E-01
   1.14400000E+01 -9.93451087E-01  1.74185345E-01
   1.14500000E+01 -9.91435113E-01  2.28990972E-01
   1.14600000E+01 -9.88871689E-01  2.83670229E-01
   1.14700000E+01 -9.85762230E-01  3.38192919E-01
   1.14800000E+01 -9.82108453E-01  3.92528935E-01
   1.14900000E+01 -9.77912374E-01  4.46648272E-01
   1.15000000E+01 -9.73176309E-01  5.00521043E-01
   1.15100000E+01 -9.67902874E-01  5.54117499E-01
   1.15200000E+01 -9.62094979E-01  6.07408043E-01
   1.15300000E+01 -9.55755831E-01  6.60363246E-01
   1.15400000E+01 -9.48888929E-01  7.12953866E-01
   1.15500000E+01 -9.41498066E-01  7.65150860E-01
   1.15600000E+01 -9.33587320E-01  8.16925404E-01
   1.15700000E+01 -9.25161061E-01  8.68248906E-01
   1.15800000E+01 -9.16223940E-01  9.19093024E-01
   1.15900000E+01 -9.06780892E-01  9.69429681E-01
   1.16000000E+01 -8.96837131E-01  1.01923108E+00
   1.16100000E+01 -8.86398147E-01  1.06846971E+00
   1.16200000E+01 -8.75469703E-01  1.11711839E+00
   1.16300000E+01 -8.64057835E-01  1.16515026E+00
   1.16400000E+01 -8.52168843E-01  1.21253878E+00
   1.16500000E+01 -8.39809291E-01  1.25925779E+00
   1.16600000E+01 -8.26986005E-01  1.30528148E+00
   1.16700000E+01 -8.13706064E-01  1.35058444E+00
   1.16800000E+01 -7.99976802E-01  1.39514166E+00
   1.16900000E+01 -7.85805799E-01  1.43892852E+00
   1.17000000E+01 -7.71200880E-01  1.48192085E+00
   1.17100000E+01 -7.56170109E-01  1.52409490E+00
   1.17200000E+01 -7.40721787E-01  1.56542739E+00
   1.17300000E+01 -7.24864443E-01  1.60589548E+00
   1.17400000E+01 -7.08606833E-01  1.64547683E+00
   1.17500000E+01 -6.91957935E-01  1.68414958E+00
   1.17600000E+01 -6.74926941E-01  1.72189237E+00
   1.17700000E+01 -6.57523257E-01  1.75868437E+00
   1.17800000E+01 -6.39756491E-01  1.79450524E+00
   1.17900000E+01 -6.21636455E-01  1.82933522E+00
   1.18000000E+01 -6.03173154E-01  1.86315506E+00
   1.18100000E+01 -5.84376783E-01  1.89594608E+00
   1.18200000E+01 -5.65257722E-01  1.92769019E+00
   1.18300000E+01 -5.45826528E-01  1.95836985E+00
   1.18400000E+01 -5.26093930E-01  1.98796811E+00
   1.18500000E+01 -5.06070825E-01  2.01646864E+00
   1.18600000E+01 -4.85768269E-01  2.04385568E+00
   1.18700000E+01 -4.65197473E-01  2.07011413E+00
   1.18800000E+01 -4.44369797E-01  2.09522946E+00
   1.18900000E+01 -4.23296740E-01  2.11918783E+00
   1.19000000E+01 -4.01989941E-01  2.14197599E+00
   1.19100000E+01 -3.80461163E-01  2.16358136E+00
   1.19200000E+01 -3.58722296E-01  2.18399201E+00
   1.19300000E+01 -3.36785343E-01  2.20319667E+00
   1.19400000E+01 -3.14662418E-01  2.22118473E+00
   1.19500000E+01 -2.92365737E-01  2.23794626E+00
   1.19600000E+01 -2.69907612E-01  2.25347200E+00
   1.19700000E+01 -2.47300445E-01  2.26775338E+00
   1.19800000E+01 -2.24556719E-01  2.28078251E+00
   1.19900000E+01 -2.01688993E-01  2.29255220E+00
   1.20000000E+01 -1.78709895E-01  2.30305595E+00
   1.20100000E+01 -1.55632113E-01  2.31228795E+00
   1.20200000E+01 -1.32468392E-01  2.32024311E+00
   1.20300000E+01 -1.09231522E-01  2.32691703E+00
   1.20400000E+01 -8.59343345E-02  2.33230604E+00
   1.20500000E+01 -6.25896942E-02  2.33640715E+00
   1.20600000E+01 -3.92104921E-02  2.33921810E+00
   1.20700000E+01 -1.58096379E-02  2.34073734E+00
   1.20800000E+01  7.59994623E-03  2.34096403E+00
   1.20900000E+01  3.10053337E-02  2.33989805E+00
   1.21000000E+01  5.43936002E-02  2.33753998E+00
   1.21100000E+01  7.77518306E-02  2.33389112E+00
   1.21200000E+01  1.01067127E-01  2.32895350E+00
   1.21300000E+01  1.24326614E-01  2.32272984E+00
   1.21400000E+01  1.47517448E-01  2.31522357E+00
   1.21500000E+01  1.70626823E-01  2.30643885E+00
   1.21600000E+01  1.93641979E-01  2.29638052E+00
   1.21700000E+01  2.16550207E-01  2.28505414E+00
   1.21800000E+01  2.39338856E-01  2.27246596E+00
   1.21900000E+01  2.61995343E-01  2.25862295E+00
   1.22000000E+01  2.84507158E-01  2.24353273E+00
   1.22100000E+01  3.06861868E-01  2.22720365E+00
   1.22200000E+01  3.29047131E-01  2.20964473E+00
   1.22300000E+01  3.51050696E-01  2.19086566E+00
   1.22400000E+01  3.72860412E-01  2.17087681E+00
   1.22500000E+01  3.94464236E-01  2.14968923E+00
   1.22600000E+01  4.15850239E-01  2.12731461E+00
   1.22700000E+01  4.37006612E-01  2.10376530E+00
   1.22800000E+01  4.57921673E-01  2.07905433E+00
   1.22900000E+01  4.78583872E-01  2.05319533E+00
   1.23000000E+01  4.98981800E-01  2.02620258E+00
   1.23100000E+01  5.19104194E-01  1.99809099E+00
   1.23200000E+01  5.38939942E-01  1.96887609E+00
   1.23300000E+01  5.58478092E-01  1.93857401E+00
   1.23400000E+01  5.77707854E-01  1.90720148E+00
   1.23500000E+01  5.96618611E-01  1.87477583E+00
   1.23600000E+01  6.15199920E-01  1.84131497E+00
   1.23700000E+01  6.33441522E-01  1.80683738E+00
   1.23800000E+01  6.51333342E-01  1.77136209E+00
   1.23900000E+01  6.68865503E-01  1.73490870E+00
   1.24000000E+01  6.86028323E-01  1.69749734E+00
   1.24100000E+01  7.02812325E-01  1.65914866E+00
   1.24200000E+01  7.19208242E-01  1.61988385E+00
   1.24300000E+01  7.35207021E-01  1.57972459E+00
   1.24400000E+01  7.50799827E-01  1.53869306E+00
   1.24500000E+01  7.65978050E-01  1.49681192E+00
   1.24600000E+01  7.80733310E-01  1.45410429E+00
   1.24700000E+01  7.95057459E-01  1.41059376E+00
   1.24800000E+01  8.08942589E-01  1.36630436E+00
   1.24900000E+01  8.22381032E-01  1.32126055E+00
   1.25000000E+01  8.35365368E-01  1.27548719E+00
   1.25100000E+01  8.47888428E-01  1.22900958E+00
   1.25200000E+01  8.59943298E-01  1.18185337E+00
   1.25300000E+01  8.71523320E-01  1.13404460E+00
   1.25400000E+01  8.82622102E-01  1.08560968E+00
   1.25500000E+01  8.93233516E-01  1.03657536E+00
   1.25600000E+01  9.03351702E-01  9.86968702E-01
   1.25700000E+01  9.12971073E-01  9.36817113E-01
   1.25800000E+01  9.22086320E-01  8.86148284E-01
   1.25900000E+01  9.30692408E-01  8.34990194E-01
   1.26000000E+01  9.38784587E-01  7.83371095E-01
   1.26100000E+01  9.46358388E-01  7.31319491E-01
   1.26200000E+01  9.53409631E-01  6.78864125E-01
   1.26300000E+01  9.59934422E-01  6.26033965E-01
   1.26400000E+01  9.65929158E-01  5.72858182E-01
   1.26500000E+01  9.71390531E-01  5.19366142E-01
   1.26600000E+01  9.76315525E-01  4.65587383E-01
   1.26700000E+01  9.80701422E-01  4.11551601E-01
   1.26800000E+01  9.84545800E-01  3.57288636E-01
   1.26900000E+01  9.87846537E-01  3.02828451E-01
   1.27000000E+01  9.90601812E-01  2.48201118E-01
   1.27100000E+01  9.92810103E-01  1.93436804E-01
   1.27200000E+01  9.94470192E-01  1.38565747E-01
   1.27300000E+01  9.95581163E-01  8.36182484E-02
   1.27400000E+01  9.96142403E-01  2.86246485E-02
   1.27500000E+01  9.96153604E-01 -2.63846857E-02
   1.27600000E+01  9.95614758E-01 -8.13793791E-02
   1.27700000E+01  9.94526166E-01 -1.36329064E-01
   1.27800000E+01  9.92888428E-01 -1.91203400E-01
   1.27900000E+01  9.90702450E-01 -2.45972084E-01
   1.28000000E+01  9.87969440E-01 -3.00604877E-01
   1.28100000E+01  9.84690906E-01 -3.55071610E-01
   1.28200000E+01  9.80868661E-01 -4.09342210E-01
   1.28300000E+01  9.76504816E-01 -4.63386709E-01
   1.28400000E+01  9.71601780E-01 -5.17175266E-01
   1.28500000E+01  9.66162263E-01 -5.70678181E-01
   1.28600000E+01  9.60189267E-01 -6.23865912E-01
   1.28700000E+01  9.53686093E-01 -6.76709091E-01
   1.28800000E+01  9.46656331E-01 -7.29178541E-01
   1.28900000E+01  9.39103864E-01 -7.81245290E-01
   1.29000000E+01  9.31032864E-01 -8.32880589E-01
   1.29100000E+01  9.22447786E-01 -8.84055929E-01
   1.29200000E+01  9.13353372E-01 -9.34743054E-01
   1.29300000E+01  9.03754645E-01 -9.84913977E-01
   1.29400000E+01  8.93656906E-01 -1.03454100E+00
   1.29500000E+01  8.83065730E-01 -1.08359671E+00
   1.29600000E+01  8.71986966E-01 -1.13205404E+00
   1.29700000E+01  8.60426733E-01 -1.17988623E+00
   1.29800000E+01  8.48391414E-01 -1.22706686E+00
   1.29900000E+01  8.35887655E-01 -1.27356989E+00
   1.30000000E+01  8.22922360E-01 -1.31936964E+00
   1.30100000E+01  8.09502690E-01 -1.36444083E+00
   1.30200000E+01  7.95636055E-01 -1.40875857E+00
   1.30300000E+01  7.81330112E-01 -1.45229840E+00
   1.30400000E+01  7.66592760E-01 -1.49503627E+00
   1.30500000E+01  7.51432138E-01 -1.53694860E+00
   1.30600000E+01  7.35856617E-01 -1.57801223E+00
   1.30700000E+01  7.19874798E-01 -1.61820451E+00
   1.30800000E+01  7.03495506E-01 -1.65750324E+00
   1.30900000E+01  6.86727784E-01 -1.69588673E+00
   1.31000000E+01  6.69580893E-01 -1.73333378E+00
   1.31100000E+01  6.52064299E-01 -1.76982372E+00
   1.31200000E+01  6.34187676E-01 -1.80533641E+00
   1.31300000E+01  6.15960894E-01 -1.83985225E+00
   1.31400000E+01  5.97394017E-01 -1.87335217E+00
   1.31500000E+01  5.78497299E-01 -1.90581769E+00
   1.31600000E+01  5.59281171E-01 -1.93723088E+00
   1.31700000E+01  5.39756247E-01 -1.96757441E+00
   1.31800000E+01  5.19933305E-01 -1.99683152E+00
   1.31900000E+01  4.99823291E-01 -2.02498607E+00
   1.32000000E+01  4.79437310E-01 -2.05202250E+00
   1.32100000E+01  4.58786618E-01 -2.07792591E+00
   1.32200000E+01  4.37882617E-01 -2.10268198E+00
   1.32300000E+01  4.16736849E-01 -2.12627706E+00
   1.32400000E+01  3.95360989E-01 -2.14869812E+00
   1.32500000E+01  3.73766841E-01 -2.16993279E+00
   1.32600000E+01  3.51966327E-01 -2.18996935E+00
   1.32700000E+01  3.29971485E-01 -2.20879674E+00
   1.32800000E+01  3.07794458E-01 -2.22640457E+00
   1.32900000E+01  2.85447491E-01 -2.24278312E+00
   1.33000000E+01  2.62942923E-01 -2.25792335E+00
   1.33100000E+01  2.40293180E-01 -2.27181691E+00
   1.33200000E+01  2.17510766E-01 -2.28445614E+00
   1.33300000E+01  1.94608261E-01 -2.29583406E+00
   1.33400000E+01  1.71598310E-01 -2.30594439E+00
   1.33500000E+01  1.48493617E-01 -2.31478155E+00
   1.33600000E+01  1.25306939E-01 -2.32234068E+00
   1.33700000E+01  1.02051078E-01 -2.32861761E+00
   1.33800000E+01  7.87388728E-02 -2.33360886E+00
   1.33900000E+01  5.53831953E-02 -2.33731170E+00
   1.34000000E+01  3.19969403E-02 -2.33972409E+00
   1.34100000E+01  8.59301954E-03 -2.34084469E+00
   1.34200000E+01 -1.48156455E-02 -2.34067290E+00
   1.34300000E+01 -3.82161307E-02 -2.33920881E+00
   1.34400000E+01 -6.15955167E-02 -2.33645324E+00
   1.34500000E+01 -8.49408956E-02 -2.33240772E+00
   1.34600000E+01 -1.08239379E-01 -2.32707448E+00
   1.34700000E+01 -1.31478103E-01 -2.32045648E+00
   1.34800000E+01 -1.54644238E-01 -2.31255737E+00
   1.34900000E+01 -1.77724994E-01 -2.30338152E+00
   1.35000000E+01 -2.00707629E-01 -2.29293400E+00
   1.35100000E+01 -2.23579454E-01 -2.28122059E+00
   1.35200000E+01 -2.46327843E-01 -2.26824777E+00
   1.35300000E+01 -2.68940235E-01 -2.25402268E+00
   1.35400000E+01 -2.91404148E-01 -2.23855321E+00
   1.35500000E+01 -3.13707180E-01 -2.22184788E+00
   1.35600000E+01 -3.35837017E-01 -2.20391594E+00
   1.35700000E+01 -3.57781443E-01 -2.18476728E+00
   1.35800000E+01 -3.79528342E-01 -2.16441249E+00
   1.35900000E+01 -4.01065710E-01 -2.14286281E+00
   1.36000000E+01 -4.22381655E-01 -2.12013013E+00
   1.36100000E+01 -4.43464411E-01 -2.09622703E+00
   1.36200000E+01 -4.64302338E-01 -2.07116669E+00
   1.36300000E+01 -4.84883933E-01 -2.04496296E+00
   1.36400000E+01 -5.05197834E-01 -2.01763031E+00
   1.36500000E+01 -5.25232827E-01 -1.98918384E+00
   1.36600000E+01 -5.44977851E-01 -1.95963926E+00
   1.36700000E+01 -5.64422006E-01 -1.92901287E+00
   1.36800000E+01 -5.83554559E-01 -1.89732161E+00
   1.36900000E+01 -6.02364947E-01 -1.86458296E+00
   1.37000000E+01 -6.20842787E-01 -1.83081501E+00
   1.37100000E+01 -6.38977878E-01 -1.79603641E+00
   1.37200000E+01 -6.56760210E-01 -1.76026635E+00
   1.37300000E+01 -6.74179966E-01 -1.72352459E+00
   1.37400000E+01 -6.91227530E-01 -1.68583143E+00
   1.37500000E+01 -7.07893493E-01 -1.64720767E+00
   1.37600000E+01 -7.24168653E-01 -1.60767465E+00
   1.37700000E+01 -7.40044027E-01 -1.56725419E+00
   1.37800000E+01 -7.55510853E-01 -1.52596860E+00
   1.37900000E+01 -7.70560592E-01 -1.48384070E+00
   1.38000000E+01 -7.85184937E-01 -1.44089373E+00
   1.38100000E+01 -7.99375815E-01 -1.39715142E+00
   1.38200000E+01 -8.13125394E-01 -1.35263792E+00
   1.38300000E+01 -8.26426085E-01 -1.30737780E+00
   1.38400000E+01 -8.39270545E-01 -1.26139605E+00
   1.38500000E+01 -8.51651685E-01 -1.21471806E+00
   1.38600000E+01 -8.63562671E-01 -1.16736961E+00
   1.38700000E+01 -8.74996929E-01 -1.11937683E+00
   1.38800000E+01 -8.85948148E-01 -1.07076623E+00
   1.38900000E+01 -8.96410284E-01 -1.02156464E+00
   1.39000000E+01 -9.06377562E-01 -9.71799228E-01
   1.39100000E+01 -9.15844480E-01 -9.21497471E-01
   1.39200000E+01 -9.24805816E-01 -8.70687140E-01
   1.39300000E+01 -9.33256621E-01 -8.19396286E-01
   1.39400000E+01 -9.41192234E-01 -7.67653228E-01
   1.39500000E+01 -9.48608274E-01 -7.15486532E-01
   1.39600000E+01 -9.55500649E-01 -6.62924998E-01
   1.39700000E+01 -9.61865554E-01 -6.09997645E-01
   1.39800000E+01 -9.67699479E-01 -5.56733693E-01
   1.39900000E+01 -9.72999204E-01 -5.03162546E-01
   1.40000000E+01 -9.77761805E-01 -4.49313781E-01
   1.40100000E+01 -9.81984654E-01 -3.95217124E-01
   1.40200000E+01 -9.85665421E-01 -3.40902440E-01
   1.40300000E+01 -9.88802076E-01 -2.86399714E-01
   1.40400000E+01 -9.91392888E-01 -2.31739034E-01
   1.40500000E+01 -9.93436430E-01 -1.76950575E-01
   1.40600000E+01 -9.94931575E-01 -1.22064583E-01
   1.40700000E+01 -9.95877498E-01 -6.71113555E-02
   1.40800000E+01 -9.96273679E-01 -1.21212299E-02
   1.40900000E+01 -9.96119901E-01  4.28754383E-02
   1.41000000E+01 -9.95416249E-01  9.78482899E-02
   1.41100000E+01 -9.94163115E-01  1.52766979E-01
   1.41200000E+01 -9.92361192E-01  2.07601189E-01
   1.41300000E+01 -9.90011474E-01  2.62320652E-01
   1.41400000E+01 -9.87115262E-01  3.16895162E-01
   1.41500000E+01 -9.83674154E-01  3.71294594E-01
   1.41600000E+01 -9.79690053E-01  4.25488920E-01
   1.41700000E+01 -9.75165159E-01  4.79448226E-01
   1.41800000E+01 -9.70101972E-01  5.33142726E-01
   1.41900000E+01 -9.64503286E-01  5.86542782E-01
   1.42000000E+01 -9.58372196E-01  6.39618919E-01
   1.42100000E+01 -9.51712085E-01  6.92341840E-01
   1.42200000E+01 -9.44526633E-01  7.44682445E-01
   1.42300000E+01 -9.36819807E-01  7.96611842E-01
   1.42400000E+01 -9.28595863E-01  8.48101370E-01
   1.42500000E+01 -9.19859341E-01  8.99122609E-01
   1.42600000E+01 -9.10615065E-01  9.49647398E-01
   1.42700000E+01 -9.00868141E-01  9.99647850E-01
   1.42800000E+01 -8.90623948E-01  1.04909637E+00
   1.42900000E+01 -8.79888144E-01  1.09796566E+00
   1.43000000E+01 -8.68666656E-01  1.14622876E+00
   1.43100000E+01 -8.56965679E-01  1.19385902E+00
   1.43200000E+01 -8.44791673E-01  1.24083015E+00
   1.43300000E+01 -8.32151359E-01  1.28711625E+00
   1.43400000E+01 -8.19051716E-01  1.33269175E+00
   1.43500000E+01 -8.05499977E-01  1.37753150E+00
   1.43600000E+01 -7.91503621E-01  1.42161077E+00
   1.43700000E+01 -7.77070377E-01  1.46490522E+00
   1.43800000E+01 -7.62208213E-01  1.50739095E+00
   1.43900000E+01 -7.46925332E-01  1.54904454E+00
   1.44000000E+01 -7.31230172E-01  1.58984298E+00
   1.44100000E+01 -7.15131398E-01  1.62976376E+00
   1.44200000E+01 -6.98637896E-01  1.66878485E+00
   1.44300000E+01 -6.81758772E-01  1.70688472E+00
   1.44400000E+01 -6.64503343E-01  1.74404235E+00
   1.44500000E+01 -6.46881134E-01  1.78023723E+00
   1.44600000E+01 -6.28901874E-01  1.81544938E+00
   1.44700000E+01 -6.10575487E-01  1.84965938E+00
   1.44800000E+01 -5.91912090E-01  1.88284836E+00
   1.44900000E+01 -5.72921984E-01  1.91499799E+00
   1.45000000E+01 -5.53615654E-01  1.94609054E+00
   1.45100000E+01 -5.34003754E-01  1.97610886E+00
   1.45200000E+01 -5.14097113E-01  2.00503637E+00
   1.45300000E+01 -4.93906716E-01  2.03285713E+00
   1.45400000E+01 -4.73443710E-01  2.05955578E+00
   1.45500000E+01 -4.52719390E-01  2.08511760E+00
   1.45600000E+01 -4.31745195E-01  2.10952847E+00
   1.45700000E+01 -4.10532702E-01  2.13277494E+00
   1.45800000E+01 -3.89093620E-01  2.15484418E+00
   1.45900000E+01 -3.67439783E-01  2.17572401E+00
   1.46000000E+01 -3.45583143E-01  2.19540293E+00
   1.46100000E+01 -3.23535764E-01  2.21387006E+00
   1.46200000E+01 -3.01309815E-01  2.23111524E+00
   1.46300000E+01 -2.78917564E-01  2.24712895E+00
   1.46400000E+01 -2.56371371E-01  2.26190236E+00
   1.46500000E+01 -2.33683679E-01  2.27542732E+00
   1.46600000E+01 -2.10867011E-01  2.28769637E+00
   1.46700000E+01 -1.87933960E-01  2.29870275E+00
   1.46800000E+01 -1.64897185E-01  2.30844040E+00
   1.46900000E+01 -1.41769399E-01  2.31690394E+00
   1.47000000E+01 -1.18563369E-01  2.32408872E+00
   1.47100000E+01 -9.52919010E-02  2.32999077E+00
   1.47200000E+01 -7.19678401E-02  2.33460685E+00
   1.47300000E+01 -4.86040592E-02  2.33793441E+00
   1.47400000E+01 -2.52134531E-02  2.33997163E+00
   1.47500000E+01 -1.80893148E-03  2.34071740E+00
   1.47600000E+01  2.15965885E-02  2.34017130E+00
   1.47700000E+01  4.49901892E-02  2.33833365E+00
   1.47800000E+01  6.83589597E-02  2.33520547E+00
   1.47900000E+01  9.16900025E-02  2.33078849E+00
   1.48000000E+01  1.14970442E-01  2.32508517E+00
   1.48100000E+01  1.38187428E-01  2.31809864E+00
   1.48200000E+01  1.61328150E-01  2.30983279E+00
   1.48300000E+01  1.84379835E-01  2.30029218E+00
   1.48400000E+01  2.07329762E-01  2.28948208E+00
   1.48500000E+01  2.30165265E-01  2.27740847E+00
   1.48600000E+01  2.52873742E-01  2.26407802E+00
   1.48700000E+01  2.75442660E-01  2.24949809E+00
   1.48800000E+01  2.97859565E-01  2.23367674E+00
   1.48900000E+01  3.20112086E-01  2.21662270E+00
   1.49000000E+01  3.42187942E-01  2.19834541E+00
   1.49100000E+01  3.64074950E-01  2.17885494E+00
   1.49200000E+01  3.85761033E-01  2.15816207E+00
   1.49300000E+01  4.07234222E-01  2.13627822E+00
   1.49400000E+01  4.28482667E-01  2.11321549E+00
   1.49500000E+01  4.49494644E-01  2.08898659E+00
   1.49600000E+01  4.70258556E-01  2.06360492E+00
   1.49700000E+01  4.90762946E-01  2.03708449E+00
   1.49800000E+01  5.10996499E-01  2.00943994E+00
   1.49900000E+01  5.30948049E-01  1.98068653E+00
   1.50000000E+01  5.50606586E-01  1.95084014E+00
   1.50100000E+01  5.69961263E-01  1.91991725E+00
   1.50200000E+01  5.89001400E-01  1.88793493E+00
   1.50300000E+01  6.07716489E-01  1.85491083E+00
   1.50400000E+01  6.26096205E-01  1.82086320E+00
   1.50500000E+01  6.44130404E-01  1.78581082E+00
   1.50600000E+01  6.61809136E-01  1.74977304E+00
   1.50700000E+01  6.79122646E-01  1.71276977E+00
   1.50800000E+01  6.96061381E-01  1.67482142E+00
   1.50900000E+01  7.12615994E-01  1.63594894E+00
   1.51000000E+01  7.28777351E-01  1.59617380E+00
   1.51100000E+01  7.44536535E-01  1.55551794E+00
   1.51200000E+01  7.59884849E-01  1.51400381E+00
   1.51300000E+01  7.74813826E-01  1.47165433E+00
   1.51400000E+01  7.89315229E-01  1.42849287E+00
   1.51500000E+01  8.03381056E-01  1.38454325E+00
   1.51600000E+01  8.17003548E-01  1.33982973E+00
   1.51700000E+01  8.30175187E-01  1.29437700E+00
   1.51800000E+01  8.42888707E-01  1.24821013E+00
   1.51900000E+01  8.55137094E-01  1.20135462E+00
   1.52000000E+01  8.66913590E-01  1.15383631E+00
   1.52100000E+01  8.78211698E-01  1.10568145E+00
   1.52200000E+01  8.89025186E-01  1.05691659E+00
   1.52300000E+01  8.99348087E-01  1.00756867E+00
   1.52400000E+01  9.09174706E-01  9.57664917E-01
   1.52500000E+01  9.18499624E-01  9.07232867E-01
   1.52600000E+01  9.27317695E-01  8.56300356E-01
   1.52700000E+01  9.35624056E-01  8.04895493E-01
   1.52800000E+01  9.43414125E-01  7.53046648E-01
   1.52900000E+01  9.50683605E-01  7.00782435E-01
   1.53000000E+01  9.57428485E-01  6.48131697E-01
   1.53100000E+01  9.63645047E-01  5.95123489E-01
   1.53200000E+01  9.69329861E-01  5.41787064E-01
   1.53300000E+01  9.74479792E-01  4.88151857E-01
   1.53400000E+01  9.79092001E-01  4.34247465E-01
   1.53500000E+01  9.83163944E-01  3.80103636E-01
   1.53600000E+01  9.86693375E-01  3.25750247E-01
   1.53700000E+01  9.89678350E-01  2.71217292E-01
   1.53800000E+01  9.92117223E-01  2.16534864E-01
   1.53900000E+01  9.94008650E-01  1.61733137E-01
   1.54000000E+01  9.95351589E-01  1.06842351E-01
   1.54100000E+01  9.96145301E-01  5.18927966E-02
   1.54200000E+01  9.96389350E-01 -3.08520650E-03
   1.54300000E+01  9.96083603E-01 -5.80613213E-02
   1.54400000E+01  9.95228231E-01 -1.13005213E-01
   1.54500000E+01  9.93823707E-01 -1.67886564E-01
   1.54600000E+01  9.91870809E-01 -2.22675092E-01
   1.54700000E+01  9.89370615E-01 -2.77340566E-01
   1.54800000E+01  9.86324508E-01 -3.31852824E-01
   1.54900000E+01  9.82734170E-01 -3.86181789E-01
   1.55000000E+01  9.78601583E-01 -4.40297484E-01
   1.55100000E+01  9.73929031E-01 -4.94170050E-01
   1.55200000E+01  9.68719092E-01 -5.47769764E-01
   1.55300000E+01  9.62974644E-01 -6.01067053E-01
   1.55400000E+01  9.56698857E-01 -6.54032512E-01
   1.55500000E+01  9.49895197E-01 -7.06636917E-01
