 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.123752489515156E+00
 #      Coulomb phase shift=-1.864968772435827E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   9.18000000E+00 -4.27669728E-01 -2.12279815E+00
   9.19000000E+00 -4.48775269E-01 -2.09811217E+00
   9.20000000E+00 -4.69628035E-01 -2.07224524E+00
   9.21000000E+00 -4.90216286E-01 -2.04521201E+00
   9.22000000E+00 -5.10528438E-01 -2.01702777E+00
   9.23000000E+00 -5.30553058E-01 -1.98770848E+00
   9.24000000E+00 -5.50278879E-01 -1.95727071E+00
   9.25000000E+00 -5.69694801E-01 -1.92573169E+00
   9.26000000E+00 -5.88789901E-01 -1.89310923E+00
   9.27000000E+00 -6.07553436E-01 -1.85942179E+00
   9.28000000E+00 -6.25974851E-01 -1.82468839E+00
   9.29000000E+00 -6.44043783E-01 -1.78892867E+00
   9.30000000E+00 -6.61750070E-01 -1.75216281E+00
   9.31000000E+00 -6.79083754E-01 -1.71441159E+00
   9.32000000E+00 -6.96035088E-01 -1.67569632E+00
   9.33000000E+00 -7.12594540E-01 -1.63603886E+00
   9.34000000E+00 -7.28752799E-01 -1.59546158E+00
   9.35000000E+00 -7.44500782E-01 -1.55398740E+00
   9.36000000E+00 -7.59829636E-01 -1.51163972E+00
   9.37000000E+00 -7.74730744E-01 -1.46844242E+00
   9.38000000E+00 -7.89195733E-01 -1.42441988E+00
   9.39000000E+00 -8.03216474E-01 -1.37959693E+00
   9.40000000E+00 -8.16785088E-01 -1.33399885E+00
   9.41000000E+00 -8.29893953E-01 -1.28765134E+00
   9.42000000E+00 -8.42535704E-01 -1.24058054E+00
   9.43000000E+00 -8.54703241E-01 -1.19281298E+00
   9.44000000E+00 -8.66389731E-01 -1.14437560E+00
   9.45000000E+00 -8.77588611E-01 -1.09529569E+00
   9.46000000E+00 -8.88293595E-01 -1.04560090E+00
   9.47000000E+00 -8.98498673E-01 -9.95319251E-01
   9.48000000E+00 -9.08198118E-01 -9.44479060E-01
   9.49000000E+00 -9.17386488E-01 -8.93108972E-01
   9.50000000E+00 -9.26058628E-01 -8.41237923E-01
   9.51000000E+00 -9.34209674E-01 -7.88895129E-01
   9.52000000E+00 -9.41835056E-01 -7.36110068E-01
   9.53000000E+00 -9.48930500E-01 -6.82912465E-01
   9.54000000E+00 -9.55492030E-01 -6.29332274E-01
   9.55000000E+00 -9.61515971E-01 -5.75399660E-01
   9.56000000E+00 -9.66998950E-01 -5.21144984E-01
   9.57000000E+00 -9.71937899E-01 -4.66598788E-01
   9.58000000E+00 -9.76330056E-01 -4.11791772E-01
   9.59000000E+00 -9.80172967E-01 -3.56754781E-01
   9.60000000E+00 -9.83464488E-01 -3.01518787E-01
   9.61000000E+00 -9.86202783E-01 -2.46114869E-01
   9.62000000E+00 -9.88386330E-01 -1.90574200E-01
   9.63000000E+00 -9.90013916E-01 -1.34928026E-01
   9.64000000E+00 -9.91084643E-01 -7.92076497E-02
   9.65000000E+00 -9.91597926E-01 -2.34444126E-02
   9.66000000E+00 -9.91553493E-01  3.23303226E-02
   9.67000000E+00 -9.90951386E-01  8.80851894E-02
   9.68000000E+00 -9.89791960E-01  1.43788836E-01
   9.69000000E+00 -9.88075884E-01  1.99409941E-01
   9.70000000E+00 -9.85804140E-01  2.54917232E-01
   9.71000000E+00 -9.82978023E-01  3.10279507E-01
   9.72000000E+00 -9.79599137E-01  3.65465643E-01
   9.73000000E+00 -9.75669400E-01  4.20444623E-01
   9.74000000E+00 -9.71191038E-01  4.75185547E-01
   9.75000000E+00 -9.66166586E-01  5.29657652E-01
   9.76000000E+00 -9.60598883E-01  5.83830329E-01
   9.77000000E+00 -9.54491079E-01  6.37673141E-01
   9.78000000E+00 -9.47846621E-01  6.91155837E-01
   9.79000000E+00 -9.40669262E-01  7.44248374E-01
   9.80000000E+00 -9.32963054E-01  7.96920927E-01
   9.81000000E+00 -9.24732342E-01  8.49143914E-01
   9.82000000E+00 -9.15981772E-01  9.00888005E-01
   9.83000000E+00 -9.06716276E-01  9.52124144E-01
   9.84000000E+00 -8.96941078E-01  1.00282356E+00
   9.85000000E+00 -8.86661688E-01  1.05295779E+00
   9.86000000E+00 -8.75883900E-01  1.10249869E+00
   9.87000000E+00 -8.64613785E-01  1.15141845E+00
   9.88000000E+00 -8.52857693E-01  1.19968961E+00
   9.89000000E+00 -8.40622245E-01  1.24728508E+00
   9.90000000E+00 -8.27914333E-01  1.29417815E+00
   9.91000000E+00 -8.14741111E-01  1.34034251E+00
   9.92000000E+00 -8.01109998E-01  1.38575227E+00
   9.93000000E+00 -7.87028666E-01  1.43038194E+00
   9.94000000E+00 -7.72505043E-01  1.47420650E+00
   9.95000000E+00 -7.57547302E-01  1.51720136E+00
   9.96000000E+00 -7.42163862E-01  1.55934242E+00
   9.97000000E+00 -7.26363378E-01  1.60060604E+00
   9.98000000E+00 -7.10154743E-01  1.64096910E+00
   9.99000000E+00 -6.93547074E-01  1.68040896E+00
   1.00000000E+01 -6.76549715E-01  1.71890352E+00
   1.00100000E+01 -6.59172226E-01  1.75643121E+00
   1.00200000E+01 -6.41424384E-01  1.79297099E+00
   1.00300000E+01 -6.23316168E-01  1.82850241E+00
   1.00400000E+01 -6.04857763E-01  1.86300555E+00
   1.00500000E+01 -5.86059549E-01  1.89646110E+00
   1.00600000E+01 -5.66932096E-01  1.92885031E+00
   1.00700000E+01 -5.47486158E-01  1.96015506E+00
   1.00800000E+01 -5.27732668E-01  1.99035782E+00
   1.00900000E+01 -5.07682731E-01  2.01944169E+00
   1.01000000E+01 -4.87347618E-01  2.04739040E+00
   1.01100000E+01 -4.66738759E-01  2.07418831E+00
   1.01200000E+01 -4.45867738E-01  2.09982044E+00
   1.01300000E+01 -4.24746284E-01  2.12427246E+00
   1.01400000E+01 -4.03386268E-01  2.14753069E+00
   1.01500000E+01 -3.81799693E-01  2.16958215E+00
   1.01600000E+01 -3.59998689E-01  2.19041452E+00
   1.01700000E+01 -3.37995505E-01  2.21001617E+00
   1.01800000E+01 -3.15802504E-01  2.22837616E+00
   1.01900000E+01 -2.93432155E-01  2.24548424E+00
   1.02000000E+01 -2.70897024E-01  2.26133088E+00
   1.02100000E+01 -2.48209771E-01  2.27590726E+00
   1.02200000E+01 -2.25383140E-01  2.28920525E+00
   1.02300000E+01 -2.02429952E-01  2.30121747E+00
   1.02400000E+01 -1.79363099E-01  2.31193723E+00
   1.02500000E+01 -1.56195536E-01  2.32135859E+00
   1.02600000E+01 -1.32940273E-01  2.32947634E+00
   1.02700000E+01 -1.09610369E-01  2.33628598E+00
   1.02800000E+01 -8.62189262E-02  2.34178376E+00
   1.02900000E+01 -6.27790773E-02  2.34596667E+00
   1.03000000E+01 -3.93039834E-02  2.34883243E+00
   1.03100000E+01 -1.58068243E-02  2.35037951E+00
   1.03200000E+01  7.69920849E-03  2.35060710E+00
   1.03300000E+01  3.12009193E-02  2.34951516E+00
   1.03400000E+01  5.46851154E-02  2.34710436E+00
   1.03500000E+01  7.81386149E-02  2.34337613E+00
   1.03600000E+01  1.01548254E-01  2.33833263E+00
   1.03700000E+01  1.24900893E-01  2.33197676E+00
   1.03800000E+01  1.48183426E-01  2.32431217E+00
   1.03900000E+01  1.71382788E-01  2.31534321E+00
   1.04000000E+01  1.94485960E-01  2.30507501E+00
   1.04100000E+01  2.17479977E-01  2.29351338E+00
   1.04200000E+01  2.40351938E-01  2.28066488E+00
   1.04300000E+01  2.63089009E-01  2.26653679E+00
   1.04400000E+01  2.85678435E-01  2.25113712E+00
   1.04500000E+01  3.08107542E-01  2.23447456E+00
   1.04600000E+01  3.30363748E-01  2.21655853E+00
   1.04700000E+01  3.52434568E-01  2.19739915E+00
   1.04800000E+01  3.74307622E-01  2.17700725E+00
   1.04900000E+01  3.95970643E-01  2.15539431E+00
   1.05000000E+01  4.17411479E-01  2.13257254E+00
   1.05100000E+01  4.38618107E-01  2.10855481E+00
   1.05200000E+01  4.59578634E-01  2.08335464E+00
   1.05300000E+01  4.80281305E-01  2.05698623E+00
   1.05400000E+01  5.00714514E-01  2.02946446E+00
   1.05500000E+01  5.20866801E-01  2.00080480E+00
   1.05600000E+01  5.40726870E-01  1.97102340E+00
   1.05700000E+01  5.60283586E-01  1.94013702E+00
   1.05800000E+01  5.79525985E-01  1.90816305E+00
   1.05900000E+01  5.98443282E-01  1.87511947E+00
   1.06000000E+01  6.17024871E-01  1.84102488E+00
   1.06100000E+01  6.35260340E-01  1.80589845E+00
   1.06200000E+01  6.53139467E-01  1.76975995E+00
   1.06300000E+01  6.70652233E-01  1.73262968E+00
   1.06400000E+01  6.87788824E-01  1.69452853E+00
   1.06500000E+01  7.04539638E-01  1.65547792E+00
   1.06600000E+01  7.20895291E-01  1.61549979E+00
   1.06700000E+01  7.36846617E-01  1.57461661E+00
   1.06800000E+01  7.52384682E-01  1.53285136E+00
   1.06900000E+01  7.67500782E-01  1.49022749E+00
   1.07000000E+01  7.82186450E-01  1.44676897E+00
   1.07100000E+01  7.96433461E-01  1.40250020E+00
   1.07200000E+01  8.10233836E-01  1.35744604E+00
   1.07300000E+01  8.23579848E-01  1.31163180E+00
   1.07400000E+01  8.36464024E-01  1.26508320E+00
   1.07500000E+01  8.48879151E-01  1.21782639E+00
   1.07600000E+01  8.60818280E-01  1.16988789E+00
   1.07700000E+01  8.72274726E-01  1.12129461E+00
   1.07800000E+01  8.83242080E-01  1.07207384E+00
   1.07900000E+01  8.93714204E-01  1.02225320E+00
   1.08000000E+01  9.03685238E-01  9.71860656E-01
   1.08100000E+01  9.13149605E-01  9.20924479E-01
   1.08200000E+01  9.22102011E-01  8.69473255E-01
   1.08300000E+01  9.30537449E-01  8.17535854E-01
   1.08400000E+01  9.38451204E-01  7.65141414E-01
   1.08500000E+01  9.45838852E-01  7.12319329E-01
   1.08600000E+01  9.52696264E-01  6.59099230E-01
   1.08700000E+01  9.59019609E-01  6.05510967E-01
   1.08800000E+01  9.64805356E-01  5.51584597E-01
   1.08900000E+01  9.70050275E-01  4.97350363E-01
   1.09000000E+01  9.74751439E-01  4.42838678E-01
   1.09100000E+01  9.78906226E-01  3.88080108E-01
   1.09200000E+01  9.82512320E-01  3.33105357E-01
   1.09300000E+01  9.85567715E-01  2.77945245E-01
   1.09400000E+01  9.88070710E-01  2.22630696E-01
   1.09500000E+01  9.90019917E-01  1.67192717E-01
   1.09600000E+01  9.91414257E-01  1.11662382E-01
   1.09700000E+01  9.92252961E-01  5.60708165E-02
   1.09800000E+01  9.92535573E-01  4.49174804E-04
   1.09900000E+01  9.92261948E-01 -5.51713722E-02
   1.10000000E+01  9.91432253E-01 -1.10759657E-01
   1.10100000E+01  9.90046966E-01 -1.66284532E-01
   1.10200000E+01  9.88106877E-01 -2.21714889E-01
   1.10300000E+01  9.85613087E-01 -2.77019671E-01
   1.10400000E+01  9.82567006E-01 -3.32167900E-01
   1.10500000E+01  9.78970354E-01 -3.87128681E-01
   1.10600000E+01  9.74825160E-01 -4.41871231E-01
   1.10700000E+01  9.70133759E-01 -4.96364890E-01
   1.10800000E+01  9.64898793E-01 -5.50579139E-01
   1.10900000E+01  9.59123209E-01 -6.04483618E-01
   1.11000000E+01  9.52810254E-01 -6.58048144E-01
   1.11100000E+01  9.45963479E-01 -7.11242725E-01
   1.11200000E+01  9.38586732E-01 -7.64037578E-01
   1.11300000E+01  9.30684158E-01 -8.16403148E-01
   1.11400000E+01  9.22260198E-01 -8.68310121E-01
   1.11500000E+01  9.13319582E-01 -9.19729443E-01
   1.11600000E+01  9.03867330E-01 -9.70632333E-01
   1.11700000E+01  8.93908751E-01 -1.02099030E+00
   1.11800000E+01  8.83449435E-01 -1.07077517E+00
   1.11900000E+01  8.72495251E-01 -1.11995909E+00
   1.12000000E+01  8.61052348E-01 -1.16851452E+00
   1.12100000E+01  8.49127146E-01 -1.21641431E+00
   1.12200000E+01  8.36726337E-01 -1.26363166E+00
   1.12300000E+01  8.23856876E-01 -1.31014015E+00
   1.12400000E+01  8.10525983E-01 -1.35591378E+00
   1.12500000E+01  7.96741135E-01 -1.40092694E+00
   1.12600000E+01  7.82510063E-01 -1.44515446E+00
   1.12700000E+01  7.67840747E-01 -1.48857161E+00
   1.12800000E+01  7.52741413E-01 -1.53115411E+00
   1.12900000E+01  7.37220527E-01 -1.57287816E+00
   1.13000000E+01  7.21286789E-01 -1.61372043E+00
   1.13100000E+01  7.04949134E-01 -1.65365809E+00
   1.13200000E+01  6.88216717E-01 -1.69266882E+00
   1.13300000E+01  6.71098920E-01 -1.73073082E+00
   1.13400000E+01  6.53605335E-01 -1.76782282E+00
   1.13500000E+01  6.35745766E-01 -1.80392410E+00
   1.13600000E+01  6.17530222E-01 -1.83901449E+00
   1.13700000E+01  5.98968911E-01 -1.87307439E+00
   1.13800000E+01  5.80072233E-01 -1.90608478E+00
   1.13900000E+01  5.60850775E-01 -1.93802722E+00
   1.14000000E+01  5.41315308E-01 -1.96888389E+00
   1.14100000E+01  5.21476774E-01 -1.99863755E+00
   1.14200000E+01  5.01346289E-01 -2.02727161E+00
   1.14300000E+01  4.80935128E-01 -2.05477007E+00
   1.14400000E+01  4.60254724E-01 -2.08111760E+00
   1.14500000E+01  4.39316661E-01 -2.10629950E+00
   1.14600000E+01  4.18132666E-01 -2.13030173E+00
   1.14700000E+01  3.96714603E-01 -2.15311091E+00
   1.14800000E+01  3.75074467E-01 -2.17471432E+00
   1.14900000E+01  3.53224376E-01 -2.19509992E+00
   1.15000000E+01  3.31176566E-01 -2.21425636E+00
   1.15100000E+01  3.08943382E-01 -2.23217297E+00
   1.15200000E+01  2.86537273E-01 -2.24883979E+00
   1.15300000E+01  2.63970783E-01 -2.26424752E+00
   1.15400000E+01  2.41256548E-01 -2.27838762E+00
   1.15500000E+01  2.18407283E-01 -2.29125222E+00
   1.15600000E+01  1.95435779E-01 -2.30283418E+00
   1.15700000E+01  1.72354896E-01 -2.31312707E+00
   1.15800000E+01  1.49177554E-01 -2.32212520E+00
   1.15900000E+01  1.25916725E-01 -2.32982357E+00
   1.16000000E+01  1.02585429E-01 -2.33621795E+00
   1.16100000E+01  7.91967241E-02 -2.34130481E+00
   1.16200000E+01  5.57637004E-02 -2.34508136E+00
   1.16300000E+01  3.22994715E-02 -2.34754555E+00
   1.16400000E+01  8.81716832E-03 -2.34869606E+00
   1.16500000E+01 -1.46700687E-02 -2.34853229E+00
   1.16600000E+01 -3.81490970E-02 -2.34705440E+00
   1.16700000E+01 -6.16067792E-02 -2.34426328E+00
   1.16800000E+01 -8.50299904E-02 -2.34016053E+00
   1.16900000E+01 -1.08405626E-01 -2.33474852E+00
   1.17000000E+01 -1.31720607E-01 -2.32803033E+00
   1.17100000E+01 -1.54961891E-01 -2.32000976E+00
   1.17200000E+01 -1.78116476E-01 -2.31069138E+00
   1.17300000E+01 -2.01171410E-01 -2.30008044E+00
   1.17400000E+01 -2.24113796E-01 -2.28818294E+00
   1.17500000E+01 -2.46930802E-01 -2.27500559E+00
   1.17600000E+01 -2.69609666E-01 -2.26055581E+00
   1.17700000E+01 -2.92137704E-01 -2.24484174E+00
   1.17800000E+01 -3.14502316E-01 -2.22787223E+00
   1.17900000E+01 -3.36690996E-01 -2.20965683E+00
   1.18000000E+01 -3.58691334E-01 -2.19020577E+00
   1.18100000E+01 -3.80491029E-01 -2.16952998E+00
   1.18200000E+01 -4.02077890E-01 -2.14764109E+00
   1.18300000E+01 -4.23439848E-01 -2.12455139E+00
   1.18400000E+01 -4.44564958E-01 -2.10027384E+00
   1.18500000E+01 -4.65441410E-01 -2.07482207E+00
   1.18600000E+01 -4.86057533E-01 -2.04821037E+00
   1.18700000E+01 -5.06401801E-01 -2.02045367E+00
   1.18800000E+01 -5.26462842E-01 -1.99156754E+00
   1.18900000E+01 -5.46229441E-01 -1.96156818E+00
   1.19000000E+01 -5.65690551E-01 -1.93047242E+00
   1.19100000E+01 -5.84835293E-01 -1.89829769E+00
   1.19200000E+01 -6.03652968E-01 -1.86506202E+00
   1.19300000E+01 -6.22133059E-01 -1.83078406E+00
   1.19400000E+01 -6.40265239E-01 -1.79548301E+00
   1.19500000E+01 -6.58039375E-01 -1.75917865E+00
   1.19600000E+01 -6.75445535E-01 -1.72189132E+00
   1.19700000E+01 -6.92473994E-01 -1.68364192E+00
   1.19800000E+01 -7.09115238E-01 -1.64445187E+00
   1.19900000E+01 -7.25359969E-01 -1.60434312E+00
   1.20000000E+01 -7.41199112E-01 -1.56333814E+00
   1.20100000E+01 -7.56623821E-01 -1.52145988E+00
   1.20200000E+01 -7.71625477E-01 -1.47873181E+00
   1.20300000E+01 -7.86195704E-01 -1.43517784E+00
   1.20400000E+01 -8.00326363E-01 -1.39082236E+00
   1.20500000E+01 -8.14009562E-01 -1.34569020E+00
   1.20600000E+01 -8.27237662E-01 -1.29980662E+00
   1.20700000E+01 -8.40003275E-01 -1.25319730E+00
   1.20800000E+01 -8.52299275E-01 -1.20588832E+00
   1.20900000E+01 -8.64118798E-01 -1.15790617E+00
   1.21000000E+01 -8.75455245E-01 -1.10927770E+00
   1.21100000E+01 -8.86302288E-01 -1.06003010E+00
   1.21200000E+01 -8.96653875E-01 -1.01019094E+00
   1.21300000E+01 -9.06504228E-01 -9.59788098E-01
   1.21400000E+01 -9.15847852E-01 -9.08849770E-01
   1.21500000E+01 -9.24679533E-01 -8.57404450E-01
   1.21600000E+01 -9.32994347E-01 -8.05480912E-01
   1.21700000E+01 -9.40787654E-01 -7.53108197E-01
   1.21800000E+01 -9.48055111E-01 -7.00315596E-01
   1.21900000E+01 -9.54792665E-01 -6.47132631E-01
   1.22000000E+01 -9.60996561E-01 -5.93589042E-01
   1.22100000E+01 -9.66663343E-01 -5.39714767E-01
   1.22200000E+01 -9.71789855E-01 -4.85539928E-01
   1.22300000E+01 -9.76373241E-01 -4.31094813E-01
   1.22400000E+01 -9.80410952E-01 -3.76409859E-01
   1.22500000E+01 -9.83900741E-01 -3.21515637E-01
   1.22600000E+01 -9.86840669E-01 -2.66442830E-01
   1.22700000E+01 -9.89229105E-01 -2.11222221E-01
   1.22800000E+01 -9.91064724E-01 -1.55884673E-01
   1.22900000E+01 -9.92346511E-01 -1.00461114E-01
   1.23000000E+01 -9.93073762E-01 -4.49825150E-02
   1.23100000E+01 -9.93246082E-01  1.05201209E-02
   1.23200000E+01 -9.92863383E-01  6.60157806E-02
   1.23300000E+01 -9.91925893E-01  1.21473456E-01
   1.23400000E+01 -9.90434144E-01  1.76862163E-01
   1.23500000E+01 -9.88388982E-01  2.32150957E-01
   1.23600000E+01 -9.85791561E-01  2.87308951E-01
   1.23700000E+01 -9.82643342E-01  3.42305334E-01
   1.23800000E+01 -9.78946095E-01  3.97109385E-01
   1.23900000E+01 -9.74701897E-01  4.51690495E-01
   1.24000000E+01 -9.69913130E-01  5.06018179E-01
   1.24100000E+01 -9.64582480E-01  5.60062096E-01
   1.24200000E+01 -9.58712935E-01  6.13792067E-01
   1.24300000E+01 -9.52307785E-01  6.67178087E-01
   1.24400000E+01 -9.45370619E-01  7.20190347E-01
   1.24500000E+01 -9.37905323E-01  7.72799248E-01
   1.24600000E+01 -9.29916076E-01  8.24975419E-01
   1.24700000E+01 -9.21407354E-01  8.76689730E-01
   1.24800000E+01 -9.12383918E-01  9.27913313E-01
   1.24900000E+01 -9.02850819E-01  9.78617575E-01
   1.25000000E+01 -8.92813392E-01  1.02877421E+00
   1.25100000E+01 -8.82277253E-01  1.07835524E+00
   1.25200000E+01 -8.71248298E-01  1.12733297E+00
   1.25300000E+01 -8.59732696E-01  1.17568008E+00
   1.25400000E+01 -8.47736888E-01  1.22336960E+00
   1.25500000E+01 -8.35267585E-01  1.27037491E+00
   1.25600000E+01 -8.22331758E-01  1.31666978E+00
   1.25700000E+01 -8.08936643E-01  1.36222839E+00
   1.25800000E+01 -7.95089730E-01  1.40702532E+00
   1.25900000E+01 -7.80798759E-01  1.45103558E+00
   1.26000000E+01 -7.66071722E-01  1.49423463E+00
   1.26100000E+01 -7.50916851E-01  1.53659837E+00
   1.26200000E+01 -7.35342618E-01  1.57810318E+00
   1.26300000E+01 -7.19357728E-01  1.61872591E+00
   1.26400000E+01 -7.02971115E-01  1.65844391E+00
   1.26500000E+01 -6.86191939E-01  1.69723503E+00
   1.26600000E+01 -6.69029576E-01  1.73507766E+00
   1.26700000E+01 -6.51493618E-01  1.77195069E+00
   1.26800000E+01 -6.33593863E-01  1.80783357E+00
   1.26900000E+01 -6.15340314E-01  1.84270631E+00
   1.27000000E+01 -5.96743169E-01  1.87654947E+00
   1.27100000E+01 -5.77812819E-01  1.90934419E+00
   1.27200000E+01 -5.58559841E-01  1.94107220E+00
   1.27300000E+01 -5.38994990E-01  1.97171583E+00
   1.27400000E+01 -5.19129196E-01  2.00125802E+00
   1.27500000E+01 -4.98973556E-01  2.02968229E+00
   1.27600000E+01 -4.78539329E-01  2.05697284E+00
   1.27700000E+01 -4.57837929E-01  2.08311447E+00
   1.27800000E+01 -4.36880918E-01  2.10809262E+00
   1.27900000E+01 -4.15680001E-01  2.13189339E+00
   1.28000000E+01 -3.94247019E-01  2.15450354E+00
   1.28100000E+01 -3.72593941E-01  2.17591050E+00
   1.28200000E+01 -3.50732860E-01  2.19610235E+00
   1.28300000E+01 -3.28675982E-01  2.21506787E+00
   1.28400000E+01 -3.06435625E-01  2.23279652E+00
   1.28500000E+01 -2.84024207E-01  2.24927845E+00
   1.28600000E+01 -2.61454242E-01  2.26450451E+00
   1.28700000E+01 -2.38738332E-01  2.27846623E+00
   1.28800000E+01 -2.15889158E-01  2.29115588E+00
   1.28900000E+01 -1.92919478E-01  2.30256641E+00
   1.29000000E+01 -1.69842115E-01  2.31269151E+00
   1.29100000E+01 -1.46669951E-01  2.32152557E+00
   1.29200000E+01 -1.23415923E-01  2.32906371E+00
   1.29300000E+01 -1.00093011E-01  2.33530177E+00
   1.29400000E+01 -7.67142329E-02  2.34023631E+00
   1.29500000E+01 -5.32926388E-02  2.34386463E+00
   1.29600000E+01 -2.98413011E-02  2.34618474E+00
   1.29700000E+01 -6.37330887E-03  2.34719541E+00
   1.29800000E+01  1.70982404E-02  2.34689611E+00
   1.29900000E+01  4.05602473E-02  2.34528705E+00
   1.30000000E+01  6.39996187E-02  2.34236920E+00
   1.30100000E+01  8.74032741E-02  2.33814421E+00
   1.30200000E+01  1.10758154E-01  2.33261449E+00
   1.30300000E+01  1.34051225E-01  2.32578318E+00
   1.30400000E+01  1.57269491E-01  2.31765413E+00
   1.30500000E+01  1.80399997E-01  2.30823193E+00
   1.30600000E+01  2.03429837E-01  2.29752189E+00
   1.30700000E+01  2.26346162E-01  2.28553001E+00
   1.30800000E+01  2.49136187E-01  2.27226304E+00
   1.30900000E+01  2.71787197E-01  2.25772843E+00
   1.31000000E+01  2.94286557E-01  2.24193432E+00
   1.31100000E+01  3.16621715E-01  2.22488959E+00
   1.31200000E+01  3.38780212E-01  2.20660377E+00
   1.31300000E+01  3.60749688E-01  2.18708713E+00
   1.31400000E+01  3.82517888E-01  2.16635058E+00
   1.31500000E+01  4.04072671E-01  2.14440574E+00
   1.31600000E+01  4.25402016E-01  2.12126490E+00
   1.31700000E+01  4.46494026E-01  2.09694101E+00
   1.31800000E+01  4.67336938E-01  2.07144768E+00
   1.31900000E+01  4.87919129E-01  2.04479917E+00
   1.32000000E+01  5.08229120E-01  2.01701038E+00
   1.32100000E+01  5.28255587E-01  1.98809687E+00
   1.32200000E+01  5.47987363E-01  1.95807479E+00
   1.32300000E+01  5.67413444E-01  1.92696094E+00
   1.32400000E+01  5.86523000E-01  1.89477270E+00
   1.32500000E+01  6.05305376E-01  1.86152807E+00
   1.32600000E+01  6.23750102E-01  1.82724563E+00
   1.32700000E+01  6.41846894E-01  1.79194454E+00
   1.32800000E+01  6.59585663E-01  1.75564452E+00
   1.32900000E+01  6.76956522E-01  1.71836585E+00
   1.33000000E+01  6.93949787E-01  1.68012937E+00
   1.33100000E+01  7.10555988E-01  1.64095642E+00
   1.33200000E+01  7.26765867E-01  1.60086889E+00
   1.33300000E+01  7.42570391E-01  1.55988917E+00
   1.33400000E+01  7.57960753E-01  1.51804014E+00
   1.33500000E+01  7.72928374E-01  1.47534518E+00
   1.33600000E+01  7.87464916E-01  1.43182811E+00
   1.33700000E+01  8.01562277E-01  1.38751325E+00
   1.33800000E+01  8.15212604E-01  1.34242533E+00
   1.33900000E+01  8.28408291E-01  1.29658952E+00
   1.34000000E+01  8.41141986E-01  1.25003141E+00
   1.34100000E+01  8.53406598E-01  1.20277698E+00
   1.34200000E+01  8.65195293E-01  1.15485261E+00
   1.34300000E+01  8.76501506E-01  1.10628504E+00
   1.34400000E+01  8.87318940E-01  1.05710139E+00
   1.34500000E+01  8.97641572E-01  1.00732909E+00
   1.34600000E+01  9.07463652E-01  9.56995925E-01
   1.34700000E+01  9.16779714E-01  9.06129970E-01
   1.34800000E+01  9.25584570E-01  8.54759609E-01
   1.34900000E+01  9.33873320E-01  8.02913501E-01
   1.35000000E+01  9.41641351E-01  7.50620569E-01
   1.35100000E+01  9.48884340E-01  6.97909985E-01
   1.35200000E+01  9.55598256E-01  6.44811152E-01
   1.35300000E+01  9.61779367E-01  5.91353687E-01
   1.35400000E+01  9.67424234E-01  5.37567405E-01
   1.35500000E+01  9.72529719E-01  4.83482305E-01
   1.35600000E+01  9.77092985E-01  4.29128549E-01
   1.35700000E+01  9.81111496E-01  3.74536450E-01
   1.35800000E+01  9.84583021E-01  3.19736448E-01
   1.35900000E+01  9.87505633E-01  2.64759101E-01
   1.36000000E+01  9.89877714E-01  2.09635063E-01
   1.36100000E+01  9.91697948E-01  1.54395069E-01
   1.36200000E+01  9.92965331E-01  9.90699166E-02
   1.36300000E+01  9.93679165E-01  4.36904484E-02
   1.36400000E+01  9.93839062E-01 -1.17124629E-02
   1.36500000E+01  9.93444941E-01 -6.71079335E-02
   1.36600000E+01  9.92497031E-01 -1.22465085E-01
   1.36700000E+01  9.90995870E-01 -1.77753063E-01
   1.36800000E+01  9.88942303E-01 -2.32941051E-01
   1.36900000E+01  9.86337485E-01 -2.87998292E-01
   1.37000000E+01  9.83182875E-01 -3.42894103E-01
   1.37100000E+01  9.79480243E-01 -3.97597891E-01
   1.37200000E+01  9.75231659E-01 -4.52079172E-01
   1.37300000E+01  9.70439502E-01 -5.06307589E-01
   1.37400000E+01  9.65106451E-01 -5.60252925E-01
   1.37500000E+01  9.59235487E-01 -6.13885126E-01
   1.37600000E+01  9.52829892E-01 -6.67174309E-01
   1.37700000E+01  9.45893244E-01 -7.20090787E-01
   1.37800000E+01  9.38429417E-01 -7.72605081E-01
   1.37900000E+01  9.30442580E-01 -8.24687939E-01
   1.38000000E+01  9.21937193E-01 -8.76310349E-01
   1.38100000E+01  9.12918004E-01 -9.27443557E-01
   1.38200000E+01  9.03390048E-01 -9.78059084E-01
   1.38300000E+01  8.93358642E-01 -1.02812874E+00
   1.38400000E+01  8.82829385E-01 -1.07762464E+00
   1.38500000E+01  8.71808153E-01 -1.12651923E+00
   1.38600000E+01  8.60301096E-01 -1.17478527E+00
   1.38700000E+01  8.48314633E-01 -1.22239589E+00
   1.38800000E+01  8.35855451E-01 -1.26932458E+00
   1.38900000E+01  8.22930501E-01 -1.31554522E+00
   1.39000000E+01  8.09546993E-01 -1.36103207E+00
   1.39100000E+01  7.95712390E-01 -1.40575982E+00
   1.39200000E+01  7.81434410E-01 -1.44970355E+00
   1.39300000E+01  7.66721014E-01 -1.49283883E+00
