 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276555147784322E-01
 #      Coulomb phase shift=-9.151391716115684E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.18200000E+01  5.20340751E-01 -1.41084034E+00
   1.18300000E+01  5.06161564E-01 -1.42493226E+00
   1.18400000E+01  4.91843408E-01 -1.43863346E+00
   1.18500000E+01  4.77390209E-01 -1.45194014E+00
   1.18600000E+01  4.62805932E-01 -1.46484862E+00
   1.18700000E+01  4.48094576E-01 -1.47735534E+00
   1.18800000E+01  4.33260176E-01 -1.48945681E+00
   1.18900000E+01  4.18306802E-01 -1.50114970E+00
   1.19000000E+01  4.03238555E-01 -1.51243075E+00
   1.19100000E+01  3.88059570E-01 -1.52329685E+00
   1.19200000E+01  3.72774012E-01 -1.53374497E+00
   1.19300000E+01  3.57386074E-01 -1.54377222E+00
   1.19400000E+01  3.41899979E-01 -1.55337580E+00
   1.19500000E+01  3.26319979E-01 -1.56255306E+00
   1.19600000E+01  3.10650348E-01 -1.57130145E+00
   1.19700000E+01  2.94895388E-01 -1.57961851E+00
   1.19800000E+01  2.79059423E-01 -1.58750196E+00
   1.19900000E+01  2.63146801E-01 -1.59494957E+00
   1.20000000E+01  2.47161891E-01 -1.60195929E+00
   1.20100000E+01  2.31109081E-01 -1.60852916E+00
   1.20200000E+01  2.14992780E-01 -1.61465733E+00
   1.20300000E+01  1.98817413E-01 -1.62034209E+00
   1.20400000E+01  1.82587422E-01 -1.62558186E+00
   1.20500000E+01  1.66307264E-01 -1.63037516E+00
   1.20600000E+01  1.49981411E-01 -1.63472064E+00
   1.20700000E+01  1.33614348E-01 -1.63861709E+00
   1.20800000E+01  1.17210570E-01 -1.64206339E+00
   1.20900000E+01  1.00774584E-01 -1.64505858E+00
   1.21000000E+01  8.43109050E-02 -1.64760180E+00
   1.21100000E+01  6.78240569E-02 -1.64969232E+00
   1.21200000E+01  5.13185696E-02 -1.65132954E+00
   1.21300000E+01  3.47989787E-02 -1.65251298E+00
   1.21400000E+01  1.82698239E-02 -1.65324228E+00
   1.21500000E+01  1.73564777E-03 -1.65351721E+00
   1.21600000E+01 -1.47990054E-02 -1.65333767E+00
   1.21700000E+01 -3.13295909E-02 -1.65270369E+00
   1.21800000E+01 -4.78515648E-02 -1.65161540E+00
   1.21900000E+01 -6.43603853E-02 -1.65007307E+00
   1.22000000E+01 -8.08515140E-02 -1.64807711E+00
   1.22100000E+01 -9.73204170E-02 -1.64562802E+00
   1.22200000E+01 -1.13762566E-01 -1.64272647E+00
   1.22300000E+01 -1.30173441E-01 -1.63937321E+00
   1.22400000E+01 -1.46548528E-01 -1.63556915E+00
   1.22500000E+01 -1.62883324E-01 -1.63131529E+00
   1.22600000E+01 -1.79173338E-01 -1.62661279E+00
   1.22700000E+01 -1.95414089E-01 -1.62146291E+00
   1.22800000E+01 -2.11601110E-01 -1.61586703E+00
   1.22900000E+01 -2.27729948E-01 -1.60982668E+00
   1.23000000E+01 -2.43796167E-01 -1.60334348E+00
   1.23100000E+01 -2.59795347E-01 -1.59641919E+00
   1.23200000E+01 -2.75723087E-01 -1.58905569E+00
   1.23300000E+01 -2.91575004E-01 -1.58125498E+00
   1.23400000E+01 -3.07346736E-01 -1.57301918E+00
   1.23500000E+01 -3.23033945E-01 -1.56435053E+00
   1.23600000E+01 -3.38632312E-01 -1.55525139E+00
   1.23700000E+01 -3.54137546E-01 -1.54572424E+00
   1.23800000E+01 -3.69545379E-01 -1.53577167E+00
   1.23900000E+01 -3.84851570E-01 -1.52539640E+00
   1.24000000E+01 -4.00051907E-01 -1.51460126E+00
   1.24100000E+01 -4.15142206E-01 -1.50338919E+00
   1.24200000E+01 -4.30118311E-01 -1.49176326E+00
   1.24300000E+01 -4.44976102E-01 -1.47972663E+00
   1.24400000E+01 -4.59711486E-01 -1.46728261E+00
   1.24500000E+01 -4.74320407E-01 -1.45443458E+00
   1.24600000E+01 -4.88798843E-01 -1.44118607E+00
   1.24700000E+01 -5.03142806E-01 -1.42754070E+00
   1.24800000E+01 -5.17348346E-01 -1.41350220E+00
   1.24900000E+01 -5.31411552E-01 -1.39907441E+00
   1.25000000E+01 -5.45328550E-01 -1.38426128E+00
   1.25100000E+01 -5.59095507E-01 -1.36906687E+00
   1.25200000E+01 -5.72708630E-01 -1.35349533E+00
   1.25300000E+01 -5.86164171E-01 -1.33755094E+00
   1.25400000E+01 -5.99458421E-01 -1.32123807E+00
   1.25500000E+01 -6.12587719E-01 -1.30456117E+00
   1.25600000E+01 -6.25548446E-01 -1.28752483E+00
   1.25700000E+01 -6.38337033E-01 -1.27013371E+00
   1.25800000E+01 -6.50949954E-01 -1.25239258E+00
   1.25900000E+01 -6.63383734E-01 -1.23430631E+00
   1.26000000E+01 -6.75634946E-01 -1.21587986E+00
   1.26100000E+01 -6.87700214E-01 -1.19711828E+00
   1.26200000E+01 -6.99576212E-01 -1.17802672E+00
   1.26300000E+01 -7.11259666E-01 -1.15861042E+00
   1.26400000E+01 -7.22747355E-01 -1.13887471E+00
   1.26500000E+01 -7.34036113E-01 -1.11882500E+00
   1.26600000E+01 -7.45122827E-01 -1.09846680E+00
   1.26700000E+01 -7.56004439E-01 -1.07780570E+00
   1.26800000E+01 -7.66677950E-01 -1.05684738E+00
   1.26900000E+01 -7.77140415E-01 -1.03559758E+00
   1.27000000E+01 -7.87388950E-01 -1.01406215E+00
   1.27100000E+01 -7.97420726E-01 -9.92246994E-01
   1.27200000E+01 -8.07232977E-01 -9.70158116E-01
   1.27300000E+01 -8.16822996E-01 -9.47801582E-01
   1.27400000E+01 -8.26188137E-01 -9.25183534E-01
   1.27500000E+01 -8.35325816E-01 -9.02310189E-01
   1.27600000E+01 -8.44233511E-01 -8.79187834E-01
   1.27700000E+01 -8.52908764E-01 -8.55822825E-01
   1.27800000E+01 -8.61349180E-01 -8.32221584E-01
   1.27900000E+01 -8.69552429E-01 -8.08390601E-01
   1.28000000E+01 -8.77516248E-01 -7.84336429E-01
   1.28100000E+01 -8.85238436E-01 -7.60065682E-01
   1.28200000E+01 -8.92716862E-01 -7.35585034E-01
   1.28300000E+01 -8.99949460E-01 -7.10901220E-01
   1.28400000E+01 -9.06934232E-01 -6.86021029E-01
   1.28500000E+01 -9.13669248E-01 -6.60951305E-01
   1.28600000E+01 -9.20152649E-01 -6.35698946E-01
   1.28700000E+01 -9.26382642E-01 -6.10270898E-01
   1.28800000E+01 -9.32357505E-01 -5.84674160E-01
   1.28900000E+01 -9.38075586E-01 -5.58915775E-01
   1.29000000E+01 -9.43535305E-01 -5.33002832E-01
   1.29100000E+01 -9.48735151E-01 -5.06942463E-01
   1.29200000E+01 -9.53673687E-01 -4.80741842E-01
   1.29300000E+01 -9.58349545E-01 -4.54408179E-01
   1.29400000E+01 -9.62761431E-01 -4.27948727E-01
   1.29500000E+01 -9.66908124E-01 -4.01370768E-01
   1.29600000E+01 -9.70788476E-01 -3.74681621E-01
   1.29700000E+01 -9.74401410E-01 -3.47888635E-01
   1.29800000E+01 -9.77745927E-01 -3.20999188E-01
   1.29900000E+01 -9.80821097E-01 -2.94020686E-01
   1.30000000E+01 -9.83626068E-01 -2.66960559E-01
   1.30100000E+01 -9.86160061E-01 -2.39826261E-01
   1.30200000E+01 -9.88422371E-01 -2.12625266E-01
   1.30300000E+01 -9.90412369E-01 -1.85365066E-01
   1.30400000E+01 -9.92129500E-01 -1.58053174E-01
   1.30500000E+01 -9.93573285E-01 -1.30697112E-01
   1.30600000E+01 -9.94743320E-01 -1.03304420E-01
   1.30700000E+01 -9.95639277E-01 -7.58826444E-02
   1.30800000E+01 -9.96260902E-01 -4.84393429E-02
   1.30900000E+01 -9.96608017E-01 -2.09820783E-02
   1.31000000E+01 -9.96680522E-01  6.48158175E-03
   1.31100000E+01 -9.96478389E-01  3.39440675E-02
   1.31200000E+01 -9.96001670E-01  6.13978091E-02
   1.31300000E+01 -9.95250488E-01  8.88352384E-02
   1.31400000E+01 -9.94225044E-01  1.16248791E-01
   1.31500000E+01 -9.92925617E-01  1.43630910E-01
   1.31600000E+01 -9.91352556E-01  1.70974045E-01
   1.31700000E+01 -9.89506291E-01  1.98270656E-01
   1.31800000E+01 -9.87387323E-01  2.25513217E-01
   1.31900000E+01 -9.84996232E-01  2.52694214E-01
   1.32000000E+01 -9.82333669E-01  2.79806152E-01
   1.32100000E+01 -9.79400364E-01  3.06841553E-01
   1.32200000E+01 -9.76197118E-01  3.33792960E-01
   1.32300000E+01 -9.72724809E-01  3.60652938E-01
   1.32400000E+01 -9.68984389E-01  3.87414078E-01
   1.32500000E+01 -9.64976882E-01  4.14068998E-01
   1.32600000E+01 -9.60703387E-01  4.40610343E-01
   1.32700000E+01 -9.56165078E-01  4.67030790E-01
   1.32800000E+01 -9.51363199E-01  4.93323050E-01
   1.32900000E+01 -9.46299068E-01  5.19479867E-01
   1.33000000E+01 -9.40974077E-01  5.45494023E-01
   1.33100000E+01 -9.35389687E-01  5.71358338E-01
   1.33200000E+01 -9.29547434E-01  5.97065675E-01
   1.33300000E+01 -9.23448921E-01  6.22608937E-01
   1.33400000E+01 -9.17095825E-01  6.47981073E-01
   1.33500000E+01 -9.10489893E-01  6.73175081E-01
   1.33600000E+01 -9.03632941E-01  6.98184005E-01
   1.33700000E+01 -8.96526853E-01  7.23000939E-01
   1.33800000E+01 -8.89173585E-01  7.47619033E-01
   1.33900000E+01 -8.81575158E-01  7.72031489E-01
   1.34000000E+01 -8.73733663E-01  7.96231565E-01
   1.34100000E+01 -8.65651257E-01  8.20212579E-01
   1.34200000E+01 -8.57330164E-01  8.43967907E-01
   1.34300000E+01 -8.48772673E-01  8.67490989E-01
   1.34400000E+01 -8.39981140E-01  8.90775328E-01
   1.34500000E+01 -8.30957984E-01  9.13814491E-01
   1.34600000E+01 -8.21705688E-01  9.36602115E-01
   1.34700000E+01 -8.12226801E-01  9.59131903E-01
   1.34800000E+01 -8.02523930E-01  9.81397631E-01
   1.34900000E+01 -7.92599749E-01  1.00339315E+00
   1.35000000E+01 -7.82456988E-01  1.02511237E+00
   1.35100000E+01 -7.72098442E-01  1.04654931E+00
   1.35200000E+01 -7.61526963E-01  1.06769803E+00
   1.35300000E+01 -7.50745462E-01  1.08855268E+00
   1.35400000E+01 -7.39756909E-01  1.10910751E+00
   1.35500000E+01 -7.28564330E-01  1.12935684E+00
   1.35600000E+01 -7.17170809E-01  1.14929506E+00
   1.35700000E+01 -7.05579484E-01  1.16891666E+00
   1.35800000E+01 -6.93793549E-01  1.18821621E+00
   1.35900000E+01 -6.81816251E-01  1.20718839E+00
   1.36000000E+01 -6.69650890E-01  1.22582794E+00
   1.36100000E+01 -6.57300818E-01  1.24412971E+00
   1.36200000E+01 -6.44769439E-01  1.26208864E+00
   1.36300000E+01 -6.32060205E-01  1.27969975E+00
   1.36400000E+01 -6.19176620E-01  1.29695818E+00
   1.36500000E+01 -6.06122233E-01  1.31385916E+00
   1.36600000E+01 -5.92900644E-01  1.33039800E+00
   1.36700000E+01 -5.79515495E-01  1.34657012E+00
   1.36800000E+01 -5.65970478E-01  1.36237107E+00
   1.36900000E+01 -5.52269326E-01  1.37779645E+00
   1.37000000E+01 -5.38415815E-01  1.39284200E+00
   1.37100000E+01 -5.24413766E-01  1.40750356E+00
   1.37200000E+01 -5.10267038E-01  1.42177706E+00
   1.37300000E+01 -4.95979532E-01  1.43565855E+00
   1.37400000E+01 -4.81555186E-01  1.44914419E+00
   1.37500000E+01 -4.66997980E-01  1.46223024E+00
   1.37600000E+01 -4.52311926E-01  1.47491308E+00
   1.37700000E+01 -4.37501074E-01  1.48718919E+00
   1.37800000E+01 -4.22569509E-01  1.49905518E+00
   1.37900000E+01 -4.07521349E-01  1.51050774E+00
   1.38000000E+01 -3.92360743E-01  1.52154371E+00
   1.38100000E+01 -3.77091873E-01  1.53216002E+00
   1.38200000E+01 -3.61718951E-01  1.54235374E+00
   1.38300000E+01 -3.46246216E-01  1.55212203E+00
   1.38400000E+01 -3.30677937E-01  1.56146219E+00
   1.38500000E+01 -3.15018408E-01  1.57037161E+00
   1.38600000E+01 -2.99271949E-01  1.57884784E+00
   1.38700000E+01 -2.83442904E-01  1.58688850E+00
   1.38800000E+01 -2.67535638E-01  1.59449138E+00
   1.38900000E+01 -2.51554542E-01  1.60165435E+00
   1.39000000E+01 -2.35504024E-01  1.60837542E+00
   1.39100000E+01 -2.19388513E-01  1.61465273E+00
   1.39200000E+01 -2.03212455E-01  1.62048453E+00
   1.39300000E+01 -1.86980313E-01  1.62586918E+00
   1.39400000E+01 -1.70696567E-01  1.63080520E+00
   1.39500000E+01 -1.54365709E-01  1.63529121E+00
   1.39600000E+01 -1.37992247E-01  1.63932594E+00
   1.39700000E+01 -1.21580698E-01  1.64290828E+00
   1.39800000E+01 -1.05135593E-01  1.64603721E+00
   1.39900000E+01 -8.86614683E-02  1.64871187E+00
   1.40000000E+01 -7.21628721E-02  1.65093149E+00
   1.40100000E+01 -5.56443574E-02  1.65269546E+00
   1.40200000E+01 -3.91104834E-02  1.65400326E+00
   1.40300000E+01 -2.25658139E-02  1.65485453E+00
   1.40400000E+01 -6.01491547E-03  1.65524901E+00
   1.40500000E+01  1.05376433E-02  1.65518659E+00
   1.40600000E+01  2.70872932E-02  1.65466725E+00
   1.40700000E+01  4.36294658E-02  1.65369115E+00
   1.40800000E+01  6.01595944E-02  1.65225852E+00
   1.40900000E+01  7.66731157E-02  1.65036975E+00
   1.41000000E+01  9.31654706E-02  1.64802535E+00
   1.41100000E+01  1.09632106E-01  1.64522595E+00
   1.41200000E+01  1.26068475E-01  1.64197231E+00
   1.41300000E+01  1.42470041E-01  1.63826531E+00
   1.41400000E+01  1.58832274E-01  1.63410597E+00
   1.41500000E+01  1.75150656E-01  1.62949543E+00
   1.41600000E+01  1.91420682E-01  1.62443493E+00
   1.41700000E+01  2.07637860E-01  1.61892586E+00
   1.41800000E+01  2.23797709E-01  1.61296974E+00
   1.41900000E+01  2.39895770E-01  1.60656819E+00
   1.42000000E+01  2.55927594E-01  1.59972296E+00
   1.42100000E+01  2.71888756E-01  1.59243595E+00
   1.42200000E+01  2.87774847E-01  1.58470913E+00
   1.42300000E+01  3.03581480E-01  1.57654465E+00
   1.42400000E+01  3.19304289E-01  1.56794473E+00
   1.42500000E+01  3.34938931E-01  1.55891174E+00
   1.42600000E+01  3.50481088E-01  1.54944817E+00
   1.42700000E+01  3.65926468E-01  1.53955661E+00
   1.42800000E+01  3.81270803E-01  1.52923978E+00
   1.42900000E+01  3.96509855E-01  1.51850052E+00
   1.43000000E+01  4.11639415E-01  1.50734179E+00
   1.43100000E+01  4.26655303E-01  1.49576666E+00
   1.43200000E+01  4.41553371E-01  1.48377830E+00
   1.43300000E+01  4.56329503E-01  1.47138003E+00
   1.43400000E+01  4.70979616E-01  1.45857525E+00
   1.43500000E+01  4.85499664E-01  1.44536749E+00
   1.43600000E+01  4.99885635E-01  1.43176039E+00
   1.43700000E+01  5.14133553E-01  1.41775769E+00
   1.43800000E+01  5.28239483E-01  1.40336325E+00
   1.43900000E+01  5.42199526E-01  1.38858104E+00
   1.44000000E+01  5.56009825E-01  1.37341512E+00
   1.44100000E+01  5.69666563E-01  1.35786969E+00
   1.44200000E+01  5.83165968E-01  1.34194901E+00
   1.44300000E+01  5.96504307E-01  1.32565749E+00
   1.44400000E+01  6.09677896E-01  1.30899961E+00
   1.44500000E+01  6.22683094E-01  1.29197996E+00
   1.44600000E+01  6.35516305E-01  1.27460323E+00
   1.44700000E+01  6.48173984E-01  1.25687422E+00
   1.44800000E+01  6.60652631E-01  1.23879781E+00
   1.44900000E+01  6.72948799E-01  1.22037900E+00
   1.45000000E+01  6.85059087E-01  1.20162285E+00
   1.45100000E+01  6.96980148E-01  1.18253454E+00
   1.45200000E+01  7.08708688E-01  1.16311934E+00
   1.45300000E+01  7.20241463E-01  1.14338259E+00
   1.45400000E+01  7.31575286E-01  1.12332976E+00
   1.45500000E+01  7.42707023E-01  1.10296637E+00
   1.45600000E+01  7.53633597E-01  1.08229803E+00
   1.45700000E+01  7.64351986E-01  1.06133045E+00
   1.45800000E+01  7.74859228E-01  1.04006941E+00
   1.45900000E+01  7.85152416E-01  1.01852079E+00
   1.46000000E+01  7.95228705E-01  9.96690530E-01
   1.46100000E+01  8.05085308E-01  9.74584650E-01
   1.46200000E+01  8.14719500E-01  9.52209256E-01
   1.46300000E+01  8.24128615E-01  9.29570521E-01
   1.46400000E+01  8.33310053E-01  9.06674696E-01
   1.46500000E+01  8.42261273E-01  8.83528101E-01
   1.46600000E+01  8.50979800E-01  8.60137125E-01
   1.46700000E+01  8.59463223E-01  8.36508226E-01
   1.46800000E+01  8.67709194E-01  8.12647928E-01
   1.46900000E+01  8.75715432E-01  7.88562817E-01
   1.47000000E+01  8.83479723E-01  7.64259545E-01
   1.47100000E+01  8.90999918E-01  7.39744822E-01
   1.47200000E+01  8.98273937E-01  7.15025416E-01
   1.47300000E+01  9.05299767E-01  6.90108155E-01
   1.47400000E+01  9.12075463E-01  6.64999920E-01
   1.47500000E+01  9.18599152E-01  6.39707644E-01
   1.47600000E+01  9.24869026E-01  6.14238313E-01
   1.47700000E+01  9.30883351E-01  5.88598961E-01
   1.47800000E+01  9.36640462E-01  5.62796670E-01
   1.47900000E+01  9.42138765E-01  5.36838568E-01
   1.48000000E+01  9.47376738E-01  5.10731823E-01
   1.48100000E+01  9.52352930E-01  4.84483648E-01
   1.48200000E+01  9.57065964E-01  4.58101295E-01
   1.48300000E+01  9.61514533E-01  4.31592050E-01
   1.48400000E+01  9.65697406E-01  4.04963238E-01
   1.48500000E+01  9.69613424E-01  3.78222217E-01
   1.48600000E+01  9.73261501E-01  3.51376373E-01
   1.48700000E+01  9.76640627E-01  3.24433125E-01
   1.48800000E+01  9.79749864E-01  2.97399917E-01
   1.48900000E+01  9.82588350E-01  2.70284219E-01
   1.49000000E+01  9.85155298E-01  2.43093525E-01
   1.49100000E+01  9.87449996E-01  2.15835346E-01
   1.49200000E+01  9.89471805E-01  1.88517217E-01
   1.49300000E+01  9.91220165E-01  1.61146687E-01
   1.49400000E+01  9.92694590E-01  1.33731321E-01
   1.49500000E+01  9.93894667E-01  1.06278694E-01
   1.49600000E+01  9.94820064E-01  7.87963948E-02
   1.49700000E+01  9.95470522E-01  5.12920191E-02
   1.49800000E+01  9.95845857E-01  2.37731692E-02
   1.49900000E+01  9.95945962E-01 -3.75254849E-03
   1.50000000E+01  9.95770808E-01 -3.12775253E-02
   1.50100000E+01  9.95320440E-01 -5.87941524E-02
   1.50200000E+01  9.94594978E-01 -8.62948234E-02
   1.50300000E+01  9.93594622E-01 -1.13771936E-01
   1.50400000E+01  9.92319643E-01 -1.41217893E-01
   1.50500000E+01  9.90770393E-01 -1.68625108E-01
   1.50600000E+01  9.88947296E-01 -1.95986003E-01
   1.50700000E+01  9.86850853E-01 -2.23293013E-01
   1.50800000E+01  9.84481640E-01 -2.50538589E-01
   1.50900000E+01  9.81840311E-01 -2.77715196E-01
   1.51000000E+01  9.78927591E-01 -3.04815321E-01
   1.51100000E+01  9.75744284E-01 -3.31831470E-01
   1.51200000E+01  9.72291267E-01 -3.58756172E-01
   1.51300000E+01  9.68569490E-01 -3.85581982E-01
   1.51400000E+01  9.64579981E-01 -4.12301481E-01
   1.51500000E+01  9.60323840E-01 -4.38907281E-01
   1.51600000E+01  9.55802239E-01 -4.65392023E-01
   1.51700000E+01  9.51016427E-01 -4.91748382E-01
   1.51800000E+01  9.45967724E-01 -5.17969070E-01
   1.51900000E+01  9.40657522E-01 -5.44046834E-01
   1.52000000E+01  9.35087288E-01 -5.69974461E-01
   1.52100000E+01  9.29258557E-01 -5.95744779E-01
   1.52200000E+01  9.23172940E-01 -6.21350662E-01
   1.52300000E+01  9.16832116E-01 -6.46785025E-01
   1.52400000E+01  9.10237835E-01 -6.72040832E-01
   1.52500000E+01  9.03391918E-01 -6.97111099E-01
   1.52600000E+01  8.96296255E-01 -7.21988888E-01
   1.52700000E+01  8.88952805E-01 -7.46667318E-01
   1.52800000E+01  8.81363595E-01 -7.71139561E-01
   1.52900000E+01  8.73530723E-01 -7.95398846E-01
   1.53000000E+01  8.65456351E-01 -8.19438463E-01
   1.53100000E+01  8.57142708E-01 -8.43251759E-01
   1.53200000E+01  8.48592092E-01 -8.66832145E-01
   1.53300000E+01  8.39806864E-01 -8.90173097E-01
   1.53400000E+01  8.30789450E-01 -9.13268157E-01
   1.53500000E+01  8.21542341E-01 -9.36110933E-01
   1.53600000E+01  8.12068093E-01 -9.58695104E-01
   1.53700000E+01  8.02369322E-01 -9.81014421E-01
   1.53800000E+01  7.92448708E-01 -1.00306271E+00
   1.53900000E+01  7.82308992E-01 -1.02483386E+00
   1.54000000E+01  7.71952975E-01 -1.04632185E+00
   1.54100000E+01  7.61383518E-01 -1.06752074E+00
   1.54200000E+01  7.50603543E-01 -1.08842466E+00
   1.54300000E+01  7.39616028E-01 -1.10902781E+00
   1.54400000E+01  7.28424008E-01 -1.12932450E+00
   1.54500000E+01  7.17030578E-01 -1.14930912E+00
   1.54600000E+01  7.05438885E-01 -1.16897611E+00
   1.54700000E+01  6.93652133E-01 -1.18832006E+00
   1.54800000E+01  6.81673578E-01 -1.20733559E+00
   1.54900000E+01  6.69506533E-01 -1.22601744E+00
   1.55000000E+01  6.57154359E-01 -1.24436044E+00
   1.55100000E+01  6.44620471E-01 -1.26235951E+00
   1.55200000E+01  6.31908332E-01 -1.28000967E+00
   1.55300000E+01  6.19021457E-01 -1.29730604E+00
   1.55400000E+01  6.05963407E-01 -1.31424381E+00
   1.55500000E+01  5.92737791E-01 -1.33081830E+00
   1.55600000E+01  5.79348267E-01 -1.34702492E+00
   1.55700000E+01  5.65798534E-01 -1.36285919E+00
   1.55800000E+01  5.52092339E-01 -1.37831671E+00
   1.55900000E+01  5.38233470E-01 -1.39339320E+00
   1.56000000E+01  5.24225759E-01 -1.40808449E+00
   1.56100000E+01  5.10073078E-01 -1.42238651E+00
   1.56200000E+01  4.95779339E-01 -1.43629530E+00
   1.56300000E+01  4.81348495E-01 -1.44980700E+00
   1.56400000E+01  4.66784536E-01 -1.46291787E+00
   1.56500000E+01  4.52091486E-01 -1.47562428E+00
   1.56600000E+01  4.37273410E-01 -1.48792270E+00
   1.56700000E+01  4.22334404E-01 -1.49980972E+00
   1.56800000E+01  4.07278598E-01 -1.51128206E+00
   1.56900000E+01  3.92110155E-01 -1.52233653E+00
   1.57000000E+01  3.76833270E-01 -1.53297007E+00
   1.57100000E+01  3.61452167E-01 -1.54317973E+00
   1.57200000E+01  3.45971098E-01 -1.55296268E+00
   1.57300000E+01  3.30394345E-01 -1.56231620E+00
   1.57400000E+01  3.14726214E-01 -1.57123771E+00
   1.57500000E+01  2.98971039E-01 -1.57972472E+00
   1.57600000E+01  2.83133176E-01 -1.58777489E+00
   1.57700000E+01  2.67217005E-01 -1.59538598E+00
   1.57800000E+01  2.51226927E-01 -1.60255587E+00
   1.57900000E+01  2.35167364E-01 -1.60928258E+00
   1.58000000E+01  2.19042759E-01 -1.61556424E+00
   1.58100000E+01  2.02857569E-01 -1.62139911E+00
   1.58200000E+01  1.86616271E-01 -1.62678556E+00
   1.58300000E+01  1.70323357E-01 -1.63172210E+00
   1.58400000E+01  1.53983333E-01 -1.63620735E+00
   1.58500000E+01  1.37600719E-01 -1.64024007E+00
   1.58600000E+01  1.21180044E-01 -1.64381913E+00
   1.58700000E+01  1.04725852E-01 -1.64694355E+00
   1.58800000E+01  8.82426918E-02 -1.64961244E+00
   1.58900000E+01  7.17351238E-02 -1.65182506E+00
   1.59000000E+01  5.52077136E-02 -1.65358079E+00
   1.59100000E+01  3.86650326E-02 -1.65487914E+00
   1.59200000E+01  2.21116566E-02 -1.65571975E+00
   1.59300000E+01  5.55216422E-03 -1.65610238E+00
   1.59400000E+01 -1.10088639E-02 -1.65602690E+00
   1.59500000E+01 -2.75668469E-02 -1.65549335E+00
   1.59600000E+01 -4.41172044E-02 -1.65450185E+00
   1.59700000E+01 -6.06553582E-02 -1.65305267E+00
   1.59800000E+01 -7.71767336E-02 -1.65114622E+00
   1.59900000E+01 -9.36767601E-02 -1.64878301E+00
   1.60000000E+01 -1.10150873E-01 -1.64596368E+00
   1.60100000E+01 -1.26594516E-01 -1.64268902E+00
   1.60200000E+01 -1.43003139E-01 -1.63895992E+00
   1.60300000E+01 -1.59372203E-01 -1.63477741E+00
   1.60400000E+01 -1.75697180E-01 -1.63014263E+00
   1.60500000E+01 -1.91973552E-01 -1.62505687E+00
   1.60600000E+01 -2.08196818E-01 -1.61952152E+00
   1.60700000E+01 -2.24362489E-01 -1.61353811E+00
   1.60800000E+01 -2.40466092E-01 -1.60710828E+00
   1.60900000E+01 -2.56503173E-01 -1.60023383E+00
   1.61000000E+01 -2.72469293E-01 -1.59291662E+00
   1.61100000E+01 -2.88360036E-01 -1.58515870E+00
   1.61200000E+01 -3.04171005E-01 -1.57696219E+00
   1.61300000E+01 -3.19897825E-01 -1.56832936E+00
   1.61400000E+01 -3.35536146E-01 -1.55926259E+00
   1.61500000E+01 -3.51081639E-01 -1.54976438E+00
   1.61600000E+01 -3.66530004E-01 -1.53983736E+00
   1.61700000E+01 -3.81876966E-01 -1.52948427E+00
   1.61800000E+01 -3.97118279E-01 -1.51870797E+00
   1.61900000E+01 -4.12249724E-01 -1.50751142E+00
   1.62000000E+01 -4.27267117E-01 -1.49589774E+00
   1.62100000E+01 -4.42166299E-01 -1.48387011E+00
   1.62200000E+01 -4.56943150E-01 -1.47143187E+00
   1.62300000E+01 -4.71593580E-01 -1.45858646E+00
   1.62400000E+01 -4.86113534E-01 -1.44533741E+00
   1.62500000E+01 -5.00498995E-01 -1.43168840E+00
   1.62600000E+01 -5.14745981E-01 -1.41764319E+00
   1.62700000E+01 -5.28850551E-01 -1.40320566E+00
   1.62800000E+01 -5.42808800E-01 -1.38837982E+00
   1.62900000E+01 -5.56616866E-01 -1.37316974E+00
   1.63000000E+01 -5.70270928E-01 -1.35757964E+00
   1.63100000E+01 -5.83767207E-01 -1.34161382E+00
   1.63200000E+01 -5.97101967E-01 -1.32527671E+00
   1.63300000E+01 -6.10271518E-01 -1.30857281E+00
   1.63400000E+01 -6.23272216E-01 -1.29150674E+00
   1.63500000E+01 -6.36100462E-01 -1.27408323E+00
   1.63600000E+01 -6.48752705E-01 -1.25630708E+00
   1.63700000E+01 -6.61225444E-01 -1.23818322E+00
   1.63800000E+01 -6.73515227E-01 -1.21971665E+00
   1.63900000E+01 -6.85618652E-01 -1.20091248E+00
   1.64000000E+01 -6.97532369E-01 -1.18177591E+00
   1.64100000E+01 -7.09253080E-01 -1.16231223E+00
   1.64200000E+01 -7.20777541E-01 -1.14252683E+00
   1.64300000E+01 -7.32102562E-01 -1.12242517E+00
   1.64400000E+01 -7.43225008E-01 -1.10201281E+00
   1.64500000E+01 -7.54141801E-01 -1.08129541E+00
   1.64600000E+01 -7.64849919E-01 -1.06027868E+00
   1.64700000E+01 -7.75346397E-01 -1.03896844E+00
   1.64800000E+01 -7.85628329E-01 -1.01737059E+00
   1.64900000E+01 -7.95692870E-01 -9.95491100E-01
   1.65000000E+01 -8.05537232E-01 -9.73336020E-01
   1.65100000E+01 -8.15158692E-01 -9.50911479E-01
   1.65200000E+01 -8.24554584E-01 -9.28223679E-01
   1.65300000E+01 -8.33722309E-01 -9.05278897E-01
   1.65400000E+01 -8.42659327E-01 -8.82083480E-01
