 0.55600000E+01  0.10675960E+01  0.00000000E+00 -0.99746330E+00  0.00000000E+00  0.85582160E+00  0.00000000E+00
 0.55700000E+01  0.10654120E+01  0.00000000E+00 -0.99334820E+00  0.00000000E+00  0.84320970E+00  0.00000000E+00
 0.55800000E+01  0.10631630E+01  0.00000000E+00 -0.98899140E+00  0.00000000E+00  0.83016320E+00  0.00000000E+00
 0.55900000E+01  0.10608510E+01  0.00000000E+00 -0.98439360E+00  0.00000000E+00  0.81668890E+00  0.00000000E+00
 0.56000000E+01  0.10584750E+01  0.00000000E+00 -0.97955590E+00  0.00000000E+00  0.80279340E+00  0.00000000E+00
 0.56100000E+01  0.10560360E+01  0.00000000E+00 -0.97447930E+00  0.00000000E+00  0.78848380E+00  0.00000000E+00
 0.56200000E+01  0.10535330E+01  0.00000000E+00 -0.96916490E+00  0.00000000E+00  0.77376730E+00  0.00000000E+00
 0.56300000E+01  0.10509660E+01  0.00000000E+00 -0.96361380E+00  0.00000000E+00  0.75865150E+00  0.00000000E+00
 0.56400000E+01  0.10483360E+01  0.00000000E+00 -0.95782720E+00  0.00000000E+00  0.74314400E+00  0.00000000E+00
 0.56500000E+01  0.10456410E+01  0.00000000E+00 -0.95180640E+00  0.00000000E+00  0.72725270E+00  0.00000000E+00
 0.56600000E+01  0.10428840E+01  0.00000000E+00 -0.94555260E+00  0.00000000E+00  0.71098560E+00  0.00000000E+00
 0.56700000E+01  0.10400620E+01  0.00000000E+00 -0.93906740E+00  0.00000000E+00  0.69435120E+00  0.00000000E+00
 0.56800000E+01  0.10371760E+01  0.00000000E+00 -0.93235200E+00  0.00000000E+00  0.67735770E+00  0.00000000E+00
 0.56900000E+01  0.10342270E+01  0.00000000E+00 -0.92540810E+00  0.00000000E+00  0.66001410E+00  0.00000000E+00
 0.57000000E+01  0.10312140E+01  0.00000000E+00 -0.91823710E+00  0.00000000E+00  0.64232900E+00  0.00000000E+00
 0.57100000E+01  0.10281380E+01  0.00000000E+00 -0.91084070E+00  0.00000000E+00  0.62431160E+00  0.00000000E+00
 0.57200000E+01  0.10249980E+01  0.00000000E+00 -0.90322060E+00  0.00000000E+00  0.60597100E+00  0.00000000E+00
 0.57300000E+01  0.10217940E+01  0.00000000E+00 -0.89537850E+00  0.00000000E+00  0.58731680E+00  0.00000000E+00
 0.57400000E+01  0.10185270E+01  0.00000000E+00 -0.88731620E+00  0.00000000E+00  0.56835840E+00  0.00000000E+00
 0.57500000E+01  0.10151960E+01  0.00000000E+00 -0.87903550E+00  0.00000000E+00  0.54910550E+00  0.00000000E+00
 0.57600000E+01  0.10118020E+01  0.00000000E+00 -0.87053830E+00  0.00000000E+00  0.52956820E+00  0.00000000E+00
 0.57700000E+01  0.10083440E+01  0.00000000E+00 -0.86182670E+00  0.00000000E+00  0.50975630E+00  0.00000000E+00
 0.57800000E+01  0.10048230E+01  0.00000000E+00 -0.85290260E+00  0.00000000E+00  0.48968020E+00  0.00000000E+00
 0.57900000E+01  0.10012390E+01  0.00000000E+00 -0.84376810E+00  0.00000000E+00  0.46935010E+00  0.00000000E+00
 0.58000000E+01  0.99759130E+00  0.00000000E+00 -0.83442530E+00  0.00000000E+00  0.44877650E+00  0.00000000E+00
 0.58100000E+01  0.99388080E+00  0.00000000E+00 -0.82487640E+00  0.00000000E+00  0.42797000E+00  0.00000000E+00
 0.58200000E+01  0.99010730E+00  0.00000000E+00 -0.81512370E+00  0.00000000E+00  0.40694150E+00  0.00000000E+00
 0.58300000E+01  0.98627090E+00  0.00000000E+00 -0.80516940E+00  0.00000000E+00  0.38570160E+00  0.00000000E+00
 0.58400000E+01  0.98237180E+00  0.00000000E+00 -0.79501590E+00  0.00000000E+00  0.36426140E+00  0.00000000E+00
 0.58500000E+01  0.97840990E+00  0.00000000E+00 -0.78466570E+00  0.00000000E+00  0.34263200E+00  0.00000000E+00
 0.58600000E+01  0.97438550E+00  0.00000000E+00 -0.77412100E+00  0.00000000E+00  0.32082460E+00  0.00000000E+00
 0.58700000E+01  0.97029860E+00  0.00000000E+00 -0.76338450E+00  0.00000000E+00  0.29885040E+00  0.00000000E+00
 0.58800000E+01  0.96614940E+00  0.00000000E+00 -0.75245870E+00  0.00000000E+00  0.27672080E+00  0.00000000E+00
 0.58900000E+01  0.96193800E+00  0.00000000E+00 -0.74134620E+00  0.00000000E+00  0.25444730E+00  0.00000000E+00
 0.59000000E+01  0.95766450E+00  0.00000000E+00 -0.73004970E+00  0.00000000E+00  0.23204150E+00  0.00000000E+00
 0.59100000E+01  0.95332910E+00  0.00000000E+00 -0.71857180E+00  0.00000000E+00  0.20951490E+00  0.00000000E+00
 0.59200000E+01  0.94893200E+00  0.00000000E+00 -0.70691530E+00  0.00000000E+00  0.18687930E+00  0.00000000E+00
 0.59300000E+01  0.94447330E+00  0.00000000E+00 -0.69508310E+00  0.00000000E+00  0.16414640E+00  0.00000000E+00
 0.59400000E+01  0.93995310E+00  0.00000000E+00 -0.68307790E+00  0.00000000E+00  0.14132800E+00  0.00000000E+00
 0.59500000E+01  0.93537160E+00  0.00000000E+00 -0.67090270E+00  0.00000000E+00  0.11843600E+00  0.00000000E+00
 0.59600000E+01  0.93072900E+00  0.00000000E+00 -0.65856040E+00  0.00000000E+00  0.95482340E-01  0.00000000E+00
 0.59700000E+01  0.92602550E+00  0.00000000E+00 -0.64605390E+00  0.00000000E+00  0.72478890E-01  0.00000000E+00
 0.59800000E+01  0.92126130E+00  0.00000000E+00 -0.63338640E+00  0.00000000E+00  0.49437660E-01  0.00000000E+00
 0.59900000E+01  0.91643650E+00  0.00000000E+00 -0.62056090E+00  0.00000000E+00  0.26370660E-01  0.00000000E+00
 0.60000000E+01  0.91155140E+00  0.00000000E+00 -0.60758050E+00  0.00000000E+00  0.32899000E-02  0.00000000E+00
 0.60100000E+01  0.90660610E+00  0.00000000E+00 -0.59444830E+00  0.00000000E+00 -0.19792570E-01  0.00000000E+00
 0.60200000E+01  0.90160090E+00  0.00000000E+00 -0.58116770E+00  0.00000000E+00 -0.42864720E-01  0.00000000E+00
 0.60300000E+01  0.89653600E+00  0.00000000E+00 -0.56774170E+00  0.00000000E+00 -0.65914490E-01  0.00000000E+00
 0.60400000E+01  0.89141150E+00  0.00000000E+00 -0.55417380E+00  0.00000000E+00 -0.88929850E-01  0.00000000E+00
 0.60500000E+01  0.88622780E+00  0.00000000E+00 -0.54046720E+00  0.00000000E+00 -0.11189880E+00  0.00000000E+00
 0.60600000E+01  0.88098510E+00  0.00000000E+00 -0.52662520E+00  0.00000000E+00 -0.13480930E+00  0.00000000E+00
 0.60700000E+01  0.87568350E+00  0.00000000E+00 -0.51265140E+00  0.00000000E+00 -0.15764930E+00  0.00000000E+00
 0.60800000E+01  0.87032340E+00  0.00000000E+00 -0.49854910E+00  0.00000000E+00 -0.18040700E+00  0.00000000E+00
 0.60900000E+01  0.86490500E+00  0.00000000E+00 -0.48432180E+00  0.00000000E+00 -0.20307040E+00  0.00000000E+00
 0.61000000E+01  0.85942850E+00  0.00000000E+00 -0.46997290E+00  0.00000000E+00 -0.22562760E+00  0.00000000E+00
 0.61100000E+01  0.85389430E+00  0.00000000E+00 -0.45550620E+00  0.00000000E+00 -0.24806680E+00  0.00000000E+00
 0.61200000E+01  0.84830250E+00  0.00000000E+00 -0.44092500E+00  0.00000000E+00 -0.27037630E+00  0.00000000E+00
 0.61300000E+01  0.84265350E+00  0.00000000E+00 -0.42623310E+00  0.00000000E+00 -0.29254440E+00  0.00000000E+00
 0.61400000E+01  0.83694750E+00  0.00000000E+00 -0.41143400E+00  0.00000000E+00 -0.31455930E+00  0.00000000E+00
 0.61500000E+01  0.83118480E+00  0.00000000E+00 -0.39653150E+00  0.00000000E+00 -0.33640960E+00  0.00000000E+00
 0.61600000E+01  0.82536580E+00  0.00000000E+00 -0.38152920E+00  0.00000000E+00 -0.35808380E+00  0.00000000E+00
 0.61700000E+01  0.81949060E+00  0.00000000E+00 -0.36643090E+00  0.00000000E+00 -0.37957050E+00  0.00000000E+00
 0.61800000E+01  0.81355970E+00  0.00000000E+00 -0.35124030E+00  0.00000000E+00 -0.40085840E+00  0.00000000E+00
 0.61900000E+01  0.80757320E+00  0.00000000E+00 -0.33596130E+00  0.00000000E+00 -0.42193640E+00  0.00000000E+00
 0.62000000E+01  0.80153160E+00  0.00000000E+00 -0.32059750E+00  0.00000000E+00 -0.44279320E+00  0.00000000E+00
 0.62100000E+01  0.79543520E+00  0.00000000E+00 -0.30515290E+00  0.00000000E+00 -0.46341790E+00  0.00000000E+00
 0.62200000E+01  0.78928420E+00  0.00000000E+00 -0.28963130E+00  0.00000000E+00 -0.48379970E+00  0.00000000E+00
 0.62300000E+01  0.78307900E+00  0.00000000E+00 -0.27403660E+00  0.00000000E+00 -0.50392790E+00  0.00000000E+00
 0.62400000E+01  0.77682000E+00  0.00000000E+00 -0.25837270E+00  0.00000000E+00 -0.52379170E+00  0.00000000E+00
 0.62500000E+01  0.77050750E+00  0.00000000E+00 -0.24264360E+00  0.00000000E+00 -0.54338080E+00  0.00000000E+00
 0.62600000E+01  0.76414170E+00  0.00000000E+00 -0.22685310E+00  0.00000000E+00 -0.56268480E+00  0.00000000E+00
 0.62700000E+01  0.75772320E+00  0.00000000E+00 -0.21100520E+00  0.00000000E+00 -0.58169360E+00  0.00000000E+00
 0.62800000E+01  0.75125230E+00  0.00000000E+00 -0.19510400E+00  0.00000000E+00 -0.60039690E+00  0.00000000E+00
 0.62900000E+01  0.74472920E+00  0.00000000E+00 -0.17915340E+00  0.00000000E+00 -0.61878510E+00  0.00000000E+00
 0.63000000E+01  0.73815440E+00  0.00000000E+00 -0.16315740E+00  0.00000000E+00 -0.63684840E+00  0.00000000E+00
 0.63100000E+01  0.73152830E+00  0.00000000E+00 -0.14712010E+00  0.00000000E+00 -0.65457710E+00  0.00000000E+00
 0.63200000E+01  0.72485120E+00  0.00000000E+00 -0.13104560E+00  0.00000000E+00 -0.67196200E+00  0.00000000E+00
 0.63300000E+01  0.71812350E+00  0.00000000E+00 -0.11493780E+00  0.00000000E+00 -0.68899380E+00  0.00000000E+00
 0.63400000E+01  0.71134570E+00  0.00000000E+00 -0.98800830E-01  0.00000000E+00 -0.70566350E+00  0.00000000E+00
 0.63500000E+01  0.70451810E+00  0.00000000E+00 -0.82638810E-01  0.00000000E+00 -0.72196230E+00  0.00000000E+00
 0.63600000E+01  0.69764100E+00  0.00000000E+00 -0.66455820E-01  0.00000000E+00 -0.73788140E+00  0.00000000E+00
 0.63700000E+01  0.69071500E+00  0.00000000E+00 -0.50255960E-01  0.00000000E+00 -0.75341260E+00  0.00000000E+00
 0.63800000E+01  0.68374050E+00  0.00000000E+00 -0.34043320E-01  0.00000000E+00 -0.76854750E+00  0.00000000E+00
 0.63900000E+01  0.67671780E+00  0.00000000E+00 -0.17822040E-01  0.00000000E+00 -0.78327800E+00  0.00000000E+00
 0.64000000E+01  0.66964730E+00  0.00000000E+00 -0.15962210E-02  0.00000000E+00 -0.79759640E+00  0.00000000E+00
 0.64100000E+01  0.66252960E+00  0.00000000E+00  0.14630000E-01  0.00000000E+00 -0.81149500E+00  0.00000000E+00
 0.64200000E+01  0.65536500E+00  0.00000000E+00  0.30852500E-01  0.00000000E+00 -0.82496650E+00  0.00000000E+00
 0.64300000E+01  0.64815410E+00  0.00000000E+00  0.47067150E-01  0.00000000E+00 -0.83800360E+00  0.00000000E+00
 0.64400000E+01  0.64089710E+00  0.00000000E+00  0.63269800E-01  0.00000000E+00 -0.85059940E+00  0.00000000E+00
 0.64500000E+01  0.63359460E+00  0.00000000E+00  0.79456340E-01  0.00000000E+00 -0.86274730E+00  0.00000000E+00
 0.64600000E+01  0.62624700E+00  0.00000000E+00  0.95622630E-01  0.00000000E+00 -0.87444060E+00  0.00000000E+00
 0.64700000E+01  0.61885490E+00  0.00000000E+00  0.11176450E+00  0.00000000E+00 -0.88567310E+00  0.00000000E+00
 0.64800000E+01  0.61141850E+00  0.00000000E+00  0.12787790E+00  0.00000000E+00 -0.89643900E+00  0.00000000E+00
 0.64900000E+01  0.60393850E+00  0.00000000E+00  0.14395870E+00  0.00000000E+00 -0.90673230E+00  0.00000000E+00
 0.65000000E+01  0.59641530E+00  0.00000000E+00  0.16000270E+00  0.00000000E+00 -0.91654750E+00  0.00000000E+00
 0.65100000E+01  0.58884940E+00  0.00000000E+00  0.17600590E+00  0.00000000E+00 -0.92587950E+00  0.00000000E+00
 0.65200000E+01  0.58124130E+00  0.00000000E+00  0.19196400E+00  0.00000000E+00 -0.93472320E+00  0.00000000E+00
 0.65300000E+01  0.57359130E+00  0.00000000E+00  0.20787320E+00  0.00000000E+00 -0.94307380E+00  0.00000000E+00
 0.65400000E+01  0.56590020E+00  0.00000000E+00  0.22372920E+00  0.00000000E+00 -0.95092680E+00  0.00000000E+00
 0.65500000E+01  0.55816830E+00  0.00000000E+00  0.23952790E+00  0.00000000E+00 -0.95827800E+00  0.00000000E+00
 0.65600000E+01  0.55039610E+00  0.00000000E+00  0.25526540E+00  0.00000000E+00 -0.96512350E+00  0.00000000E+00
 0.65700000E+01  0.54258420E+00  0.00000000E+00  0.27093750E+00  0.00000000E+00 -0.97145950E+00  0.00000000E+00
 0.65800000E+01  0.53473300E+00  0.00000000E+00  0.28654030E+00  0.00000000E+00 -0.97728260E+00  0.00000000E+00
 0.65900000E+01  0.52684310E+00  0.00000000E+00  0.30206970E+00  0.00000000E+00 -0.98258970E+00  0.00000000E+00
 0.66000000E+01  0.51891510E+00  0.00000000E+00  0.31752160E+00  0.00000000E+00 -0.98737770E+00  0.00000000E+00
 0.66100000E+01  0.51094940E+00  0.00000000E+00  0.33289220E+00  0.00000000E+00 -0.99164420E+00  0.00000000E+00
 0.66200000E+01  0.50294650E+00  0.00000000E+00  0.34817740E+00  0.00000000E+00 -0.99538670E+00  0.00000000E+00
 0.66300000E+01  0.49490700E+00  0.00000000E+00  0.36337330E+00  0.00000000E+00 -0.99860320E+00  0.00000000E+00
 0.66400000E+01  0.48683150E+00  0.00000000E+00  0.37847600E+00  0.00000000E+00 -0.10012920E+01  0.00000000E+00
 0.66500000E+01  0.47872040E+00  0.00000000E+00  0.39348150E+00  0.00000000E+00 -0.10034510E+01  0.00000000E+00
 0.66600000E+01  0.47057440E+00  0.00000000E+00  0.40838600E+00  0.00000000E+00 -0.10050800E+01  0.00000000E+00
 0.66700000E+01  0.46239400E+00  0.00000000E+00  0.42318550E+00  0.00000000E+00 -0.10061780E+01  0.00000000E+00
 0.66800000E+01  0.45417970E+00  0.00000000E+00  0.43787630E+00  0.00000000E+00 -0.10067430E+01  0.00000000E+00
 0.66900000E+01  0.44593210E+00  0.00000000E+00  0.45245460E+00  0.00000000E+00 -0.10067760E+01  0.00000000E+00
 0.67000000E+01  0.43765180E+00  0.00000000E+00  0.46691650E+00  0.00000000E+00 -0.10062760E+01  0.00000000E+00
 0.67100000E+01  0.42933930E+00  0.00000000E+00  0.48125820E+00  0.00000000E+00 -0.10052430E+01  0.00000000E+00
 0.67200000E+01  0.42099520E+00  0.00000000E+00  0.49547620E+00  0.00000000E+00 -0.10036790E+01  0.00000000E+00
 0.67300000E+01  0.41262010E+00  0.00000000E+00  0.50956660E+00  0.00000000E+00 -0.10015830E+01  0.00000000E+00
 0.67400000E+01  0.40421450E+00  0.00000000E+00  0.52352580E+00  0.00000000E+00 -0.99895670E+00  0.00000000E+00
 0.67500000E+01  0.39577910E+00  0.00000000E+00  0.53735010E+00  0.00000000E+00 -0.99580160E+00  0.00000000E+00
 0.67600000E+01  0.38731450E+00  0.00000000E+00  0.55103600E+00  0.00000000E+00 -0.99211920E+00  0.00000000E+00
 0.67700000E+01  0.37882120E+00  0.00000000E+00  0.56457980E+00  0.00000000E+00 -0.98791130E+00  0.00000000E+00
 0.67800000E+01  0.37029980E+00  0.00000000E+00  0.57797810E+00  0.00000000E+00 -0.98318000E+00  0.00000000E+00
 0.67900000E+01  0.36175090E+00  0.00000000E+00  0.59122730E+00  0.00000000E+00 -0.97792780E+00  0.00000000E+00
 0.68000000E+01  0.35317520E+00  0.00000000E+00  0.60432390E+00  0.00000000E+00 -0.97215730E+00  0.00000000E+00
 0.68100000E+01  0.34457320E+00  0.00000000E+00  0.61726460E+00  0.00000000E+00 -0.96587150E+00  0.00000000E+00
 0.68200000E+01  0.33594550E+00  0.00000000E+00  0.63004590E+00  0.00000000E+00 -0.95907370E+00  0.00000000E+00
 0.68300000E+01  0.32729290E+00  0.00000000E+00  0.64266440E+00  0.00000000E+00 -0.95176750E+00  0.00000000E+00
 0.68400000E+01  0.31861580E+00  0.00000000E+00  0.65511700E+00  0.00000000E+00 -0.94395650E+00  0.00000000E+00
 0.68500000E+01  0.30991490E+00  0.00000000E+00  0.66740020E+00  0.00000000E+00 -0.93564490E+00  0.00000000E+00
 0.68600000E+01  0.30119080E+00  0.00000000E+00  0.67951090E+00  0.00000000E+00 -0.92683700E+00  0.00000000E+00
 0.68700000E+01  0.29244420E+00  0.00000000E+00  0.69144590E+00  0.00000000E+00 -0.91753740E+00  0.00000000E+00
 0.68800000E+01  0.28367560E+00  0.00000000E+00  0.70320200E+00  0.00000000E+00 -0.90775090E+00  0.00000000E+00
 0.68900000E+01  0.27488580E+00  0.00000000E+00  0.71477620E+00  0.00000000E+00 -0.89748270E+00  0.00000000E+00
 0.69000000E+01  0.26607540E+00  0.00000000E+00  0.72616540E+00  0.00000000E+00 -0.88673810E+00  0.00000000E+00
 0.69100000E+01  0.25724490E+00  0.00000000E+00  0.73736650E+00  0.00000000E+00 -0.87552290E+00  0.00000000E+00
 0.69200000E+01  0.24839510E+00  0.00000000E+00  0.74837670E+00  0.00000000E+00 -0.86384280E+00  0.00000000E+00
 0.69300000E+01  0.23952660E+00  0.00000000E+00  0.75919290E+00  0.00000000E+00 -0.85170400E+00  0.00000000E+00
 0.69400000E+01  0.23064000E+00  0.00000000E+00  0.76981240E+00  0.00000000E+00 -0.83911280E+00  0.00000000E+00
 0.69500000E+01  0.22173600E+00  0.00000000E+00  0.78023240E+00  0.00000000E+00 -0.82607600E+00  0.00000000E+00
 0.69600000E+01  0.21281520E+00  0.00000000E+00  0.79045010E+00  0.00000000E+00 -0.81260030E+00  0.00000000E+00
 0.69700000E+01  0.20387830E+00  0.00000000E+00  0.80046270E+00  0.00000000E+00 -0.79869290E+00  0.00000000E+00
 0.69800000E+01  0.19492600E+00  0.00000000E+00  0.81026760E+00  0.00000000E+00 -0.78436100E+00  0.00000000E+00
 0.69900000E+01  0.18595900E+00  0.00000000E+00  0.81986220E+00  0.00000000E+00 -0.76961230E+00  0.00000000E+00
 0.70000000E+01  0.17697780E+00  0.00000000E+00  0.82924390E+00  0.00000000E+00 -0.75445450E+00  0.00000000E+00
 0.70100000E+01  0.16798320E+00  0.00000000E+00  0.83841030E+00  0.00000000E+00 -0.73889560E+00  0.00000000E+00
 0.70200000E+01  0.15897580E+00  0.00000000E+00  0.84735900E+00  0.00000000E+00 -0.72294390E+00  0.00000000E+00
 0.70300000E+01  0.14995630E+00  0.00000000E+00  0.85608740E+00  0.00000000E+00 -0.70660770E+00  0.00000000E+00
 0.70400000E+01  0.14092540E+00  0.00000000E+00  0.86459330E+00  0.00000000E+00 -0.68989570E+00  0.00000000E+00
 0.70500000E+01  0.13188370E+00  0.00000000E+00  0.87287440E+00  0.00000000E+00 -0.67281670E+00  0.00000000E+00
 0.70600000E+01  0.12283200E+00  0.00000000E+00  0.88092850E+00  0.00000000E+00 -0.65537980E+00  0.00000000E+00
 0.70700000E+01  0.11377080E+00  0.00000000E+00  0.88875350E+00  0.00000000E+00 -0.63759420E+00  0.00000000E+00
 0.70800000E+01  0.10470100E+00  0.00000000E+00  0.89634720E+00  0.00000000E+00 -0.61946930E+00  0.00000000E+00
 0.70900000E+01  0.95623190E-01  0.00000000E+00  0.90370750E+00  0.00000000E+00 -0.60101470E+00  0.00000000E+00
 0.71000000E+01  0.86538030E-01  0.00000000E+00  0.91083260E+00  0.00000000E+00 -0.58224010E+00  0.00000000E+00
 0.71100000E+01  0.77446230E-01  0.00000000E+00  0.91772050E+00  0.00000000E+00 -0.56315570E+00  0.00000000E+00
 0.71200000E+01  0.68348490E-01  0.00000000E+00  0.92436930E+00  0.00000000E+00 -0.54377130E+00  0.00000000E+00
 0.71300000E+01  0.59245500E-01  0.00000000E+00  0.93077720E+00  0.00000000E+00 -0.52409750E+00  0.00000000E+00
 0.71400000E+01  0.50137950E-01  0.00000000E+00  0.93694250E+00  0.00000000E+00 -0.50414450E+00  0.00000000E+00
 0.71500000E+01  0.41026540E-01  0.00000000E+00  0.94286360E+00  0.00000000E+00 -0.48392290E+00  0.00000000E+00
 0.71600000E+01  0.31911970E-01  0.00000000E+00  0.94853870E+00  0.00000000E+00 -0.46344360E+00  0.00000000E+00
 0.71700000E+01  0.22794940E-01  0.00000000E+00  0.95396640E+00  0.00000000E+00 -0.44271740E+00  0.00000000E+00
 0.71800000E+01  0.13676150E-01  0.00000000E+00  0.95914520E+00  0.00000000E+00 -0.42175520E+00  0.00000000E+00
 0.71900000E+01  0.45563070E-02  0.00000000E+00  0.96407370E+00  0.00000000E+00 -0.40056830E+00  0.00000000E+00
 0.72000000E+01 -0.45638910E-02  0.00000000E+00  0.96875040E+00  0.00000000E+00 -0.37916790E+00  0.00000000E+00
 0.72100000E+01 -0.13683740E-01  0.00000000E+00  0.97317420E+00  0.00000000E+00 -0.35756530E+00  0.00000000E+00
 0.72200000E+01 -0.22802520E-01  0.00000000E+00  0.97734380E+00  0.00000000E+00 -0.33577220E+00  0.00000000E+00
 0.72300000E+01 -0.31919540E-01  0.00000000E+00  0.98125800E+00  0.00000000E+00 -0.31380000E+00  0.00000000E+00
 0.72400000E+01 -0.41034080E-01  0.00000000E+00  0.98491580E+00  0.00000000E+00 -0.29166040E+00  0.00000000E+00
 0.72500000E+01 -0.50145430E-01  0.00000000E+00  0.98831620E+00  0.00000000E+00 -0.26936540E+00  0.00000000E+00
 0.72600000E+01 -0.59252880E-01  0.00000000E+00  0.99145810E+00  0.00000000E+00 -0.24692660E+00  0.00000000E+00
 0.72700000E+01 -0.68355730E-01  0.00000000E+00  0.99434070E+00  0.00000000E+00 -0.22435610E+00  0.00000000E+00
 0.72800000E+01 -0.77453250E-01  0.00000000E+00  0.99696310E+00  0.00000000E+00 -0.20166590E+00  0.00000000E+00
 0.72900000E+01 -0.86544730E-01  0.00000000E+00  0.99932470E+00  0.00000000E+00 -0.17886810E+00  0.00000000E+00
 0.73000000E+01 -0.95629470E-01  0.00000000E+00  0.10014250E+01  0.00000000E+00 -0.15597480E+00  0.00000000E+00
 0.73100000E+01 -0.10470670E+00  0.00000000E+00  0.10032630E+01  0.00000000E+00 -0.13299830E+00  0.00000000E+00
 0.73200000E+01 -0.11377580E+00  0.00000000E+00  0.10048380E+01  0.00000000E+00 -0.10995080E+00  0.00000000E+00
 0.73300000E+01 -0.12283600E+00  0.00000000E+00  0.10061500E+01  0.00000000E+00 -0.86844580E-01  0.00000000E+00
 0.73400000E+01 -0.13188660E+00  0.00000000E+00  0.10071980E+01  0.00000000E+00 -0.63692010E-01  0.00000000E+00
 0.73500000E+01 -0.14092680E+00  0.00000000E+00  0.10079820E+01  0.00000000E+00 -0.40505420E-01  0.00000000E+00
 0.73600000E+01 -0.14995600E+00  0.00000000E+00  0.10085020E+01  0.00000000E+00 -0.17297200E-01  0.00000000E+00
 0.73700000E+01 -0.15897350E+00  0.00000000E+00  0.10087580E+01  0.00000000E+00  0.59202560E-02  0.00000000E+00
 0.73800000E+01 -0.16797840E+00  0.00000000E+00  0.10087490E+01  0.00000000E+00  0.29134550E-01  0.00000000E+00
 0.73900000E+01 -0.17697020E+00  0.00000000E+00  0.10084760E+01  0.00000000E+00  0.52333280E-01  0.00000000E+00
 0.74000000E+01 -0.18594800E+00  0.00000000E+00  0.10079380E+01  0.00000000E+00  0.75504050E-01  0.00000000E+00
 0.74100000E+01 -0.19491120E+00  0.00000000E+00  0.10071350E+01  0.00000000E+00  0.98634460E-01  0.00000000E+00
 0.74200000E+01 -0.20385910E+00  0.00000000E+00  0.10060680E+01  0.00000000E+00  0.12171220E+00  0.00000000E+00
 0.74300000E+01 -0.21279090E+00  0.00000000E+00  0.10047370E+01  0.00000000E+00  0.14472480E+00  0.00000000E+00
 0.74400000E+01 -0.22170590E+00  0.00000000E+00  0.10031420E+01  0.00000000E+00  0.16766010E+00  0.00000000E+00
 0.74500000E+01 -0.23060330E+00  0.00000000E+00  0.10012830E+01  0.00000000E+00  0.19050580E+00  0.00000000E+00
 0.74600000E+01 -0.23948260E+00  0.00000000E+00  0.99916180E+00  0.00000000E+00  0.21324960E+00  0.00000000E+00
 0.74700000E+01 -0.24834300E+00  0.00000000E+00  0.99677760E+00  0.00000000E+00  0.23587930E+00  0.00000000E+00
 0.74800000E+01 -0.25718360E+00  0.00000000E+00  0.99413140E+00  0.00000000E+00  0.25838290E+00  0.00000000E+00
 0.74900000E+01 -0.26600400E+00  0.00000000E+00  0.99122370E+00  0.00000000E+00  0.28074830E+00  0.00000000E+00
 0.75000000E+01 -0.27480320E+00  0.00000000E+00  0.98805540E+00  0.00000000E+00  0.30296360E+00  0.00000000E+00
 0.75100000E+01 -0.28358060E+00  0.00000000E+00  0.98462720E+00  0.00000000E+00  0.32501670E+00  0.00000000E+00
 0.75200000E+01 -0.29233560E+00  0.00000000E+00  0.98093990E+00  0.00000000E+00  0.34689600E+00  0.00000000E+00
 0.75300000E+01 -0.30106730E+00  0.00000000E+00  0.97699450E+00  0.00000000E+00  0.36858960E+00  0.00000000E+00
 0.75400000E+01 -0.30977510E+00  0.00000000E+00  0.97279190E+00  0.00000000E+00  0.39008600E+00  0.00000000E+00
 0.75500000E+01 -0.31845820E+00  0.00000000E+00  0.96833320E+00  0.00000000E+00  0.41137360E+00  0.00000000E+00
 0.75600000E+01 -0.32711600E+00  0.00000000E+00  0.96361950E+00  0.00000000E+00  0.43244100E+00  0.00000000E+00
 0.75700000E+01 -0.33574770E+00  0.00000000E+00  0.95865190E+00  0.00000000E+00  0.45327690E+00  0.00000000E+00
 0.75800000E+01 -0.34435270E+00  0.00000000E+00  0.95343180E+00  0.00000000E+00  0.47387020E+00  0.00000000E+00
 0.75900000E+01 -0.35293020E+00  0.00000000E+00  0.94796040E+00  0.00000000E+00  0.49420970E+00  0.00000000E+00
 0.76000000E+01 -0.36147950E+00  0.00000000E+00  0.94223920E+00  0.00000000E+00  0.51428450E+00  0.00000000E+00
 0.76100000E+01 -0.37000000E+00  0.00000000E+00  0.93626960E+00  0.00000000E+00  0.53408400E+00  0.00000000E+00
 0.76200000E+01 -0.37849080E+00  0.00000000E+00  0.93005310E+00  0.00000000E+00  0.55359730E+00  0.00000000E+00
 0.76300000E+01 -0.38695140E+00  0.00000000E+00  0.92359130E+00  0.00000000E+00  0.57281410E+00  0.00000000E+00
 0.76400000E+01 -0.39538100E+00  0.00000000E+00  0.91688590E+00  0.00000000E+00  0.59172410E+00  0.00000000E+00
 0.76500000E+01 -0.40377900E+00  0.00000000E+00  0.90993850E+00  0.00000000E+00  0.61031700E+00  0.00000000E+00
 0.76600000E+01 -0.41214450E+00  0.00000000E+00  0.90275100E+00  0.00000000E+00  0.62858290E+00  0.00000000E+00
 0.76700000E+01 -0.42047700E+00  0.00000000E+00  0.89532520E+00  0.00000000E+00  0.64651190E+00  0.00000000E+00
 0.76800000E+01 -0.42877580E+00  0.00000000E+00  0.88766310E+00  0.00000000E+00  0.66409440E+00  0.00000000E+00
 0.76900000E+01 -0.43704010E+00  0.00000000E+00  0.87976650E+00  0.00000000E+00  0.68132100E+00  0.00000000E+00
